accident,tarragona,talla,carril,sentit,nord,provoca,2km
reflexionat,quantitat,beus,saps,fent,consum,risc,nova,indica,forma,fas,prova
conduir,efectes,alcohol,altera,atenció,percepció,funcions,visuals,disminueix,coordinació,capacitats,dificulta,control,taxa,segura
causa,obres,sant,feliu,codines,dona,alternatiu,vehicles,retencions,prudència
situació,normalitzada,tram
causa,accident,sant,boi,2km,retencions,sentit
ℹ,bon,dia,retencions,destacades,principals,properes,barcelona,enllacen
ℹ,partir,seguir,evolució,web,incidències,bona,prudència,carretera
retencions,ronda,pedralbes,sant,gervasi,besòs,talla,carril
testimoni,accident,truca,ràpidament,especifica,tipus,accident,nombre,persones,ferides,víctimes,possibles,danys,materials
