encara,embús,ap7,sant,cugat,santa,perpètua,gt,girona,topada,’,camió,turismes,carril,tallat,aturats,santa,perpètua,gt,sud,afecta,b30
aturats,ap7,altura,barberà,sentit,girona,accident,santa,perpètuagt,girona
congestió,c58,cerdanyola,c33,montcada
embús,ap7,sant,cugat,santa,perpètua,gt,girona,accident,talla,cua,santa,perpètua,gt,sud,afecta,b30
retirats,vehicles,accidentats,ronda,esplugues,gt,trinitat,millora,circulació
talgo,694,sevillaestació,frança,acumula,’,retard,incidència,tècnica,limitacions,velocitat
cua,ronda,esplugues,gt,trinitat,accident,afecta,b23,sant,just,desvern,esplugues,gt,ronda,retencions,ronda,litoral,zona,franca,can,tunis,gt,besòs
continuen,cues,c17,llagosta,montcada,gt,bcn,obres,b24,cervelló,n340,vallirana,gt,tarragona,c14,montblanc,pira,c65,llambilles,banda,banda
ara,aturats,ap7,sant,perpètua,barberà,rubí,papiol,gt,sud,b23,molins,papiol,gt,girona,c1413,antiga,papiol,sant,cugat,b30,barberà,gt,sud,cerdanyola,gt,nord,c58,sant,quirze,gt,sud
retenció,b22,entrada,t1,aeroport,prat,afecta,c31,sud,gt,tarragona
cua,ronda,nus,llobregat,esplugues,gt,trinitat,accident,afecta,b23,sant,just,desvern,esplugues,gt,ronda
topada,camions,implicats,b142,altura,rotonda,polinyà,cues
cues,a2,sant,vicenç,dels,horts,gt,lleida,obres,b23,molins,’,ap7,papiol,gt,girona,ap7,b30,barberàgt,sud,c58,sant,quirzegt,sud,ronda,sarrià,roquetesgt,besòs,cua,ronda,litoral,vila,olímpicagt,nus,llobregat
1,carril,obert,c65,llagostera,retirar,vehicle,tingut,accident,precaució
c241d,tallada,sarral,conca,barberà,retirar,vehicle,tingut,accident,matí
claravirgili,gràcies,clara,
retencions,túnels,garraf,c32,sitges,pk,36345,gt,bcn,retiren,vehicles,implicats,accident,voral,precaució
1,carril,tallat,a2,abrera,pk,583,gt,bcn,causa,vehicle,avariat,retencions,esparreguera,precaució
r14,renfe,lleida,06,23,estació,frança,09,49,circula,35,minuts,retard
nii,reoberta,agullana,empordà,tallada,5,causa,accident,retencions,pontdemolins,gt,nord
,últimahora,detinguts,4,homes,acusats,7,assalts,violents,ap7,feien,passar,policies,assaltaven,autocaravanes,furgonetes,aparcades,àrees,servei,mossos
tallada,5,matinada,nii,agullana,empordà,topada,frontal,vist,implicats,3,vehicles,desviaments,ap7,sud,entrada,jonquera,nord,accés,pont,molins
15,km,cua,a2,martorell,pallejà,gt,bcn,retirats,vehicles,implicats,accident,alternativa,ap7,b23
pas,alternatiu,n340,cervelló,pk,1231,accident,retencions,2,sentits
nii,tallada,agullana,empordà,2,sentits,causa,accident,desviaments,ap7,precaució
accident,a2,pallejà,pk,601,gt,bcn,retencions,santandreudelabarca,precaució
taxisigualada,gràcies,bon,dia,
millora,circulació,queden,retencions,autopista,maresme,argentona,gt,mataró,vehicle,avariat,afecta,c60,b30,barberà,gt,sud,cerdanyola,gt,nord,ronda,cornellà,gt,llobregat
cues,ap7,castellbisbal,gt,bcn,accident,c16,túnels,vallvidrera,floresta,gt,bcn
aturats,c58,terrassa,sant,quirzegt,bcn,accident,montcada,nus,trinitat,sortida,ripollet,sabadell,gt,terrassa
cues,c32,autopista,garraf,sant,boi,túnel,vallvidrera,gt,bcn
a,bcn,accident,plaça,francesc,macià,cues,diagonal,banda,banda
retencions,aturats,ap7,martorell,c60,argentona,mataró,c1413,antiga,’,entrada,població,sabadell
trams,retencions,ronda,sentit,besòs,ronda,litoral,sentits,marxa
continuen,retencions,a2,pallejà,sant,vicenç,dels,horts,gt,bcn,cornellà,gt,lleida,b24,cervelló,n340,vallirana,sentit,tarragona,vallirana,gt,bcn,c17,parets,vallès,c352,granollers,ronda,oest,sabadell
ara,aturats,ap7,santa,perpètua,barberà,rubí,papiol,gt,sud,b30,barberà,gt,sud,cerdanyola,gt,nord,c58,terrassa,sant,quirze,montcada,b23,molins,papiol,gt,girona
també,retencions,ronda,litoral,zona,franca,can,tunis,gt,besòs,passeig,sant,gervasi,accident,ronda,general,mitre,lesseps,’,avinguda,tibidabo
ara,cues,ap7,barberà,gt,sud,b30,barberà,gt,sud,cerdanyola,gt,nord,c58,sant,quirze,gt,sud,b24,cervelló,n340,vallirana,sentit,tarragona,vallirana,gt,bcn,c352,granollers,ronda,oest,sabadell
continuen,cues,ronda,litoral,zona,franca,can,tunis,gt,besòs,diagonal,parc,pedralbes,plaça,reina,maria,cristina
encara,aturats,b23,molins,’,ap7,papiol,sentit,girona,a2,sant,feliu,sant,vicenç,dels,horts,sentit,lleida,obres,c25,riudellots,selva,obres,c58,sant,quirze,gt,sud,b24,cervelló,n340,vallirana
talgo,llorca,sants,acumula,retard
accident,n340,’,entrada,vallirana,sentit,tarragona,cua,compacta,sentits
retencions,ronda,litoral,zona,franca,can,tunis,gt,besòs
cues,a2,sant,vicenç,dels,horts,sentit,lleida,obres,c25,riudellots,selva,obres,de,b24,cervelló,n340,vallirana,b30,barberà,gt,sud,cerdanyola,sentit,nord,1km,’,ap7,barberà,sentit,sud
a2,retencions,santvicençdelshorts,pallejà,gt,lleida,causa,obres,tallen,1,carril
1,carril,tallat,ap7,bàscara,pk,39,gt,sud,causa,camió,avariat,precaució
r3,rodalies,latordequerol,10,48,lhospitalet,14,02,acaba,recorregut,ripoll,incidència,tècnica
ap7,camió,avariat,cerdanyola,gt,sud,ocupa,voral,dret,7,km,cua,santaperpètua,precaució
vehicle,avariat,ap7,paretsdelvallès,pk,137,gt,girona,retencions,mollet,precaució
tots,carrils,oberts,a2,santjoandespí,gt,bcn,accident,cua,pallejà,sant,vicenç,dels,horts,obres,zona,precaució
accident,a2,santjoandespí,pk,607,gt,bcn,1,carril,tallat,retencions,pallejà,precaució
aturats,autopista,c16,terrassa,centre,gt,manresa,causa,obres,precaució
c17,restablerta,paretsdelvallès,gt,sud,retencions
encara,1,carril,obert,ap7,borrassà,pk,29,gt,sud,retiren,camió,avariat,precaució
c17,retencions,lametllaçdeolvallès,parets,gt,sud,causa,accident,precaució
accident,ap7,borrassà,pk,29,gt,sud,1,carril,obert,retencions
,,retencions,,c58,sant,quirze,vallès,montcada,reixac,punt,carril,tallat,avaria
,,retencions,,c55,manresa,castellbell,vilar,,c32,sant,boi,llobregat,sentit,nord,,c33,montcada,reixac,direcció,barcelona,,b23,sant,joan,despí,direcció,barcelona
,,retencions,c17,garriga,sentit,sud,ap7,vilafranca,penedès,sentit,nord,roca,vallès,sentit,sud,a2,tàrrega,bruc,direcció,barcelona,sils,sentit,sud,c14,ponts,c16,cercs
incidència,resolta
,,retencions,,c17,garriga,,ap7,santa,margarida,monjos,jonquera,,a2,tàrrega,jorba,igualada,collbató,pallejà,,c14,ponts,,c16,guardiola,berguedà,berga,,c55,castellgalí,manresa
,,retencions,accessos,barcelona,,c58,sant,quirze,montcada,reixac,,c32,sant,boi,gavà,,c33,montcada,reixac,,pota,nord,santa,coloma,nus,trinitat,,b23,esplugues,llobregat
,,atenció,1,carril,tallat,c32,gavà,sentit,nord,accident,1,carril,tallat,c58,montcada,reixac,avaria
,,retencions,,c17,3,km,garriga,sentit,sud
,,alternatiu,n260,ribes,freser,accident
,,retencions,,c17,ripoll,sentit,sud,,c55,castellgalí,manresa,sentit,sud,,b20,sant,boi,llobregat,sentit,nord,,intensifica,trànsit,n340,vendrell,vallirana,sentit,nord
,,retencions,,ap7,5,km,santa,margarida,monjos,jonquera,sentit,nord,,a2,2,km,cervera,4,collbató,sentit,nord,,c14,organyà,,c16,bagà,cercs
,,atenció,restriccions,trànsit,vehicles,pesants,22h,,ap7,maçanet,selva,vandellós,,c32,montgat,palafolls,barcelona,vendrell
,,retencions,,ap7,jonquera,sentit,nord,,a2,2,km,cervera,sentit,barcelona
,,accident,gi552,sant,feliu,buixalleu,dona,alternatiu,tram
,,important,carril,busvao,c58,obert,vehicles,camions
,,retencions,,c14,organyà,sentit,sud,,c16,riu,cerdanya,bagà,cercs,sentit,sud,,c17,ripoll,sentit,sud
,congestions,c17,centelles,direcció,barcelona
retencions,c16,altura,cercs,sentit,sud,barcelona
circulació,congestionada,c16,altura,urús,sentit,sud,túnel,cadí
,circulació,retencions,c35,santa,maria,palautordera,causa,accident,sentits,marxa,obert,alternatiu
,acte,esportiu,provoquen,congestions,c16,artesa,segre,sentits,marxa
,retencions,c55,carretera,duu,montserrat,sentits,marxa
‍‍,tmbinfo,recorda,diumenge,39a,cursa,popular,sant,martí,línies,busbcn,veuran,afectades
‍‍,tmbinfo,recorda,diumenge,fa,marató,prat,llobregat,afectant,línies,21,65,busbcn
tmbinfo,recorda,5,novembre,6,mesos,aproximadament,funicularmontjuïc,tancat,revisió,tècnica
més,retencions,b24,altura,vallirana,sentits,marxa
retencions,n260,sant,joan,abadesses,sentits,marxa,ap7,roca,vallès,direcció,girona,c17,parets,vallès,direcció,vic,n150,carretera,interurbana,sabadell,c58,barberà,vallès,direcció,barcelona
atenció,retard,euromed,fa,trajecte,alacant,barcelona
més,retencions,c55,castellgalí,direcció,manresa,c58,terrassa,direcció,manresa
retencions,interior,barcelona,ronda,litoral,nus,trinitat
retencions,ap7,barberà,vallès,sentit,sud,c58,sant,quirze,vallès,sentit,barcelona,a2,sant,joan,despí,cornellà,llobregat,sentit,barcelona
retencions,ap7,barberà,vallès,sentit,sud,c33,llagosta,sentits,c58,sant,quirze,barberà,sentit,barcelona,ronda,litoral,sentits,altura,besòs,ronda,meridiana,sentit,llobregat
,carrils,oberts,c33,montcada,reixac,incidència,solucionada
retencions,c33,llagosta,sentit,nord,b24,cervelló,enllaç,n340
atenció,afectacions,col·laterals,trens,línia,r11,rodalies,incidència,tècnica
,1,carril,tallat,c33,montcada,reixac,sentit,granollers
atenció,incidències,línia,r11,rodalies
cues,n145,seuduana,gt,andorra,n152,puigcerdà,gt,b24,cervelló,gt,sud,c58,sant,quirze,gt,bcn,b20,túnel,santa,coloma,–,nus,trinitat,gt,bcn,c17,parets,vallès,gt,bcn,ap7,montmeló,–,parets,gt,sud
cues,n152,accedir,puigcerdà,2,sentits
en,directe,roda,premsa,consell,ministres
🧟‍cues,accessos,parc,port,aventura,vilaseca,autovia,a7,vilaseca,gt,nord,t319,accedir,parc,gt,nord
accident,c66,cornellàdelterri,pk,42,circula,vial,paral·lel,retencions,puntuals,precaució
c58,retencions,santquirzedelvallès,gt,bcn,causa,obres
aturats,c17,molletdelvallès,pk,11,gt,bcn,causa,accident,precaució
accident,n141e,bescanó,gironès,fa,alternatiu,precaució
a,causa,neu,tallada,bv4024,accés,coll,pal,berguedà
es,manté,trànsit,intens,c16,llobregat,berga,cercs,gt,túnel,cadí,c14,organyà
ara,cues,c16,llobregat,rosal,–,cercs,berguedà,gt,túnel,cadí,c14,bassella,oliana,organyà,gt,’,urgell,c17,llosses,ripoll,gt,nord
restablerta,circulació,r1,rodalies,blanes,maçanet,interrompuda,caiguda,arbre,catenària
cues,ap7,vilanova,vallès,peatge,roca,gt,girona,c17,llosses,ripoll,gt,nord
taxisigualada,radioigualada,transit,gràcies,bon,dia,
comencen,retencions,destinacions,pont,a2,martorellabrera,gt,lleida,c55,castellbell,vilars,vicenç,castellet,gt,nord,c16,rosal,berguedà,gt,túnel,cadí,c14,oliana,gt,n145,duana,gt,andorra
c14,reoberta,pinelldesolsonès,accident,retencions
c14,tallada,pinelldesolsonès,pk,129,2,sentits,causa,topada,3,vehicles,precaució
5,carreteres,pirineu,prepirineu,afectades,nevades,tancat,accés,coll,pal,berguedà
interromput,trens,renfe,rodalies,blanes,maçanet,arbre,caigut,catenària,subministrament,elèctric,gestiona,servei,alternatiu,carretera,afecta,moment,r1,maresme
accident,accés,ronda,autopistes,c58,c33,gt,llobregat,vehicle,bolcat,treballen,retirarlo,tallada,incorporació,alternatives,avinguda,meridianario,janeiropg,valldaura,ronda,litoral,sortida,1
ℹ,18h,sortit,àrea,metropolitana,barcelona,94548,vehicles,18,dels,510000,previstos,totssants,operaciósortida
atenció,circuleu,colladadetoses,neu,carretera,cotxes,equipats,vingueu,calçats,toses,gi4016,equipviari,transit
,retencions,a2,sant,feliu,sant,joan,despí,,bcn,accident,1,carril,tallat,precaució,transita2
‍‍,cursaamistat2018,afectarà,gran,quantitat,línies,busbcn,planeja,ruta,consultant,detalls,
circulació,retencions,retenció,b23,124,esplugues,llobregat,124,sentit,barcelona,124,punt,km,02,124,16,17
15,50h,tallada,ctra,b500,santfost,motiu,,accident,trànsit,policialocal,mossos,equipviari,protecciócivil,ajsantfost
transit,demana,extremar,precaució,pont,atès,increment,mortalitat,21,registra,dies,festius
circulació,congestió,retenció,b20,124,barcelona,124,sentit,nord,nus,trinitat,124,punt,km,154,124,15,22
circulació,retencions,retenció,b23,124,papiol,124,sentit,oest,enllaç,ap7,124,punt,km,1512,124,15,29
pas,alternatiu,c1413a,santquirzedelvallès,pk,19,causa,esllavissades,retencions,2,sentits,precaució
2,carrils,tallats,a2,cornellà,pk,609,gt,bcn,accident,retencions,a2,sant,feliu,cornellà,gt,bcn,b23,molins,sant,feliu,gt,enllaç,a2
1,carril,obert,autopista,maresme,c32,canetdemar,pk,114,gt,bcn,causa,accident,precaució,foto,infoautopista
,últimahora,desconvoquen,marxes,lentes,dels,transortistes,previstes,tarda,demarcacions,tarragona,lleida
c66,tallada,lapera,empordà,pk,195,2,sentits,causa,accident
es,restableix,trens,r1,rg1,renfe,rodalies,arenys,pineda,afectats,incidència,subministrament,elèctric
interromput,trens,renfe,rodalies,arenys,pinedademar,incidència,subministrament,elèctric,afecta,línia,r1,maresme,rg1,portbou,hospitalet,pel,litoral
vehicle,avariat,a2,santfeliudellobregat,pk,605,gt,bcn,retencions,intermitents,castellbisbal,accident,sant,vicenç,dels,horts,gt,bcn,precaució
accident,a2,santvicençdelshorts,pk,601,gt,bcn,1,carril,tallat,retencions,castellbisbal,precaució
encara,llargues,cues,principals,accessos,bcn,rondes,causa,pluja,volum,trànsit,incidències,precaució
tots,carrils,oberts,c59,santaperpètuademogoda,gt,nord,topada,múltiple,matí,retencions,c59,ap7,gt
1,carril,obert,a2,tàrrega,gt,lleida,causa,accident,tallat,minuts
el,fum,incendi,port,visible,ronda,litoral,zona,portuària,afecta,moment,trànsit,precaució
pas,alternatiu,c31,costes,garraf,pk,174,nucli,garraf,terme,municipal,sitges,causa,accident,retencions,2,sentits,precaució
el,fum,incendi,visible,ronda,litoral,zona,portuària,bufa,direcció,precaució
1,carril,obert,c59,santaperpètuademogoda,cimvallès,gt,nord,topada,múltiple,tallava,calçada,gt,caldes
c59,tallada,santaperpètuademogoda,costat,cimvallès,gt,nord,causa,topada,múltiple,retencions,lallagosta,ap7,gt,girona
‍bon,dia,precaució,pluja,augmenta,retencions,àrea,barcelona,cua,c59,santaperpètuademogoda,cimvallès,gt,nord,possible,incidència
encara,queda,cua,b24,cervelló,n340,vallirana,vendrell,neteja,fa,alternatiu,aturats,sentit,sud
encara,retencions,c32,sant,boi,sentit,castelldefels,accident,fa,estona
accident,ronda,general,mitre,carrer,torres,cues
retirat,camió,avariat,ap7,sant,cugat,sentit,nord
millora,circulació,costes,garraf,c31,sitges,sentit,sud,tarragona
cua,compacta,’,a2,bruc,gt,lleida,camió,avariat,cinturó,litoral,sant,joan,despí,banda,banda
encara,cues,b30,barberà,sentit,sud,cerdanyola,gt,nord,ap7,sant,cugat,barberà,gt,nord,a2,cornellà,banda,banda,c58,terrassa,sant,quirze,gt,c59,palausolità,plegamans,caldes,montbui,sentit,nord
accident,roger,llúria,aragó,turisme,encastat,cafeteria,cues,foto,soler
cua,compacta,’,a2,bruc,gt,lleida
ap7,santa,perpètua,barberà,rubí,papiolgt,sud,papiol,sant,cugat,avariat,barberà,gt,nord
embús,costes,garraf,c31,sitges,sentit,sud,tarragona
cua,n240,montblanc,gt,valls,accident
encara,aturats,n340,vallirana,gt,vilafranca,gt,sud,vendrell,’,repara
ap7,mollet,accident,santa,perpètua,barberà,rubí,papiol,gt,sud,sant,cugat,gt,nord,b23,sant,feliu,diagonal,molins,papiol,gt,girona,túnel,vallvidrera,gt,bcn,c32,sant,boi,sentits
aturats,c58,sant,quirze,montcada,gt,bcn,sort,ripollet,gt,terrassa,c17,parets,vallès,banda,banda,afecta,sortida,’,ap7,c14,conca,barberà,c1413antiga,’,entrada,població,sabadell,c65
retencions,ap7,santa,perpètua,barberà,rubí,papiol,gt,sud,sant,cugat,gt,nord,b30,barberà,sentit,sud,cerdanyola,gt,nord,b23,sant,joan,despí,diagonal,molins,papiol,gt,girona
aturats,ronda,cornellà,valldaura,gt,besòs,ronda,litoral,zona,franca,ciutat,vella,gt,besòs
a,bcn,cues,llargues,diagonal,b23,plaça,reina,maria,cristina,ronda,general,mitre,plaça,reina,maria,cristina,lesseps
cua,b23,sant,joan,despí,diagonal
cues,ap7,santa,perpètua,barberà,gt,sud,b30,barberà,sentit,sud,cerdanyola,gt,nord,c58,sant,quirze,gt,bcn,c17,parets,vallès
pas,alternatiu,n340,vendrell,poder,reparar,retencions,vallirana,gt,bcn
embús,ronda,’,esplugues,nus,trinitat,obert,carrils,tallats,afecta,b23,’,esplugues,diagonal
via,evitar,embús,ronda,’,esplugues,nus,trinitat,accident,talla,carrils,afecta,b23,’,esplugues,diagonal
retencions,c58,sant,quirze,gt,bcn,b30,barberà,sentit,sud,cerdanyola,gt,nord,b24,cervelló,n340,vallirana,c12,tortosa,obres,c14,conca,barberà
encara,cua,ronda,’,hebron,sentit,llobregat,topada,talla,carril,afecta,pota,nord,santa,coloma,gramenet,,aturat,’,esplugues,accident,talla,carrils
camió,avariat,’,a2,collbató,sentit,lleida
tallada,n141,bossòst,camió,quedat,travessat,part,francesa
accident,ronda,’,hebron,sentit,llobregat,aturats,canyelles,’,hebron,també,aturat,’,horta,accident,’,esplugues,sarrià
accident,ronda,’,hebron,sentit,llobregat,cues
pas,alternatiu,c55,monistrol,montserrat,topada,vehicles,cues,sentit,nord
cues,c17,montcada,sentit,bcn,obres,c25,campllong,gt,obres,c12,tortosa,gt,obres,c1413,antiga,entrada,població,sabadell
encara,2,carrils,tallats,ap7,barberàdelvallès,pk,146,gt,sud,retencions,mollet,barberà,gt,sud,bellaterra,barberà,gt,nord
barryexcellence,gràcies,bon,dia,
ronda,retencions,diagonal,vallcarca,gt,trinitat,causa,accident,precaució
ap7,retencions,santaperpètuademogoda,barberà,gt,sud,causa,accident,foto,infoautopista
a,causa,nevades,calen,cadenes,travessar,coll,creueta,bv4031,castellardenhug,molina
nou,accident,ap7,santcugatdelvallès,pk,159,gt,girona,retencions,ap7,papiol,sant,cugat,gt,nord,b23,sant,feliu,papiol,gt,enllaç,ap7
l,avaria,comboi,sentit,contrari,afectat,r13,renfe,lleida,07,15,estació,frança,09,54,circula,30,retard
r13,renfe,estació,frança,06,47,lleida,09,58,circula,30,minuts,retard,causa,avaria,mantingut,aturat,roda,berà
accident,ap7,castellbisbal,pk,166,gt,girona,retencions,resolts,accidents,matí,ap7
tercer,accident,matí,ap7,papiol,gt,girona,retencions,ap7,castellbisbal,papiol,gt,nord,b23,santfeliu,papiol,gt,girona
martixllava,gràcies,alertarnos,bon,dia,
ap7,retencions,mollet,santaperpètuademogoda,gt,sud,causa,accident,precaució
2,accidents,ap7,maçanetdelaselva,gt,sud,1,carril,obert,retencions,ronda,tram,c32,esplugues,gt,llobregat,1,carril,tallat
un,carril,tallat,ap2,bisbal,penedès,gt,saragossa,arbre,caigut
un,carril,tallat,ap7,montroig,campgt,valència,arbre,caigut
encara,cues,c58,cerdanyola,montcada,montcada,gt,terrassa,accident,ap7,bellaterra,sant,cugat,gt,sud,fa,estona,cremat,vehicle
aturats,c58,terrassa,sabadell,gt,sud,montcada,c60,argentona,gt,mataró,nii,masnou,accident,vilassar,c1413,antiga,’,entrada,població,sabadell
cues,c17,lliçà,parets,vallès,túnel,vallvidreragt,bcn,pota,sud,cornellà,c32,sant,boi,sentit,castelldefels,topada,retencions,viladecans,sant,boigt,bcn,afecta,ronda,pedralbes,nus,llobregat
cues,ap7,santa,perpètua,barberà,4km,sant,cugat,accident,gt,sud,sant,cugat,gt,nord,b30,barberà,sentit,sud,cerdanyola,sentit,nord,b23,molins,papiol,gt,girona,’,esplugues,diagonal
també,calen,cadenes,bv4031,castellar,hug,toses
accident,ronda,sentit,llobregat,cua,pota,nord,santa,coloma,gramenet
conseqüència,neu,calen,cadenes,c28,passar,port,bonaigua
accident,nii,masnou,cues
retencions,c35,sant,celoni,c60,argentona,gt,mataró
c17,gurb,gt,sud,obres,lliçà,parets,vallès,gt,sud,parets,gt,vic,c58,terrassa,sant,quirze,gt,sud
cues,ap7,santa,perpètua,barberà,sant,cugat,papiol,gt,sud,b30,barberà,sentit,sud,cerdanyola,sentit,nord,b23,molins,papiol,gt,girona
aturats,pota,sud,cornellà,c32,sant,boi,sentit,castelldefels,topada
retencions,,cua,’,a2,òdena,gt,lleida,accident,camió,implicat,retencions,c12,tortosa,obres,b30,barberà,sentit,sud,cerdanyola,sentit,nord,nii,girona
talgo,697,estació,françasevilla,acumula,20,minuts,retard
euromed,alacant,estació,frança,acumula,retard
cinturó,litoral,cornellà,sant,joan,despí,gt,lleida,vehicle,aturat
aturats,b24,cervelló,n340,vallirana,,c12,tortosa,obres,c17,masies,voltregà,gurb,sentit,sud,obres
cua,’,a2,castellolí,òdena,gt,lleida,accident,accident,c58,torre,baró,gt,terrassa,carril,tallat,afecta,ronda,litoral,sant,adrià,besòs,pota,nord,santa,coloma,gramenet
tren,r16,tortosa,11,07,estació,frança,13,54,acumula,45,minuts,retard
retencions,c12,tortosa,obres,aturades,c17,gurb,sentit,sud
,cua,’,a2,castellolí,òdena,gt,lleida,accident,han,retirat,vehicles,accidentats,c58,torre,baró,sentit,terrassa,queden,retencions,ronda,litoral,sant,adrià,gt,besòs
‍una,manifestació,bombers,pel,centre,bcn,talla,rambla,obliga,desviar,línies,busbcn,problemes,circular,zona
jsolerdb,gràcies,
,r16,tortosa,11,07,estació,frança,13,54,aturat,aldea,amposta,causa,’,incidència,tècnica
retencions,c17,aiguafreda,centelles,gt,vic,causa,obres
comboi,r13,renfe,avariat,retrocedeix,circula,1,25,retard
una,incidència,senyalització,automàtica,adifes,calella,pineda,provoca,retards,15,r1,rodalies,moment,afecta,rg1
comboi,r13,renfe,avariat,rodadebarà
encara,llargues,cues,rondes,litoral,r,litoral,bon,pastor,barceloneta,gt,llobregat,mercabarna,can,tunis,enllaç,gran,nus,trinitat,r,júlia,pedralbes,gt,llobregat,cornellà,pedralbes,gt,trinitat
cues,ap7,montornèsparetssanta,perpètuabarberàsant,cugatel,papiol,gt,sud,s,cugat,gt,girona
cues,accessos,nord,bcn,c58,terrassa,estbadiamontcadanus,trinitat,gt,bcn,ntripollet,gt,terrassa,c16,rubíscugatvalldoreixpeatgeboca,nord,túnel,vallvidrera,b20,scolomanus,trinitat,c31,badalona
