encara,emb√∫s,ap7,sant,cugat,santa,perp√®tua,gt,girona,topada,‚Äô,cami√≥,turismes,carril,tallat,aturats,santa,perp√®tua,gt,sud,afecta,b30
cues,habituals,principals,accessos,bcn,pel,sud,a2,castellbisbalpallejàsvicenç,hortscornellà,gt,bcn,martorell,gt,lleida,b23,molins,reidiagonal,gt,bcn,molinspapiol,gt,girona,b24,pallejà,gt,a2,c32,gavàsant,boi,c31,prat
‍possibilitat,carrers,tallats,ciutat,vella,bcn,pel,macrooperatiu,dels,mossos,precaució
‍bon,dia,comença,intensificar,circulació,carreteres,catalanes,moment,consten,incidències
,retencions,c17,lliçà,parets,vallès,direcció,barcelona
,calçada,tallada,c58,atura,bauma,castellbell,vilar,causa,accident
,accident,provoca,retencions,c58,sant,quirze,vallès,sabadell,direcció,barcelona
,retencions,a2,altura,bruc,sentits,marxa
,accident,c17,altura,montcada,reixac,dificulta,circulació
,circulació,intensa,c55,monistrol,montserrat,sentit,nord,manresa
,retencions,c31,ventalló,sentits,marxa,obert,alternatiu
,calçada,tallada,c37,querol,sentits,carretera,pont,armenteraral·li,catalunya,costa,daurada
,accident,c58,altura,nus,trinitat,sentit,barcelona,bifurcació,avinguda,meridiana
,circulació,fluïda,c60,altura,òrrius,direcció,granollers
,aturades,a2,túnel,bruc,causa,accident,sentit,nord
,retencions,c58,torre,baró,cerdanyola,vallès,direcció,sabadell,circulació,intensa,torre,baró,direcció,barcelona
circulació,fluïda,xarxa,viària,catalana,queden,retencions,b24,cervelló,n340,vallirana
r3,querol,18,52,hospitalet,llobregat,22,14,acumula,35,minuts,demora
encara,cua,ap7,gelida,subirats,gt,sud
continua,embús,ap7,subirats,granada,sentit,sud
encara,aturats,ap7,sant,sadurní,anoia,vilafranca,penedès,gt,sud,foto,aguilera
encara,10,km,cua,ap7,sant,sadurní,anoia,vilafranca,penedès,gt,sud,carrils,oberts,topada,camió,matèries,perilloses,turisme,camió,retirat
jordiaguilerac,transit,gràcies,jordi,explicant,equip,viari
hi,topada,camió,matèries,perilloses,turisme,ap7,vilafranca,penedès,gt,sud,obligat,tallar,pogut,retirar,camió,cisterna,congestió
embús,ap7,vilafranca,penedès,gt,sud,accident,foto,vela
continua,congestió,5,km,7,vilafranca,penedès,gt,sud,accident,tallada,autopista,recomana,sortida,27
embús,c44,vandellòs,hospitalet,infant,’,entrada,població,accident,afecta,tram,’,a7
retencions,’,ap7,sant,cugat,barberà,gt,nord,santa,perpètua,barberà,vilafranca,penedès,gt,sud
cua,ronda,litoral,sant,adrià,bon,pastor,gt,besòs,accident,bon,pastor,gt
ara,cues,c58,sant,quirzegt,sud,accident,ap7,cerdanyola,barberà,gt,nord,b24,cervelló,n340,vallirana,c17,parets,vallès,c55,sant,vicenç,castellet,gt,castellgalí,c65,banda,banda
ara,cua,compacta,ronda,esplugues,vallcarca,sentit,besòs
retirat,avariat,hospitalet
r3,hospitalet,llobregat,14,53,querol,18,06,acumula,30,minuts,demora
accident,ronda,litoral,montjuïc,gt,cua,ciutat,vella,sentit,llobregat,zona,franca,sentit,besòs,recordar,manté,tallada,tv7411,ribaroja,’,ebre,motiu,ralli,catalunya,costa,daurada
també,aturats,c17,parets,vallès,afecta,sortida,’,ap7,c55,sant,vicenç,castellet,gt,castellgalí,manresa,gt,castellgalí,hi,obres,castellgalí,c65,c31,castellplatja,’,aro,gt,platja,’,aro
ara,cues,cues,’,ap7,santa,perpètua,barberà,sant,cugat,gt,sud,b23,molins,papiol,sentit,girona,c58,sant,quirzelt,gt,montcada,gt,pota,nord,santa,coloma,gramenet,gt,b24,cervelló,n340,vallirana
retards,poden,superar,15,minuts,sentit,nord,línies,r1,r3,r4,r12,’,avaria,’,’,hospitalet
cues,rondes,cua,ronda,litoral,fòrum,port,olímpic,gt,accident,zona,franca,ciutat,vella,gt,besòs,ronda,’,esplugues,vallcarca,horta,gt,besòs
aturats,c17,parets,vallès,afecta,sortida,’,ap7,cues,n420,gandesa,c55,sant,vicenç,castellet,gt,castellgalí,nii,calella,pineda
cues,cues,’,ap7,santa,perpètua,barberà,rubí,papiol,gt,sud,b23,molins,papiol,sentit,girona,c58,sant,quirzelt,gt,montcada,gt,b24,cervelló,n340,vallirana
continua,cua,’,a2,caldes,malavella,gt,bcn,accident,múltiple
embús,n420,gandesa
també,retencions,b24,cervelló,n340,vallirana,c58,sant,quirze,badia,c17,parets,vallès,ronda,litoral,can,tunis,gt,besòs
continua,tallada,’,a2,caldes,malavella,gt,bcn,accident,múltiple,cua
aturats,c58,montcada,gt,terrassa,vehicle,avariat,afecta,ronda,litoral,sant,adrià,pota,nord,santa,coloma,gramenet
vehicle,avariat,c58,torre,baró,gt,terrassa,talla,1,carril,retencions,c58,nus,trinitattorre,baró,ronda,litoral,bon,pastornus,trinitat
autovia,a2,tallada,caldesdemalavella,pk,698,2,sentits,causa,topada,múltiple,desviaments,gi555,c63,precaució
ronda,litoral,retencions,santadriàdebesòs,nus,trinitat,accident,ronda,santacoloma,col·lisió,c58,sortida,pel,nus,trinitat,gt,terrassa
afectacions,pel,ralli,catalunyacosta,daurada,n420,gandesa,c44,benissanet,enllaç,n420
tots,carrils,oberts,c58,sabadell,nord,gt,terrassa,accident,retencions,c58,ap7,barberà,gt,sud
c58,accident,sortida,sabadell,nord,gt,terrassa,1,carril,tallat,retencions,c58,cerdanyola,sabadell,nord,gt,terrassa,ap7,barberà,vallès,gt,sud,enllaç,c58
c66,alternatiu,santjuliàderamis,pk,36,causa,obres,retencions,2,sentits,ap7,girona,nord,gt,frança
tots,carrils,oberts,a2,pallejà,accident
autovia,a2,tallada,granyanella,pk,513,gt,bcn,causa,accident,desvia,circulació,calçada,lateral,precaució
1,carril,tallat,c32,nord,autopista,maresme,mataró,gt,bcn,causa,accident,3,km,cua
retards,15,r2,r14,r15,r16,renfe,rodalies,gt,sud,incidència,estació,elprat,afecta,instal·lacions,adifes
accident,autovia,a2,pallejà,gt,bcn,1,carril,tallat,retencions,martorell,precaució
‍bon,dia,aturats,ronda,litoral,nus,llobregat,mercabarna,gt,trinitat,causa,accident,talla,1,carril,precaució
ara,circulació,fluïda,xarxa,viària,catalana,queda,retenció,b24,cervelló,n340,vallirana
retirat,vehicle,avariat,ap7,papiol,sentit,sud,millora,circulació
restablert,servei,línies,tram,freqüències,alterades,línia,t4
r3,carol,17,13,hospitalet,20,32,acumula,40,minuts,demora
continua,congestió,ap7,mollet,barberà,8,km,sant,cugat,papiol,gt,sud,papiol,vehicle,avariat
conseqüència,accident,servei,parades,maresme,port,fòrum,tramvia
trams,retencions,ronda,sentit,besòs,ronda,litoral,sentits
r3,hospitalet,14,53,querol,18,06,acumula,25,minuts,retard
aturats,c1413,antiga,’,entrada,població,sabadell,ronda,sud,granollers,accident,n340,vallirana,gt,sud,cinturó,litoral,cornellà,gt,lleida,c32,sant,boi,gt,castelldefels,c60,argentona,gt,mataró
també,retencions,cua,c17,tona,gt,bcn,accident,tram,’,obres,c17de,granollers,parets,vallès,gt,c58,terrassa,sant,quirze,gt,sud,túnel,vallvidrera,peatge,boca,nord
ara,cues,ap7,mollet,barberà,sant,cugat,papiol,gt,sud,b30,barberà,sentit,sud,cerdanyola,sentit,nord,b23,molins,papiol,gt,girona,’,esplugues,diagonal
retirats,vehicles,accidentats,b30,cerdanyola,sentit,nord
cua,c17,tona,gt,bcn,accident,tram,’,obres
aturats,ap7,santa,perpètua,barberà,gt,sud,granollers,gt,nord,n340,vallirana,gt
també,cues,ap7,b30,barberà,sentit,sud,c58,sant,quirze,gt,sud,c35,sant,celoni,gt,sud,ronda,sud,granollers,ronda,litoral,zona,franca,montjuïc,sentit,besòs,extrem,sud,gran,’,hospitalet,plaça,espanya
cua,b30,cerdanyola,sentit,nord,causa,’,accident
pas,alternatiu,c243,antiga,granada,penedès,topada,vehicles
cues,ronda,litoral,can,tunis,gt,besòs,embús,extrem,sud,gran,’,hospitalet,plaça,espanya
retencions,ap7,mollet,sentit,sud,c17,parets,sentit,sud,’,ap7,c58,sant,quirze,badia,gt,sud,c35,sant,celoni,gt,montseny,b24,cervelló,n340,vallirana
retencions,ronda,’,esplugues,diagonal,sentit,besòs,accident
accident,ap7,barberàdelvallès,gt,girona,retencions,bellaterra,precaució
es,manté,carril,obert,túnels,garraf,c32,santperederibes,pk,295,gt,sud,matí,topat,camió,turisme,passatger,davanter,cotxe,resultat,ferit,crític
1,carril,obert,túnels,garraf,c32,santperederibes,pk,295,gt,sud,topada,camióturisme,1,ferit,greu,informacions
tallada,c32,túnels,garraf,santperederibes,pk,295,gt,sud,topada,camióturisme,1,persona,ferida,precaució
ap7,retencions,bellaterra,barberà,gt,girona,causa,vehicle,avariat,talla,1,carril
encara,llargues,cues,accident,matí,b20,sud,cornellà,gt,bcn,c32,b20,gavà,prat,c31,gavà,prat
tots,carrils,oberts,ap7,montornèsdelvallès,gt,sud,accident,cues,ap7,rocamontmeló,intermitent,c60,argentonala,roca,gt,ap7
interromput,trens,renfe,rodalies,estació,mollet,santfost,causa,atropellament,persona,entrada,estació,afecta,r2,r11
r3,rodalies,hospitalet,llobregat,06,14,querol,09,40,circula,40,retard
per,accident,b20,sud,cornellà,cues,c32,b20,sud,castelldefels,cornellà,gt,bcn,c31,castelldefels,prat,gt,bcn,b22,prat,anar,c31,b20,gt,bcn
accident,b20,sud,cornellà,gt,bcn,cua,autopista,garraf,castelldefels,cornellà,gt,bcn,precaució
merilin1979,gràcies,bon,dia,
cues,habituals,principals,accessos,bcn,2,incidències,accident,ap7,montornèsdelvallès,pk,135,gt,sud,cua,c32,b20,sud,gavàel,prat,possible,incidència,b20,gt,bcn
a,circulació,fluida,xarxa,viaria,país,manté,alternatiu,c162,urús,tarda,bolcat,tràiler
retencions,ronda,’,horta,pedralbes,gt,accident
cua,c17,canovelles,coll,manya,sentit,barcelona,accident
a,c162,urús,bolcat,tràiler,carregat,palets,cotó,foto,bombers
retencions,c1413,antiga,’,entrada,població,sabadell,c60,argentona,gt,mataró,nii,caldes,malavella,sentit,sud
pas,alternatiu,n340,sant,carles,ràpita,topada,vehicles,cua
complicada,circulació,àrea,metropolitana,bcn,cues,llargues,b23,c58,pota,nord,accedir,ciutat,congestió,ronda,litoral
trams,retencions,rondes,barcelona,ronda,sentit,besòs,ronda,litoral,sentits,retencions,llargues,diagonal,’,entrada,barcelona,b23,’,altura,’,illa,diagonal
retencions,c32,sant,boi,gt,bcn,col·lisió,aturades,sentit,contrari
trams,retencions,nii,calella,pineda,gt,nord,accident
retirats,vehicles,accidentat,diagonal,club,polo
retencions,ap7,santa,perpètua,barberà,rubí,papiol,gt,sud,b30,barberà,gt,sud,cerdanyola,gt,nord,b23,molins,papiol,gt,girona,’,esplugues,diagonal,cinturó,litoral,cornellà,c17,lliça,parets
cues,,c16,viladecavalls,gt,sud,c58,terrassa,sant,quirze,gt,sud,obres,a2,martorell,castellbisbal,gt,sud,obres
cua,a2,castellbisbal,gt,sud,obres
a,bcn,retencions,diagonal,b23,plaça,reina,maria,cristina,accident,club,polo
retirats,vehicles,accidentats,ronda,litoral,montjuïc,sentit
aturats,2,km,ap7,sortida,girona,oest,km,585,sentit,frança,moto,terra
retards,’,’,línies,r2,r2nord,avaria,sistema,senyalització,estació,sant,andreu,comtal
aturada,circulació,ronda,litoral,poblenou,montjuïc,gt,llobregat,accident,retencions,zona,franca,montjuïc,gt,besòs
cua,compacta,’,ap7,sant,julià,ramis,gt,frança,topada,’,turisme,moto
també,aturats,c17,llagosta,montcada,gt,bcn,obres,c58,sant,quirze,gt,sud,b24,cervelló,n340,vallirana
cua,’,a2,cornellà,joan,despí,gt,martorell,nova,col·lisió,afecta,’,tram,ronda,litoral,agafar,’,a2,aturada,circulació,ronda,litoral,zona,franca,montjuïc,sentit,besòs
cua,’,a2,sant,joan,despí,sant,feliu,gt,martorell,col·lisió,retencions,c58,sant,quirze,sentit,sud
accident,autopista,garraf,c32,santboidellobregat,gt,sud,1,carril,tallat,retencions
retirat,camió,avariat,complicava,circulació,ap7,santcugatdelvallès,gt,sud
ap7,retencions,bellaterra,sant,cugat,vallès,gt,sud,causa,vehicle,avariat,talla,1,carril
reoberta,c17,granollers,gt,vic,accident,retencions,mollet,precaució
c17,tallada,granollers,pk,18,gt,vic,causa,accident
tots,carrils,oberts,ronda,litoral,poble,gt,llobregat,accident,retencions,zona,fòrum,barceloneta
c60,reoberta,argentona,pk,5,gt,granollers,accident,retencions,mataró,enllaç,c32
accident,c55,manresa,gt,solsona,3,km,cua,precaució
tallada,c60,argentona,pk,5,gt,granollers,causa,accident,fan,desviaments,precaució
ronda,litoral,retencions,nus,trinitat,poble,gt,llobregat,causa,accident,tancada,entrada,24
tots,carrils,oberts,c32,sud,santboi,gt,bcn,accident,retencions,gavà,precaució
llargues,cues,principals,accessos,bcn,pel,nord,c58,terrassa,estbadiamontcada,gt,bcn,montcadaripollets,quirze,gt,terrassa,c16,rubívalldoreixla,florestapeatgeboca,nord,túnel,vallvidrera,b20,coloma,gramenetnus,trinitat
accident,autopista,garraf,c32,santboi,gt,bcn,1,carril,obert,retencions,gavà,accessos,bcn,retencions,habituals,gt,entrada
retards,línies,r2,sud,regionals,avaria,llarga,distància,fa,circulació,cubelles,vilanova
retencions,a2,sant,joan,despí,sant,feliu,llobregat,gt,martorell,vehicle,aturat
ara,queden,retencions,b23,molins,sentit,girona,diagonal,b24,cervelló,n340,vallirana,ronda,’,esplugues,horta,sentit,besòs
freqüències,alterades,t1,t2,t3,tramvia
oberts,carrils,ronda,queden,retencions,esplugues,valldaura,gt,besòs,meridiana,hebron,gt,pota,nord,santa,coloma,gramenet
retirats,vehicles,accidentats,trams,retencions,diagonal
cues,túnel,vallvidrera,peatge,boca,nord
cues,ronda,litoral,zona,franca,bon,pastor,sentit,besòs,diagonal,ciutat,vella,gt
per,accident,ronda,embús,ronda,’,esplugues,horta,gt,besòs,’,hebron,gt,afecta,cues,pota,nord,badalona,gt,ronda,c58,ripollet
topada,motoristes,diagonal,altura,plaça,reina,maria,cristina,afecta,diagonal,cues,plaça,pius,xii,plaça,francesc,macià
via,evitar,embús,ronda,’,esplugues,’,hebron,gt,besòs,accident,’,hebron,gt
retencions,c65,santa,cristina,’,aro,’,entrada,població
també,aturats,nus,papiol,afecta,ap7,rubigt,sud,b23,molins,gt,girona,pota,nord,santa,gramenet,gt,ronda
cues,c58,terrassa,sant,quirze,obres,montcada,gt,sud,c1413,antiga,’,entrada,població,sabadelll,ap7,santa,perpètua,barberàgt,sud,b30,barberà,gt,sud,cerdanyola,gt,nord
embús,ronda,’,esplugues,’,hebron,gt,besòs,accident,’,hebron,gt
queda,cua,carretera,rubí,bp1503,accident,fauna,estona
ave,3941,sevillabarcelona,acumula,20,minuts,retard
talgo,463,barcelonallorca,acumula,retard
ara,retencions,a2,castellbisbal,gt,sud,pota,nord,santa,gramenet,nus,trinitat,gt,ronda,c58,sant,quirze,gt,sud,obres,b24,cervelló,n340,vallirana,ap7,cerdanyola,gt,nord,b30,barberà,gt,sud,cerdanyola,gt,nord
retirats,vehicles,accidentats,millora,circulació
talgo,694,sevillabarcelona,acumula,retard
ronda,litoral,vila,olímpica,montjuïcgt,llobregat,accidents,zona,franca,port,gt,besòs
ara,cues,aturats,’,enllaç,’,a2,abrera,’,ap7,martorell,gt,bcn,c58,sant,quirze,gt,sud,obres,b24,cervelló,n340,vallirana,c65,santa,cristina,’,aro,’,entrada,població
continuen,retencions,c58,sant,quirze,gt,sud,obres,b30,barberà,gt,sud,cerdanyola,gt,nord,b24,cervelló,n340,vallirana,ronda,’,esplugues,pedralbes,gt,besòs,accident,ronda,litoral,zona,franca,can,tunis,gt,besòs
a2,pallejà,sant,vicenç,dels,horts,sentit,bcn,obres,ronda,’,esplugues,pedralbes,gt,trinitat,accident
aturats,’,ap7,barberà,sentit,nord,conseqüència,cua,afecta,sortida,can,salvatella
vehicle,avariat,ap7,papiol,gt,sud,retencions
tots,carrils,oberts,ronda,cornellà,gt,llobregat,accident,retencions,roquetes,precaució
accident,mortal,nii,pont,molins,xoc,frontal,cotxe,camió,provocat,mort,conductor,vehicle,passat,mica,causes,investigant
retencions,accessos,nord,bcn,c58,terrassa,estbadiamontcada,gt,bcn,montcadaripollet,gt,terrassa,c16,florestapeatgeboca,nord,túnel,vallvidrera
cues,ap7,parets,vallèsmolletsanta,perpètuael,papiol,gt,sud,sant,cugatbarberà,gt,nord
2,carrils,tallats,ronda,tram,c32,esplugues,gt,llobregat,accident,retencions,llargues,roquetes,precaució
bv2411,tallada,avinyonetdelpenedès,causa,vehicle,avariat
monicagranados,gràcies,bon,dia,
merisariol,bon,dia,aturades,obres,moment,consta,incidència,gràcies,
‍bon,dia,precaució,c17,granollers,pk,18,gt,bcn,turisme,avariat,ocupa,1,carril
aquesta,domina,circulació,còmoda,incidències,retencions,b24,cervelló,n340,vallirana
aturats,carretera,vallvidrera,bv1462,gt,bcn
retencions,c32,sant,boi,gt,castelldefels
pas,alternatiu,c14,montblanc,treballa,retirar,vehicle,accidentat,retencions
euromed,1152,valència,barcelona,acumula,retard,26,minuts
atenció,viatge,carretera,pont,sants
aturats,b24,cervelló,n340,vallirana,c17,parets,vallès,gt,sud,canovelles,gt,vic,cinturó,litoral,cornellà
retencions,c58,sant,quirze,montcada,gt,sud,ap7,santa,perpètua,barberà,gt,sud,b30,barberà,gt,sud,cerdanyola,sentit,nord,b23,molins,papiol,gt,girona
encara,cues,ap7,jonquera,gt,nord,obres,fan,territori,francès,c65,llagostera,gt,santa,cristina,’,aro,obres
aturats,c65,llagostera,gt,santa,cristina,’,aro,obres
cua,ap7,jonquera,gt,nord,obres,fan,territori,francès
continuen,cues,c65,arribar,fornells,selva,banda,banda,obres
servei,restablert,l1,universitat,glòries
cua,’,ap7,sant,celoni,sentit,sud,’,incendi,’,vehicle,equiviari
r11,figueres,14,08,sants,16,09,acumula,45,minuts,retard,incidència,tècnica,origen
sense,servei,l1,línia,vermella,metro,universitat,glòries
retencions,c58,sant,quirze,gt,sud,b30,cerdanyola,sentit,nord,ap7,jonquera,gt,nord,c65,arribar,fornells,selva,banda,banda
cua,5,km,’,ap7,cerdanyola,barberà,sentit,nord,girona,topada,4,vehicles,implicats
1,carril,tallat,gi542,anglès,selva,gt,osor,pedra,grans,dimensions,caigut,calçada,precaució
retards,15,r2,nord,r11,renfe,causa,incidència,tècnica,senyalització,adifes,estació,sant,andreu,comtal
vehicle,avariat,ronda,júlia,gt,trinitat,1,carril,tallat,retencions
millora,circulació,accessos,bcn,cues,c58,b20,nord,c16,a2,b23,c31,c32,sud,rondes,gt,llobregat
accident,c60,argentona,gt,nord,1,carril,tallat,retencions,c60,c32,mataró,gt,sud
aturades,accessos,sud,bcn,a2,sant,andreu,barcapallejàsvicenç,hortscornellà,b23,molins,reiesplugues,gt,bcn,molinsel,papiol,gt,girona,c32,gavàviladecans,c31,prat
cues,accessos,nord,bcn,c58,terrassa,centrebadiamontcada,gt,bcn,montcadaripolletsant,quirze,gt,terrassa,c16,rubívalldoreixpeatgeboca,nord,túnel,vallvidrera,b20,santa,colomanus,trinitat,c31,badalona
ap7,retencions,sud,montornèsparetsmollet,vallèss,perpètuabarberàbellaterrasant,cugatel,papiol,gt,sud,nord,bellaterrabarberà
accident,ronda,pedralbes,gt,llobregat,1,carril,tallat,retencions,nus,trinitat,precaució
retencions,c31,accés,aeroport,pratllobregat
retencions,c58,altura,badia,vallès,accedir,centre,comercial,sentit,sud
circulació,intensa,ronda,b20,altura,prat,llobregat,direcció,castelldefels
circulació,retencions,c12,altura,tortosa,perill,esfondraments,obert,alternatiu,regulat,semàfors
tallada,tp3311,galera,sènia,causa,pluges,
,circulació,intensa,c25,santa,coloma,farners,direcció,vic
retencions,accident,c17,altura,montcada,reixac,direcció,barcelona
tallada,t331,ulldecona,freginals,causa,pluges,
tallada,tv3421,roquetes,barberans,causa,pluges,
tallada,c12,amposta,altura,tortosa,causa,pluges,
emergenciescat,informa,canal,breta,tortosa,desbordant,inundant,c12,punts,quilomètrics,11,12,bomberscat,mossos,evitar,mobilitat,ebre,montsià,protecciocivil,alerta,inuncat
conseqüència,fortes,pluges,tallada,t331,ulldecona,gt,santa,bàrbara,cua,c12,tortosa,bassals,’,aigua
protecció,civil,demana,possible,’,eviti,agafar,cotxe,circular,comarques,montsià,ebre,vehicles,atrapats,acumulació,aigua,carreteres
cua,c58,sabadell,gt,terrassa,accident
cua,c32,sant,boi,gt,castelldefels,accident
aturada,circulació,trens,benicarló,vinaròs,fortes,tempestes,fa,servei,carretera,castelló,’,aldea,trens,sortit,barcelona,valencià,’,espera,evolucioni,episodi,pluges
r13,stvicenç,calders,18,30,planapicamoixons,19,06,surt,40,minuts,retard
regional,express,15015,estació,françasaragossa,acumula,retard,incidència,tècnica
r15,estació,frança,15,43,ribaroja,ebre,18,58,saragossa,acumula,60,minuts,demora
tren,r13,stvicenç,calders,18,30,planapicamoixons,19,06,té,prevista,sortida,19,00,30,minuts,retard
protecció,civil,demana,possible,’,eviti,agafar,cotxe,circular,travessen,comarca,montsià
tallada,n340,alcanar,conseqüència,fortes,tempestes
aturats,c60,argentona,gt,mataró,cinturó,litoral,sant,joan,despí,cornellà,carretera,vallvidrera,bv1462,gt,bcn,c55,manresa,gt,sud,sant,vicenç,castellet,gt,nord
cues,n340,alcanar,vinaròs,gt,precaució
aturada,circulació,trens,corredor,mediterrani,castelló,tarragona,’,estació,vinaròs,castelló,conseqüència,tempestes,informa,adif
aturada,línia,castelló,tarragona,’,estació,vinaròs,castelló,conseqüència,tempestes,informa,adif
oberta,tv3146,vilaseca,tarragonès
des,fa,estona,plou,terres,ebre,podeu,trobar,bassals,aigua,n340,circuleu,precaució
retencions,ronda,cornellà,pedralbes,gt,besòs,accident,júlia,gt,avariat,ronda,litoral,zona,franca,nus,trinitat,fòrum,barceloneta,gt
cues,pota,nord,santa,coloma,gramenet,cinturó,litoral,cornellà,gt,martorell,túnel,vallvidrera,gt,bcn,b24,cervelló,n340,valirana
aturats,ap7,rubí,papiol,gt,sud,b30,barberà,sentit,sud,cerdanyola,gt,nord,b23,sant,feliu,papiol,gt,girona,’,esplugues,diagonal,c58,sant,quirze,gt,sud,cerdanyola,montcada
cues,tallada,tv3146,vilaseca,tarragonès,bassals,’,aigua,ap7,jonquera,gt,frança,obres,territori,francès
embús,ronda,cornellà,guineueta,gt,besòs,accident,guineueta,gt,ronda,litoral,zona,franca,poblenou,sentit,besòs,causa,’,accident
aturats,c59,palau,–,solità,plegamans,gt,caldes,cinturó,litoral,sant,joan,despí,cornellà,nii,pineda
cues,ap7,santa,perpètua,barberà,rubí,papiol,gt,sud,b30,barberà,sentit,sud,cerdanyola,gt,nord,b23,molins,papiol,gt,girona,c58,sant,quirze,gt,sud,montcada,sentits
servei,restablert,l3
sense,servei,l3,línia,verda,paral·lel,passeig,causes,tècniques,drassanes
carretera,tv3146,tallada,vilaseca,2,sentits,inundació,calçada
retards,15,línia,r1,rodalies,maresme,causa,incidència,instal·lacions,adifes,mataró,arenys
