2,carrils,tallats,ap7,celoni,girona,vehicle,incendiat
queda,tallada,c12,tortosa,fan,desviaments,senyalitzats
c12,tortosa,desviaments,alternatiu,tp3311,galera
normalitzat,circulacio,tv3421
c25,1,carril,tallat,coloma,farners,vic,avaria,vehicle
c17,1,carril,tallat,montcada,reixac,vic,accident
tortosa,desviaments,senyalitzats
roquetes,barberans
ulldecona,freginals
galera,senia



barbara

tv3313,galera
terresebre,tallades,transit,inundacions,tv3318,alcanar
t331,direccio,barbara
t332,direccio,vinaros
c12,tortosa,tv3313,ulldecona,direccio,galera
eviteu,mobilitat,montsia,ebre,properes,fent,serveis,vehicles,atrapats,acumulacio,aigua,carreteres,protecciocivil,alerta,inuncat
accident,c58,talla,carril,sabadell,terrassa,transitc58,httpstcokn41g7zb93
protecciocivil,gencat,demana,evitar,mobilitat,montsia,baixebre,properes
obert,carril,tallat,c58,accident,sant,quirze,valles,sentit,accident,c58,sant,quirze,valles,direccio,barcelona,talla,carril,transitc58,embus,ap7,sant,cugat,santa,perpetua,gt,girona,topada,camio,turismes,carril,tallat,aturats,santa,perpetua,gt,sud,afecta,b30,ap7,altura,barbera,sentit,girona,accident,santa,perpetuagt,girona,equipviari,c58,cerdanyola,c33,montcada,ap7,sant,cugat,santa,perpetua,gt,girona,accident,talla,cua,santa,perpetua,gt,sud,afecta,b30,vehicles,accidentats,ronda,esplugues,gt,trinitat,millora,circulacio,694,sevillaestacio,frança,acumula,retard,incidencia,tecnica,limitacions,velocitat,ronda,esplugues,gt,trinitat,accident,afecta,b23,sant,just,desvern,esplugues,gt,ronda
ronda,litoral,zona,franca,can,tunis,gt,besos,equipviari
cues,llagosta,montcada,gt,bcn,obres,b24,cervello,n340,vallirana,gt,tarragona,nc14,montblanc,pira,nc65,llambilles,banda,banda,equipviari
aturats,nap7,sant,perpetua,barbera,rubi,papiol,gt,sud,b23,molins,papiol,gt,girona,nc1413,antiga,papiol,sant,cugat,b30,barbera,gt,sud,cerdanyola,gt,nord,nc58,sant,quirze,gt,sud,equipviari
b22,entrada,t1,aeroport,prat,afecta,c31,sud,gt,tarragona,equipviari
ronda,nus,llobregat,esplugues,gt,trinitat,accident,afecta,b23,sant,just,desvern,esplugues,gt,ronda,equipviari
camions,implicats,b142,altura,rotonda,polinya,cues,equipviari
sant,vicenç,dels,horts,gt,lleida,obresnde,b23,molins,ap7,papiol,gt,girona
