encara,embus,ap7,sant,cugat,santa,perpetua,,girona,topada,’,camio,turismes,carril,tallat,aturats,santa,perpetua,,sud,afecta,b30
aturats,ap7,altura,barbera,sentit,girona,accident,santa,perpetua,girona
congestio,c58,cerdanyola,c33,montcada
embus,ap7,sant,cugat,santa,perpetua,,girona,accident,talla,cua,santa,perpetua,,sud,afecta,b30
retirats,vehicles,accidentats,ronda,esplugues,,trinitat,millora,circulacio
talgo,694,sevillaestacio,frança,acumula,’,retard,incidencia,tecnica,limitacions,velocitat
cua,ronda,esplugues,,trinitat,accident,afecta,b23,sant,just,desvern,esplugues,,ronda,retencions,ronda,litoral,zona,franca,can,tunis,,besos
continuen,cues,c17,llagosta,montcada,,bcn,obres,b24,cervello,n340,vallirana,,tarragona,c14,montblanc,pira,c65,llambilles,banda,banda
ara,aturats,ap7,sant,perpetua,barbera,rubi,papiol,,sud,b23,molins,papiol,,girona,c1413,antiga,papiol,sant,cugat,b30,barbera,,sud,cerdanyola,,nord,c58,sant,quirze,,sud
retencio,b22,entrada,t1,aeroport,prat,afecta,c31,sud,,tarragona
cua,ronda,nus,llobregat,esplugues,,trinitat,accident,afecta,b23,sant,just,desvern,esplugues,,ronda
topada,camions,implicats,b142,altura,rotonda,polinya,cues
cues,a2,sant,vicenç,dels,horts,,lleida,obres,b23,molins,’,ap7,papiol,,girona,ap7,b30,barbera,sud,c58,sant,quirze,sud,ronda,sarria,roquetes,besos,cua,ronda,litoral,vila,olimpica,nus,llobregat
1,carril,obert,c65,llagostera,retirar,vehicle,tingut,accident,precaucio
c241d,tallada,sarral,conca,barbera,retirar,vehicle,tingut,accident,mati
claravirgili,gracies,clara,
retencions,tunels,garraf,c32,sitges,pk,36345,,bcn,retiren,vehicles,implicats,accident,voral,precaucio
1,carril,tallat,a2,abrera,pk,583,,bcn,causa,vehicle,avariat,retencions,esparreguera,precaucio
r14,renfe,lleida,06,23,estacio,frança,09,49,circula,35,minuts,retard
nii,reoberta,agullana,emporda,tallada,5,causa,accident,retencions,pontdemolins,,nord
,ultimahora,detinguts,4,homes,acusats,7,assalts,violents,ap7,feien,passar,policies,assaltaven,autocaravanes,furgonetes,aparcades,arees,servei,mossos
tallada,5,matinada,nii,agullana,emporda,topada,frontal,vist,implicats,3,vehicles,desviaments,ap7,sud,entrada,jonquera,nord,acces,pont,molins
15,km,cua,a2,martorell,palleja,,bcn,retirats,vehicles,implicats,accident,alternativa,ap7,b23
pas,alternatiu,n340,cervello,pk,1231,accident,retencions,2,sentits
nii,tallada,agullana,emporda,2,sentits,causa,accident,desviaments,ap7,precaucio
accident,a2,palleja,pk,601,,bcn,retencions,santandreudelabarca,precaucio
taxisigualada,gracies,bon,dia,
millora,circulacio,queden,retencions,autopista,maresme,argentona,,mataro,vehicle,avariat,afecta,c60,b30,barbera,,sud,cerdanyola,,nord,ronda,cornella,,llobregat
cues,ap7,castellbisbal,,bcn,accident,c16,tunels,vallvidrera,floresta,,bcn
aturats,c58,terrassa,sant,quirze,bcn,accident,montcada,nus,trinitat,sortida,ripollet,sabadell,,terrassa
cues,c32,autopista,garraf,sant,boi,tunel,vallvidrera,,bcn
a,bcn,accident,plaça,francesc,macia,cues,diagonal,banda,banda
retencions,aturats,ap7,martorell,c60,argentona,mataro,c1413,antiga,’,entrada,poblacio,sabadell
trams,retencions,ronda,sentit,besos,ronda,litoral,sentits,marxa
continuen,retencions,a2,palleja,sant,vicenç,dels,horts,,bcn,cornella,,lleida,b24,cervello,n340,vallirana,sentit,tarragona,vallirana,,bcn,c17,parets,valles,c352,granollers,ronda,oest,sabadell
ara,aturats,ap7,santa,perpetua,barbera,rubi,papiol,,sud,b30,barbera,,sud,cerdanyola,,nord,c58,terrassa,sant,quirze,montcada,b23,molins,papiol,,girona
tambe,retencions,ronda,litoral,zona,franca,can,tunis,,besos,passeig,sant,gervasi,accident,ronda,general,mitre,lesseps,’,avinguda,tibidabo
ara,cues,ap7,barbera,,sud,b30,barbera,,sud,cerdanyola,,nord,c58,sant,quirze,,sud,b24,cervello,n340,vallirana,sentit,tarragona,vallirana,,bcn,c352,granollers,ronda,oest,sabadell
continuen,cues,ronda,litoral,zona,franca,can,tunis,,besos,diagonal,parc,pedralbes,plaça,reina,maria,cristina
encara,aturats,b23,molins,’,ap7,papiol,sentit,girona,a2,sant,feliu,sant,vicenç,dels,horts,sentit,lleida,obres,c25,riudellots,selva,obres,c58,sant,quirze,,sud,b24,cervello,n340,vallirana
talgo,llorca,sants,acumula,retard
accident,n340,’,entrada,vallirana,sentit,tarragona,cua,compacta,sentits
retencions,ronda,litoral,zona,franca,can,tunis,,besos
cues,a2,sant,vicenç,dels,horts,sentit,lleida,obres,c25,riudellots,selva,obres,de,b24,cervello,n340,vallirana,b30,barbera,,sud,cerdanyola,sentit,nord,1km,’,ap7,barbera,sentit,sud
a2,retencions,santvicençdelshorts,palleja,,lleida,causa,obres,tallen,1,carril
1,carril,tallat,ap7,bascara,pk,39,,sud,causa,camio,avariat,precaucio
r3,rodalies,latordequerol,10,48,lhospitalet,14,02,acaba,recorregut,ripoll,incidencia,tecnica
ap7,camio,avariat,cerdanyola,,sud,ocupa,voral,dret,7,km,cua,santaperpetua,precaucio
vehicle,avariat,ap7,paretsdelvalles,pk,137,,girona,retencions,mollet,precaucio
tots,carrils,oberts,a2,santjoandespi,,bcn,accident,cua,palleja,sant,vicenç,dels,horts,obres,zona,precaucio
accident,a2,santjoandespi,pk,607,,bcn,1,carril,tallat,retencions,palleja,precaucio
aturats,autopista,c16,terrassa,centre,,manresa,causa,obres,precaucio
c17,restablerta,paretsdelvalles,,sud,retencions
encara,1,carril,obert,ap7,borrassa,pk,29,,sud,retiren,camio,avariat,precaucio
c17,retencions,lametllaçdeolvalles,parets,,sud,causa,accident,precaucio
accident,ap7,borrassa,pk,29,,sud,1,carril,obert,retencions
,,retencions,,c58,sant,quirze,valles,montcada,reixac,punt,carril,tallat,avaria
,,retencions,,c55,manresa,castellbell,vilar,,c32,sant,boi,llobregat,sentit,nord,,c33,montcada,reixac,direccio,barcelona,,b23,sant,joan,despi,direccio,barcelona
,,retencions,c17,garriga,sentit,sud,ap7,vilafranca,penedes,sentit,nord,roca,valles,sentit,sud,a2,tarrega,bruc,direccio,barcelona,sils,sentit,sud,c14,ponts,c16,cercs
incidencia,resolta
,,retencions,,c17,garriga,,ap7,santa,margarida,monjos,jonquera,,a2,tarrega,jorba,igualada,collbato,palleja,,c14,ponts,,c16,guardiola,bergueda,berga,,c55,castellgali,manresa
,,retencions,accessos,barcelona,,c58,sant,quirze,montcada,reixac,,c32,sant,boi,gava,,c33,montcada,reixac,,pota,nord,santa,coloma,nus,trinitat,,b23,esplugues,llobregat
,,atencio,1,carril,tallat,c32,gava,sentit,nord,accident,1,carril,tallat,c58,montcada,reixac,avaria
,,retencions,,c17,3,km,garriga,sentit,sud
,,alternatiu,n260,ribes,freser,accident
,,retencions,,c17,ripoll,sentit,sud,,c55,castellgali,manresa,sentit,sud,,b20,sant,boi,llobregat,sentit,nord,,intensifica,transit,n340,vendrell,vallirana,sentit,nord
,,retencions,,ap7,5,km,santa,margarida,monjos,jonquera,sentit,nord,,a2,2,km,cervera,4,collbato,sentit,nord,,c14,organya,,c16,baga,cercs
,,atencio,restriccions,transit,vehicles,pesants,22h,,ap7,maçanet,selva,vandellos,,c32,montgat,palafolls,barcelona,vendrell
,,retencions,,ap7,jonquera,sentit,nord,,a2,2,km,cervera,sentit,barcelona
,,accident,gi552,sant,feliu,buixalleu,dona,alternatiu,tram
,,important,carril,busvao,c58,obert,vehicles,camions
,,retencions,,c14,organya,sentit,sud,,c16,riu,cerdanya,baga,cercs,sentit,sud,,c17,ripoll,sentit,sud
,congestions,c17,centelles,direccio,barcelona
retencions,c16,altura,cercs,sentit,sud,barcelona
circulacio,congestionada,c16,altura,urus,sentit,sud,tunel,cadi
,circulacio,retencions,c35,santa,maria,palautordera,causa,accident,sentits,marxa,obert,alternatiu
,acte,esportiu,provoquen,congestions,c16,artesa,segre,sentits,marxa
,retencions,c55,carretera,duu,montserrat,sentits,marxa
‍‍,tmbinfo,recorda,diumenge,39a,cursa,popular,sant,marti,linies,busbcn,veuran,afectades
‍‍,tmbinfo,recorda,diumenge,fa,marato,prat,llobregat,afectant,linies,21,65,busbcn
tmbinfo,recorda,5,novembre,6,mesos,aproximadament,funicularmontjuic,tancat,revisio,tecnica
mes,retencions,b24,altura,vallirana,sentits,marxa
retencions,n260,sant,joan,abadesses,sentits,marxa,ap7,roca,valles,direccio,girona,c17,parets,valles,direccio,vic,n150,carretera,interurbana,sabadell,c58,barbera,valles,direccio,barcelona
atencio,retard,euromed,fa,trajecte,alacant,barcelona
mes,retencions,c55,castellgali,direccio,manresa,c58,terrassa,direccio,manresa
retencions,interior,barcelona,ronda,litoral,nus,trinitat
retencions,ap7,barbera,valles,sentit,sud,c58,sant,quirze,valles,sentit,barcelona,a2,sant,joan,despi,cornella,llobregat,sentit,barcelona
retencions,ap7,barbera,valles,sentit,sud,c33,llagosta,sentits,c58,sant,quirze,barbera,sentit,barcelona,ronda,litoral,sentits,altura,besos,ronda,meridiana,sentit,llobregat
,carrils,oberts,c33,montcada,reixac,incidencia,solucionada
retencions,c33,llagosta,sentit,nord,b24,cervello,enllaç,n340
atencio,afectacions,col.laterals,trens,linia,r11,rodalies,incidencia,tecnica
,1,carril,tallat,c33,montcada,reixac,sentit,granollers
atencio,incidencies,linia,r11,rodalies
cues,n145,seuduana,,andorra,n152,puigcerda,,b24,cervello,,sud,c58,sant,quirze,,bcn,b20,tunel,santa,coloma,–,nus,trinitat,,bcn,c17,parets,valles,,bcn,ap7,montmelo,–,parets,,sud
cues,n152,accedir,puigcerda,2,sentits
en,directe,roda,premsa,consell,ministres
🧟‍cues,accessos,parc,port,aventura,vilaseca,autovia,a7,vilaseca,,nord,t319,accedir,parc,,nord
accident,c66,cornelladelterri,pk,42,circula,vial,paral.lel,retencions,puntuals,precaucio
c58,retencions,santquirzedelvalles,,bcn,causa,obres
aturats,c17,molletdelvalles,pk,11,,bcn,causa,accident,precaucio
accident,n141e,bescano,girones,fa,alternatiu,precaucio
a,causa,neu,tallada,bv4024,acces,coll,pal,bergueda
es,mante,transit,intens,c16,llobregat,berga,cercs,,tunel,cadi,c14,organya
ara,cues,c16,llobregat,rosal,–,cercs,bergueda,,tunel,cadi,c14,bassella,oliana,organya,,’,urgell,c17,llosses,ripoll,,nord
restablerta,circulacio,r1,rodalies,blanes,maçanet,interrompuda,caiguda,arbre,catenaria
cues,ap7,vilanova,valles,peatge,roca,,girona,c17,llosses,ripoll,,nord
taxisigualada,radioigualada,transit,gracies,bon,dia,
comencen,retencions,destinacions,pont,a2,martorellabrera,,lleida,c55,castellbell,vilars,vicenç,castellet,,nord,c16,rosal,bergueda,,tunel,cadi,c14,oliana,,n145,duana,,andorra
c14,reoberta,pinelldesolsones,accident,retencions
c14,tallada,pinelldesolsones,pk,129,2,sentits,causa,topada,3,vehicles,precaucio
5,carreteres,pirineu,prepirineu,afectades,nevades,tancat,acces,coll,pal,bergueda
interromput,trens,renfe,rodalies,blanes,maçanet,arbre,caigut,catenaria,subministrament,electric,gestiona,servei,alternatiu,carretera,afecta,moment,r1,maresme
accident,acces,ronda,autopistes,c58,c33,,llobregat,vehicle,bolcat,treballen,retirarlo,tallada,incorporacio,alternatives,avinguda,meridianario,janeiropg,valldaura,ronda,litoral,sortida,1
ℹ,18h,sortit,area,metropolitana,barcelona,94548,vehicles,18,dels,510000,previstos,totssants,operaciosortida
atencio,circuleu,colladadetoses,neu,carretera,cotxes,equipats,vingueu,calçats,toses,gi4016,equipviari,transit
,retencions,a2,sant,feliu,sant,joan,despi,,bcn,accident,1,carril,tallat,precaucio,transita2
‍‍,cursaamistat2018,afectara,gran,quantitat,linies,busbcn,planeja,ruta,consultant,detalls,
circulacio,retencions,retencio,b23,124,esplugues,llobregat,124,sentit,barcelona,124,punt,km,02,124,16,17
15,50h,tallada,ctra,b500,santfost,motiu,,accident,transit,policialocal,mossos,equipviari,protecciocivil,ajsantfost
transit,demana,extremar,precaucio,pont,ates,increment,mortalitat,21,registra,dies,festius
circulacio,congestio,retencio,b20,124,barcelona,124,sentit,nord,nus,trinitat,124,punt,km,154,124,15,22
circulacio,retencions,retencio,b23,124,papiol,124,sentit,oest,enllaç,ap7,124,punt,km,1512,124,15,29
pas,alternatiu,c1413a,santquirzedelvalles,pk,19,causa,esllavissades,retencions,2,sentits,precaucio
2,carrils,tallats,a2,cornella,pk,609,,bcn,accident,retencions,a2,sant,feliu,cornella,,bcn,b23,molins,sant,feliu,,enllaç,a2
1,carril,obert,autopista,maresme,c32,canetdemar,pk,114,,bcn,causa,accident,precaucio,foto,infoautopista
,ultimahora,desconvoquen,marxes,lentes,dels,transortistes,previstes,tarda,demarcacions,tarragona,lleida
c66,tallada,lapera,emporda,pk,195,2,sentits,causa,accident
es,restableix,trens,r1,rg1,renfe,rodalies,arenys,pineda,afectats,incidencia,subministrament,electric
interromput,trens,renfe,rodalies,arenys,pinedademar,incidencia,subministrament,electric,afecta,linia,r1,maresme,rg1,portbou,hospitalet,pel,litoral
vehicle,avariat,a2,santfeliudellobregat,pk,605,,bcn,retencions,intermitents,castellbisbal,accident,sant,vicenç,dels,horts,,bcn,precaucio
accident,a2,santvicençdelshorts,pk,601,,bcn,1,carril,tallat,retencions,castellbisbal,precaucio
encara,llargues,cues,principals,accessos,bcn,rondes,causa,pluja,volum,transit,incidencies,precaucio
tots,carrils,oberts,c59,santaperpetuademogoda,,nord,topada,multiple,mati,retencions,c59,ap7,
1,carril,obert,a2,tarrega,,lleida,causa,accident,tallat,minuts
el,fum,incendi,port,visible,ronda,litoral,zona,portuaria,afecta,moment,transit,precaucio
pas,alternatiu,c31,costes,garraf,pk,174,nucli,garraf,terme,municipal,sitges,causa,accident,retencions,2,sentits,precaucio
el,fum,incendi,visible,ronda,litoral,zona,portuaria,bufa,direccio,precaucio
1,carril,obert,c59,santaperpetuademogoda,cimvalles,,nord,topada,multiple,tallava,calçada,,caldes
c59,tallada,santaperpetuademogoda,costat,cimvalles,,nord,causa,topada,multiple,retencions,lallagosta,ap7,,girona
‍bon,dia,precaucio,pluja,augmenta,retencions,area,barcelona,cua,c59,santaperpetuademogoda,cimvalles,,nord,possible,incidencia
encara,queda,cua,b24,cervello,n340,vallirana,vendrell,neteja,fa,alternatiu,aturats,sentit,sud
encara,retencions,c32,sant,boi,sentit,castelldefels,accident,fa,estona
accident,ronda,general,mitre,carrer,torres,cues
retirat,camio,avariat,ap7,sant,cugat,sentit,nord
millora,circulacio,costes,garraf,c31,sitges,sentit,sud,tarragona
cua,compacta,’,a2,bruc,,lleida,camio,avariat,cinturo,litoral,sant,joan,despi,banda,banda
encara,cues,b30,barbera,sentit,sud,cerdanyola,,nord,ap7,sant,cugat,barbera,,nord,a2,cornella,banda,banda,c58,terrassa,sant,quirze,,c59,palausolita,plegamans,caldes,montbui,sentit,nord
accident,roger,lluria,arago,turisme,encastat,cafeteria,cues,foto,soler
cua,compacta,’,a2,bruc,,lleida
ap7,santa,perpetua,barbera,rubi,papiol,sud,papiol,sant,cugat,avariat,barbera,,nord
embus,costes,garraf,c31,sitges,sentit,sud,tarragona
cua,n240,montblanc,,valls,accident
encara,aturats,n340,vallirana,,vilafranca,,sud,vendrell,’,repara
ap7,mollet,accident,santa,perpetua,barbera,rubi,papiol,,sud,sant,cugat,,nord,b23,sant,feliu,diagonal,molins,papiol,,girona,tunel,vallvidrera,,bcn,c32,sant,boi,sentits
aturats,c58,sant,quirze,montcada,,bcn,sort,ripollet,,terrassa,c17,parets,valles,banda,banda,afecta,sortida,’,ap7,c14,conca,barbera,c1413antiga,’,entrada,poblacio,sabadell,c65
retencions,ap7,santa,perpetua,barbera,rubi,papiol,,sud,sant,cugat,,nord,b30,barbera,sentit,sud,cerdanyola,,nord,b23,sant,joan,despi,diagonal,molins,papiol,,girona
aturats,ronda,cornella,valldaura,,besos,ronda,litoral,zona,franca,ciutat,vella,,besos
a,bcn,cues,llargues,diagonal,b23,plaça,reina,maria,cristina,ronda,general,mitre,plaça,reina,maria,cristina,lesseps
cua,b23,sant,joan,despi,diagonal
cues,ap7,santa,perpetua,barbera,,sud,b30,barbera,sentit,sud,cerdanyola,,nord,c58,sant,quirze,,bcn,c17,parets,valles
pas,alternatiu,n340,vendrell,poder,reparar,retencions,vallirana,,bcn
embus,ronda,’,esplugues,nus,trinitat,obert,carrils,tallats,afecta,b23,’,esplugues,diagonal
via,evitar,embus,ronda,’,esplugues,nus,trinitat,accident,talla,carrils,afecta,b23,’,esplugues,diagonal
retencions,c58,sant,quirze,,bcn,b30,barbera,sentit,sud,cerdanyola,,nord,b24,cervello,n340,vallirana,c12,tortosa,obres,c14,conca,barbera
encara,cua,ronda,’,hebron,sentit,llobregat,topada,talla,carril,afecta,pota,nord,santa,coloma,gramenet,,aturat,’,esplugues,accident,talla,carrils
camio,avariat,’,a2,collbato,sentit,lleida
tallada,n141,bossost,camio,quedat,travessat,part,francesa
accident,ronda,’,hebron,sentit,llobregat,aturats,canyelles,’,hebron,tambe,aturat,’,horta,accident,’,esplugues,sarria
accident,ronda,’,hebron,sentit,llobregat,cues
pas,alternatiu,c55,monistrol,montserrat,topada,vehicles,cues,sentit,nord
cues,c17,montcada,sentit,bcn,obres,c25,campllong,,obres,c12,tortosa,,obres,c1413,antiga,entrada,poblacio,sabadell
encara,2,carrils,tallats,ap7,barberadelvalles,pk,146,,sud,retencions,mollet,barbera,,sud,bellaterra,barbera,,nord
barryexcellence,gracies,bon,dia,
ronda,retencions,diagonal,vallcarca,,trinitat,causa,accident,precaucio
ap7,retencions,santaperpetuademogoda,barbera,,sud,causa,accident,foto,infoautopista
a,causa,nevades,calen,cadenes,travessar,coll,creueta,bv4031,castellardenhug,molina
nou,accident,ap7,santcugatdelvalles,pk,159,,girona,retencions,ap7,papiol,sant,cugat,,nord,b23,sant,feliu,papiol,,enllaç,ap7
l,avaria,comboi,sentit,contrari,afectat,r13,renfe,lleida,07,15,estacio,frança,09,54,circula,30,retard
r13,renfe,estacio,frança,06,47,lleida,09,58,circula,30,minuts,retard,causa,avaria,mantingut,aturat,roda,bera
accident,ap7,castellbisbal,pk,166,,girona,retencions,resolts,accidents,mati,ap7
tercer,accident,mati,ap7,papiol,,girona,retencions,ap7,castellbisbal,papiol,,nord,b23,santfeliu,papiol,,girona
martixllava,gracies,alertarnos,bon,dia,
ap7,retencions,mollet,santaperpetuademogoda,,sud,causa,accident,precaucio
2,accidents,ap7,maçanetdelaselva,,sud,1,carril,obert,retencions,ronda,tram,c32,esplugues,,llobregat,1,carril,tallat
un,carril,tallat,ap2,bisbal,penedes,,saragossa,arbre,caigut
un,carril,tallat,ap7,montroig,camp,valencia,arbre,caigut
encara,cues,c58,cerdanyola,montcada,montcada,,terrassa,accident,ap7,bellaterra,sant,cugat,,sud,fa,estona,cremat,vehicle
aturats,c58,terrassa,sabadell,,sud,montcada,c60,argentona,,mataro,nii,masnou,accident,vilassar,c1413,antiga,’,entrada,poblacio,sabadell
cues,c17,lliça,parets,valles,tunel,vallvidrera,bcn,pota,sud,cornella,c32,sant,boi,sentit,castelldefels,topada,retencions,viladecans,sant,boi,bcn,afecta,ronda,pedralbes,nus,llobregat
cues,ap7,santa,perpetua,barbera,4km,sant,cugat,accident,,sud,sant,cugat,,nord,b30,barbera,sentit,sud,cerdanyola,sentit,nord,b23,molins,papiol,,girona,’,esplugues,diagonal
tambe,calen,cadenes,bv4031,castellar,hug,toses
accident,ronda,sentit,llobregat,cua,pota,nord,santa,coloma,gramenet
consequencia,neu,calen,cadenes,c28,passar,port,bonaigua
accident,nii,masnou,cues
retencions,c35,sant,celoni,c60,argentona,,mataro
c17,gurb,,sud,obres,lliça,parets,valles,,sud,parets,,vic,c58,terrassa,sant,quirze,,sud
cues,ap7,santa,perpetua,barbera,sant,cugat,papiol,,sud,b30,barbera,sentit,sud,cerdanyola,sentit,nord,b23,molins,papiol,,girona
aturats,pota,sud,cornella,c32,sant,boi,sentit,castelldefels,topada
retencions,,cua,’,a2,odena,,lleida,accident,camio,implicat,retencions,c12,tortosa,obres,b30,barbera,sentit,sud,cerdanyola,sentit,nord,nii,girona
talgo,697,estacio,françasevilla,acumula,20,minuts,retard
euromed,alacant,estacio,frança,acumula,retard
cinturo,litoral,cornella,sant,joan,despi,,lleida,vehicle,aturat
aturats,b24,cervello,n340,vallirana,,c12,tortosa,obres,c17,masies,voltrega,gurb,sentit,sud,obres
cua,’,a2,castelloli,odena,,lleida,accident,accident,c58,torre,baro,,terrassa,carril,tallat,afecta,ronda,litoral,sant,adria,besos,pota,nord,santa,coloma,gramenet
tren,r16,tortosa,11,07,estacio,frança,13,54,acumula,45,minuts,retard
retencions,c12,tortosa,obres,aturades,c17,gurb,sentit,sud
,cua,’,a2,castelloli,odena,,lleida,accident,han,retirat,vehicles,accidentats,c58,torre,baro,sentit,terrassa,queden,retencions,ronda,litoral,sant,adria,,besos
‍una,manifestacio,bombers,pel,centre,bcn,talla,rambla,obliga,desviar,linies,busbcn,problemes,circular,zona
jsolerdb,gracies,
,r16,tortosa,11,07,estacio,frança,13,54,aturat,aldea,amposta,causa,’,incidencia,tecnica
retencions,c17,aiguafreda,centelles,,vic,causa,obres
comboi,r13,renfe,avariat,retrocedeix,circula,1,25,retard
una,incidencia,senyalitzacio,automatica,adifes,calella,pineda,provoca,retards,15,r1,rodalies,moment,afecta,rg1
comboi,r13,renfe,avariat,rodadebara
encara,llargues,cues,rondes,litoral,r,litoral,bon,pastor,barceloneta,,llobregat,mercabarna,can,tunis,enllaç,gran,nus,trinitat,r,julia,pedralbes,,llobregat,cornella,pedralbes,,trinitat
cues,ap7,montornesparetssanta,perpetuabarberasant,cugatel,papiol,,sud,s,cugat,,girona
cues,accessos,nord,bcn,c58,terrassa,estbadiamontcadanus,trinitat,,bcn,ntripollet,,terrassa,c16,rubiscugatvalldoreixpeatgeboca,nord,tunel,vallvidrera,b20,scolomanus,trinitat,c31,badalona
