encara,embus,ap7,sant,cugat,santa,perpetua,,girona,topada,‚Äô,camio,turismes,carril,tallat,aturats,santa,perpetua,,sud,afecta,b30
cues,habituals,principals,accessos,bcn,pel,sud,a2,castellbisbalpallejasvicenç,hortscornella,,bcn,martorell,,lleida,b23,molins,reidiagonal,,bcn,molinspapiol,,girona,b24,palleja,,a2,c32,gavasant,boi,c31,prat
‍possibilitat,carrers,tallats,ciutat,vella,bcn,pel,macrooperatiu,dels,mossos,precaucio
‍bon,dia,comença,intensificar,circulacio,carreteres,catalanes,moment,consten,incidencies
,retencions,c17,lliça,parets,valles,direccio,barcelona
,calçada,tallada,c58,atura,bauma,castellbell,vilar,causa,accident
,accident,provoca,retencions,c58,sant,quirze,valles,sabadell,direccio,barcelona
,retencions,a2,altura,bruc,sentits,marxa
,accident,c17,altura,montcada,reixac,dificulta,circulacio
,circulacio,intensa,c55,monistrol,montserrat,sentit,nord,manresa
,retencions,c31,ventallo,sentits,marxa,obert,alternatiu
,calçada,tallada,c37,querol,sentits,carretera,pont,armenteraral.li,catalunya,costa,daurada
,accident,c58,altura,nus,trinitat,sentit,barcelona,bifurcacio,avinguda,meridiana
,circulacio,fluida,c60,altura,orrius,direccio,granollers
,aturades,a2,tunel,bruc,causa,accident,sentit,nord
,retencions,c58,torre,baro,cerdanyola,valles,direccio,sabadell,circulacio,intensa,torre,baro,direccio,barcelona
circulacio,fluida,xarxa,viaria,catalana,queden,retencions,b24,cervello,n340,vallirana
r3,querol,18,52,hospitalet,llobregat,22,14,acumula,35,minuts,demora
encara,cua,ap7,gelida,subirats,,sud
continua,embus,ap7,subirats,granada,sentit,sud
encara,aturats,ap7,sant,sadurni,anoia,vilafranca,penedes,,sud,foto,aguilera
encara,10,km,cua,ap7,sant,sadurni,anoia,vilafranca,penedes,,sud,carrils,oberts,topada,camio,materies,perilloses,turisme,camio,retirat
jordiaguilerac,transit,gracies,jordi,explicant,equip,viari
hi,topada,camio,materies,perilloses,turisme,ap7,vilafranca,penedes,,sud,obligat,tallar,pogut,retirar,camio,cisterna,congestio
embus,ap7,vilafranca,penedes,,sud,accident,foto,vela
continua,congestio,5,km,7,vilafranca,penedes,,sud,accident,tallada,autopista,recomana,sortida,27
embus,c44,vandellos,hospitalet,infant,’,entrada,poblacio,accident,afecta,tram,’,a7
retencions,’,ap7,sant,cugat,barbera,,nord,santa,perpetua,barbera,vilafranca,penedes,,sud
cua,ronda,litoral,sant,adria,bon,pastor,,besos,accident,bon,pastor,
ara,cues,c58,sant,quirze,sud,accident,ap7,cerdanyola,barbera,,nord,b24,cervello,n340,vallirana,c17,parets,valles,c55,sant,vicenç,castellet,,castellgali,c65,banda,banda
ara,cua,compacta,ronda,esplugues,vallcarca,sentit,besos
retirat,avariat,hospitalet
r3,hospitalet,llobregat,14,53,querol,18,06,acumula,30,minuts,demora
accident,ronda,litoral,montjuic,,cua,ciutat,vella,sentit,llobregat,zona,franca,sentit,besos,recordar,mante,tallada,tv7411,ribaroja,’,ebre,motiu,ralli,catalunya,costa,daurada
tambe,aturats,c17,parets,valles,afecta,sortida,’,ap7,c55,sant,vicenç,castellet,,castellgali,manresa,,castellgali,hi,obres,castellgali,c65,c31,castellplatja,’,aro,,platja,’,aro
ara,cues,cues,’,ap7,santa,perpetua,barbera,sant,cugat,,sud,b23,molins,papiol,sentit,girona,c58,sant,quirzelt,,montcada,,pota,nord,santa,coloma,gramenet,,b24,cervello,n340,vallirana
retards,poden,superar,15,minuts,sentit,nord,linies,r1,r3,r4,r12,’,avaria,’,’,hospitalet
cues,rondes,cua,ronda,litoral,forum,port,olimpic,,accident,zona,franca,ciutat,vella,,besos,ronda,’,esplugues,vallcarca,horta,,besos
aturats,c17,parets,valles,afecta,sortida,’,ap7,cues,n420,gandesa,c55,sant,vicenç,castellet,,castellgali,nii,calella,pineda
cues,cues,’,ap7,santa,perpetua,barbera,rubi,papiol,,sud,b23,molins,papiol,sentit,girona,c58,sant,quirzelt,,montcada,,b24,cervello,n340,vallirana
continua,cua,’,a2,caldes,malavella,,bcn,accident,multiple
embus,n420,gandesa
tambe,retencions,b24,cervello,n340,vallirana,c58,sant,quirze,badia,c17,parets,valles,ronda,litoral,can,tunis,,besos
continua,tallada,’,a2,caldes,malavella,,bcn,accident,multiple,cua
aturats,c58,montcada,,terrassa,vehicle,avariat,afecta,ronda,litoral,sant,adria,pota,nord,santa,coloma,gramenet
vehicle,avariat,c58,torre,baro,,terrassa,talla,1,carril,retencions,c58,nus,trinitattorre,baro,ronda,litoral,bon,pastornus,trinitat
autovia,a2,tallada,caldesdemalavella,pk,698,2,sentits,causa,topada,multiple,desviaments,gi555,c63,precaucio
ronda,litoral,retencions,santadriadebesos,nus,trinitat,accident,ronda,santacoloma,col.lisio,c58,sortida,pel,nus,trinitat,,terrassa
afectacions,pel,ralli,catalunyacosta,daurada,n420,gandesa,c44,benissanet,enllaç,n420
tots,carrils,oberts,c58,sabadell,nord,,terrassa,accident,retencions,c58,ap7,barbera,,sud
c58,accident,sortida,sabadell,nord,,terrassa,1,carril,tallat,retencions,c58,cerdanyola,sabadell,nord,,terrassa,ap7,barbera,valles,,sud,enllaç,c58
c66,alternatiu,santjuliaderamis,pk,36,causa,obres,retencions,2,sentits,ap7,girona,nord,,frança
tots,carrils,oberts,a2,palleja,accident
autovia,a2,tallada,granyanella,pk,513,,bcn,causa,accident,desvia,circulacio,calçada,lateral,precaucio
1,carril,tallat,c32,nord,autopista,maresme,mataro,,bcn,causa,accident,3,km,cua
retards,15,r2,r14,r15,r16,renfe,rodalies,,sud,incidencia,estacio,elprat,afecta,instal.lacions,adifes
accident,autovia,a2,palleja,,bcn,1,carril,tallat,retencions,martorell,precaucio
‍bon,dia,aturats,ronda,litoral,nus,llobregat,mercabarna,,trinitat,causa,accident,talla,1,carril,precaucio
ara,circulacio,fluida,xarxa,viaria,catalana,queda,retencio,b24,cervello,n340,vallirana
retirat,vehicle,avariat,ap7,papiol,sentit,sud,millora,circulacio
restablert,servei,linies,tram,frequencies,alterades,linia,t4
r3,carol,17,13,hospitalet,20,32,acumula,40,minuts,demora
continua,congestio,ap7,mollet,barbera,8,km,sant,cugat,papiol,,sud,papiol,vehicle,avariat
consequencia,accident,servei,parades,maresme,port,forum,tramvia
trams,retencions,ronda,sentit,besos,ronda,litoral,sentits
r3,hospitalet,14,53,querol,18,06,acumula,25,minuts,retard
aturats,c1413,antiga,’,entrada,poblacio,sabadell,ronda,sud,granollers,accident,n340,vallirana,,sud,cinturo,litoral,cornella,,lleida,c32,sant,boi,,castelldefels,c60,argentona,,mataro
tambe,retencions,cua,c17,tona,,bcn,accident,tram,’,obres,c17de,granollers,parets,valles,,c58,terrassa,sant,quirze,,sud,tunel,vallvidrera,peatge,boca,nord
ara,cues,ap7,mollet,barbera,sant,cugat,papiol,,sud,b30,barbera,sentit,sud,cerdanyola,sentit,nord,b23,molins,papiol,,girona,’,esplugues,diagonal
retirats,vehicles,accidentats,b30,cerdanyola,sentit,nord
cua,c17,tona,,bcn,accident,tram,’,obres
aturats,ap7,santa,perpetua,barbera,,sud,granollers,,nord,n340,vallirana,
tambe,cues,ap7,b30,barbera,sentit,sud,c58,sant,quirze,,sud,c35,sant,celoni,,sud,ronda,sud,granollers,ronda,litoral,zona,franca,montjuic,sentit,besos,extrem,sud,gran,’,hospitalet,plaça,espanya
cua,b30,cerdanyola,sentit,nord,causa,’,accident
pas,alternatiu,c243,antiga,granada,penedes,topada,vehicles
cues,ronda,litoral,can,tunis,,besos,embus,extrem,sud,gran,’,hospitalet,plaça,espanya
retencions,ap7,mollet,sentit,sud,c17,parets,sentit,sud,’,ap7,c58,sant,quirze,badia,,sud,c35,sant,celoni,,montseny,b24,cervello,n340,vallirana
retencions,ronda,’,esplugues,diagonal,sentit,besos,accident
accident,ap7,barberadelvalles,,girona,retencions,bellaterra,precaucio
es,mante,carril,obert,tunels,garraf,c32,santperederibes,pk,295,,sud,mati,topat,camio,turisme,passatger,davanter,cotxe,resultat,ferit,critic
1,carril,obert,tunels,garraf,c32,santperederibes,pk,295,,sud,topada,camioturisme,1,ferit,greu,informacions
tallada,c32,tunels,garraf,santperederibes,pk,295,,sud,topada,camioturisme,1,persona,ferida,precaucio
ap7,retencions,bellaterra,barbera,,girona,causa,vehicle,avariat,talla,1,carril
encara,llargues,cues,accident,mati,b20,sud,cornella,,bcn,c32,b20,gava,prat,c31,gava,prat
tots,carrils,oberts,ap7,montornesdelvalles,,sud,accident,cues,ap7,rocamontmelo,intermitent,c60,argentonala,roca,,ap7
interromput,trens,renfe,rodalies,estacio,mollet,santfost,causa,atropellament,persona,entrada,estacio,afecta,r2,r11
r3,rodalies,hospitalet,llobregat,06,14,querol,09,40,circula,40,retard
per,accident,b20,sud,cornella,cues,c32,b20,sud,castelldefels,cornella,,bcn,c31,castelldefels,prat,,bcn,b22,prat,anar,c31,b20,,bcn
accident,b20,sud,cornella,,bcn,cua,autopista,garraf,castelldefels,cornella,,bcn,precaucio
merilin1979,gracies,bon,dia,
cues,habituals,principals,accessos,bcn,2,incidencies,accident,ap7,montornesdelvalles,pk,135,,sud,cua,c32,b20,sud,gavael,prat,possible,incidencia,b20,,bcn
a,circulacio,fluida,xarxa,viaria,pais,mante,alternatiu,c162,urus,tarda,bolcat,trailer
retencions,ronda,’,horta,pedralbes,,accident
cua,c17,canovelles,coll,manya,sentit,barcelona,accident
a,c162,urus,bolcat,trailer,carregat,palets,coto,foto,bombers
retencions,c1413,antiga,’,entrada,poblacio,sabadell,c60,argentona,,mataro,nii,caldes,malavella,sentit,sud
pas,alternatiu,n340,sant,carles,rapita,topada,vehicles,cua
complicada,circulacio,area,metropolitana,bcn,cues,llargues,b23,c58,pota,nord,accedir,ciutat,congestio,ronda,litoral
trams,retencions,rondes,barcelona,ronda,sentit,besos,ronda,litoral,sentits,retencions,llargues,diagonal,’,entrada,barcelona,b23,’,altura,’,illa,diagonal
retencions,c32,sant,boi,,bcn,col.lisio,aturades,sentit,contrari
trams,retencions,nii,calella,pineda,,nord,accident
retirats,vehicles,accidentat,diagonal,club,polo
retencions,ap7,santa,perpetua,barbera,rubi,papiol,,sud,b30,barbera,,sud,cerdanyola,,nord,b23,molins,papiol,,girona,’,esplugues,diagonal,cinturo,litoral,cornella,c17,lliça,parets
cues,,c16,viladecavalls,,sud,c58,terrassa,sant,quirze,,sud,obres,a2,martorell,castellbisbal,,sud,obres
cua,a2,castellbisbal,,sud,obres
a,bcn,retencions,diagonal,b23,plaça,reina,maria,cristina,accident,club,polo
retirats,vehicles,accidentats,ronda,litoral,montjuic,sentit
aturats,2,km,ap7,sortida,girona,oest,km,585,sentit,frança,moto,terra
retards,’,’,linies,r2,r2nord,avaria,sistema,senyalitzacio,estacio,sant,andreu,comtal
aturada,circulacio,ronda,litoral,poblenou,montjuic,,llobregat,accident,retencions,zona,franca,montjuic,,besos
cua,compacta,’,ap7,sant,julia,ramis,,frança,topada,’,turisme,moto
tambe,aturats,c17,llagosta,montcada,,bcn,obres,c58,sant,quirze,,sud,b24,cervello,n340,vallirana
cua,’,a2,cornella,joan,despi,,martorell,nova,col.lisio,afecta,’,tram,ronda,litoral,agafar,’,a2,aturada,circulacio,ronda,litoral,zona,franca,montjuic,sentit,besos
cua,’,a2,sant,joan,despi,sant,feliu,,martorell,col.lisio,retencions,c58,sant,quirze,sentit,sud
accident,autopista,garraf,c32,santboidellobregat,,sud,1,carril,tallat,retencions
retirat,camio,avariat,complicava,circulacio,ap7,santcugatdelvalles,,sud
ap7,retencions,bellaterra,sant,cugat,valles,,sud,causa,vehicle,avariat,talla,1,carril
reoberta,c17,granollers,,vic,accident,retencions,mollet,precaucio
c17,tallada,granollers,pk,18,,vic,causa,accident
tots,carrils,oberts,ronda,litoral,poble,,llobregat,accident,retencions,zona,forum,barceloneta
c60,reoberta,argentona,pk,5,,granollers,accident,retencions,mataro,enllaç,c32
accident,c55,manresa,,solsona,3,km,cua,precaucio
tallada,c60,argentona,pk,5,,granollers,causa,accident,fan,desviaments,precaucio
ronda,litoral,retencions,nus,trinitat,poble,,llobregat,causa,accident,tancada,entrada,24
tots,carrils,oberts,c32,sud,santboi,,bcn,accident,retencions,gava,precaucio
llargues,cues,principals,accessos,bcn,pel,nord,c58,terrassa,estbadiamontcada,,bcn,montcadaripollets,quirze,,terrassa,c16,rubivalldoreixla,florestapeatgeboca,nord,tunel,vallvidrera,b20,coloma,gramenetnus,trinitat
accident,autopista,garraf,c32,santboi,,bcn,1,carril,obert,retencions,gava,accessos,bcn,retencions,habituals,,entrada
retards,linies,r2,sud,regionals,avaria,llarga,distancia,fa,circulacio,cubelles,vilanova
retencions,a2,sant,joan,despi,sant,feliu,llobregat,,martorell,vehicle,aturat
ara,queden,retencions,b23,molins,sentit,girona,diagonal,b24,cervello,n340,vallirana,ronda,’,esplugues,horta,sentit,besos
frequencies,alterades,t1,t2,t3,tramvia
oberts,carrils,ronda,queden,retencions,esplugues,valldaura,,besos,meridiana,hebron,,pota,nord,santa,coloma,gramenet
retirats,vehicles,accidentats,trams,retencions,diagonal
cues,tunel,vallvidrera,peatge,boca,nord
cues,ronda,litoral,zona,franca,bon,pastor,sentit,besos,diagonal,ciutat,vella,
per,accident,ronda,embus,ronda,’,esplugues,horta,,besos,’,hebron,,afecta,cues,pota,nord,badalona,,ronda,c58,ripollet
topada,motoristes,diagonal,altura,plaça,reina,maria,cristina,afecta,diagonal,cues,plaça,pius,xii,plaça,francesc,macia
via,evitar,embus,ronda,’,esplugues,’,hebron,,besos,accident,’,hebron,
retencions,c65,santa,cristina,’,aro,’,entrada,poblacio
tambe,aturats,nus,papiol,afecta,ap7,rubi,sud,b23,molins,,girona,pota,nord,santa,gramenet,,ronda
cues,c58,terrassa,sant,quirze,obres,montcada,,sud,c1413,antiga,’,entrada,poblacio,sabadelll,ap7,santa,perpetua,barbera,sud,b30,barbera,,sud,cerdanyola,,nord
embus,ronda,’,esplugues,’,hebron,,besos,accident,’,hebron,
queda,cua,carretera,rubi,bp1503,accident,fauna,estona
ave,3941,sevillabarcelona,acumula,20,minuts,retard
talgo,463,barcelonallorca,acumula,retard
ara,retencions,a2,castellbisbal,,sud,pota,nord,santa,gramenet,nus,trinitat,,ronda,c58,sant,quirze,,sud,obres,b24,cervello,n340,vallirana,ap7,cerdanyola,,nord,b30,barbera,,sud,cerdanyola,,nord
retirats,vehicles,accidentats,millora,circulacio
talgo,694,sevillabarcelona,acumula,retard
ronda,litoral,vila,olimpica,montjuic,llobregat,accidents,zona,franca,port,,besos
ara,cues,aturats,’,enllaç,’,a2,abrera,’,ap7,martorell,,bcn,c58,sant,quirze,,sud,obres,b24,cervello,n340,vallirana,c65,santa,cristina,’,aro,’,entrada,poblacio
continuen,retencions,c58,sant,quirze,,sud,obres,b30,barbera,,sud,cerdanyola,,nord,b24,cervello,n340,vallirana,ronda,’,esplugues,pedralbes,,besos,accident,ronda,litoral,zona,franca,can,tunis,,besos
a2,palleja,sant,vicenç,dels,horts,sentit,bcn,obres,ronda,’,esplugues,pedralbes,,trinitat,accident
aturats,’,ap7,barbera,sentit,nord,consequencia,cua,afecta,sortida,can,salvatella
vehicle,avariat,ap7,papiol,,sud,retencions
tots,carrils,oberts,ronda,cornella,,llobregat,accident,retencions,roquetes,precaucio
accident,mortal,nii,pont,molins,xoc,frontal,cotxe,camio,provocat,mort,conductor,vehicle,passat,mica,causes,investigant
retencions,accessos,nord,bcn,c58,terrassa,estbadiamontcada,,bcn,montcadaripollet,,terrassa,c16,florestapeatgeboca,nord,tunel,vallvidrera
cues,ap7,parets,vallesmolletsanta,perpetuael,papiol,,sud,sant,cugatbarbera,,nord
2,carrils,tallats,ronda,tram,c32,esplugues,,llobregat,accident,retencions,llargues,roquetes,precaucio
bv2411,tallada,avinyonetdelpenedes,causa,vehicle,avariat
monicagranados,gracies,bon,dia,
merisariol,bon,dia,aturades,obres,moment,consta,incidencia,gracies,
‍bon,dia,precaucio,c17,granollers,pk,18,,bcn,turisme,avariat,ocupa,1,carril
aquesta,domina,circulacio,comoda,incidencies,retencions,b24,cervello,n340,vallirana
aturats,carretera,vallvidrera,bv1462,,bcn
retencions,c32,sant,boi,,castelldefels
pas,alternatiu,c14,montblanc,treballa,retirar,vehicle,accidentat,retencions
euromed,1152,valencia,barcelona,acumula,retard,26,minuts
atencio,viatge,carretera,pont,sants
aturats,b24,cervello,n340,vallirana,c17,parets,valles,,sud,canovelles,,vic,cinturo,litoral,cornella
retencions,c58,sant,quirze,montcada,,sud,ap7,santa,perpetua,barbera,,sud,b30,barbera,,sud,cerdanyola,sentit,nord,b23,molins,papiol,,girona
encara,cues,ap7,jonquera,,nord,obres,fan,territori,frances,c65,llagostera,,santa,cristina,’,aro,obres
aturats,c65,llagostera,,santa,cristina,’,aro,obres
cua,ap7,jonquera,,nord,obres,fan,territori,frances
continuen,cues,c65,arribar,fornells,selva,banda,banda,obres
servei,restablert,l1,universitat,glories
cua,’,ap7,sant,celoni,sentit,sud,’,incendi,’,vehicle,equiviari
r11,figueres,14,08,sants,16,09,acumula,45,minuts,retard,incidencia,tecnica,origen
sense,servei,l1,linia,vermella,metro,universitat,glories
retencions,c58,sant,quirze,,sud,b30,cerdanyola,sentit,nord,ap7,jonquera,,nord,c65,arribar,fornells,selva,banda,banda
cua,5,km,’,ap7,cerdanyola,barbera,sentit,nord,girona,topada,4,vehicles,implicats
1,carril,tallat,gi542,angles,selva,,osor,pedra,grans,dimensions,caigut,calçada,precaucio
retards,15,r2,nord,r11,renfe,causa,incidencia,tecnica,senyalitzacio,adifes,estacio,sant,andreu,comtal
vehicle,avariat,ronda,julia,,trinitat,1,carril,tallat,retencions
millora,circulacio,accessos,bcn,cues,c58,b20,nord,c16,a2,b23,c31,c32,sud,rondes,,llobregat
accident,c60,argentona,,nord,1,carril,tallat,retencions,c60,c32,mataro,,sud
aturades,accessos,sud,bcn,a2,sant,andreu,barcapallejasvicenç,hortscornella,b23,molins,reiesplugues,,bcn,molinsel,papiol,,girona,c32,gavaviladecans,c31,prat
cues,accessos,nord,bcn,c58,terrassa,centrebadiamontcada,,bcn,montcadaripolletsant,quirze,,terrassa,c16,rubivalldoreixpeatgeboca,nord,tunel,vallvidrera,b20,santa,colomanus,trinitat,c31,badalona
ap7,retencions,sud,montornesparetsmollet,valless,perpetuabarberabellaterrasant,cugatel,papiol,,sud,nord,bellaterrabarbera
accident,ronda,pedralbes,,llobregat,1,carril,tallat,retencions,nus,trinitat,precaucio
retencions,c31,acces,aeroport,pratllobregat
retencions,c58,altura,badia,valles,accedir,centre,comercial,sentit,sud
circulacio,intensa,ronda,b20,altura,prat,llobregat,direccio,castelldefels
circulacio,retencions,c12,altura,tortosa,perill,esfondraments,obert,alternatiu,regulat,semafors
tallada,tp3311,galera,senia,causa,pluges,
,circulacio,intensa,c25,santa,coloma,farners,direccio,vic
retencions,accident,c17,altura,montcada,reixac,direccio,barcelona
tallada,t331,ulldecona,freginals,causa,pluges,
tallada,tv3421,roquetes,barberans,causa,pluges,
tallada,c12,amposta,altura,tortosa,causa,pluges,
emergenciescat,informa,canal,breta,tortosa,desbordant,inundant,c12,punts,quilometrics,11,12,bomberscat,mossos,evitar,mobilitat,ebre,montsia,protecciocivil,alerta,inuncat
consequencia,fortes,pluges,tallada,t331,ulldecona,,santa,barbara,cua,c12,tortosa,bassals,’,aigua
proteccio,civil,demana,possible,’,eviti,agafar,cotxe,circular,comarques,montsia,ebre,vehicles,atrapats,acumulacio,aigua,carreteres
cua,c58,sabadell,,terrassa,accident
cua,c32,sant,boi,,castelldefels,accident
aturada,circulacio,trens,benicarlo,vinaros,fortes,tempestes,fa,servei,carretera,castello,’,aldea,trens,sortit,barcelona,valencia,’,espera,evolucioni,episodi,pluges
r13,stvicenç,calders,18,30,planapicamoixons,19,06,surt,40,minuts,retard
regional,express,15015,estacio,françasaragossa,acumula,retard,incidencia,tecnica
r15,estacio,frança,15,43,ribaroja,ebre,18,58,saragossa,acumula,60,minuts,demora
tren,r13,stvicenç,calders,18,30,planapicamoixons,19,06,te,prevista,sortida,19,00,30,minuts,retard
proteccio,civil,demana,possible,’,eviti,agafar,cotxe,circular,travessen,comarca,montsia
tallada,n340,alcanar,consequencia,fortes,tempestes
aturats,c60,argentona,,mataro,cinturo,litoral,sant,joan,despi,cornella,carretera,vallvidrera,bv1462,,bcn,c55,manresa,,sud,sant,vicenç,castellet,,nord
cues,n340,alcanar,vinaros,,precaucio
aturada,circulacio,trens,corredor,mediterrani,castello,tarragona,’,estacio,vinaros,castello,consequencia,tempestes,informa,adif
aturada,linia,castello,tarragona,’,estacio,vinaros,castello,consequencia,tempestes,informa,adif
oberta,tv3146,vilaseca,tarragones
des,fa,estona,plou,terres,ebre,podeu,trobar,bassals,aigua,n340,circuleu,precaucio
retencions,ronda,cornella,pedralbes,,besos,accident,julia,,avariat,ronda,litoral,zona,franca,nus,trinitat,forum,barceloneta,
cues,pota,nord,santa,coloma,gramenet,cinturo,litoral,cornella,,martorell,tunel,vallvidrera,,bcn,b24,cervello,n340,valirana
aturats,ap7,rubi,papiol,,sud,b30,barbera,sentit,sud,cerdanyola,,nord,b23,sant,feliu,papiol,,girona,’,esplugues,diagonal,c58,sant,quirze,,sud,cerdanyola,montcada
cues,tallada,tv3146,vilaseca,tarragones,bassals,’,aigua,ap7,jonquera,,frança,obres,territori,frances
embus,ronda,cornella,guineueta,,besos,accident,guineueta,,ronda,litoral,zona,franca,poblenou,sentit,besos,causa,’,accident
aturats,c59,palau,–,solita,plegamans,,caldes,cinturo,litoral,sant,joan,despi,cornella,nii,pineda
cues,ap7,santa,perpetua,barbera,rubi,papiol,,sud,b30,barbera,sentit,sud,cerdanyola,,nord,b23,molins,papiol,,girona,c58,sant,quirze,,sud,montcada,sentits
servei,restablert,l3
sense,servei,l3,linia,verda,paral.lel,passeig,causes,tecniques,drassanes
carretera,tv3146,tallada,vilaseca,2,sentits,inundacio,calçada
retards,15,linia,r1,rodalies,maresme,causa,incidencia,instal.lacions,adifes,mataro,arenys
