âš ï¸ğŸš—ğŸššEncara : EmbÃºs a l'AP-7 de Sant Cugat a Santa PerpÃ¨tua -&gt;Girona per una topada dâ€™un camiÃ³ i dos turismes . Ara hi ha un carril tallat .TambÃ© aturats a Santa PerpÃ¨tua -&gt;sud. Afecta la B-30 #equipviari
âš ï¸ğŸš—Aturats a l'AP-7 a l'altura de BarberÃ  sentit Girona per l'accident que hi ha a Santa PerpÃ¨tua-&gt;Girona  . #equipviari https://t.co/hGThSHJm5q
ğŸš™ğŸ”´CongestiÃ³ a la C-58 des de Cerdanyola al NT i a la  C-33 des de Montcada al NT . #equipviari
âš ï¸ğŸš—EmbÃºs a l'AP-7 de Sant Cugat a Santa PerpÃ¨tua -&gt;Girona per un accident que talla la via. TambÃ© cua de a Santa PerpÃ¨tua -&gt;sud. Afecta la B-30 #equipviari
âœ…Retirats els vehicles accidentats a la Ronda de dalt a Esplugues -&gt;Trinitat. Millora la circulaciÃ³ #equipviari
ğŸš†Talgo 694 (Sevilla-EstaciÃ³ de FranÃ§a ) acumula tres quarts dâ€™hora da retard per una incidÃ¨ncia tÃ¨cnica i limitacions de velocitat . #equipviari
"âš ï¸ğŸš—Cua a la Ronda del dalt de NLL a Esplugues -&gt;Trinitat per un accident .Afecta la B-23 de Sant Just Desvern a Esplugues -&gt;Ronda de dalt 
â¡ï¸Retencions a la Ronda litoral de Zona Franca a Can Tunis -&gt;BesÃ²s #equipviari"
"ğŸš™Continuen les CUES:
ğŸš§C-17 de la Llagosta a Montcada -&gt;BCN per obres 
De B-24 CervellÃ³ a N-340 Vallirana -&gt;Tarragona 
C-14 entre Montblanc i Pira 
C-65 a Llambilles, a banda i banda #equipviari"
"ğŸš™Ara tambÃ© aturats:
AP-7 de Sant PerpÃ¨tua a BarberÃ  i de RubÃ­ al Papiol -&gt;sud 
 B-23 de Molins de Rei al  Papiol -&gt;Girona 
C-1413 antiga del Papiol a Sant Cugat 
 B-30 a BarberÃ  -&gt;sud i a Cerdanyola -&gt;nord 
C-58 a Sant Quirze -&gt;sud #equipviari"
ğŸš™RetenciÃ³ a la B-22 a l'entrada de la T1 de l'aeroport del Prat . TambÃ© afecta la C-31 sud -&gt; Tarragona. #equipviari
âš ï¸ğŸš—Cua a la Ronda del dalt de Nus del Llobregat a Esplugues -&gt;Trinitat per un accident .Afecta la B-23 de Sant Just Desvern a Esplugues -&gt;Ronda de dalt #equipviari
âš ï¸ğŸššğŸššTopada amb dos camions implicats a la B-142 a l'altura de la rotonda de PolinyÃ . Cues  #equipviari
"ğŸš™CUES:
ğŸš§A-2 a Sant VicenÃ§ dels Horts -&gt;Lleida per obres
De la B-23 Molins de Rei a lâ€™AP-7 al  Papiol -&gt;Girona 
AP-7 i B-30 a BarberÃ -&gt;sud 
C-58 a Sant Quirze-&gt;sud 
Ronda de dalt de SarriÃ  a Roquetes-&gt;BesÃ²s 
Cua a la Ronda litoral de la Vila OlÃ­mpica-&gt;Nus Llobregat  #equipviari"
âš ï¸1 sol carril obert a la C-65 a #Llagostera per retirar un vehicle que ha tingut un accident. PrecauciÃ³! #equipviari
"âœ”ï¸C-241d normalitzada, estava tallada a #Sarral per retirar un vehicle accidentat aquest matÃ­ #equipviari"
âœ”ï¸Retirat un camiÃ³ avariat a l'A-2 a #Abrera -&gt; BCN. Es normalitza la circulaciÃ³ #equipviari
âš ï¸C-241-d tallada a #Sarral (Conca de BarberÃ ) per retirar un vehicle que ha tingut un accident aquest matÃ­ #equipviari
"@ClaraVirgili_ GrÃ cies, Clara! ğŸ™‚"
âœ”ï¸Normalitzada la circulaciÃ³ als TÃºnels del Garraf (C-32) a #Sitges -&gt; BCN #equipviari
"âš ï¸Retencions als TÃºnels del Garraf (C-32) a #Sitges PK 36-34,5 -&gt; BCN. Retiren els vehicles implicats en un accident, que sÃ³n al voral. PrecauciÃ³! #equipviari"
"âš ï¸1 carril tallat a l'A-2 a #Abrera PK 583 -&gt; BCN, a causa d'un vehicle avariat. Retencions des d'#Esparreguera, precauciÃ³! #equipviari https://t.co/KSxhDjVX8O"
âš ï¸ğŸš†R14 @Renfe Lleida 06:23 - EstaciÃ³ FranÃ§a 09:49 circula amb 35 minuts de retard #equipviari
"âœ”ï¸N-II reoberta a #Agullana (Alt EmpordÃ ). Estava tallada des de poc desprÃ©s de les 5, a causa d'un accident. Encara retencions a #PontDeMolins -&gt; nord #equipviari"
âš  #ÃšltimaHora Detinguts 4 homes acusats per 7 assalts violents a l'AP7. Es feien passar per policies i assaltaven de nit autocaravanes i furgonetes aparcades en Ã rees de servei @mossos https://t.co/H6FUzF5yRz
"âš«ï¸Tallada des de poc desprÃ©s de les 5 de la matinada l'N-II a #Agullana (Alt EmpordÃ ) per topada frontal en quÃ¨ s'han vist implicats 3 vehicles. Desviaments per l'AP-7:
â¡ï¸sud per l'entrada de La Jonquera 
â¡ï¸nord per l'accÃ©s de Pont de Molins 
#equipviari https://t.co/i6gUjYIKG2"
"âœ”ï¸N-340 normalitzada a #CervellÃ³, on hi ha hagut un accident #equipviari"
âš ï¸15 km de cua a l'A-2 de #Martorell a #PallejÃ  -&gt; BCN. Retirats els vehicles implicats en un accident. Alternativa: AP-7 i B-23 #equipviari https://t.co/dCmMUTjwPE
"â—ï¸Pas alternatiu a l'N-340 a #CervellÃ³ PK 1.231, per accident. Retencions en tots 2 sentits #equipviari"
"âš«ï¸N-II tallada a #Agullana (Alt EmpordÃ ) en tots 2 sentits, a causa d'un accident. Desviaments per l'AP-7, precauciÃ³! #equipviari"
"âš ï¸Accident a l'A-2 a #PallejÃ  PK  601 -&gt; BCN.  Retencions des de #SantAndreuDeLaBarca, precauciÃ³! #equipviari"
"@taxisigualada GrÃ cies, bon dia! ğŸ™‚"
"ğŸš™Millora la circulaciÃ³ , nomÃ©s queden retencions :
âš ï¸ğŸš—Autopista del maresme a Argentona -&gt;MatarÃ³ per un vehicle avariat . Afecta la C-60 
â¡ï¸B-30 a BarberÃ  -&gt;sud i a Cerdanyola -&gt;nord 
â¡ï¸Ronda de dalt a CornellÃ  -&gt;Llobregat  #equipviari"
"ğŸš™CUES:
AP-7 a Castellbisbal -&gt;BCN . Hi ha hagut un accident 
C-16 (tÃºnels de Vallvidrera) a la Floresta -&gt;BCN  #equipviari"
âš ï¸ğŸš—Aturats a la C-58 de Terrassa a Sant Quirze-&gt;BCN  (accident) i de Montcada al Nus de la Trinitat i tambÃ© a la sortida de Ripollet i a Sabadell -&gt;Terrassa #equipviari
"ğŸš™CUES:
C-32 (autopista del Garraf) a Sant Boi 
TÃºnel de Vallvidrera -&gt;BCN  #equipviari"
"âš ï¸ğŸš—A BCN: Accident a la plaÃ§a Francesc MaciÃ . Cues a la Diagonal , a banda i banda  #equipviari"
"ğŸš™Retencions:
Aturats a l'AP-7 a Martorell 
C-60 a Argentona cap a MatarÃ³ 
C-1413 antiga dâ€™entrada a la poblaciÃ³ de Sabadell  #equipviari"
ğŸš™Trams de retencions a la Ronda de dalt sentit BesÃ²s  i a la Ronda litoral en tots dos sentits de la marxa. #equipviari
"ğŸš™Continuen les retencions:
A-2 de PallejÃ  a Sant VicenÃ§ dels Horts -&gt;BCN i a CornellÃ  -&gt;Lleida 
De B-24 CervellÃ³ a N-340 Vallirana sentit Tarragona i a Vallirana -&gt;BCN 
C-17 a Parets del VallÃ¨s 
C-352 a Granollers 
Ronda oest de Sabadell #equipviari"
"ğŸš™Ara ATURATS:
AP-7 de Santa PerpÃ¨tua a BarberÃ  i de RubÃ­ al Papiol  -&gt;sud
B-30 a BarberÃ  -&gt;sud i a Cerdanyola -&gt;nord 
C-58 de Terrassa a Sant Quirze i de Montcada al NT 
B-23 de Molins de Rei al Papiol -&gt;Girona #equipviari"
"ğŸš™TambÃ© retencions:
â¡ï¸Ronda litoral de Zona Franca a Can Tunis -&gt;BesÃ²s
 âš ï¸ğŸš—Passeig de Sant Gervasi on hi ha hagut un accident 
â¡ï¸Ronda General Mitre a Lesseps  i a lâ€™avinguda del Tibidabo #equipviari"
"ğŸš™Ara CUES:
AP-7 a BarberÃ  -&gt;sud
B-30 a BarberÃ  -&gt;sud i a Cerdanyola -&gt;nord 
C-58 a Sant Quirze -&gt;sud 
De B-24 CervellÃ³ a N-340 Vallirana sentit Tarragona i a Vallirana -&gt;BCN 
C-352 a Granollers 
Ronda oest de Sabadell #equipviari"
"ğŸš™Continuen les CUES:
Ronda litoral de Zona Franca a Can Tunis -&gt;BesÃ²s 
Diagonal del parc de Pedralbes a plaÃ§a Reina Maria Cristina #equipviari"
"ğŸš™Encara ATURATS:
De B-23 Molins de Rei a lâ€™AP-7 al Papiol sentit Girona  
ğŸš§A-2 de Sant Feliu de LL a Sant VicenÃ§ dels Horts sentit Lleida per les obres
ğŸš§C-25 a Riudellots de la Selva per obres 
C-58 a Sant Quirze -&gt;sud 
De B-24 CervellÃ³ a N-340 Vallirana  #equipviari"
ğŸš†TALGO (Llorca- Sants) acumula un retard de tres quarts d'hora. #equipviari https://t.co/MzEtc8wUaS
"âš ï¸ğŸš—Accident a la N-340 , a lâ€™entrada de Vallirana sentit Tarragona . Hi ha cua compacta en tots dos sentits . #equipviari"

Un diumenge des de les 8.30h fent obres al Cr.Mossen Anton. Els veÃ¯ns diem PROU! @Totbadalona @IndependentBDN @AjBadalona @mariadolorsa @AlcaldePastor https://t.co/mN8tE1IwuA
Els CDR desafien Torra tallant l'AP-7 https://t.co/Qf0hc8Qsiu
"Obres al passeig RubÃ­ de Valldoreix per garantir una major seguretat vial
Lâ€™Entitat Municipal Descentralitzada de Valldoreix ha comenÃ§at les reformes de la via pÃºblica i millora de les cruÃ¯lles del passeig de RubÃ­. Amb la intervenciÃ³ dâ€™aquestes obres esâ€¦ https://t.co/qYYVYKjsVt https://t.co/IpKSibOqrp"
"@cdr_cambrils Hem aixecat el tall! DesprÃ©s de mÃ©s de 15 hores defensant la repÃºblica al sud del principat 
GrÃ cies a totes i tots! Fins demÃ ! #AP7 #Ampolla #CDRenXarxa #LaForÃ§aDeLaGent #Empoderemnos #ElPobleTornaAlCarrer #JuntsHoPodemTot @elvellblues https://t.co/1NNNPNa7k3"
"Els CDR aixequen el tall a lâ€™AP-7 a lâ€™Ampolla desprÃ©s de 15 hores de bloqueig https://t.co/a4rrivp897
El centenar de membres dels CDR que han tallat lâ€™AP-7 a lâ€™altura de lâ€™Ampolla durant mÃ©s de 15 hores han acordat amb els Mossos dâ€™Esquadra aixecar el bloqueig, segons han comuâ€¦"
"A la prÃ ctica doncs, la principal via de comunicaciÃ³ catalana l'AP7, tallada en els dos sentits per les protestes dels #GiletsJaunes i cap menciÃ³ als informatius de @Catinformacio, ni altres mitjans de la corporaciÃ³. Incomprensible la poca atenciÃ³ mediÃ tica cap aquest incident"
"#AP7 Nit tancada al tall de l'autopista a l'#Ampolla Ja fa 12 hores que els #CDR impedeixen la circulaciÃ³ en els dos sentits de la marxa. Desviaments per #N340. Al lloc, fogueres per combatre el fred #VagaDeFam #LlibertatOstatges #UsVolemACasa @elvellblues
https://t.co/OiP12D8MyN"
"âš  #Ãšltimahora Els CDR aixequen el tall de l'AP-7 a l'Ampolla desprÃ©s de gairebÃ© 15 hores  https://t.co/gqGMIElGMv
via @324cat"
âš  #Ãšltimahora Els CDR aixequen el tall de l'AP-7 a l'Ampolla desprÃ©s de gairebÃ© 15 hores  https://t.co/Fcrg4r0zUt https://t.co/7xi4cOS3H7
"Els #CDR donen per acabat el tall a l'AP7 a L'Ampolla. S'hi han estat 15 hores i els @mossos no han intervingut en cap moment. Ens ho ha explicat, durant tot el dia, la @isabelojedam | @linformatiu_tve @tve_catalunya https://t.co/e4kVGtVgGU"

Es nota la bonanÃ§a meteorolÃ²gica i el pont https://t.co/TPr0V5HKUu Cues d'1 hora i mitja per pujar al El Parc Nacional d'AigÃ¼estortes i Estany de Sant Maurici ğŸ“· @rosatalamas #324eltemps https://t.co/KWeSJVvwit
PRECAUCIÃ“: Retencions a l'AP-7 a #SantCugat per un accident https://t.co/7NxetTVfyZ
SANTA COLOMA DE GRAMENET: B14 - B15 Tall provisional a l'avinguda Cataluna https://t.co/NTCpduPeH1
SANTA COLOMA DE GRAMENET: B81 Tall provisional al carrer Sant Andreu https://t.co/fmZhWwQpXS
BARCELONA: N9 Tall provisional al passeig Torras i Bages https://t.co/qCcUb21g6q
Afectacions que poden superar els 15 minuts per incidÃ¨ncia tÃ¨cnica entre Arc de Triomf i Clot AragÃ³. Els trens poden romandre detingut
@Ernest1899 @rodalies Incidencia entre Clot i Arc Triomf.
"AixÃ­ Ã©s com ha quedat un dels cotxes implicats en l'accident d'aquest migdia a la Gran Via. Hi han estat involucrats dos cotxes mÃ©s i una moto.
T'ho expliquem ğŸ‘‰ https://t.co/BXzVx7wEZM https://t.co/Z1dhnDwh1O"
EstaciÃ³ de Torres i Bages tancada per incident. No funciona cap a Fondo. @TMBinfo @TMB_Barcelona
"Alerta, continuen les retencions a la C-16, entre Berga i Cercs, i a la C-14, a OrganyÃ  https://t.co/hxgNDzTRHb"

Una manifestaciÃ³ a la Catalunya Nord talla la frontera a l'AP-7 i provoca cues quilomÃ¨triques https://t.co/YzBOfqvmy0
Una manifestaciÃ³ en solidaritat amb la vaga de fam de SÃ nchez i Turull ha tallat la via Laietana de Barcelona https://t.co/tl7qNtR0eV
"Prohibeixen el pas de camions a l'AP-7 en sentit nord. Des de fa dies hi ha cues cap a la Jonquera per la protesta dels #armillesgrogues. Segons @transit, es desvien cap als polÃ­gons de Sant Feliu de #Buixalleu"
El sinistre s'ha produÃ¯t aquesta matinada a #Sabadell https://t.co/JyV7ckAx0e
@egarriga @jartigasm @soumoltmacus @albacru No pas. Qui el va reutilitzar va ser l'EMM. Les obres de remodelaciÃ³ van ser per la Zona XXI. Mitjans dels 90.
"ğŸš§ Tall de trÃ nsit per millores a la xarxa d' #AiguesVNG
ğŸ—“ 4 i 5 de Desembre
â° 9.30 h del 4 a 18 h del 5
ğŸ“ Pg. Ribes Roges (entre LluÃ­s Companys i LluÃ­s Recasens)

ğŸ”µâšª MÃ©s informaciÃ³ a: https://t.co/nG1kVIw0vM https://t.co/M5ZVQIRRh2"
"Al tram del carrer Figueral i carrer Consell demÃ  enllacem 2 obres a la Via PÃºblica i ens anulen fins q no acabin les obres unes 15 places dâ€™aparcament. HaguÃ©s estat bona idea enviar una circular als veÃ¯ns i veÃ¯nes afectats, no creieu @ajlagarriga ? #laGarriga"
"@ramirp @JoseMar72168618 Pero per tranquilitat de tots, hem tallat la Via Laietana i ens hem fet sentir. Es lo minim que es meteixen els nostres politics en vaga de fam."
"AtenciÃ³! Fins el 14 de desembre el tram final de les escales mecÃ niques de la Baixada de la GlÃ²ria, al c. Mare de DÃ©u del Coll, romandrÃ  tancat per obres de manteniment en el clavegueram. MÃ©s: https://t.co/0qjYMYbRe2 https://t.co/HGD3TvW9dC"
Els Armilles Grogues provoquen cues quilomÃ¨triques a la frontera de la Jonquera via @elnacionalcat https://t.co/ZcJvjfN7ie
Al voltant de 150 persones han tallat la via Laietana gairebÃ© dues hores per donar suport als presos independentistes https://t.co/p20D7L2ROe https://t.co/MLaJJD0a9k
CirculaciÃ³ amb retencions (RetenciÃ³): C-16 | CERCS | Sentit Sud cap a BARCELONA | Punt km. 108-111 | 17:08
Retencions a Bellmunt. @transit https://t.co/IDqqLFXguq
"Primer accident greu a l'avinguda amb Joan Amades @ajmontblanc #Montblanc Carrers mig oberts, mal senyalitzat, arena a la calÃ§ada (1)"
âš ï¸ğŸ‡«ğŸ‡· Armilles grogues de la Catalunya Nord tallen la frontera a l'AP-7 i provoquen cues quilomÃ¨triques https://t.co/vsbzJVmZ6Z
Una manifestaciÃ³ a la Catalunya Nord talla la frontera a l'AP-7 i provoca cues quilomÃ¨triques https://t.co/uKh6rIBKW5
"Han comenÃ§at les obres de remodelaciÃ³ del parc del barri de Can Bou, s'han tret tota els elements vells i estÃ  previst poder-lo tornar a reobri a mitjans dâ€™aquest mes, disculpeu les molÃ¨sties !! #piera57km #pladeparcs51"
Les obres del passeig del Vapor Gran de #Terrassa ja tenen data d'inici https://t.co/WNJmSAR6tV
"""No hi ha dret que ho facin coincidir amb la festa major, s'ha format una bona caravana a la #Meridiana protesta un veÃ­. ""Hem hagut d'aparcar gairebÃ© al BesÃ²s perquÃ¨ estava tot #SantAndreu colÂ·lapsat!"", explica una altra afectada. https://t.co/LPw7kTkrrG"
"Baixeu a Via Laietana, si us plau.

La gent ha tallat el carrer, perÃ² hi falta molta mÃ©s gent. https://t.co/LPTpK8IcUU"
"#IGUALADA
Finalitzen les obres de reforma integral de la PlaÃ§a del @mercatmasuca https://t.co/8oOqWfxOTz"
Via Laietana tallada #vagadefam https://t.co/BUiGCLGeSN
"âš ï¸Recordeu que DEMÃ€ inicien els canvis provisionals de circulaciÃ³ a la zona d'obres de Rius i Calvet. Les afectacions tindran lloc el 3, 4 i 5 de desembre com a motiu de l'asfaltat i pavimentaciÃ³ definitiu de l'Ã mbit de les obres.âš ï¸

+ informaciÃ³ a https://t.co/LmCn6REBjZ https://t.co/VaRTPZc7pI"
"âš ï¸ğŸš§ Tallada la via Laietana per una concentraciÃ³ de 150 persones en suport als lÃ­ders independentistes empresonats
https://t.co/p20D7L2ROe"
Finalitzen les obres de reforma integral de la PlaÃ§a de la Masuca dâ€™Igualada https://t.co/go7iqDvDwS
"Via Laietana tallada ara mateix. Fa falta mes gent. 
#FemXarxa https://t.co/Fduf1DEdnf"
Mor un noi de 19 anys de Santa Maria d'OlÃ³ en un accident a la C-25. https://t.co/Uloi7U6k9c
El tall a Via Laietana segueix https://t.co/B4m09WtzdP
Accident mortal a la C-25 a Sant Bartomeu del Grau #Osona https://t.co/GH8KRW8UWl
"âš ï¸#AjuntamentInforma: El proper dilluns, 3 de desembre, es faran obres al CamÃ­ del Golf (cruÃ¯lla amb Av. Sant Andreu), per realitzar els treballs adients per instalÂ·lar una nova canonada d'aigua. Per aquest motiu, es produirÃ  un pas alternatiu al llarg de tot el dia. https://t.co/5rIwXTl9sL"
Finalitzen les obres de reforma integral de la PlaÃ§a de la Masuca dâ€™Igualada https://t.co/LS99onnCX5
Tota la Meridiana embotellada per obres  I NI UN SOL POLI DE LA @barcelona_GUB #lamarequeusvaparir INÃšTILS #barcelonanofunciona
"Tall de trÃ nsit dilluns al passeig del Nard

@EMDValldoreix 

https://t.co/4pFj6l4QzH https://t.co/u1c0S0xN3N"
Una home que conduÃ¯a de manera temerÃ ria anit a la plaÃ§a Imperial Tarraco va provocar un accident amb altres vehicles implicats a MarquÃ¨s de Montoliu https://t.co/nwJxOBanxM
"#TARRAGONA| AparatÃ³s accident mÃºltiple a la plaÃ§a Imperial Tarraco
https://t.co/Sj69mobRIu https://t.co/wyNRi9UCYZ"
Finalitzen les obres de reforma de la PlaÃ§a de la Masuca dâ€™Igualada https://t.co/rvOGvYjEgt
