âš ï¸ğŸš—ğŸššEncara : EmbÃºs a l'AP-7 de Sant Cugat a Santa PerpÃ¨tua -&gt;Girona per una topada dâ€™un camiÃ³ i dos turismes . Ara hi ha un carril tallat .TambÃ© aturats a Santa PerpÃ¨tua -&gt;sud. Afecta la B-30 #equipviari
"Us recordem que avui:
TALL ğŸš§ per: ""CURSA de la INFÃ€NCIA""ğŸ‘§ğŸ§‘
ğŸ“… 2 de desembre
ğŸ“ Barri de Can Jofresa
ğŸš AfectaciÃ³ lÃ­nies: 7,8 i 9
ğŸ•’ De 10.30 a 12.00 h.
â¡ï¸ Parada provisional: situada a la l'Av. Sta. EulÃ lia al costat de la benzinera. https://t.co/zcDhBhw1DF"
"Tall de trÃ nsit dilluns al passeig del Nard

Lâ€™EMD talla el trÃ nsit del passeig del Nard aquest dilluns, desviant els vehicles per lâ€™avinguda de Ramon Escayola. Lâ€™actuaciÃ³ es fa per tasques de reparaciÃ³ del ferm i reasfaltat, en el tram entre el pont de â€¦ https://t.co/danotWHUqS https://t.co/SMbIwzLWah"
@rac1 Portem 2 hores i mitja aturats desprÃ©s de travessar mig FranÃ§a per carreteres secundÃ ries pels talls a l'A9
"Dilluns 3 comencem #obres dâ€™arranjament a la plaÃ§a de MeguidÃ³, a #SantGenÃ­s. MÃ©s detalls aquÃ­ https://t.co/XQVrKNYmjk https://t.co/V9fEnvI3cc"
ğŸš§ Aquest cap de setmana es repeteix un tall en el servei dels @FGC com el de la setmana passada https://t.co/lNPI3p2bP8
ACTUALITZACIÃ“ | Dos camions s'han vist implicats en l'accident i un camioner ha resultat ferit greu https://t.co/KhVSUAUNyU https://t.co/PxYksJUj1h
"Gent del Poblenou!! Si agafeu cotxe, sapigueu que el carrer llacuna esta tallat a lâ€™altura del centre comercial glÃ²ries i no es pot accedir a la gran via."
"Retencions a la frontera per les protestes a FranÃ§a
 https://t.co/11njz6w7M7"
L'accident ha tingut lloc a la C-16 i han resultat ferides quatre persones en total https://t.co/YLUiEFDcuL
La Penya Tallada a Salou  #igers_salou #igerscostadaurada #encostadaurada #turismecostadaura #visitsalou #photoworld_starall #raconsde_detalls #pintofotografÃ­a #pintofotografiaâ€¦ https://t.co/iIKeKgGKSj
"para @barcelona_GUB, increÃ­ble, no he vist tan sol un urbÃ  per controlar la tallada heavy de trÃ nsit en ""botigas al carrer"" de Gran de GrÃ cia.. una mÃ©s.. #senseperdÃ³ #fentvi@"
Una persona ferida en un accident a l'AP-7 https://t.co/KhVSUAUNyU https://t.co/28o1A0plLj
"âš ï¸Recordeu que dilluns inicien els canvis provisionals de circulaciÃ³ a la zona d'obres de Rius i Calvet. Les afectacions tindran lloc el 3, 4 i 5 de desembre com a motiu de l'asfaltat i pavimentaciÃ³ definitiu de l'Ã mbit de les obres.âš ï¸

+ informaciÃ³ a https://t.co/LmCn6REBjZ https://t.co/Xu9JfXYOzj"
L63 L64 L65 L68 L69 N50 CNSY AlteraciÃ³ servei per obres https://t.co/iW0vNGlrTc
"La #PoliciaLocal d'#Igualada informa que, com a mÃ­nim fins dilluns vinent, la Rbla. Sant Ferran romandrÃ  tallada al #trÃ nsit a l'alÃ§ada de la Pl. Castells, a causa de despreniments en la faÃ§ana d'un edifici deshabitat https://t.co/NbrKvEJ2Fj https://t.co/NQh9InM7ql"
ATENCIÃ“: Rambla st Ferran #Igualada TALLADA alÃ§ada plaÃ§a Castells per seguretat enfront desprendiments a faÃ§ana d'edifici deshabitat. PrevisiÃ³ mÃ­nim fins dilluns inclÃ²s. https://t.co/GQZgW6iYYy
@FGC ğŸ“LÃ­nia Llobregat-Anoia: fins al dia 9/12 tall de servei entre L'Hospitalet Av. Carrilet i Sant Boi - servei substitutori en autocar #mobilitat #BaixBus #BaixLlobregat #Transport https://t.co/Aop33xTf1k
"Lamentem la mort d'un vianant aquesta matinada en un accident a la Ronda Litoral i traslladem el nostre condol a la famÃ­lia i amistats. Refermem el nostre compromÃ­s per a continuar treballant per reduir les  vÃ­ctimes d'accidents de trÃ nsit a Barcelona. 

https://t.co/INRIPqIBVi"
@josepsansm @CDRCatOficial Han tallat l'accÃ¨s al viaducte de Millau
@oreidoefecto vaig passar ahir amb el cotxe per la zona i tela el caos de trÃ nsit amb les obres tambÃ©. Volia canviar de sentit i no hi havia manera.
Retencions camÃ­ a lâ€™oliva #transit #dramarural  #olivaparty #anaraloliva https://t.co/YZczsVXLj4
"Lâ€™Ajuntament de Banyoles ha iniciat les obres per dotar dâ€™un carril bici i adequar la vorera al carrer Boi Juscafresa, al barri de Can Puig. Bon dia. https://t.co/DPG1aIA7sy"
SANT BOI DE LLOBREGAT: L77 Tall provisional a l'avinguda Maria Girona https://t.co/zuBrWuN9IL
"Aquest cap de setmana, tall de servei entre les estacions de plaÃ§a Catalunya i GrÃ cia d' #fgc https://t.co/1FhCn69LvA"
"ATENCIÃ“! Tall de servei a FGC entre PlaÃ§a Catalunya i GrÃ cia aquest cap de setmana

#SantCugat

https://t.co/WU3pjxE747"


@1ni2s Per fi molta gent obrirÃ  els ulls. AixÃ² de les eleccions a Andalusia estÃ  acollinint a molts (ERC i en ComÃº no podrem). Voldran fugir dâ€™aquest futur tant negre que sâ€™estÃ  dibuixant. Un bany de realitat.
Quan els treguin el PER veurem si cantan tan! ğŸ“ŒğŸ“Œ https://t.co/Vq2gsB2eUF
"@_Sara_Gonzalez_ SÃ³c molt pessimista. No Ã©s un pronÃ²stic, Sara. Ã‰s proposar una altra lectura. No donar per suposat que els tres sumaran. Insistir que lo de VOX Ã©s molt greu i que els seus aliats quedaran tacats."
"Direu que sÃ³c rencorosa perÃ² m'alegro de la patacada del PSOE,  la Susanita i el SÃ¡nchez i tambÃ© per la part que li pertoca d'Iceta.  Potser se us baixaran una mica els fums i els egos. https://t.co/aVm9BhgMuF"
"@LaHipogrifa Por no hablar de la homofÃ²bia, racismo y maltrato animal... https://t.co/86EPl8ZlV1"
@jopasso @er_pllo Em sembla que t'has passat el vespre dient subnormal a la penya i has fet una feina molt lloable
"Molt bon twitt del conegut periodista turc @candundaradasi a favor dels nostres presos. TambÃ© ell va viure a la seva pell, la repressiÃ³ d un paÃ­s autoritari i antidemocrÃ tic.
Europa es desperta.
#freeCatalanPoliticalPrisoners https://t.co/YuRfcqkexv"
Espanya cada dia mÃ©s lluny. Cal correr sense parar i no mirar enrera.
"Puigdemont, al PSOE: ""Assumir la cultura de ""l'a por ello"" us ha enfonsat"" https://t.co/XLdHaf2Kzm"
@lbassets @elpais_espana Tenir un model d'estat diferent al vigent es quelcom frÃ­vol o natural en democrÃ cies sanes?
"@QuicoSalles I mira que la DÃ­az ens donava canya, perÃ² es veu que no era prou..."
@bcnenlluita A veure si et penses que la gent que sap negociar en conflictes complicats fa aquestes bestieses.
FastigÃ³s https://t.co/hQWVtbyR1U
@LaPotlla @Rincewindcat @RogerPala Els poden donar molt pel cul.
"@iuforn @Jurassicq Obviament SI, sÃ³n exactament el mateix."
"Estic horroritzada. La gent que vota Vox sÃ³n conscients que estan en contra de lâ€™avortament, de la igualtat de gÃ¨nere, de la diversitat sexual i de tot allÃ² que protegeix els drets de les dones i de les minories? O senzillament odien els catalans?"
"Un gran #fitnessday a #SantCugat, amb moltes activitats i premis dels clubs participants, encarant la recta final de  #santcugatciutateuropeaesport. Solidaris amb el #DiaInternacionalDiscapacitat. 
@_vaic_ @AnytimeFitness @fitnesscugat @CEValldoreix @Cataloniafundac https://t.co/BrloLGGIyC"
@JaumeAlonsoCuev LlÃ stima d'abortamen.
"Crec que avui ho deixo en aquest tuit, que la clava. Res mÃ©s a dir. https://t.co/QVGmCFA0jU"
@Franel_Landau @lluis_llach @SusodeToro1 @AdaColau Que dius. Potser. Are es fera amiga d'ells.
"@bcnenlluita No dir quins sÃ³n els teus lÃ­mits no Ã©s cap mentida. Ã‰s ser intelÂ·ligent, no un loser."
@QuimTorraiPla Dons estaria be que treballesis per la independÃ¨ncia i deixesis les tonteries.
"ğŸ”´âš« INFANTIL MASCULÃ NEGRE | La crÃ²nica 
â–¶ @NBOlesa 43-31 @cblamerce 

ğŸ€ Lâ€™equip de Jonathan Lamhamdi i Marc MartÃ­ ha tornat a guanyar els martorellencs en el segon partit consecutiu aquest cap de setmana

ğŸ“· @enricalb22 

#123Olesa
#NBO https://t.co/xsVnczkuLw"
"@antoniobanos_ @EtniaNostra @AntonioMaestre PerdÃ³??? JxCat esquerres?
Antonio, ens prens per imbÃ¨cils?"
@jcoscu De gent potser com tÃº https://t.co/QETAt5rA6A
"@ramirp Avui estÃ  molt mÃ©s lluny el referÃ¨ndum pactat, perÃ² mÃ©s aprop la independÃ¨ncia."
"FÃ stic i mÃ©s fÃ stic. Franco avui munta una festa.
#EleccionesAndalucia"
"@Desiderata_Cat Una manera de continuar amb el bonisme dels dirigents que tenim, en aquest govern tebi que continua frenant les iniciatives de la gent i no saben liderar ni navegar per fer efectiu el mandat legitim del 1-O #independencia #nopassaran #vagadefam"
@xtomas @aleixramia Jo us qÃ¼estiono als dos ğŸ™ˆ https://t.co/dLAq6zwQBO
Al que em pregunti per com ha anat el finde el revento.
"@Miquel2XTI @saralidiaester @BeatrizTalegon Doncs estas de sort, a mÃ­ fa un temps que em tÃ© blocat, encara no sÃ© perquÃ¨, tampoc no la he insultat mai,  ja s'apanyarÃ .."
"@ohriol @er_pllo Ã‰s del PSC. Com el prota del Sexto Sentido, nomÃ©s ells no saben que lâ€™esquerra ha mort al PSOE."
"PerquÃ¨ alcaldessa, fer un front contra la inseguretat de Barcelona, que estÃ  en el pitjor nivell dels darrers 40 anys, o del preu de lâ€™habitatge, o del barraquisme que sâ€™ha triplicat en els darrers 4 anys no cal oi? https://t.co/v8HMzYq52K"
PiquÃ© i DembÃ©lÃ© marquen el camÃ­ de la victÃ²ria https://t.co/AF0nB1OFcN
Madre mÃ­a con el wishful thinking de la Internacional Federalista https://t.co/4ifH0SLmxb
"@Chenoaoficial total ğŸ‘Œ bona nit, bonita. ğŸ˜˜"
@EnyaGR @_ethan9 @ArnauBertomeu han tret un estribillo ara perÃ² la canÃ§Ã³ no surt fins 2019ğŸ˜‚ğŸ˜‚
INDEPENDÃˆNCIA
@sergipinkman I UN BOLI PREPARAT PER SI DE CAS
"@marcelmauri @miqueliceta deu estar orgullÃ³s i el PSOE tambÃ© , ells si que han despertat a la bestia"
@flowersigh @lluis_llach @paliuotes Que estÃ s dient. Mai varen marxar. O tu qui creus q votava al PP. Dins de PSOE. TambÃ© nia vian.  Estaban esperan.  Nosaltres. No fotis.  !
@Jud1969 Gent dolenta i venjativa n'hi-ha a tot arreu.
"El meu gos, quan Ã©s a sobre del sofÃ  mossegant una joguina i li cau a terra, rasca el sofÃ  compulsivament com si aixÃ­ haguÃ©s de fer-la tornar a pujar. Molt fan d'aquest raonament."
Farem bÃ© d'anar esmolant les falÃ§s...
"I anar passant. L'esquerra espanyola, blanquejadora eterna del feixisme, a seguir banyant-se en el seu perpetu  fangar intelectual. https://t.co/5ve1qUHb8l"
"@jordana_joan @Virgili7 Es espectacular la lluminaria, tant com la barra que tenen."
"@yeyaboya VÃ rem votar independÃ¨ncia i ha de ser la nostra fita. Ells han votat el ""a por ellos '"
"@vpartal @miqueliceta Iceta rius tan desprÃ©s dels resultats d'Andalucia, per culpa vostra."
"Que jo sÃ piga un comunista sap i afirma que el patriarcat Ã©s producte de la societat de classes, la qual tambÃ© es perpetua grÃ cies a ell. Quina mena de comunista ets per a negar l'organitzaciÃ³ social necessÃ ria per a perpetuar el sistema econÃ²mic actual."
"Guanya la RepÃºblica perÃ² nomÃ©s han votat a Madrid 22.000 persones....
quÃ¨ dirien si haguessin estat mÃ©s d'un miliÃ³ com al 9N aquÃ­?
      sÃ³n 4 gats malauradament
https://t.co/52sz7LpU8t"
@JaumeAlonsoCuev Son la mort i el terror. I ja els tenim aquÃ­. No podem retrocedir mÃ©s.
"Els Comuns van ser uns visionaris quan van dir que amb Podemos tot canviaria a Espanya, que pujarien les esquerres, i que un cop al poder, promourien un referÃ¨ndum a Catalunya."
"Clar i catalÃ : Que els fotin als ""nostres germans republicans espanyols""  primer hem de preocupar-nos de la nostra terra, ells que s'ho fagin com puguin com estem intentant fer nosaltres i no precisament recolzats per una majoria d'ells. https://t.co/geli5fd6vk"
"ACTUALITAT: ""La Pobla es retroba amb la victÃ²ria"" https://t.co/0b9XRDSORx https://t.co/JlxPhu03G9"
"@aleixramia QÃ¼estiona el que vulguis, perÃ² en mÃ rqueting polÃ­tic big data = segmentaciÃ³ electoral. I en aixÃ² han sigut, de llarg, els millors. I per a aixÃ² no cal pen drives de dades, ni parlar amb cap operadora de telefonia mÃ²bil. El quÃ¨ cal, Ã©s saber-ne."
"Aquest subnormal celebra el que pot ser la fi de la seva estimada Espanya. No us rigueu d'ell, el pobre no rep oxigen al cervell. https://t.co/eskL6BL1re"
"Totalment. La ruptura del #RÃ¨gimdel78 igual no Ã©s de la manera q alguns voldrÃ­em. El resultat a Andalusia Ã©s l'acte de ruptura amb la #ConstituciÃ³ mÃ©s gran en molt de temps a l'Estat, mÃ©s q els jocs florals i la gesticulaciÃ³ indepe nostrada. https://t.co/hrl4l9cnAb"
"DemÃ  mateix els partits independentistes catalans que volen ampliar les bases, aniran a Andalusia a convÃ¨ncer gent. Oi que si?
Au va...
#Unilateralitat #DUI"
#NiMediaBroma  Es urgente. Es necesario https://t.co/pCNedq4Koo
TambiÃ©n soy un poco cansino. Jajaja. AllÃ¡ que voy @cristina_pardo !! https://t.co/2DhbVJpF0L
@flavitabanana ğŸ‘ğŸ½ https://t.co/3Q4kfBW6DJ
"Si es que te lo ponemos muy fÃ¡cil vivir momentazos como este de @Berto_Romero en @LateMotivCero

Ve de pÃºblico a #LateMotiv y di que vas de nuestra parte ğŸ˜‰
ğŸ‘‰ https://t.co/75T2ICo2sU  
https://t.co/azX086uPlZ"
ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ https://t.co/ALojqqFZ4f
Ohhhhhh Mamma!!!! https://t.co/BkKxIVxhlX
SÃ­ amigos!! De esta guisa en la nueva de @cuerda1936 @TiempoDespues_ Un honor. #vayacaradesecundario https://t.co/tAAE5pNayT
"Never Forget.
@Berto_Romero  @LateMotivCero @MovistarPlus @ElTerrat https://t.co/4dt6wkQZD9"
Por supuesto!!! Ven y gocÃ©moslo juntos ğŸ· Gracias @NaideSabeNada @ElTerrat https://t.co/pE62qF9Ltc
Haya paz â˜®ï¸ https://t.co/BwmyPMqEgy
"Preguntas, dudas y reflexiones aquÃ­ con #NadieSabeNada o @NaideSabeNada. Y tambiÃ©n en la web de la SER: https://t.co/hg4mlYXPaN https://t.co/Yx44lNk4Kf"
Me llena de orgullo y satisfacciÃ³n recordÃ¡rles que ya se ha estrenado el nuevo espectÃ¡culo de @raulperez_76 . â€œRAULIDAD VIRTUALâ€. Le quiero como a un hijo y tengo fundadas esperanzas puestas en Ã©l. Feliz Navidad. @ElTerrat https://t.co/L8QYcUWkWT
"Vuelve el maestro Cuerda. Que bien!!! AsÃ­ es â€˜Tiempo despuÃ©sâ€™, la nueva pelÃ­cula de JosÃ© Luis Cuerda
 -  https://t.co/DunkFX9mTq"
Temazo!!!! Gracias @JRhodesPianist https://t.co/gw5eguhpQd
Esta banda de @LateMotivCero .... Son los mejores. https://t.co/3qjJjV7PDu
Programa Anti-vÃ©rtigo. Maravilloso. Gracias a ti!!! https://t.co/OJorWgotRY
"Buenafuente, Coronas, una tarta de merengue... la vanguardia del humor. #LateMotiv https://t.co/KpQ5wDZ2qn"
"Hay miles de niÃ±os y niÃ±as en #CaravanaMigrante en situaciÃ³n crÃ­tica. Es urgente que reciban ayuda. Me sumo a @SaveChildrenEs porque son solo niÃ±os, como los tuyos, como los nuestros. Firmemos para apoyar a la #InfanciaEnPeligro https://t.co/3gsEKIwxdw"
Yasssssss https://t.co/w34mEgP7Na
Hoy.... ğŸ˜³ğŸ˜… https://t.co/fkorB8NgaD
Humor en tiempos de indigNACIÃ“N. https://t.co/BwnzFyKSJ4
SamantÃ© para ti!!! https://t.co/QzIOVs0MYj
Muahahahaha!!!! https://t.co/6q6v43ZgwG
Se ha quedado buena tarde ... https://t.co/cRrbwbPkGD
Mi hija y yo os recordamos que hoy hay @NaideSabeNada en @La_SER a las 13.00!!!  Os esperamos!!!! https://t.co/g9c85Eqkye
Facu DÃ­az: debut a lo grande https://t.co/Ih0HpRmWgC
"Ven,ven @carnecrudaradio ... ğŸ‘º https://t.co/fRjfeUYUxO"
Y venga la risa!!!!! https://t.co/K09pTMSbeo
EMOCIONANT https://t.co/HpaspIXwQG
Las emocionantes grabaciones que descubren cÃ³mo se rodaba 'El Gran Circo de TVE' https://t.co/ieicsBEFoj
ğŸ¤ª https://t.co/c694L80Ddt
Desde esta tarde y hasta el domingo mis posters estarÃ¡n en el @utopiamarkets de ilustraciÃ³n en la parada de @TheFolioClub QuÃ© ilusiÃ³n! https://t.co/JhpbDOqhIS
CÃ³digo PPÃ©tico https://t.co/28dji5jVkV
PolÃ­ticos virales @UnitedUnknown @LateMotivCero @ElTerrat https://t.co/WiiPOvIneg
@danielguzman cuenta como nadie el teatro!!! https://t.co/le6tOcWep5
Enhorabuena compaÃ±ero @raulperez_76 !!! Contentos de estar a tu lado en el  est nuevo proyecto!!!! https://t.co/iOdy5WVHZ9
Habemus nuevo â¦@NaideSabeNadaâ© !!! https://t.co/rO91wgf43e
Bieeeeen!!!!! Gracias!!!! https://t.co/XYp7qdch8M
ğŸ‘ğŸ½!!!!! https://t.co/JG5nk1Jyba
RaÃºl Cimas @picuetin estÃ¡ en racha. Un placer trabajar a su lado!!! @LateMotivCero @ElTerrat https://t.co/lodpP8II40
Homenaje a Banksy ğŸ™ŒğŸ¿ https://t.co/gdntujJ6XE
Gracias por este sueÃ±o https://t.co/RYJR3m0iFn
"Mi admiraciÃ³n total por este seÃ±or â¦â¦@jordirocasanâ© . Gran artÃ­culo â¦@PauArenosâ© Jordi Roca: ""Mi cerebro desconectÃ³ y desaprendÃ­ a hablar"" https://t.co/5HSxFTKlIF"
Es un acto monstruoso de reduccionismo que usamos el tÃ©rmino 'abuso infantil'. Es mucho peor que eso y todos debemos hacer mÃ¡s para que EspaÃ±a (y el mundo entero) sea mÃ¡s segura para los niÃ±os y niÃ±as. #RompoElSilencio https://t.co/tixuj7e8ZY via @el_pais
TARQUE AND ROLL!!!!  Siiiiii!!!!!! #unoqueesfan https://t.co/Yvwpxr6qmp
"Born on this day in 1895... 

Happy Birthday, Buster Keaton! https://t.co/SebCV1rf9H"
Hoy rock del bueno y en directo!!  Carlos Tarque. ğŸ”¥ğŸ¤ğŸ¸@LateMotivCero @MovistarPlus @ElTerrat https://t.co/g9OWKvyCbZ
"Â¿CÃ³mo explicarÃ­a Groucho Marx ""El ProcÃ©s""? https://t.co/y5t5Snmbbd"
Muy recomendable. EUGENIO se merecÃ­a este reportaje. https://t.co/ZXLCYPHeXX

