"@joanquisal BÃ©, Ã©s que Ã©s precisament aquÃ­ on discrepem. Jo no veig cap conflicte en el trÃ nsit a Francesc Layret. Hi veig, en tot cas, un cert problema, una nosa, una possibilitat de millora. PerÃ² no conflicte que necessiti pacificaciÃ³."
"Obviant q Sant Andreu es una gran superilla, sobrada d'espais passejables lliures d cotxes
Obviant q pacificar un dls pocs vials d circulaciÃ³ d'una superilla perjudica greument la part dl veÃ¯nat a la q Ã©s condemna a patir tot l trÃ nsit desviat
Generant veÃ¯ns VIP i veÃ¯nat d segona https://t.co/sl7EHqXZXv"
@transit C-14 Reus- Montblanc circulaciÃ³ lenta #Operacioretorn
"L'incessant goteig d'assumptes de malversaciÃ³, suborn, prevaricaciÃ³ i trÃ fic d'influÃ¨ncies amb polÃ­tics i funcionaris sota sospita reforÃ§a la sensaciÃ³ de metÃ stasi sistÃ¨mica a les institucions. Per @e_bayona
https://t.co/h0DBB6biil"
Coneix les congestions de trÃ nsit a les carreteres gironines en el retorn de Setmana Santa https://t.co/U3eIJCTB54
Els talls de trÃ nsit a l'avinguda de Cerdanyola comenÃ§aran el 24 d'abril https://t.co/h7AlL9YGQ8
"@La_Directa Ah doncs estÃ  ben pensat perquÃ¨ allÃ  baix Ã©s un oasi de pau, no hi ha gens de trÃ nsit de persones."
"COMPROMÃS AMB LA SEGURETAT VIAL ğŸš—ğŸš²ğŸšŒğŸ›µ
A #Masquefa coneixem les conseqÃ¼Ã¨ncies dels accidents de trÃ nsit. Ã‰s necessari un compromÃ­s de futur per prevenir els accidents i millorar la nostra mobilitat.
Acte organitzat entre PAT AP(A)T i @PSC_Masquefa per signar compromÃ­s de futur https://t.co/kgxASVw0wO"
"Alerta, retencions de 5 quilÃ²metres a la C-16, a Cercs.
https://t.co/Fyppa4Zi2i"
"RT Regio7:Alerta, retencions de 5 quilÃ²metres a la C-16, a Cercs #trÃ nsit #operaciÃ³tornada   https://t.co/4QHkCxH5zp"
"Alerta, retencions de 5 quilÃ²metres a la C-16, a Cercs #trÃ nsit #operaciÃ³tornada   https://t.co/Zbx3wsFeRf"
Avui baixava caminant amb el gos per la Rambla de Catalunya i sentia un soroll al caminar. Eren un cordons de la jaqueta que picaven entre sÃ­. Al arribar al carrer ValÃ¨ncia he deixat de sentir-los. Ha tornat el soroll del trÃ nsit i han ensordit petits sorolls que ens envolten. https://t.co/ealeOje2Tx
"âœˆ Retards de fins a 7 hores a l'aeroport del Prat en el dia de mÃ©s trÃ nsit de viatgers de Setmana Santa

ğŸ›« 1.056 operacions
ğŸ’º 198.000 seients reservats

https://t.co/wGYyiB8qAz"
"Dia de mÃ©s trÃ nsit de viatgers a lâ€™aeroport del Prat de tota la Setmana Santa. Sâ€™han programat 1.056 operacions. Alguns vols puntuals arriben amb retard: dâ€™Atlanta, Sant SebastiÃ  o AstÃºries, per exemple. 
https://t.co/YStHahzlFa https://t.co/EYIquLa7kw"
D'aquÃ­ a l'any 2025 hauria de contaminar l'equivalent de tot el trÃ fic de carreteres mundial.
"Trist veure organitzacions i persones reafirmant el seu compromÃ­s amb el medi ambient 2 o 3 vegades l'any com avui. Fa un any Internet contaminava l'equivalent de tot el trÃ fic aeri i consumia el 10% de l'energia mundial: 1/3 ordinadors, 1/3 xarxes, 1/3 servidors dâ€™emmagatzematge"
@MelPerez147 @324cat Evidentment que estÃ  provat que els radars salven vides. Hi ha literatura acadÃ¨mica sÃ²lida. Incomplir normes de trÃ nsit normalment Ã©s dolent
"El Servei CatalÃ  de TrÃ nsit (SCT) ha informat en un comunicat que una persona ha mort i altres 4 han resultat ferides en bolcar, per causes que es desconeixen, un vehicle en una pista forestal https://t.co/L9B91aNao6"
"@BCN_Mobilitat Hola! DemÃ  23 d'abril tinc que anar a Barcelona en moto per desplaÃ§ar-me a varis llocs del centre. Necessito saber els carrers que es tallaran al trÃ fic. Zona Rambla de Catalunya i zona Ramblas, les mÃ©s conflictives."
"Trobo que aquests sÃ³n 2 bons #MissatgesPasquals
La velocitat Ã©s incompatible amb la vida.
No corris. Viu mÃ©s 
SÃ³n de @transit perÃ² els faig meus 
 https://t.co/MKlKJaZL1X"
Vehicles camuflats dels Mossos dâ€™Esquadra faran fins aquest dilluns un centenar de controls per detectar les infraccions de trÃ nsit https://t.co/A3GZU7nEEH https://t.co/nKAW3yAwBk
Els talls de trÃ nsit a l'avinguda de Cerdanyola per les obres de vianantitzaciÃ³ https://t.co/otZzrIR7ih
La Setmana Santa Ã©s sinÃ²nim de xifres de vehicles que entren o surten de l'Ã rea metropolitana https://t.co/tpl3nPMdNP
"@transit @infoautopista @scramonline La responsabilitat de deixar els camions en una operaciÃ³ retorn de qui Ã©s?
Paguen menys que jo i ocupen dos carrils ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡"
"@QuinManso Errors de pobres. Pensar que si pagues 4,20 euros no mereixes trobar trÃ nsit. ğŸ¤·ğŸ½â€â™€ï¸"
"ğŸš“ Sâ€™intensificarÃ  el nombre de patrulles de @mossos que circularan amb cotxes sense logotips per les carreteres durant lâ€™operaciÃ³ tornada de Setmana Santa 
ğŸ‘‰https://t.co/2djsZNOJZ8 https://t.co/gjPpMJcZIo"
Torna per la Comarcal que diuen que a lâ€™autopista hi ha molt de trÃ nsit. I per lâ€™esquerra lâ€™autopista buida. #WinWin ğŸ¤¦ğŸ½â€â™€ï¸ #MarxeuMassaDeVacances https://t.co/rIO0bpcV4j
"ğŸš˜ Per quÃ¨ hi ha embussos de trÃ nsit a la carretera? #infotrÃ nsit 
https://t.co/IfnZY6Wji0"
"ğŸš— AtenciÃ³ a l'AP-7 #infotrÃ nsit 

16 km de cua entre Sant Celoni i la Roca del VallÃ¨s en sentit Barcelona 

https://t.co/VeS0Uhi2yb"
"âœˆ TrÃ fic intens a lâ€™aeroport. 

Entre avui i demÃ  es concentren prop del 20 % de les operacions de Setmana Santa https://t.co/wUMePCisPW"
@transit PerquÃ¨ no poseu cues als peatges? Queda mes entenedor...
"Hem fet servei ğŸš’
Accident de trÃ nsit a la @transitc17 a la #AmetllaDelVallÃ¨s km 26,5 sentit #Barcelona , vehicle bolcat sense ferits ni atrapats.
#PRECAUCIÃ“ âš ï¸ a la carretera. https://t.co/wZ5n8thZlw"
TrÃ nsit reforÃ§a els controls d'alcohol per baixar els accidents https://t.co/iYitBnJPcz
TrÃ nsit reforÃ§a els controls d'alcohol per baixar els accidents https://t.co/bvvPwWRUHC
@transit Camions circulant per lâ€™AP7 a Tarragona tot i la prohibiciÃ³.
"https://t.co/LO3RF9a74x
Ryanair i Lufthansa, lÃ­ders en trÃ fic aeri durant el passat mes de marÃ§"
"@ignaciolirio @FerranArmengol1 @transportcat @QMartiB @Joanmimpu @Bernat4478 Bus Lleida-Vinaixa: + de 1 hora vs 31 minuts en tren (regional anacronic que fa totes les parades).
En trajectes que no son directes el bus perd per golejada respecte al tren, i es molt vulnerable al trÃ nsit. https://t.co/WgItV6iY0m"
@acorey_cat @openarms_fund @LauraBorras @iaia_toneta @RataDesletrada @muscluman @JuntsXCat @Aurora_Madaula @alextremp @miriamnoguerasM @elgatnegre007 @elpetitcatala Saps que aquest vaixell fa una usurpaciÃ³ de funcions del estat i propicia el trÃ fic dâ€™humans. Son les forces de lâ€™estat les que sâ€™han dâ€™encarregar del salvament marÃ­tim
"Recordem la incompatibilitat total de la conducciÃ³ amb l'alcohol i altres drogues, ja que augmenten exponencialment les possibilitats de patir un accident de trÃ nsit. Conduint, l'Ãºnica taxa segura Ã©s la 0,0. 

#VisiÃ³Zero #ZeroVÃ­ctimes https://t.co/KVayIGw5X1"
El vell somini de bastir un pont entre Ã€sia i AmÃ¨rica cada cop mÃ©s a prop. NomÃ©s cal acabar amb la tirania dels drets de trÃ fic: Barcelona hace las AmÃ©ricas y conquista nuevos destinos con el low cost https://t.co/0RJUB3GQ7E
EP! Ja sÃ³n a punt de comenÃ§ar les obres de vianantitzaciÃ³ a l'avinguda de Cerdanyola i hi haurÃ  talls de trÃ nsit https://t.co/qu7iVZQIN6
"âšªâš« QuÃ¨ passaria si Barcelona eliminÃ©s lâ€™asfalt dâ€™alguns carrils de lâ€™Eixample? 

Ã‰s la proposta de la urbanista Maria Rubert de VentÃ³s, que advoca per crear ""carrils terra"" per restar espai al cotxe

https://t.co/tvGHZsJJbC"
Augmenten els sinistres de trÃ fic  i de treball https://t.co/BCIonG7JOu
"âš ï¸ Avui comencen les obres de millora del paviment del tÃºnel de la Bonanova i de les juntes de dilataciÃ³ de la calÃ§ada a la via Augusta, entre els carrers de Demestre i de lâ€™Hort de la Vila. Es preveuen afectacions al trÃ nsit rodat i a la parada de bus de la zona https://t.co/oxWS6eNlVJ"
Mor un veÃ­ de Valls en un accident de trÃ nsit a Altafulla (Tarragona) https://t.co/GuFv5ODLY0
"Aquest diumenge, darrer dia d'afectacions de #trÃ nsit a l'entorn del Parc Central amb motiu de la celebraciÃ³ de la #VolCat2019 https://t.co/fMJ16JUrCr https://t.co/9y0hYuyFxn"
@JaumePalafugell @aramateix @soler_toni I cÃ²m Ã©s que els impostos i multes de trÃ nsit encara les hem dâ€™anar a pagar als caixers de CaixaBank?
"#barcelona amb una mitja de 6.016 peatons diaris, ha augmentat en un 3,98% el trafic dels seus carrers, el que ha fet disminuir el Cost per Client Potencial dels locals Comercials, bona noticia https://t.co/J6keCimFQD"
@transit que estÃ  passant a l'AP7 a Vilafranca del PenedÃ©s??????
"âšªâš« El president de l'@APAT_PAT, Ole Thorson, considera que hi ha una tendÃ¨ncia a oblidar ""les vÃ­ctimes d'accidents de trÃ nsit""

A Barcelona s'ha inaugurat un memorial en record d'aquestes vÃ­ctimes a la ciutat. T'ho expliquem ğŸ‘‡ 
https://t.co/WQ9PLiDZq5 https://t.co/QoJYVWmdzG"
"@joanduriu @prou_c @mvidal80 @BCN_Mobilitat @TMB_Barcelona Si, i tant, no tenen res a veure les dues accions! Pero als veÃ¯ns d'IndependÃ¨ncia quan el trÃ nsit anava per Gran Via - Marina - AragÃ³ ja els semblava bÃ©? Ja estÃ  bÃ© de nomÃ©s protestar 'quan em molesta a mi'. #NIMBY en estat pur..."
MÃ©s enlÃ  de les multes de trÃ nsit https://t.co/tb7v0BU16M
"ELECCIONS ğŸ—³ï¸: #CÃ ritasProposa modificar la legislaciÃ³ d'estrangeria pel que fa als menors estrangers no acompanyats per garantir no nomÃ©s la seva protecciÃ³ sinÃ³ el seu trÃ nsit a la vida adulta.

#Eleccionesgenerales #28A

MÃ©s propostes: https://t.co/OV5RVBTzou https://t.co/KbycWYldSq"
En un discurs contradictori costa no confondre's. Sentim notÃ­cies de canvi climÃ tic alhora que l'augment del trÃ nsit aeri a BCN que s'explica com una bona notÃ­cia. Es premia economia global des de la desinformaciÃ³ i desconeixement enlloc d'economia local desdel coneixement global https://t.co/HfWOylzLoQ
"PARTIT | ğŸ‘• Tot preparat pel #NÃ sticSporting. El vestidor espera l'arribada dels nostres jugadors. 

ğŸ‘ @javimarquez_6 torna a la convocatÃ²ria desprÃ©s de l'accident de trÃ nsit sofert setmanes enrere. 

ğŸ˜‰ Muy contentos de verte de nuevo, Javi!

ğŸ’ªğŸ”´âšª #ForÃ§aNAS https://t.co/0MrDPoXv8I"
@rogerescapa @xbundo De quÃ¨ em sona una conversa sobre aquesta mena de trÃ fic d'influÃ¨ncies.
DistinciÃ³ a dos mossos que van salvar la vida a un jove que es volia llanÃ§ar dâ€™un pont https://t.co/q0PA4ccR4R
"ğŸ“¸Imatges del concurs d'excarceraciÃ³ de vÃ­ctimes d'accidents de trÃ nsit de la setmana passada amb els @bomberscat.

ğŸš—ğŸ› Una actuaciÃ³ en equip on la coordinaciÃ³, l'eficÃ cia i la rapidesa sÃ³n claus.

#BombersBCN https://t.co/TGzvRJOZ6Y"
"@RavalSud @raimon_marcet @BCN_GUB @JessR78 @tsunamiveinal @femgotic @MNAnoticies @Barcelonaesque1 @OtroRaval @OnVasBarcelona @aavvbarceloneta @maykanavarro @punsix @JuntsxCatBCN @PDeCATBCN @ERCbcn @AdaColau Al final lo de les multes de trÃ nsit va molt a dies, hi ha dies sencers que no en poso ni una y altres que veus moltes mÃ©s coses y en un dia fas 5 o 6, al final jo les que mÃ©s poso son per mÃ²bils, i semafors. TambÃ© es part de la feina perÃ² no la Ãºnica. Es aixÃ² el que no entenen."
RestricciÃ³ al trÃ nsit al tÃºnel de Sant Esteve dâ€™en Bas el proper dimecres https://t.co/8RXYwBWQyh â€“ #Garrotxa #Olot #Girona @ajuntamentbas @CCGarrotxa
"@btvnoticies Es increible que algÃº que acaba de passar 4 anys al l'ajuntament tingui la barra de dir aixÃ² si no han fet res per pacificar les vies principals, de fet hi han carrers que tenen mÃ©s transit per les seves accions..."
"Estudiant a la terrassa, sense soroll de trÃ nsit. Si puguÃ©s para el vent una mica ... https://t.co/4dWOYMxUem"
"@rufus469 @susmun @ferran_amill Coneixia el trÃ fic de vehicles de luxe cap a d'altres paÃ¯sos.
El que em sembla increÃ¯ble Ã©s que ho facin amb maquinaria agrÃ­cola de gent que s'hi guanya el pa treballant."
"El president de la @favsbd, @navas49, ha criticat que ""fa temps que demanem als ajuntaments que ens expliquin quines mesures tenen previstes per evitar el colÂ·lapse de trÃ fic a #Sabadell i BarberÃ , perÃ² ens ignoren"" https://t.co/vpooQeAHUu"
Cinquena vÃ­ctima mortal de l'any en accident de trÃ nsit a Barcelona https://t.co/b7EdxmmMGT
La contaminaciÃ³ del trÃ nsit provoca 4 milions de nous casos d'asma infantil a l'any https://t.co/pzsQxbGEZ3
Fem que les carreteres i ciutats siguin per a tothom ğŸš´â€â™€ï¸ğŸš´â€â™€ï¸ğŸš´â€â™€ï¸ Sigues visible i previsible! https://t.co/DeUl1zxeem
"@arlequinado67 @equipviari @DGTes @territoricat @antiradarcatala @mossos A aixÃ² em refereixo! Ni 200000000 camions al dia ni punyetes! Si hi ha d'haver tant de trÃ nsit, doncs que hi hagi la inversiÃ³ necessÃ ria. AixÃ² si, l'AP2 i l'AP7 que no faltin!
VergonyÃ³s!!! Si els impostos tornessin en forma d'inversions potser no ens queixarÃ­em tant, hosti!!!!"
"@BombersVica @bresca89 @Control_REC Castellbell i el Vilar qui surten primer? Martorell o Manresa...
En alguns accidents de transit hi acudeixen els de Martorell."
"ğŸš—ğŸš™ğŸš• Si heu de conduir aquesta #SetmanaSanta , mÃ xima prudÃ¨ncia si teniu previst marxar en cotxe. Recordeu que les distraccions (mÃ²bil, manipular el GPS...) sÃ³n una de les primeres causes d'accident.

Consells de conducciÃ³ segura via @transit 

#Entretotsfemseguretat https://t.co/xrihaasA9G"
"SÃ­ que n'hi ha, de trÃ nsit https://t.co/ef9rAspWLU"
"Mig hora desprÃ©s estem igual de parats, el problema es que haurem de pagar igualment el peatge ğŸ¤·â€â™€ï¸@infoautopista @transit @324cat @equipviari https://t.co/PoVtb1yIXz"
@transit Ara tirem una mica
@Yosutumaka @transit Avui haurien d'aixecar peatges...
"Consulta aquÃ­ les afectacions al trÃ nsit en motiu dels actes de #SetmanaSanta que tindran lloc avui divendres 19 d'abril a #SantVicenÃ§delsHorts

ğŸ“Œ https://t.co/5Ipc6dl13z

#passiÃ³persetmansanta #trÃ nsit @mobilitatSVH https://t.co/RIKG0WLVAl"
"@transit Acabem de passar sentit Barna i la cua Ã©s alÂ·lucinant, crec que mÃ©s d'11km ja..."
@transit HorrorÃ³s. Portem aturats uns quants kilÃ²metres... ğŸ˜¡
No. Dic que hi ha diferents mesures per fer mÃ©s amable i amb menys trÃ nsit l'entrada de RubÃ­ per aquesta part. ComplementÃ ries entre elles. ğŸ‘. #rubicity https://t.co/SmrfpGDj7D
