‚ö†Ô∏èüöóüööEncara : Emb√∫s a l'AP-7 de Sant Cugat a Santa Perp√®tua -&gt;Girona per una topada d‚Äôun cami√≥ i dos turismes . Ara hi ha un carril tallat .Tamb√© aturats a Santa Perp√®tua -&gt;sud. Afecta la B-30 #equipviari
Primeres cues a l'AP-7 i l'A-2 per les marxes lentes de transportistes https://t.co/h8XviqVB7Q
"बुलंदशहर घटना को डीजीपी ने माना बड़ी साजिश, सवाल - आखिर गायों के अवशेष पहुंचे कैसे? - World News Hindi https://t.co/JB3yJgqchY"
"5 quilòmetres de cues a l'A-2 a Lleida en direcció Barcelona per la protesta dels camioners que circulen en marxa lenta
https://t.co/w8WwUTiF20"
"Cues d'11 quilòmetres a l'AP-7 a Tarragona en direcció València per la marxa lenta de camions
https://t.co/w8WwUTiF20"
"@IKEASpain El capital de credibilidad por los suelos· Reclamas unas puertas de cocina pagadas y no servidas y ni te contestan. Incidencia cerrada, te dicen cuando tu llamas por teléfono."
[ACTUALITZACIÓ] Cues de 12 quilòmetres en sentit sud a l'AP-7 a Tarragona per la protesta dels camions ---&gt; https://t.co/iLlwg1jpnV https://t.co/yItWgAb5LP
"També explica que hi ha un greu problema amb el tràfic de dones, les quals acaben prostituïnt-se"
Ens ha mostrat #ReadyOrNot un curtmetratge realitzat per ell que tracta el tema del tràfic de persones
"Després de la incidència de dilluns, des d'ahir ja es pot tornar a accedir a Catalunya Religió. Si teniu problemes amb el certificat podeu accedir a través de &lt;https://t.co/vdukTlHwgX&gt; https://t.co/giaqAauEIZ"
Tengo un paquete en reparto desde el lunes para entregar en un #citipaq he llamado tres veces y ninguna solución y aparte no se había abierto incidencia (tengo dudas que ahora se haya realizado) aparte de estar esperando una hora y cuarto de reloj al teléfono. Era urgente.
@pflis Descontextualizada y errónea. % de incidencia mayor no equivale a numero absoluto mayor
"@brandonsblog @AvGeekJames @Enrique77W @rleiro @airwayslive @DanielSander95 @flyhellas How is that? If Boeing had not introduced the modification, the accident would not have happened!"
"AX2 Una nueva máquina!
+Info https://t.co/f5A1cdxg2t
#Borradoravial #fresadoravial #fresadoramarcasviales #marcasviales #intecavial #fresadora #asfalto #tratamientosntideslizante #tractamentantilliscant #trafic #ayuntamientos #ajuntaments
#tratamientoantideslizante #antilliscant https://t.co/UlO2DOIOVq"
El vendedor (y la página web) me indican que mi pedido llega el martes 4 por la mañana. @mrw_es lo pone en tránsito ayer a las 6:30 y lo deja así todo el día hasta las 18:47 que me aparece una incidencia en la página. No cogen el teléfono y me contestan tarde y sin darme ninguna
"Agressió sexual, estafa empresarial i tràfic de drogues, a judici la setmana vinent a #Tarragona https://t.co/GQFCTgN1GP #TGNDigital"
"@CBinvaders Hola! Els camions no són de la nostra propietat directa. Per reportar la incidència necessitem saber el nom de l'empresa distribuïdora que s'indica al vehicle. Ens podries enviar un DM amb aquesta informació (distribuïdora, dia, hora i matrícula del camió)? Moltes gràcies!"
"Bueno los iluminados de las obras han creado una incidencia en la luz y no saben cuando lo solucionarán 🤔

Pd: ya estoy metido en la cama viciando a la switch"
.@TMBinfo podeu informar quina incidència té el bus 97 que està tenint retards de 10 min?
Un accident entre una moto i un camió provoca un mort a #SantCugat https://t.co/FInU9sdH9n
Cremated I'm scared of being buried alive by accident https://t.co/gpQfyWxITz
Aquest matí ha tingut lloc un accident de trànsit a la cruïlla del carrer Lluis Companys i el carrer Josep Pla https://t.co/UzghcsG2Ke
"Solucionada la incidència al Carrer Miquel Àngel on s'ha recollit una gran quantitat de mobles. Al llarg del dia d'avui i demà, es continuarà netejant la parada de contenidors. Treballem per #Sabadell https://t.co/akDDpmMhyO"
"Ai si fóssim totes i tots més conscients de la trascendència de fer servir correctament els pronoms febles, ai! Cues al @cpnlcat, tindríem!"
"@LyyyEstrada Hola, sentimos lo ocurrido y nos gustaría ayudarte. ¿Podrías por favor mandarnos los datos de tu cuenta de Airbnb (nombre completo, número de teléfono y correo electrónico) en un mensaje directo para que revisemos tu incidencia? Un saludo. https://t.co/i0iRqUiQdF"
"Desarticulat un grup criminal de tràfic de cocaïna a #Badalona https://t.co/U701BTrxmu @mossos han detingut a vuit persones i han decomissat droga, armes i diners en metàl·lic a quatre pisos de la ciutat https://t.co/k0HII0hEDP"
"@FesbakGamer Cualquiera menos jazztel
Movistar va bien quiza alguna incidencia pero se arregla en minutos"
"Que no hagis tingut cap incident fins ara no vol dir que no en puguis tenir en el futur.

Les #assegurances et garanteixen que se't restitueixi el mal causat si l'acabes tenint. https://t.co/FuDZj6okrR"
Des de primera hora d'avui tenim una incidència al web. Estem treballant per restablir el servei el més aviat possible. Disculpeu les molèsties. @cdmon
"Tallada la GI-531 a Sant Martí de Llémena, al #Gironès, a causa d'un accident."
"@MazdaEspana ,floja,muy floja,la respuesta ante una incidencia comunicada al servicio de atención. La experiencia del cliente está hecha de estos pequeños detalles.😯."
Els Mossos dEsquadra desarticulen un grup criminal especialitzat en el tràfic de cocaïna a Badal... https://t.co/yQnGUh0d0j
"¿Rociar químicos en la atmósfera para atenuar la incidencia del Sol en la Tierra para  contribuir a frenar el cambio climático?😲😲
👉https://t.co/aDtl8A0vG0"
Accident a #Terrassa d’un turisme amb una bicicleta https://t.co/KhIn9JBzVM
Coordination et renseignement sont nécessaires pour lutter contre la traite d’êtres humains et le trafic de migrants https://t.co/qEvF7GtJql via @interiorcat
"També van visitar el punt neutre d'Internet @CATNIX_info, una infraestructura que agilitza les comunicacions permetent l'intercanvi local de tràfic.
https://t.co/CuhBQIOsmX
#SomLaSalle #300LaSalle #FPlasallegracia #LaSalleFP #FPLaSalle #formacióprofessional https://t.co/HIPLZi4Nmj"
"Vuit detinguts a Badalona per tràfic de cocaïna 

#Badalona

https://t.co/5Xq7dWkRes https://t.co/vByiX5KBJK"
Descarga nuestro ebook sobre el uso de las #NuevasTecnologías en la empresa y su incidencia en los derechos de los trabajadores https://t.co/7O1KyfAfry
"¿Qué conseguimos con el mantenimiento preventivo? ➡️  Una revisión continua de las tuberías, arquetas, fosas sépticas y más, con el fin de evitar por completo cualquier problema e incidencia. https://t.co/NI7mQh67b0"
Un motorista ferit de gravetat en un accident a la carretera de Matadepera https://t.co/W8UzaH3RBB #terrass
Els Mossos d’Esquadra desarticulen un grup criminal especialitzat en el tràfic de cocaïna a Badalona
Els Mossos d’Esquadra desarticulen un grup criminal especialitzat en el tràfic de cocaïna a #Badalona https://t.co/unHKO8AiCr https://t.co/UHV4fx0d3i
"@CidegMP, presidenta de @CocemfeBCN obre el #ConsellSocialODF destacant els principals objectius de l'ODF : el bé comú, la incidéncia política i defensa dels drets de les persones amb #discapacitat https://t.co/WWvGzA70RX"
"No saps què fer aquest pont🤷‍♀🤷‍♂?! A Canals &amp; Munné obrim el 6, 7, 8 i 9 de desembre tant les caves com el restaurant🍾👏 Fes la teva reserva amb temps i evita cues innecessàries⏳! https://t.co/hMs1Cd5f4I"
El col·laborador de Borràs està processat per tràfic de drogues https://t.co/ZF4zlSfxuW
"Carta de @manuelvalls avui a la premsa: “no vull alarmar ningú...”. Tot seguit: “Els delictes augmenten i són cada cop més violents”, “El tràfic de drogues s’estén”, “Utilitzar el metro pot ser perillós”, “la inseguretat afecta tots els ciutadans”,...Poc seriós."
@Renfe @rodalies #normalitatalservei ?? @rod3cat  aquestes son les cues per demanar devolució express https://t.co/cTwVZyv2Bh
"🔵10 raons per invertir al Port
🔹Ciutat privilegiada del Mediterrani
🔹Projecció internacional
🔹Infraestructures clau
🔹Diversificació
🔹Sostenibilitat
🔹Líders tràfic agroalimentari
🔹Intermodalitat
🔹Líder sector químic
🔹Comunitat Portuària
🔹Creuers
https://t.co/XUqqgo6iGh https://t.co/kvL3tQt5vJ"
SANT BOI DE LLOBREGAT: L75 - L77 - L96 - SB1 - SB2 - SB3 Trasllat de parada provisional al carrer Torras i Bages https://t.co/R4cO0d2ssh
Renfe no normalitzarà el servei del tram de l'accident de Vacarisses fins al dia 22 https://t.co/RXU1429oPM
"Una desena de motos cremades aquesta nit a Virreina, Or, Verdi i Torrent de l'Olla. El passat dia 23 ja es va registrar un incident similar a Torrent de l'Olla #viladegràcia https://t.co/R4Qq3UC8A3"
Un motorista va morir ahir a #SantCugat després de tenir un accident amb un camió https://t.co/ofQ4BoikYI
"Radars a la #C17 els que volguem, però si cada dia hi han cues quilomètriques a l’entrada de #Vic amb cotxes invadint el carril dret i la cuneta, ningú és capaç de fer res? Ens podriem haver estalviat l’accident d’avui... @mossos @transit @transitc17"
"A must watch video to all oponents to @AnneHidalgo's trafic policies in #Paris. Better #cities include: more bikes &amp; more walkable spaces! The future starts now!

https://t.co/o7NRXSps9K"
Un motorista ferit en un accident de trànsit a #Terrassa https://t.co/YPLM23IcQ6
"Ni se us acudeixi passar aquest matí per Vallirana, en cap sentit de la marxa. Accident múltiple en direcció Barcelona i accident i aturada forta en direcció Tarragona."
@transita2 aviseu de les grans retencions que hi ha ara mateix a pallejà segurament segut a un accident! Portem 40 mins pràcticament parats!!
@qaweya @Malookhiya Watch the video. She said it was an accident. a mistake. I also never said we get to control or choose what you wear or say. Im just saying that there will be consequences for those choices. no one should be dictated. men or women.
@CatalunyaRadio  accident a la nacional 340. Portem 40 min esperant i els mossos diuen que en tenen per 2 hores.
@rodalies I cada dia teniu incidències? No ho puc entendre...podeu explicar el motiu de la incidència? Igual hi ha algun mecànic entre els usuaris i us podem ajudar. Gràcies! @rodalia1 @rod1cat
"El concepte “porter suplent” és complicat: Ho eren Pesudo, Velasco abans de l'accident, Miguel Reina o fins i tot Claudio Bravo?
I els que venien a ser titulars i van passar sense èxit com els ja anomenats Rüstü, Baía o Lopetegui, a més de noms com Dutruel?"
Alguna incidencia que no esteu informant?
@CoachFore Daughter has Geico...😑 had an accident the day before Thanksgiving car still not fixed. But I hope you are okay depending on how hard you were hit you was feeling in the morning if not already.
Un motorista ferit de gravetat en un accident a la carretera de Matadepera https://t.co/W8UzaHlt0b #terrassa
SANT BOI DE LLOBREGAT: L75 - L77 - L96 - SB1 - SB2 - SB3 Trasllat de parada provisional al carrer Torras i Bages https://t.co/I2RpmioR9F
BADALONA: B7 Trasllat definitiu de parada a l'avinguda Maristany https://t.co/GmkUxS4zvJ
Damn it’s really been a year since my accident
"@joanduriu @Blanche_bcn @basicsbtv Ronda Universitat inclosa, té 7carrils ara mateix... I les voreres no és que siguin estretes, però com que la meitat s'ocupen x les cues d passatgers, com si ho fossin.
Autopista i estació, tenim de tot!
@XescoMagrinya @mvidal80 @ERC_Eixample @CUPEixample @Barcelonacamina"
Cues d'universitaris en el referèndum sobre la monarquia via @elnacionalcat https://t.co/DICU1WmyY8
"ACTUALITZACIÓ: Detectat el possible origen de l'avaria elèctrica, un transformador a Can Guineu. Dotacions de Bombers, Fecsa-Endesa i de l'Ajuntament són al lloc per resoldre la incidència. #Collbató"
"@trenesysurf @davroca55 @EloyMalatesta Mira, Sabadell Parc de Catalunya - Barcelona Vall d'Hebron en cotxe són 20-25 minuts amb tràfic normal. 
Amb tren, dels 60-70 minuts no baixes. Via FGC són 44 min amb la S2, + 12 de L3, suma-hi els temps d'espera + arribar a l'estació + enllaç."
A vosaltres també us passa que esteu tranquilament a casa i se us engega la tele sola perquè algun veí ha enviat un vídeo porno per accident a una tele que no és la seva?
"@xcasanovas Avaria generalitzada d'Endesa, @xcasanovas. Ja els hem comunicat la incidència. Sembla que també ha hagut problemes avui a altres poblacions del voltant."
INFORMACIÓ DE SERVEI: Avaria elèctrica generalitzada a diversos barris de Collbató. L'Ajuntament ha requerit a Endesa que solucioni la incidència al més aviat possible. #Collbató
New diplomatic incident on the move? Belgian minister @SanderLoones supports Catalan political prisoners on hunger strike and Spain's FA minister calls it 'unacceptable'.  https://t.co/Rq4vKYXJmK @de_NVA @markdemesmaeker
Tallar el trànsit de diagonal per la celebració d’un centre comercial em sembla com a mínim extraordinari. Cues a l’entrada de Barcelona i retards en el transport públic. No se si mereix la pena fotre a tant gent a aquestes hores per això @bcn_ajuntament @lilladiagonal
@lilladiagonal Cal tallar tot el tràfic de la diagonal a hora punta per celebrar el teu aniversari?  ....
"@TeresaAmat La llei diu que si l’accident l’ha patit algú ben equipat i amb prou experiència no se li cobra però si és un temerari i un flipat, sí."
"@totcosta @esport3 Gracies a Nuñez aquesta escoria tenia maniga ampla per reunirse al Camp Nou i estructurar els seus negocis, com el trafic de cocaina al port de Barcelona. I ara aquesta escoria està tornant a les grades."
@TeresaAmat Depèn de si estava preparat per fer-ho i ha tingut un accident –passa– o no en tenia ni idea ni duia el material que tocava i s’ha ficat a un lloc d’on no sabia sortir.
"CAINE 10.0 - GNU/Linux Live Distribution For Digital Forensics Project, Windows Side Forensics And Incident Response -  https://t.co/el7tOlWTrN"
"Sembla mentida que ningú recordi a aquest President com el de les decissions inquisitorials, la venda de drets de tv més enllà del que durava el seu mandat, de les entrades de Sevilla o del tràfic de seients als  amiguets #JosepLluisNunez"
Una de les coses que més calent em fotrien de cara a 2019 seria un incident diplomàtic seriós entre Espanya i el Regne Unit on el Ministeri de Defensa britànic amenaci amb una intervenció militar a Gibraltar si no deixen de tocar els pebrots❤️❤️❤️
"@DaniLoveHerre @FGC Té molta lògica, qui l’ha d’agafar? Qui paga? A qui afecta? Però dissabte obert el tràfic per al Espanyol-Barça, per això si. Però eh, @FGC sempre a la teva disposició. Como se llama cuando te cobran por un servicio que no te dan? ... #FGC"
"Piensan en las consecuencias de sus productos,solo en el negocio, SIEMPRE me pregunto cuánto por ejemplo, oraldine hay en el mar,k lo usen 10 personas igual no tendría la incidencia k seguro k tiene k lo usen millones"
"ACCIDENT | Alerta, cues a la C-55 per un accident amb dos ferits a Sant Vicenç de Castellet https://t.co/o7sHjMGRsl #trànsit"
"ACCIDENT | Dos ferits per un xoc en cadena a la C-55, a Sant Vicenç de Castellet https://t.co/o7sHjMGRsl #trànsit"
"@ricky_tsrl @Lee__EFC Obviously did, thats why i know you are bullshitting Ricky. 

Ok, lets make it easy, twitter existed long before that incident. Find a single reference to the chant from before that date and prove us wrong."
"@EvaPiquer @NaturgyClientEs Mentre pagues assegurança i no tens cap incident, cap problema..."
"@ricky_tsrl @Lee__EFC You are making stuff up, it definitely wasnt. In fact, there isnt even a reference or video of the chant anywhere on the internet/twitter/anywhere from before the Suarez incident. Liverpool fans made it about Hillsborough, nobody else."
El cáncer de pulmón es 1er tumor más mortal y 2º en incidencia. ¿Por qué es el sexto en financiación pública a la investigación? Sube tu imagen en redes sociales con los ojos tapados para apoyar esta campaña #NoIgnoroCP #NoCulpoCP https://t.co/t4qUh5xKah
Cues d'universitaris en el referèndum sobre la monarquia via @elnacionalcat https://t.co/ql8J58lrsQ
Aquest matí moria un motorista en un accident a #SantCugat https://t.co/L4SymsoYy3
"Estafa paso a paso
1. Pido paquet a Amazon
2. Seur lo pierde/estropea
3. Llamo a Seur; toman nota d la incidencia; m dejan 30 min en espera con canción
4. Cuelgo desesperada!
5. Pruebo suert cn DM @SEUR_responde 
6. Lo solucionan; gracias!
7. 20 € por la llamada anterior 
WTF 😡 https://t.co/vT19UHoRPW"
"@OlgaAlie Aquesta mossa ha de menjar cues de panses està fatal de memòria , si feies dia si i altre també .... vinga a currar!!!"
"@trsmobilitat @ajterrassa Ho vaig fer via web, avui fa un mes, el 4 de novembre.
Incidencia número 8599 https://t.co/HX4C3vWc7y"
Cues d'universitaris en el referèndum sobre la monarquia via @elnacionalcat https://t.co/XnvO2H5W2y
"Ja estem a Desembre❗️

➡️ Aquesta imatge forma part del calendari del projecte #Siemprevivas dins la campanya de sensibilització i incidencia contra les violències. https://t.co/CDIa1Duvok.

👉il·lustració Carme María Martín 
#25anysAmbit https://t.co/sad4TRcAsR"
Renfe no normalitzarà el servei del tram de l'accident de Vacarisses fins al dia 22 https://t.co/wZty7VVEKw https://t.co/Gx5UEYr5WV
El ciclista Omar Fraile i la seva nòvia pateixen un greu accident de trànsit https://t.co/KvgJblD0BE
Accident a #Terrassa d’un turisme amb una bicicleta https://t.co/KhIn9JjZ4e
Un motorista ferit en un accident de trànsit a #Terrassa https://t.co/YPLM23ZOeG
@MaribelCr Ens comenten des d'Aigües de #Reus que ja estan treballant per resoldre la incidència. Disculpeu les molèsties.
Cues d'universitaris en el referèndum sobre la monarquia https://t.co/ktrZMR8fEp
"@jordana_joan A mi em fa més vergonya veure com els nostres impostos es malgastan aqui en plàstics, tours vergonyosos i obrir embaixades per tot arreu, mentres tenim cues a urgències, llistes d’espera enormes i colegis sense terminar. Malparits del @govern"
El ciclista Omar Fraile i la seva nòvia pateixen un greu accident de trànsit https://t.co/yTIYUlHPGN
@antiradarcatala un altre accident a a c-65 a sant celoni. Topada entre 3 vehicles.
Cues d'universitaris en el referèndum sobre la monarquia via @elnacionalcat https://t.co/xeEBaKkW0c
Un camió de benzina pateix un accident a la plaça de l'Aigua de #Terrassa  https://t.co/i9cOdKhx3S
Ni un accident mortal fa que les promeses de Renfe es compleixin https://t.co/GrMyWbIqVJ
"@MarianoArranzMu @mossos @rodalies Si et refereixes a l'accident del tren  que va descarrilar, s'està investigant, i SÍ que van informar. 
I denunciar els actes vandàlics com és pintar grafitis als serveis públics, no és anar en contra dels catalans, precisament."
"@loraklorak Bon dia Laura. En principi no hi ha cap problema amb el funcionament del portal de tràmits, però comuniquem la teva incidència al departament informàtic. En tot cas, torna-ho a provar d'aquí una estona. Salutacions."
"Detinguts dos estibadors del port per facilitar l’entrada de cocaïna a Barcelona

Més informació 👉 https://t.co/vcYfl3YQot https://t.co/tfEHNvFHWt"
Accident a #Terrassa amb un ferit i un pal de telefonia caigut https://t.co/AQ4UA51DpM
"Llevo 2 semanas esperando a que mediamarkt me envie el pedido que realicé para el blackfriday (la cámara), me dijeron la semana pasada que había ocurrido una incidencia (que no tenían stock básicamente) y que se solucionaría antes de esta semana y aún nada de nada."
"Bon dia @rodalies . Tinc una pregunta per vosaltres. Si us plau, podrieu explicar que és una incidència en origen? Que el conductor s'ha dormit, que el tren no s'ha posat en marxa, que no trobaven les claus del tren, que us heu trobat el tren punxat..."
"@Conforama_ES hola. Os cuento la nueva. Resumen: entrega 19/11, nada, entrega 26/11, nada, entrega 3/12, parece que está en reparto pero....ooooh en el último minuto, incidencia en transporte. Volvemos a no saber dónde está nuestro sofá"
"@maarcvalls @bcn_ajuntament Hola @maarcvalls, disculpa el retard en la resposta. Però te la remetem a continuació. Esperem que aquesta incidència no es torni a reproduir i que tothom pugui gaudir de l'#esportBCN. Salutacions! https://t.co/9rbQfTtxdM"
"@Secotbcn assisteix a la Taula Rodona #fem_eu2019 ""Com fem Europa des de la Incidència social""  organitzat  per la @@fundacioaroa i @eurolocal_eu   moderada per @RuthGumbau amb la participació de @junyopir, Gemma Altell, Montse Pineda, i @npociellocay8 https://t.co/hjBIbr0uTc"
"⛴️⚠️ El tràfic marítim intens genera una contaminació atmosfèrica que afecta tant els ports i el litoral com les ciutats costaneres, amb efectes nocius per a la salut de la ciutadania 🌡️ i per al medi ambient 🌳. https://t.co/llSsm8LmGV"
"@bicing No voy a poder llamar hasta bien entrada la tarde, y es un tema que me preocupa bastante porque no quiero ninguna sorpresa después.

He enviado la incidencia a primera hora de la mañana al Buzón Bicing que tenéis en la web, por si pudiera servir de algo mientras tanto."
"@RosamariVS @VadorClaraPons @JuntsXCat @Esquerra_ERC Naturalement, ja hi ha estats q contemplen la compra d deute públic d la Cat. independent, x motius evidents (interès comercial, capacitat d'incidència...). Aquesta és l'única promesa d reconeixement internacional q cal. Es pot estar fora d l'UE/OTAN/ONU i ser viable. Tot arriba."
@Conforama_ES tengo una incidencia con una compra que hice hace dos meses y no llega.
"Hoy empezaba el día tranquila, sin prisas. Bueno, al ir al metro por megafonia anunciaban el corte de linea por una incidencia."
"Al @CentreDelas, entitat de referència en recerca i incidència política per la pau, busquen tècnic/a de gestió administrativa. #treball #pau https://t.co/CXJ0F2gfi0"
"Els canvis socials s'aconsegueixen -en major o menor mesura- per la incidència de la violència en el conflicte. No és que ho defensi, però l'eloqüència dels fets és clara."
Reoberta la carretera que havia estat tallada per l'accident mortal https://t.co/t70v7KPd4J
"El servei de metro està aturat entre Maragall i El Carmel per una incidència ""aliena al servei"" a Horta, segons @TMBinfo https://t.co/len7YEruUQ"
Vas dins un comboi de #metrobcn i s’acaba d’aturar o no fa tot el recorregut? Informa’t sobre la incidència i de les alternatives al perfil d’informació i atenció @TMBInfo https://t.co/6HO1E7aZIe
🚇⚠ L'L5 del #metrobcn no funciona entre Maragall i Vall d'Hebron per una incidència https://t.co/eiqjtGOvPv
‘The Level Of Sexism Is Unreal’ – Andy Murray Voices Anger Over Ballon d’Or Incident https://t.co/qbWwDY70n4
