‚ö†Ô∏èüöóüööEncara : Emb√∫s a l'AP-7 de Sant Cugat a Santa Perp√®tua -&gt;Girona per una topada d‚Äôun cami√≥ i dos turismes . Ara hi ha un carril tallat .Tamb√© aturats a Santa Perp√®tua -&gt;sud. Afecta la B-30 #equipviari
"Cuando te envían una incidencia urgente ""culpa tuya"", respondes que la estás viendo, y sale otro y dice pero si esa incidencia ya la están viendo y ustedes (nosotros otra consultora) no tienen que hacer nada"
"La #R4 de @rodalies recuperarà a final de mes el seu servei habitual després de l’accident que es va produir a #Vacarisses, via @Catalunya_Press
https://t.co/1jnReqL1tA"
Els impulsors d'una possible demanda civil per l'accident de tren ja són una vintena https://t.co/LRpiSTGfjt
Has fet tard per una incidència de #metrobcn? Et facilitem un justificant amb l’abast exacte de la incidència en el següent enllaç https://t.co/j7IrSuA5g6 https://t.co/Pd5xMy8Qzr
El metro no funciona entre Maragall y Vall d'Hebron (L5) por una incidencia que se ha producido a las 9:27 https://t.co/tNbdkSV7Uj
"This is Pol. Last year he had a fatal bobby car accident. He crashed into a titanium pillar at the strip club for autists. He lost both arms. His bitchez left him cuz he couldnt finger them but he never stopped believing. Today one year later he has his smile back. 

..... https://t.co/y5Pplxt7RP"
"L'accident s'ha produït a la C-1413, entre #SantCugat i #Rubicity. Encara està tallada https://t.co/t70v7KPd4J"
"@aiguesbcnclient @bcn_ajuntament @barcelona_010 podeu ajudar-nos amb aquesta incidència que tenim al Passeig Torras i Bages 45? Des de dissabte tota la comunitat (unes 30 llars) sense aigua, pendents d'una reparació que sembla que va per llarg."
Mor un motorista a Sant Cugat del Vallès. La C-1413a en direcció Rubí està tallada per l'accident https://t.co/N2YW16Ovd6 #Rubicity https://t.co/Nu6XPDwlfK
BADALONA: B7 Trasllat definitiu de parada a l'avinguda Maristany https://t.co/EyB8RxGTAr
S'estan investigant les causes de l'accident entre un camió i una moto que ha provocat la mort del motorista https://t.co/t70v7KPd4J
"Renfe no té respostes, tretze dies després, per a les causes de l'accident de Vacarisses https://t.co/2w8SgGbp6p"
ÚLTIMA HORA: Trànsit informa que el conductor de la moto ha mort https://t.co/t70v7KPd4J
ATENCIÓ: Greu accident entre una moto i un camió i carretera tallada a #SantCugat https://t.co/vkBZbTzP5o
"@vodafone_es sigo... cada vez nos atirnde alguien distinto y siempre hay algun problema en los datos... alguien nos pidió las escrituras del piso nuevo, otro cambió la fecha de la incidencia a una muy actual, luego otro lo solucionó, luego que en 24h el técnico aparecería...."
Renfe no normalitzarà el servei del tram de l'accident de Vacarisses fins el 22 de desembre https://t.co/wZty7Wdg96 https://t.co/zatPQN2JrJ
@rodalies @albertmmanuel Que raro que hi hagi una incidència... Si sempre funciona tan bé el servei de @rodalies @Renfe No m'ho explico...🤔🙄
@transit possible accident a la 1413B abans d’arribar a Rubi. Portem 30 minuts parats i han arribat ambulància i cotxe mèdic. Agrairem informació @ClubRACC @elmonarac1 @mossos
El que estoy yo pasó 8 minutos tarde Canet y a saber cuantos minutos se quedó por incidencia propio tren parado en Vilassar. https://t.co/oSXm1tt0Pj
@equipviari possible accident a la 1413B entre Molins de Rei i Rubí. Portem aturats força estona i han arribat ambulància i cotxe mèdic
"@324cat Imagino que la web els hi ha petat, no estan acostumats a tant trafic."
ATENCIÓ: Retencions a l'AP-7 a #SantCugat per un accident https://t.co/BgPYjVnBr0
"#infoservei Incidència a @rodalia4 Increment de temps de recorregut entre #MolinsdeRei i #Castellbisbal en trens amb sentit #Martorell, #vilafranca i St Vicenç de Calders per incidència a les instal·lacions. Segons informa @rodalies de Catalunya."
"@rodalies bon dia, incidència a la R4 a Sabadell Nord. A Sbd Centre després de 20m. per fi passa un tren que anuncien que es directe fins Sant Andreu Arenal, hi ho deixen clar per megafonia, doncs qui està parant a totes les putes estacions? Jo."
Incidencia R4?Sabadell centre caurem ja a l'andana de gent! #rodaliesR4
"Estació de SBD centre a tope. No ha passat el de les 7.01 (incidència informada), el de les 7.08 ni el semidirecte de les 7.12, no vull pensar com estaran les altres. I ara el semidirecte no para!"
"«D'això fa menys de quatre anys.
Que la memòria se't cansa?
Deixa't de laments i planys
i menja cues de pansa!»
#garrotuit 2/2

https://t.co/qvIJ82sCxH"
SANTA COLOMA DE GRAMENET: B14 - B21 - B30 - B20 Tall provisional a l'avinguda Generalitat https://t.co/sSWNDlIqd9
SANT BOI DE LLOBREGAT: L70 - L72 - SB1 - L79 Tall provisional a la ronda Sant Ramon https://t.co/u9S3KrTjh0
"@DoctorPipa Per res absurd, fixa't en què en tots hi passa l'accident de cotxe i sempre hi mor algú... La història és repeteix en cada univers i només al final de la sèrie de sabrà perquè"
"@Lowi_es en la app no me sale reflejado los minutos gastados, me sale que me quedan 0 minutos cuando solo he hecho dos llamadas , 4 minutos en total, teneis alguna incidencia en la apo?????"
Cues quilomètriques i caos a la Jonquera per les mobilitzacions a F... https://t.co/nZtCJx2yt7 via @tv3cat https://t.co/lZ1rz0EICC
"Vergonya....
Intolerable..
I amb tant soroll polític algú es dedica al dia a dia???
Fa falta una persona que monitoritzi les cues a les urgències a tota Catalunya i faci informes de la situació real i ho digui.. https://t.co/0fXY2x6zbt"
Documents proving that the church and the disused properties were all in on a scam with all the names &amp; the campervan incident and if they didn't fuck off &amp; let me have additional trees paid by them to screen it and if they didnt fuck off with the harrament &amp; let me have planning
@bufalet L’empresa ens informa que ja s’ha solucionat la incidència. Gràcies per l’avís. Salutacions
"El 2do. principio es de responsabilidades compartidas: establece que ningún país puede enfrentar sólo la migración. El enfoque busca ""facilitar la migración segura, organizada y regular, a la vez que reducir la incidencia y el impacto negativo de la migración irregular"""
El dia en 4 tuits: Col·lapse a la Jonquera per la protesta dels Armilles Grogues https://t.co/UyWk3IbrmF
Ja comencen les cues a les seus de VOX dels seus electors a reclamar el cavall que els hi van prometre.
"Cues quilomètriques a l'AP-7, a la Jonquera, per la protesta dels Armilles Grogues 
https://t.co/5LvcHjWVdO  via @324cat #moltaprendre"
"Es talla Diagonal amb Balmes, després de 3H de talls. Segurament es dissolgui aquí la manifestació, que ha concorregut sense cap incident més enllà d'algun conductor aïllat https://t.co/FQ73mhjiDh"
"El maquinista i un directiu d'Adif, únics imputats per l'accident mortal de l'Alvia a Santiago https://t.co/KfB1hZXLtI"
"Marine Le Pen es posa al costat de la protesta dels Armilles Grogues, mentre Emmanuel Macron rumia un gest per desactivar la revolta https://t.co/SPfO2yCI5X"
"Buenas noches @apropcornella, podéis gestionar esta incidencia ? Gracias, la empresa mantenedora #rubatec deberían solucionarlo. https://t.co/oQbIH7k4xg"
"El maquinista i un directiu d'Adif, únics imputats per l'accident mortal de l'Alvia a Santiago https://t.co/L0CJ8yHcxj"
"@Mary0000 Yes. Saw him at the airport, at the restaurant and at the arena. After all that anti-Eurolegue shenanigans of his wife on instagram following the CSKA incident, they both showed up to receive his award."
A Dying Breed | A ski BASE Documentary | Part 1: The Accident https://t.co/SW8s4pQfGg
A Dying Breed | A ski BASE Documentary | Part 1: The Accident https://t.co/Qx9tE4S2BV
"VIERNES 7
FUEGO: Enry-K + Denyerkin + Anti-Bad + @DJ2D2
THE LOFT: @ClipMuzic &amp; @coranovoa live + @djundo
LOLITA: Beautiful Accident: Lasers Live + Fernando Lagreca Live + Brunetto DjSet
POP BAR: #Smellslike90s @albertcodedj + @ROBERTMARTEX
SUAVE: @biancaoblivion + @invokeladiabla https://t.co/60Yir88APe"
"Sovint, quan conduïm, ens oblidem que hi ha persones que ens estimen i que, si patim un accident, també es veuran afectades. Les víctimes directes d'un accident no són les úniques víctimes. El factor humà és el motiu del 90% dels accidents. 

#ZeroVíctimes https://t.co/OWZYaYSwSM"
"Durant el relat, diversos testimonis reals de cossos d’emergència així com víctimes i familiars expliquen al jovent les conseqüències d’un accident viari i la importància de la prevenció en la sinistralitat.

#VisióZero https://t.co/ok4IJjLW04"
"@paultinay @scarlettpeach @ecolitical @LVIaLondres @AlexTaylorNews @theresa_may @UniofOxford One incident does not need to imply a recurring trend, but it is indeed shameful and very worrying. Do you think that perhaps Brexit has - inadvertently - emboldened such behaviour? The same way left-wing anarchists tend to infiltrate union protests for example."
@nadiaaguilaro Hola Nadia ens veiem afectats amb una demora de 30 minuts. A causa d’un accident a l’autopista i la cua que es forma a Molins. Disculpi les molèsties que li hagin pogut ocasionar.
Nous talls a El Voló dels 'armilles grogues' que mantenen els 14 quilòmetres de cues a l'AP-7 https://t.co/isKdimXm3c
📣 La incidència feminista també es fa assenyalant els lobbies que ens empobreixen a totes i posar en evidència aquells partits polítics que no volen l'educació sexual @CreaPositiva #FemEU2019 #Agenda2030feminista
📣 La nostra companya Montse Pineda de @CreaPositiva considera que la taula de debat no és d’incidència social sinó incidència política i que des de les organitzacions feministes fem política feminista cada dia a Catalunya i a Europa #Fem_EU https://t.co/maq7Pf0TP4
Reunió de @territoricat @Adif_es i @Renfe després de l'accident de Vacarisses. @damiacalvet reclama que les limitacions de velocitat de rodalies es resolguin abans de 2020 i suggereix que la Generalitat no serà el titular de @rodalies a qualsevol preu https://t.co/rME3fnVHMs
Ni un accident mortal fa que les promeses de Renfe es compleixin https://t.co/a8jYKkK91I #Terrassa #Vacarisses
"⚠️🚌 Degut a un accident A l’autopista ambdós sentits ens veiem afectats amb un demora de 30 minuts, a totes les línies que tenen pas per Molins de rei. Disculpeu les molèsties que li hagin pogut ocasionar."
@titiroca5: Condemnem qualsevol tipus d'incidència però després del #PleVic viscut avui no podem votar-hi a favor
"@transitap7 ¿Más información de la incidencia, por favor?"
⚠️ ATENCIÓ si heu d'entrar o sortir de Sabadell per la C-58: llargues cues a causa de l'incendi d'un camió a l'AP-7 🚗 https://t.co/ieZO0zJyqw
SUCCESSOS  https://t.co/kUxsD7HvwJ #accident #Sabadell #carrerBernatMetge https://t.co/2ZFJqX4lln
"📣En quant a les org feministes, Sílvia Aldavert reivindica que sempre s'ha fet incidència política feminista i que ara toca generar manifestos i incidir per tal que tots els partits polítics visibilitzin públicament els #DSiR i els incloguin en els seus programes electorals https://t.co/ROHhPaaJt3"
"A l’última taula rodona “Com FEM Europa des de l’incidència social” des de les org de la societat civil hi han intervingut les nostres companyes Montse Pineda @CreaPositiva i Sílvia Aldavert @lassociaciodsr , Gemma Altell @donesdirectives i Neus Pociello @fundacioaroa #Fem_EU https://t.co/WThvc31ZsU"
"L'incendi d'un camió a l'AP7 registra cues quilomètriques fins a #SantCugat

@transit @transita7 @mossos @bomberscat 

https://t.co/54BuCVtalQ"
Podem resignar-nos a patir cues cada dia més llargues 😷 o podem crear el carril #VAO i aconseguir una carretera amb menys vehicles. 🌱 https://t.co/5xea00GW5t
La nau espacial Soiuz s'enlaira amb èxit després de l'accident de l'octubre https://t.co/NNhlV9oWRs
Condemnada a pagar 28.000€ per portar el gos sense corretja i no evitar la caiguda d'un #ciclista https://t.co/TbyFF8foK6 #civil #negligència #accident
Una manifestació a la Catalunya Nord talla la frontera a l'AP-7 i provoca cues quilomètriques https://t.co/517a1AacDq
@ayquevida @transit Acabo d llegir q hi ha hagut un accident
@ari_4oh Traslladem la incidència a Serveis Tècnics municipals. Gràcies.
"Camarades! Aquest cap de setmana comença dimecres amb SANTA BÀRBARA UNIVERSITÀRIA, divendres STROIKA SESSIONS amb WARSAW i dissabte que no pari, BUFF BAY +WARSAW fins les 06:00.

Compra l'entrada anticipada i no facis cues!! 🔗https://t.co/rSEPSdTUAb https://t.co/XtOUDtHTpw"
"15 min por llamada esperando a que te atiendan. 
3a llamada en tres días y siempre es empezar de 0. Para que un nº de incidencia?
1 año con @yoigo y seguimos con cortes en la linea.

Me podéis ir añadiendo a la lista de #morosos!"
"@SilCatNa Millor encara. El cremes... Dius que va patir un accident. A canvi, els portes un parell de llibres decents. I fem un favor al món i als infants. https://t.co/LUD6hftVo4"
"@bombolleta És per accident, que estem parats."
Accident a #Terrassa amb un ferit i un pal de telefonia caigut https://t.co/AQ4UA51DpM
La nau espacial Soiuz s'enlaira amb èxit després de l'accident de l'octubre https://t.co/wcf3zVZE03
@annapistu @transit Accident. Aturats.
"@Catinformacio no és tot, a la c-35 estem parats per accident de fa una bona estona"
"Cues de fins a 14 quilòmetres encara a l'AP-7 entre entre Biure i la Jonquera, per la protesta dels Armilles Grogues https://t.co/SPfO2yCI5X"
Un camió de benzina pateix un accident a la plaça de l'Aigua de #Terrassa  https://t.co/i9cOdJZWck
"@TeresaJorda @sfadfcat Qui es el reponsable d k aksts senyor fagin aixo. I si en cas d'accident com el pobre ADF d'aksts stiu, en pau descansi, amb un camio Egipci prohibit a la @bomberscat dsd fa mes de 10anys. Es voste la responsable? https://t.co/M6HQFQ945G"
"Les protestes dels Armilles Grogues provoquen cues quilomètriques a la frontera
https://t.co/UDWNYQfYNv"
"ATENCIÓ | Ferit greu en un accident entre un turisme i un camió a la C-422, a #Constantí https://t.co/Uo9R7WqNz5 #TGNDigital"
@ABalagu @assemblea @alextremp @Carbazas_ @pancracieta @euroeuropa @MnicaRebullCome @aleiixmokdad @paquifer1969 @Esquitx17 @CarladelCarme @loscarnaless Jo tampoc ho entenc. I els @CDRCatOficial sense dir res??? Nomes cal mirar avui les #armillesgrogues!! Cues a l'Ap7!!! Que coi fem nosaltres???
"El @FestivalWallay ens visita: 

#Frontières (Dl, 20h), el periple de tres dones entre Bamako i Cotonou.
#Wùlu (Dm, 20h), un aprenent de conductor en el món del tràfic de cocaïna.
#Wallay (Dc, 20h), l'Ady al país dels seus oncles: Burkina Faso.

3 € a https://t.co/5lvCVoG7Xw https://t.co/gAu8KQHIkA"
"La nostra taula, com feminitzar Europa des de la incidència social #fem_eu2019 #feministeurope 
https://t.co/JnbX0mSiy8 https://t.co/2dgg3PXE73"
"Si sou clients d'#EstabanellEnergia us anirà bé tenir informació de servei de la xarxa 🔌💡 Quan hi ha alguna incidència a la xarxa elèctrica, el nostre canal de comunicació és @Estabanell_DIS 🐦 🐤 a Twitter. https://t.co/nXfpXP3q6v"
"Les protestes dels Armilles Grogues provoquen cues quilomètriques a l’AP-7, a la frontera de la Jonquera https://t.co/UyWk3IbrmF https://t.co/iPMnntLiaa"
"@Nextclouders @DropboxBusiness @RTEInitiative @KASonline Debats interessants per a entitats de drets humans, tecnologia i incidència política...  @Lafede_cat @AmnistiaCAT @pangea_org @X_net_ @AheadAssociacio @CoordONGDLleida @CoordONGs @institut_IDHC"
⚠️🚘Una noia camí d'una discoteca presencia un accident de trànsit mentre parla amb la seva germana. Una simulació d'un accident real amb testimonis dels cossos d'emergències i vídeos informatius per sensibilitzar als joves de les causes i les conseqüències dels accidents. https://t.co/U1t3YzeonT
@LoudMouth4444 @TheSeaFarmer @Newsweek Isn’t affordable a sense of perspective no matter where you live? Again I fail to see your point. It’s comfortable here - I don’t have to worry about mass shootings or being in debt cuz of a medical incident (and then getting hooked on opioids). Life expectancy much higher too.
"@ampapvila @bcn_ajuntament @laurapcastano @consorciedubcn @btvnoticies @ercsantsmont @PSCSants @SantsEnComu @cupeducacio @CBinvaders @onadesants @InfoBadal @ampapvila De moment, s'han realitzat actuacions de caràcter provisional en algunes de les zones del camí i estan previstes actuacions addicionals de caràcter permanent que resoldrien la incidència detectada. Disculpeu les molèsties."
"@ampapvila @barcelona_GUB @consorciedubcn @sants3radio @beteve @CBinvaders @pauvilabcn @lamarinaviva @SantsEnComu @cupsants @PSCSants @ErcSantsMon Bon dia, 
N'informem a @barcelona_gub. En cas de reiterar-se la incidència, sempre podeu comunicar-la via web a https://t.co/5lm8YuqMJm o bé trucant al Telèfon del Civisme, el 900 226 226. Gràcies!"
"El menor ha ingressat al Taulí amb pronòstic lleu 👇
https://t.co/dzeNe0yPYW"
"Montse Pineda, coordinadora d'incidència política de @CreaPositiva declara que ""fem feminisme sent conscients que cada dia fem política, no només quan hi ha eleccions"" #FeministEurope #Fem_EU #ThisTimeImVoting"
"La nostra companya Montse Pineda a la taula sobre incidència des de les org de la societat civil en el marc de la jornada #femEU amb les companyes Sílvia Aldavert, Neus Pociello y Gemma Altell #EEP2019 #EuropaFeminista https://t.co/s0uUWb1dW6"
"🚘⚠ 16 km de cues a l'AP-7, a la Jonquera, per les protestes dels transportistes francesos contra el preu dels carburants. La situació podria complicar la mobilitat durant el pont #infotrànsit
https://t.co/UDWNYQfYNv"
Última taula de la jornada: Com FEM Europa des de la incidència social? Intervenen Sílvia Aldavert @Gemmaltell @CreaPositiva @npociellocay8 i modera @RuthGumbau #FeministEurope #Fem_EU #Tgu https://t.co/NJLgs4gAZ4
Un conductor quadruplica la taxa d'alcohol després d'accidentar-se a #Reus https://t.co/GFWj844RFl #TGNDigital
Les companyes de @CreaPositiva @lassociaciodsr @fundacioaroa @donesdirectives ens donen idees per fer una Europa des de la incidència social #EleccionsUE2019 #FeministEurope https://t.co/u9zo1HkxRt
"Cues de 15 quilòmetres a l'AP-7, a la Jonquera, per la protesta dels Armilles Grogues https://t.co/UyWk3It2Lf https://t.co/7xfNDsmtYH"
"L'accident del germà de la Parvana, comenta Doron, és un fet que lamentablement es produeix sovint a l'Afganistan. Afirma que és una tècnica per espantar als adults i prevenir-los de sortir als carrers."
"@sitoborrero Alfonso, realmente con nuestros potenciometros no existe ninguna incidencia y estan funcionando con normalidad, por eso mismo sería lo primero a probar ya que si detectamos que las lecturas no son correctas en tu unidad Edge con nuestros sensores existe un procedimiento 1/2"
"Jornada ""Construïm el futur d'Europa amb mirada feminista""
És bàsica la mirada feminista, i la participació de les dones a tots els àmbits: mitjans comunicació, política, incidència política, ...
Per construir una Europa realment inclusiva.
#Fem_EU 
#feminismo
#BCNantimasclista https://t.co/mZ1DAdSmcL"
Retencions de vint-i-cinc quilòmetres entre Capmany i el Voló per protestes dels armilles grogues https://t.co/KLJ3SV9ZZQ
Dotze quilòmetres de cues a l'AP-7 a la Jonquera per la protesta dels 'armilles grogues' https://t.co/TNiLvus9ac
"La història i la memòria són femenines, l'home és un accident simpàtic. Buscar @jaumeplensa_kr"
Detingut un conductor per quadruplicar la taxa d'alcoholèmia i patir un accident a Reus https://t.co/pQ1AT4gN02 https://t.co/pQ1AT4gN02
Oló acomiadarà demà el jove de 19 anys mort en accident a la C-25 https://t.co/1UvaRcu8V4
"Cues de 7 quilòmetres a la Jonquera per la protesta dels Armilles Grogues a Catalunya...ai no calla a França !! 🤦🏻‍♂️ en que estaria jo pensant 🤦🏻‍♂️
https://t.co/ay2XRw3YGy
via @324cat"
Continuen les cues quilomètriques a l'AP-7 per la protesta dels «armilles grogues» a la Catalunya del Nord https://t.co/D5qP9u5pgD
"@vueling buenos días, solicité un justificante para el trabajo debido a la cancelación de un vuelo hace un par de meses pero sigo sin recibir nada. Había incidencia abierta y se reclamó pero sigo sin recibir noticias. Saludos."
Ara hi ha 12 km de cues a l'AP-7 des de Capmany fins a la Jonquera i 7 km a l'N-II des de Figueres a Biure. Són els efectes de la protesta dels #armillesgrogues.
Cues quilomètriques a la Jonquera per la protesta dels Armilles Grogues https://t.co/KAZVFsLHkF
⚠️ ÚLTIMA HORA #Esplugues l Mor un home després de conduir posant en risc la ciutadania. Agents de la Divisió d’Investigació Criminal  han obert una investigació per tal d’esclarir les circumstàncies de l’incident i la mort del conductor https://t.co/m0Vazk8t0m 🔽
Cues de 7 quilòmetres a la Jonquera per la protesta dels Armilles Grogues a França https://t.co/UyWk3It2Lf https://t.co/7hC4TmrIxC
Cues quilomètriques a la Jonquera per la protesta dels Armilles Grogues https://t.co/SvhT3NesJ5
"Detingut un veí de 64 anys del Catllar per conduir quadruplicant la taxa d'alcoholèmia i patir un accident da Reus
https://t.co/rhTpRUrln2"
"Detingut un conductor per quadruplicar la taxa d'alcoholèmia i patir un accident a #Reus. L'home, un veí del Catllar de 64 anys, va donar un positiu d'1,09 mg/l @reusgurbana https://t.co/3RiE02TV9q"
https://t.co/iy0HUBby7o
Retencions de vint-i-cinc quilòmetres entre Capmany i el Voló per protestes dels armilles grogues https://t.co/pAcc4KR5Qt
"I nosaltres ?

Cues d’onze quilòmetres a l’AP-7 entre Capmany i la Jonquera per la protesta dels ""armilles grogues"" https://t.co/ruy0rAkyHm"
"▶️ Avui som a la jornada ""Construïm el futur d'Europa amb mirada feminista"", de @fem_eu2019.
 
💬 D'entre altres, hi participaran Sílvia Aldavert i Gemma Altell, de @lassociaciodsr, parlant sobre ""Com FEM Europa des de la incidència social"", amb Montse Pineda i @npociellocay8. https://t.co/XfVn67yZOT"
"Investiguen un conductor que va tenir un accident a l'#AP7 a #Tarragona i que triplicava la taxa d'alcoholèmia: 
https://t.co/MFAujNrirZ #Reusdigital"
"Investiguen un conductor per tenir un accident a l'AP-7 a Tarragona i que triplicava la taxa d'alcoholèmia
https://t.co/CuCfjugz7v"
"@alex_cubero @bcn_ajuntament @TMB_Barcelona @Bcn_Eixample Ho lamentem, però l'horari d'atenció en línia és de dl-dv de 9 a 18 h. Si continua la incidencia, pots deixar constància d'aquesta situació aquí https://t.co/328lyJgbXG o bé trucant al telèfon gratuït del Civisme 900 226 226. Gràcies."
"#TARRAGONA| Un conductor que triplicava la taxa d’alcoholèmia, va tenir un accident a l’AP-7 a Tarragona
https://t.co/i8m9c8qBdH https://t.co/KJVnErNxY4"
