"Extingit l'incendi d'un vehicle al voral de l'AP-7, al pk 104 en sentit nord a Sant Celoni. Hem activat una dotaciÃ³ #bomberscat https://t.co/cYHsKdpCGM"
Ruixats de tarda localment amb tempesta al Pirineu i Prepirineu occidental. Podeu seguir les imatges del radar a https://t.co/LdwjnRdhzr #meteocat https://t.co/cRZesrx5zM
Hi ha 2 carrils tallats a l'AP-7 a St Celoni â¡ Girona per un vehicle incendiat https://t.co/YYTOUGa98c
@perevian @Atzucac1 @animalsmaresme @emergenciescat @mossos hem passat l'avÃ­s al titular de la via
"Conduint, les distraccions, l'alcohol i drogues no sÃ³n compatibles, fem avui la #NitEuropeaSenseAccidents
i fem-ho cada dia! #EvitemosQueSeRepita @transit @interiorcat @APAT_PAT"
"ActualitzaciÃ³ afectacions viÃ ries #inuncat #protecciÃ³civil 
NomÃ©s queda tallada â›” C-12 a  Tortosa (es fan desviaments senyalitzats)"
#ProteccioCivil desactiva l'Alerta del Pla I#NUNCAT per la millora en les condicions meteorolÃ²giques i perquÃ¨ no queden incidÃ¨ncies rellevants https://t.co/zxzogFm58P https://t.co/nK42gknl3A
@Atzucac1 @animalsmaresme @emergenciescat @mossos grÃ cies per l'avÃ­s
"@kastri84 disculpa, no havÃ­em vist el teu tuit."
"ActualitzaciÃ³ afectacions viÃ ries #inuncat #protecciÃ³civil 
â›” c12 a  tortosa (desviaments) â—Pas alternatiu a la TP3311 a la Galera"
s'ha normalitzat la circulaciÃ³ a la TV-3421
A la C-25 hi ha 1 carril tallat a Sta. Coloma de Farners â¡ Vic per #avaria d'un vehicle
A la C-17 hi ha 1 carril tallat a Montcada i Reixac â¡ Vic per #accident
@FOCcoaching hauries d'avisar a @BCN_Mobilitat
Molta #precauciÃ³ en els desplaÃ§aments https://t.co/RHSRLfLxCM
BalanÃ§ d'incidÃ¨ncies de l'Alerta del Pla #INUNCAT de #ProteccioCivil https://t.co/gt2r6khQHt https://t.co/3ASMyy0fsW
@marianchik7 ja no estÃ  restringida la circulaciÃ³ a la N-340
"â„¹ Afectacions viÃ ries #TerresEbre Alerta #INUNCAT  # ProteccioCivil :
 
 â›”C-12 Tortosa (desviaments senyalitzats)
 â›”TV-3421 entre Roquetes i Mas de Barberans
 â›”T-331 entre Ulldecona i Freginals 
 â›”T-3311 a Galera  â¡ la SÃ¨nia"
"â„¹ Resum afectacions viÃ ries #TerresEbre Alerta #INUNCAT #ProteccioCivil:
â›”N-340 Alcanarâ¡Amposta
â›”C-12 Ampostaâ¡Tortosa
â›”TV-3318 Ullcedonaâ¡Alcanar
â›”T-331 Ulldeconaâ¡Sta BÃ rbara
â›”T-332 Ulldeconaâ¡VinarÃ²s
ğŸš™ğŸš—Retencions TV-3313 Ulldeconaâ¡La Galera
ğŸ‘‰https://t.co/uZFoqxRnXQ https://t.co/3m1JlIKrJ3"
"ğŸ›£ A partir d'ara, pots informar-te de les afectacions a la xarxa viÃ ria a travÃ©s del nostre web: https://t.co/uZFoqxRnXQ
Molta precauciÃ³ en els vostres desplaÃ§aments a #MontsiÃ  i #BaixEbre per Alerta #INUNCAT #ProteccioCivil https://t.co/JQss6BFNpo"
"(Nota de Premsa) L'SCT informa que el conductor dâ€™un vehicle dâ€™obres (tipus Dumper) ha mort en una bolcada a Farrera #PallarsSobirÃ . Traslladem el condol mÃ©s sincer a la seva famÃ­lia i amics
https://t.co/ow0B4jr3oN"
"â›” A #TerresEbre estan tallades al trÃ nsit tambÃ© per #inundacions: TV-3318 fins Alcanar
T-331 direcciÃ³ Sta BÃ rbara
T-332 direcciÃ³ VinarÃ²s
ğŸš™ğŸš—Retencions a C-12 a Tortosa i  a TV-3313 Ulldecona direcciÃ³ La Galera
Compte!! Alerta #INUNCAT #ProteccioCivil
https://t.co/uZFoqxRnXQ https://t.co/G29RjwXgaN"
"Eviteu la mobilitat al MontsiÃ  i al Baix Ebre durant les properes, hores. S'estan fent molts serveis per vehicles atrapats per acumulaciÃ³ d'aigua a  les carreteres #ProteccioCivil Alerta #INUNCAT"
âš  Un altre accident a la C-58 talla ara un carril a Sabadell â¡ Terrassa @transitc58 https://t.co/Kn41G7ZB93
"ATENCIÃ“:
#ProteccioCivil Gencat demana EVITAR LA MOBILITAT al #MontsiÃ  i al #BaixEbre les properes dues hores. 

https://t.co/ITeFkjRoWm https://t.co/8laRNcnoOJ"
"âš ğŸš™ğŸš›ğŸš— Obert el carril tallat a la C-58 per accident a Sant Quirze del VallÃ¨s en sentit sud
Els Carril #busVAOEco torna al seu Ãºs habitual, pels vehicles amb 2 o mÃ©s ocupants @transitc58 https://t.co/R9fGWcvYcr"
Bona nit @Carol44863625 s'estan fent desviaments per la C-12 @transitc12 @transitn340
âš  L'accident de la C-58 Ã©s a Sant Quirze del VallÃ¨s en direcciÃ³ Barcelona i talla un carril @transitc58 https://t.co/LKT5hDfjAl
"âš  A causa d'un #accident a la C-58 a Barcelona en direcciÃ³ al Nus de la Trinitat s'ha obert el carril #busVAOEco per a tots els vehicles independentment del nombre d'ocupants excepte pels camions de mÃ©s de 7,5tones @transitc58 https://t.co/VspijIzQ9q"
"âš ï¸ Con motivo de las fuertes precipitaciones ğŸŒ§, entre #Torreblanca (salida 44) y L'Hospitalet de l'Infant (salida 38), se desvÃ­a el trÃ¡fico a la autopista AP-7 sin coste alguno de peaje para los usuarios afectados hasta que se restablezca la situaciÃ³n. #TemporalLluvias https://t.co/jcphXfdtZl"
"Hola @JosepCarceller, aquest tram estÃ  tallat des d'Alcanar en ambdÃ³s sentits de la marxa. S'estan fent desviaments per la C-12 #PrecauciÃ³! @transitn340 @transitc12"
"De les 16h a les 19h #bomberscat hem rebut 64 avisos relacionats amb la pluja dels quals 49 han estat a #RETerresEbre (36 al municipi d'Alcanar). TambÃ© a #REMNord (9), #REMSud (4), #RETarragona (2). Inundacions de baixos i soterranis, arbres caiguts a la via... Alerta #INUNCAT"
"@112 La majoria de trucades han estat per inundacions de baixos, caigudes d'arbres o branques, rescat de vehicles o despreniment a la via. #INUNCAT #ProteccioCivil"
"El telÃ¨fon @112 ha rebut 209 trucades per 151 incidÃ¨ncies relacionades amb les pluges fins a les 18.30h d'avui: 49 trucades des del MontsiÃ , 31 des del Baix Camp i 28 des d'Alcanar.
#ProteccioCivil #INUNCAT https://t.co/H7lohweCaB"
âœ… Ja s'ha obert el carril de l'AP-7 a la Jonquera tallat direcciÃ³ FranÃ§a per #obres @transitap7 https://t.co/Uzjkh5DAfx
â„¹ Els desviaments es fan per la C-12 https://t.co/TxSnN3mNtZ
"Les pluges han superat els 40 l/m2 en 30 minuts al MontsiÃ . Les fortes tempestes afectaran al Baix Ebre les properes dues hores.

Molta precauciÃ³ al MontsiÃ  on les pluges estan descarregant amb molta intensitat.
#INUNCAT #ProteccioCivil https://t.co/w9kCsx7sYQ"
â›”ğŸŒ§ EstÃ  tallada la N-340 a Alcanar per #inundacions. Es fan #desviaments senyalitzats #INUNCAT @emergenciescat https://t.co/QRc02DNCyv
"Hem treballat amb 3 dotacions #bomberscat en l'accident d'un camiÃ³ que ha topat amb el pont del tren que passa per la C-12, pk 67, a Garcia (Ribera d'Ebre). Conductor ilÂ·lÃ¨s. S'ha netejat la calÃ§ada i revisat el pont juntament amb tÃ¨cnics @Adif_es https://t.co/ytfeerzRht"
"@112 La Policia Local d'Alcanar ha tallat l'accÃ©s al camÃ­ del Virol i al Fondo de Jan (Les Cases d'Alcanar). Feu cas de les senyals de prohibiciÃ³. Hi sÃ³n per la vostra seguretat.
#INUNCAT #ProteccioCivil"
#ProteccioCivil recomana a la ciutadania a les #TerresdelEbre que restringeixin la mobilitat als desplaÃ§aments que siguin imprescindibles. En especial al #Montsia. Alerta #INUNCAT https://t.co/bEKFJ5HAhi
"#ProteccioCivil ha enviat recomanaciÃ³ als municipis per on passa el riu SÃ¨nia que tanquin els accessos a la llera, punts baixos, guals i creuaments. #SÃ¨nia #Alcanar #Ulldecona
Es demana a la ciutadania que respecti la senyalitzaciÃ³ i els tancaments a aquests punts.
#INUNCAT https://t.co/mKIKAs5DuD"
"@ramacabici el ciclista que ens invita a fer Ãºs del seu vÃ­deo per conscienciar sobre la vulnerabilitat dels ciclistes i avanÃ§aments perillosos ens recorda que quan realitzeu avanÃ§aments en una via fora de la poblaciÃ³, heu de deixar una separaciÃ³ lateral no inferior a 1,50 m https://t.co/9GHS8DA99h"
"ğŸ“¸ ParticipaciÃ³ SCT aquest cap de setmana al Sant Andreu Solo Bici Festival by Shimano 2018, organitzat per RPM Racing, a Sant Andreu de la Barca https://t.co/sR5aluMTWP"
"El director de l'SCT, @JuliGendrau, junt amb el director de @DGTes, Pere Navarro, assisteix a la presentaciÃ³ de la campanya de @APAT_PAT #EvitemosQueSeRepita #NitEuropeaSenseAccidents https://t.co/fTj1YuBnpC"
"No travesseu cap zona inundada, tampoc dins de zona urbana, lâ€™aigua podria arrossegar-vos. 

https://t.co/fpeBt3fgb4
#ProteccioCivil #INUNCAT"
"ATENCIÃ“: Des de fa una estona que plou amb forÃ§a a les Terres de l'Ebre. PrecauciÃ³ en la mobilitat a #BaixEbre #MontsiÃ  #Amposta. Els xÃ fecs intensos poden produir alguna incidÃ¨ncia com a la N-340, on hi ha tolls d'aigua en algun punt. 
#INUNCAT #ProteccioCivil https://t.co/xvv5n34tZf"
"â—ï¸ğŸ› El risc d'accident i de patir conseqÃ¼Ã¨ncies greus augmenta amb l'increment de #velocitat
#Sabiesque un xoc a 160 km/h equival a una caiguda des de 101 metres?
ğŸ‘†Respecta els lÃ­mits de #velocitat!
#Entretotsfemseguretat
#ConducciÃ³Segura https://t.co/AWC9KZbdB1"
".@meteocat informa dels registres de pluja acumulada fins ara:
195,3 l/m2 a PN Ports
118 l/m2 a #Alcanar
115,8 l/m2 a #Ulldecona
106,2 l/m2 a Mas de Barberans
85,2 l/m2 a Horta de Sant Joan
Alerta #INUNCAT #ProteccioCivil https://t.co/PrJxzFuriW"
âš  Tallat de nou un carril de la B-20 a l'altura de Roquetesâ¡Nus del Llobregat per un altre #accident @transitb20 https://t.co/Ee6Zptspz7
"â„¹ğŸš—ğŸš›ğŸš™ Cues destacades a aquesta hora a les Rondes #BCN en direcciÃ³ BesÃ²s:
B-10 entre la Barceloneta i la Zona Franca consten uns 11km
B-20 uns 7km d'aturades entre Esplugues de Llobregat i Horta
ğŸ‘‰https://t.co/uZFoqxRnXQ https://t.co/imaKIsSRS6"
â„¹ Retencions a diverses vies de l'Ã€rea Metropolitana de BCN. Consulta totes les afectacions a https://t.co/7bzpWB9BQj https://t.co/hpCks6tu5V
âœ… Obert el carril de l'AP-7 que estava tallat a Roda de BerÃ  #TarragonÃ¨s en sentit nord per l'#avaria d'un vehicle @transitap7 https://t.co/iMHMVCqKpM
@fabienpalem grÃ cies per la informaciÃ³! Es tracta d'un accident amb camions implicats a l'A-9 abans del peatge en la part francesa @VINCIAutoroutes @lindependant
"En sentit FranÃ§a, hi ha 1 km de #retenciÃ³ a l'AP-7 a la Jonquera a causa d'unes obres en territori francÃ¨s que restringeixen 1 carril"
âš  accident amb camions implicats a l'A-9 entre la frontera i el peatge de PertÃºs #retencions a la part francesa de l'autopista â¡ frontera https://t.co/UuhtK6lN3r
âš  Un #accident a la B-20 a Roquetes ha provocat el tall d'un carril en direcciÃ³ al Nus del Llobregat. Ara ja estÃ  obert perÃ² hi ha retencions en un tram de 2km @transitb20 https://t.co/9ZxmtCeTuq
Hi ha 1 carril tallat a l'AP-7 a Roda de BarÃ  â¡ nord per un vehicle avariat https://t.co/barJsjkMCX
.@aigua_cat informa es mantÃ© alerta a la part final del Baix Ter. PrecauciÃ³ a la zona propera a la llera i punts baixos. La resta de rius mantenen cabals superiors als habituals perÃ² evolucionen a la baixa. #INUNCAT #ProteccioCivil https://t.co/kcarHitUH6
#ProteccioCivil mantÃ© l'Alerta del Pla #INUNCAT per l'episodi de pluja que afecta a les Terres de l'Ebre i al Camp de Tarragona https://t.co/7LOKmZSGzi https://t.co/YpDBYFuB4c
ğŸš™ğŸš•ğŸš— Una incidÃ¨ncia a la B-10 a la Zona Franca en sentit BesÃ²s provoca retencions a l'inici de la mateixa Ronda Litoral i al darrer tram de l'A-2 des de CornellÃ . https://t.co/14t6kphJiS
âš ğŸš§ğŸŒ§ Tallada la carretera local TV-3146 a Vila-seca en els dos sentits per aigua a la calÃ§ada. https://t.co/mEgrXBU3HD
"Ã’scar Llatje, coordinador de Seguretat ViÃ ria i #Mobilitat de l'SCT,  analitza la sinistralitat dels #motoristes enguany a les carreteres catalanes, en el FÃ²rum Barcelona #SeguretatViÃ ria https://t.co/6s2Aw2wSrr"
"â„¹ [Nota] Aquest dissabte, l'SCT participa al Sant Andreu Solo Bici Festival, amb la presÃ¨ncia del millor ciclista catalÃ  de tots els temps, Purito RodrÃ­guez: https://t.co/thkQxLbSY9 https://t.co/mMLJlAKbNM"
âœ… SituaciÃ³ normalitzada a la B-23 @transitb23 https://t.co/5RhF2a7NnN
".@JuliGendrau, al FÃ²rum Barcelona #SeguretatViÃ ria sobre #motoristes: ""Hem reduÃ¯t la sinistralitat en els punts on hem intensificat els controls i la presÃ¨ncia dels @mossos. Cal liderar el canvi cultural cap a les #ZeroVÃ­ctimes"" https://t.co/mGHJB96i6i"
"El director de l'SCT @JuliGendrau subratlla al FÃ²rum Barcelona de #SeguretatViÃ ria que 1 de cada 5 vÃ­ctimes mortals Ã©s un #motorista:  ""Estem estudiant quÃ¨ passa i a on passa per corregir i reduir aquesta sinistralitat"" https://t.co/8qgpT94vHD"
"ğŸš•ğŸš™ğŸš— La Diagonal ja estÃ  oberta al trÃ nsit, perÃ² la B-23 encara presenta 7km de retencions des de Sant Feliu d'entrada a Barcelona. https://t.co/KijYaSxH3b"
âœ… SituaciÃ³ normalitzada en aquest punt de la C-25 @transitc25 https://t.co/LFM7hdXp86
El Servei CatalÃ  de TrÃ nsit participa aquest matÃ­ al FÃ²rum Barcelona de #SeguretatViÃ ria @bcn_ajuntament @DGTes @ClubRACC @APAT_PAT al voltant de la sinistralitat dels #motoristes @JuliGendrau https://t.co/xltKzRwoGg
ğŸš™ğŸš•ğŸ Cua de 5km a la B-23 des de Sant Joan DespÃ­ d'entrada a Barcelona per una incidÃ¨ncia a la Diagonal. https://t.co/o11okpM9ee
âš ğŸš§ Un accident a la C-25 a Manresa talla dos carrils en sentit Girona i provoca 1km de retencions. https://t.co/gThAFzOeyB
"ğŸš™ğŸš•ğŸš— A l'extrem sud de BCN, a la C-31 hi ha 5km de ret. entre Castelldefels i GavÃ  i 5km mÃ©s entre Viladecans i el Prat. A la C-32, 2km a Castelldefels, 7km entre GavÃ  i Sant Boi i 4km a CornellÃ . https://t.co/SkKpW1UeQA"
âš â›ˆ Recordeu que la #pluja augmenta el risc d'accident de trÃ nsit per la reducciÃ³ de la visibilitat i l'aigua a l'asfalt. Modereu la velocitat! #ConducciÃ³Segura https://t.co/MkZs2xcKBl
"â„¹ Bon divendres! A hores d'ara, trobareu #retencions a nombrosos punts de la xarxa viÃ ria. Podeu consultar totes les afectacions al web ğŸ‘‰ https://t.co/uZFoqxRnXQ #mobilitat #trÃ nsit https://t.co/frDuGHvoCk"
â„¹ FluÃ¯desa al conjunt de la xarxa viÃ ria catalana. A partir d'ara pots informar-te de l'estat actualitzat del trÃ nsit a: https://t.co/uZFoqxRnXQ https://t.co/WCUi0PY3FO
"â„¹âœ… El carril #busVAOEco torna al seu funcionament habitual per a vehicles amb 2 o + ocupants, restringit a camions de mÃ©s de 7,5tones @transitc58 https://t.co/sHRptSKmBv"
âœ… Ja s'ha obert el carril tallat a la B-10 a la Barcelonetaâ¡BesÃ²s per aquest #accident @transitb10 https://t.co/2eBRzX9Yjk
âœ… Obert el carril de la B-10 a Bon Pastor â¡ Llobregat @transitb10 https://t.co/GK15ITxPl4
"#ProteccioCivil demana extremar la precauciÃ³ davant el temporal de pluges molt abundats i mala mar a #TerresdelEbre. (Nota de premsa)

https://t.co/EjGTt1LVvJ https://t.co/vCCwC2Dftz"
@ALCOYjorgeBCN GrÃ cies per la informaciÃ³!
ğŸ”´ A la B-10 hi ha un carril tallat per #accident a la Barceloneta en direcciÃ³ BesÃ²s @transitb10 https://t.co/lMuxUFRyLB
"Plou de manera intensa en alguns indrets de Catalunya. Si has de conduir, redueix la velocitat i augmenta la distÃ ncia de seguretat. Recorda que amb pluja augmenta el temps de frenada #ConducciÃ³Segura https://t.co/UsHceD1bgF"
"ğŸšŒğŸ›  Es tracta d'un autocar #avariat que provoca tambÃ© retencions a la C-58 d'entrada a Barcelona. 
ğŸ”´ Obert el carril #busVAOEco per a tots els vehicles, excepte camions de mÃ©s de 3,5tones, en direcciÃ³ Barcelona @transitb10  @transitc58 https://t.co/GK15ITxPl4"
âš ğŸ›  Un vehicle #avariat talla un carril de la B-10 a Bon Pastor en sentit sud cap al Nus del Llobregat @transitb10 https://t.co/4pwIPqU6Ix
âœ…ğŸš™ğŸš›ğŸš— Ja s'ha obert el carril de la B-20 tallat a Pedralbes per #accident. CirculaciÃ³ amb retencions en un tram d'uns 6km en direcciÃ³ al Nus del Llobregat @transitb20 https://t.co/wHpgYKG5r6
"â„¹ğŸš—ğŸš›ğŸš™ğŸ Comencen les primeres retencions en alguns punts de les principals vies de l'Ã rea metropolitana i les rondes #BCN. Podeu consultar el detall de les afectacions
ğŸ‘‰https://t.co/uZFoqxRnXQ https://t.co/HEYplWXKcX"
âš Un #accident talla un carril de la B-20 a l'altura de Pedralbes i provoca retencions â¡ Nus Llobregat @transitb20 https://t.co/qoeGHMNkyr
ğŸ”´â›” L'N-152a estÃ  tallada a Montesquiu #Osona per la caiguda d'uns cables elÃ¨ctrics que obstaculitzen el pas per la via #PrecauciÃ³! https://t.co/dx2SDoekjM
"âš  â›ˆâ›ˆ Davant previsiÃ³ #pluja intensa durant properes hores i demÃ  al matÃ­, recorda aquests consells si has de circular:
â¡ï¸ modera la velocitat 
â¡ï¸ augmenta la distÃ ncia de seguretat
â¡ï¸ si cal, atura't
â¡ï¸ no travessis zones inundables
Alerta #INUNCAT #ProteccioCivil https://t.co/IiFDaFz0jS"
âœ… Ja s'ha obert el carril que estava tallat a l'A-2 a CastellolÃ­â¡Igualada per #accident @transita2 https://t.co/ACblFB7qJu
âœ… CirculaciÃ³ normalitzada a la C-17 a Gurbâ¡Barcelona @transitc17 https://t.co/MdXNPhaB3H
Obert el carril tallat per un accident a la B-20 en direcciÃ³ al Nus del Llobregat. Consten retencions amb aturades entre l'Av. Diagonal i Horta @transitb20 https://t.co/nB5QE0AixR
âš  A l'A-2 a CastellolÃ­ hi ha un carril tallat en direcciÃ³ Igualada per un #accident @transita2 https://t.co/2m1TEwioFb
"Hola @sg91242 @Arq_Montero81 , ens consta de fa una estona un accident a l'altura del quilÃ²metre 168 de la C-31 a Sitges en sentit sud @transitc31sud. GrÃ cies per la informaciÃ³ i per seguir-nos"
âœ…ğŸğŸš›ğŸš— Ara ja estan oberts tots els carril a l'AP-7 a Sant Cugat en direcciÃ³ Tarragona. Tot i aixÃ­ se circula amb retencions en un tram d'uns 4km @transitap7 https://t.co/zfHyo4AEc1
âœ… Reoberta la B-24 a CervellÃ³ en direcciÃ³ Barcelona que estava tallada per #accident https://t.co/gPDD0EYqIW
ğŸ”´ Un #accident a l'altura de Vall d'Hebron talla un carril de la B-20 en direcciÃ³ al Nus del Llobregat @transitb20 https://t.co/4Fc8E5UDrQ
âš  A la C-17 a Gurb #Osona hi ha un carril tallat en direcciÃ³ Barcelona per #accident @transitc17 https://t.co/JXok11gfZk
âš â›” Tallada la B-24 a CervellÃ³ #BaixLlobregatâ¡Barcelona per #accident #PrecauciÃ³! https://t.co/Da5Q7nZUnS
"ğŸš•ğŸš™ğŸš— A causa d'un accident a l'AP-7 a Sant Cugat, nomÃ©s hi ha un carril obert en sentit sud i aturades de 12km des de Santa PerpÃ¨tua. En sentit nord tambÃ© hi ha ret. des del Papiol. https://t.co/mjK8v2pAUk"
"#ProteccioCivil activa l'Alerta del Pla #INUNCAT per la previsiÃ³ de precipitacions intenses a les #TerresEbre https://t.co/LYFyL6RhCf 

Imatge via @AVPCFIGUERES https://t.co/1Lq3vHjv8v"
âœ… SituaciÃ³ normalitzada en aquest punt de la C-16 https://t.co/SXwnttiHSR
"âš ğŸš§ AtenciÃ³! En el punt de l'accident nomÃ©s hi ha un carril obert, la cua en aquest tram de l'AP-7 ja Ã©s de 7km en sentit sud i 2km en sentit nord. La retenciÃ³ tambÃ© afecta la B-30. https://t.co/JrT60W1GyI"
â›ˆ La #pluja augmenta el risc d'accident de trÃ nsit per la reducciÃ³ de la visibilitat i l'aigua a l'asfalt. Sobretot modereu la velocitat! #ConducciÃ³Segura #mobilitat https://t.co/SJcToaWlMM
âš ğŸš§ En el punt de l'accident hi ha ara un carril tallat en sentit sud i retencions de 5km. https://t.co/OuJLwBHV4X
âš ğŸš§ Un vehicle avariat a la C-16 al Pont de Vilomara talla un carril en sentit nord. Molta PrudÃ¨ncia! https://t.co/UCGky6zrRx
âš  Un carril obert a l'AP-7 a Sant Cugat del VallÃ¨s â¡ TGN per un #accident @transitap7 https://t.co/bZ1ehVlw10
âœ… SituaciÃ³ normalitzada en aquest tram de la C-17 @transitc17 https://t.co/Mt32diBVwp
âš ğŸš§ Un vehicle avariat a la C-17 @transitc17 a la Garriga talla un carril en sentit Barcelona i alenteix la marxa. PrudÃ¨ncia! https://t.co/8RbuRi7ghW
ğŸ”´ TrÃ nsit lent amb #retencions intermitents a l'A-2 de Sant Andreu de la Barca a PallejÃ  â¡ BCN agreujades per un #accident @transita2 https://t.co/ljrVozgQwD
ğŸğŸš•ğŸš™ Retencions a la B-23 de 4km entre Molins de Rei i Sant Feliu i de 3km entre Sant Just i la Diagonal. TambÃ© hi ha 4km d'aturades entre Molins i el Papiol per enllaÃ§ar AP-7 https://t.co/Vwl93fVwOi
"â„¹ Bon dijous! En aquests moments, hi ha #retencions a nombrosos punts de la xarxa viÃ ria. Consulta totes les afectacions al web d'incidÃ¨ncies ğŸ‘‰ https://t.co/uZFoqxRnXQ #trÃ nsit #mobilitat https://t.co/UHgRlUZfMz"
ğŸ›£ A partir d'aquests moments pots consultar l'estat de la nostra xarxa viÃ ria a travÃ©s del nostre web: https://t.co/uZFoqxRnXQ https://t.co/ap8BrOSHFl
"ğŸ”´ Ha millorat la circulaciÃ³ a la B-20, ara ja uns 3km d'aturades entre Sant Gervasi i Vall d'Hebronâ¡Nus de la Trinitat @transitb20 https://t.co/eWHp5ZJNC4"
âš ğŸ›  A la C-25 a ArbÃºcies #Selva hi ha un carril tallat per l'#avaria d'un vehicleâ¡Vic #Osona #PrudÃ¨ncia! @transitc25 https://t.co/fTlqPlP0LD
â„¹ğŸğŸš›ğŸš—Encara hi ha congestiÃ³ del trÃ nsit a la B-20 (Ronda de Dalt) que afecta un tram d'un 10km entre Esplugues de Llobregat i el Nus de la Trinitat en sentit nord @transitb20 https://t.co/UUljjq0pZg
"â„¹âœ… El carril #busVAOEco torna al seu funcionament habitual, restringit a vehicles amb 2 o + ocupants @transitc58 https://t.co/4kh8gKB6pM"
