"Extingit l'incendi d'un vehicle al voral de l'AP-7, al pk 104 en sentit nord a Sant Celoni. Hem activat una dotaciÃ³ #bomberscat https://t.co/cYHsKdpCGM"
âœSom conscients de com ens afecten les emocions en la conducciÃ³ i de com hem de gestionar-lesâ“Ho trobarÃ s a l'apunt de l'#InfoTrÃ nsit d'avui ğŸ‘‰https://t.co/e41Y2wI74z https://t.co/XXUPEeQGS4
"â„¹ğŸš™ğŸš›ğŸš— A aquesta hora retencions habituals per l'augment de la mobilitat amb retencions destacades a la C-58 a Montcada i Reixac, B-23 al Papiol i B-20 a l'altura d'Esplugues de Llobregat.
ğŸ‘‰InformaciÃ³ ampliada: https://t.co/uZFoqxRnXQ https://t.co/KwIP9NZi7N"
@emergenciescat .@bomberscat hem desplaÃ§at fins al #Morell 7 dotacions. Hem treballat en tasques dâ€™excarceraciÃ³ per alliberar conductor atrapat a la cabina i per controlar una petita fuita del producte per una de les vÃ lvules de la cisterna https://t.co/KfowWvx2JH
"âš  Davant la previsiÃ³ de #vent i #acumulaciÃ³ de #pluja. Tingueu en compte:
ğŸ‘‰ Planificar els desplaÃ§aments 
ğŸ‘‰ Circular amb la mÃ xima atenciÃ³ i prudÃ¨ncia per #pluja i #vent 
ğŸ‘‰ Evitar les lleres de rius i rieres per les crescudes sobtades
#Entretotsfemseguretat https://t.co/QIeIjKGNiY"
"#ProteccioCivil Gencat ha activat l'Alerta del Pla #TRANSCAT per un accident d'un camiÃ³ de matÃ¨ries perilloses al #Morell. ProtecciÃ³ Civil HA DESACTIVAT el pla un cop sâ€™ha retirat el el camiÃ³ accidentat. 

https://t.co/rSLWdqoI3v https://t.co/2C7yL5ckDR"
"âš  â›ˆâ›ˆ Davant previsiÃ³ #pluja, si has de circular recorda aquests consells:
â¡ï¸ modera la velocitat 
â¡ï¸ augmenta la distÃ ncia de seguretat entre vehicles
La #pluja augmenta el risc d'accident per la presÃ¨ncia d'aigua a l'asfalt i per la reducciÃ³ de la visibilitat 
#prudÃ¨ncia https://t.co/uf0C29O8mQ"
â„¹ğŸš™ğŸš›ğŸ TrÃ nsit dens a la B-20 entre Esplugues de Llobregat i Vall d'Hebron en direcciÃ³ al Nus de la Trinitat @transitb20 https://t.co/JbYfqJT5RW
"â„¹âš  Arran d'un #accident a la C-58, el carril #busVAOEco s'ha obert a tots els vehicles, independentment del nombre d'ocupants, a Montcada i Reixac en sentit Barcelona. Excepte camions de mÃ©s de 3,5tones @transitc58 https://t.co/9YjnMP2Szm"
Ets de tocar el clÃ xon o fer llums al vehicle del davant a la mÃ­nima? Tingues paciÃ¨ncia i utilitza aquests dos elements correctament #NoÃ‰sPerLaMulta https://t.co/vVfPlQoWaA
âœ… CirculaciÃ³ restablerta a la T-240 a LlorenÃ§ del PenedÃ¨s en el punt de l'accident https://t.co/w2NObHJsjQ
"Fins el lloc #bomberscat hem desplaÃ§at 2 dotacions que hem fet tasques d'excarceraciÃ³, per alliberar dues persones atrapades, i hem desconnectat bateries dels vehicles implicats https://t.co/cWGDUfRcgQ"
âœ… CirculaciÃ³ normalitzada a la C-17 a la Llagosta en direcciÃ³ Barcelona @transitc17 https://t.co/IAlr2IiwtR
âœ… Ja s'ha obert el carril de l'A-2 que estava tallat a Sant VicenÃ§ dels Horts en direcciÃ³ Barcelona per #obres @transita2 https://t.co/gZB3d2z7nB
"ğŸ“La distÃ ncia de seguretat amb el vehicle del davant depÃ¨n de la #velocitat. #Sabiesque a 120km/h es recorre la distÃ ncia equivalent a un camp de futbol abans d'aturar un vehicle? Respecta els lÃ­mits de velocitat
#Entretotsfemseguretat
#conducciÃ³segura https://t.co/WM1E7x7Vth"
ğŸš§ Unes #obres a territori francÃ¨s provoquen el tall d'un carril a l'AP-7 a la Jonquera â¡ FranÃ§a. Hi ha congestiÃ³ del trÃ nsit en un tram d'1km @transitap7 https://t.co/916cUUoRu6
âš ğŸš§ Un tram en #obres talla un carril del'A-2 a Sant VicenÃ§ dels Hortsâ¡Barcelona @transita2 https://t.co/yNQAFQUUPl
"âœ… Reoberta la C-1415 a Castellar del VallÃ¨s, estava tallada en ambdÃ³s sentits a causa d'un #accident https://t.co/j9jKOovovy"
âš  Tallada la T-750 a Perafort #TarragonÃ¨s en ambdÃ³s sentits per l'#accident d'un camiÃ³ que ha bolcat https://t.co/84MAcI0FFU
âœ… Obert el carril de l'AP-7 tallat a BarberÃ  del VallÃ¨sâ¡Martorell. CirculaciÃ³ normalitzada @transitap7 https://t.co/ER3zQAhSvg
âš  A l'AP-7 hi ha un carril tallat a BarberÃ  del VallÃ¨s en sentit sudâ¡Martorell a causa d'un #accident #PrecauciÃ³! @transitap7 https://t.co/3anGPuZG1s
â›” EstÃ  tallada la T-240 a LlorenÃ§ del PenedÃ¨s per un #accident https://t.co/jPZVxzOahR
Prealerta #VENCAT per fortes ventades que poden superar els 72 km/h des de demÃ  al matÃ­ fins divendres amb vent de gregal al litoral. Molta precauciÃ³! https://t.co/H9N78ZiyiS
Hi ha 1 carril tallat a la C-17 a La Llagosta â¡ BCN per un #accident #retencions en un tram de 3 km https://t.co/nPzFIz1gTf
âš ğŸš§ Un accident a la C-1415a a Castellar del VallÃ¨s talla la via en els dos sentits de la marxa. https://t.co/2CSCufIh6C
â„¹ Com es poden gestionar les emocions en la conducciÃ³? En aquest text del nostre blog et proposem algunes respostes: https://t.co/W5RfqAUZDT https://t.co/IxurEmSqBi
âœ… SituaciÃ³ normalitzada en aquest tram de l'AP-7 https://t.co/px7ZXAeTDq
"âš ğŸš§ En el punt de l'accident hi ha un carril tallat, i ara ja hi ha 5km de retencions. https://t.co/t7D4RcXju7"
âš  Un accident a l'AP-7 a CastellvÃ­ de Rosanes provoca 2km de retencions en sentit nord. https://t.co/zrqmpBvZed
âœ… CirculaciÃ³ normalitzada en aquest punt @transita2 https://t.co/GScc5z53su
"â„¹ Ja s'han obert tots els carrils, perÃ² encara hi ha ğŸ”´ #aturades a la Ronda de Dalt, de Valldaura a CornellÃ  â¡ Llobregat @transitb20 https://t.co/W479Rf0TsD"
"â„¹ Ara ja tots els carrils oberts; el #trÃ nsit millora a Canovelles, perÃ² hi ha ğŸ”´ #retencions entre Granollers i Parets â¡ BCN @transitc17 https://t.co/o2aDAwLnLk"
ğŸ”´ 4-5 km #retencions a la C-31 de Viladecans al Prat de Llobregat â¡ BCN per un #accident que talla un carril @transitc31sud https://t.co/NBzVqeF6lO
âš  2 carrils tallats a la C-32 a CornellÃ  â¡ Castelldefels per #accident ğŸ”´ #cues a la Ronda de Dalt des de Via JÃºlia @transitb20 https://t.co/mZW2VpCPPz
ğŸ”´ 2 km #retencions a la C-17 a Tagamanent â¡ BCN per #accident #precauciÃ³ @transitc17 https://t.co/Y6PXDkryFS
ğŸ”´ 3 km #retencions a la C-17 a Canovelles â¡ BCN per un #accident que talla un carril @transitc17
âš ğŸš§ Un accident a l'A-2 talla la sortida de Jorba en sentit Lleida. Molta prudÃ¨ncia! https://t.co/fziEo40lXG
"ğŸ‘‰A partir d'ara informa't de les afectacions viÃ ries actualitzades a travÃ¨s del nostre web:
https://t.co/uZFoqxRnXQ https://t.co/jTzp6vgUuo"
â„¹ Obert el carril de la B-20 tallat per un vehicle #avariat a Vall d'Hebronâ¡Llobregat. Encara consta retenciÃ³ en un tram de 2km @transitb20 https://t.co/7uPcSwMl0r
"âš  Un vehicle #avariat provoca el tall d'un carril a la B-20, a l'altura de Vall d'Hebron, en direcciÃ³ al Nus del Llobregat @transitb20 https://t.co/30DK9jP1C0"
"Millora la circulaciÃ³ a la xarxa viÃ ria, a hores d'ara resta algun tram de retencions en les rondes #Barcelona i retencions a l'AP-7 a la Jonqueraâ¡FranÃ§a @transitap7 ğŸ‘‰MÃ©s detall: https://t.co/uZFoqxRnXQ https://t.co/Wega8rznVL"
"ğŸ‘† A la carretera: 
ğŸš•ğŸš•ğŸš™ Respecta la distÃ ncia de seguretat entre vehicles.
âŒğŸ“± No utilitzis el mÃ²bil mentre condueixes.
âš  I respecta els lÃ­mits de velocitat! 
#Entretotsfemseguretat
#ConducciÃ³segura https://t.co/FJBeN1A9Mf"
Denunciem un camioner a Calldetenes per octuplicar la taxa d'alcohol permesa. TambÃ© denunciem un altre conductor a Vilanova del CamÃ­ per quintuplicar la taxa i accidentar-se https://t.co/UbaLat3ffJ
âœ… CirculaciÃ³ normalitzada a la C-63 a Vidreres https://t.co/Pea62d8eFF
"ğŸš•ğŸš™ğŸš› TrÃ nsit dens i tambÃ© cues en algunes de les vies principals de l'Ã rea metropolitana i rondes: A-2, B-23, C-58, C-17, B-30 i B-10. Podeu consultar aquestes i d'altres afectacions a https://t.co/uZFoqxRnXQ https://t.co/joi6iZqxdN"
"â—ï¸ğŸ› El risc d'accident i de patir conseqÃ¼Ã¨ncies greus augmenta amb l'increment de #velocitat
#Sabiesque un xoc a 160 km/h equival a una caiguda des de 101 metres?
ğŸ‘†Respecta els lÃ­mits de #velocitat!
#Entretotsfemseguretat
#ConducciÃ³Segura https://t.co/yfviaHINzd"
"ğŸ”´ Per obres a territori francÃ¨s, hi ha #retencions a l'AP-7 a la Jonquera â¡ FranÃ§a @transitap7 https://t.co/sHAl8WWlik"
"âš  #precauciÃ³ a la carretera. Amb #pluja, redueix la velocitat i augmenta la distÃ ncia de seguretat! https://t.co/RylOb8HxbI"
ğŸ”´ Hi ha 1 carril tallat a la C-17 a Parets del VallÃ¨s â¡ BCN per un #accident #retencions en un tram de 4 km @transitc17 https://t.co/2vEIT1HP1i
[NOTA] El conductor dâ€™un turisme ha mort en un encalÃ§ amb un autocar aquest matÃ­ a la C-32 a MatarÃ³ (Maresme) https://t.co/6cwokZAYRz Volem traslladar el nostre condol a familiars i amics en aquests moments tant dolorosos
â„¹ Ara en el punt de l'accident de la C-63 a Vidreres es dona pas alternatiu i hi ha retencions en els dos sentits. https://t.co/UUMgBeoXXd
ğŸš•ğŸš™ğŸš› A la C-17 hi ha 3km de retencions entre LliÃ§Ã  de Vall i Parets en sentit Barcelona. https://t.co/UDJ8glMX19
"Recorda! Deixa 1,5 m de distÃ ncia de seguretat si avances una bicicleta. TambÃ© pots envair parcialment el sentit contrari si no hi ha cap perill #BiciSegura https://t.co/unRScJycqq"
Circulava a 214 km/h per lâ€™AP-7 a Sant JuliÃ  de Ramis. Denunciat penalment com a presumpte autor dâ€™un delicte contra la seguretat del trÃ nsit. A la carretera no te la juguis #NoÃ‰sPerLaMulta https://t.co/FEGEd3fCFE
"@IreneBarreiro1 @ajvidreres @NovaRadioLloret Bon dia, s'ha produÃ¯t un accident a l'altura de Vidreres a la C-63. La carretera ja estÃ  oberta, perÃ² queden retencions en els dos sentits de la marxa. GrÃ cies per escriure'ns"
"ğŸš•ğŸš™ğŸš› La via ja Ã©s oberta al trÃ nsit, perÃ² encara hi ha retencions en el punt de l'accident en els dos sentits. https://t.co/pC6sJ2BiCU"
"ğŸš•ğŸš™ğŸš› Tots els carrils oberts, perÃ² encara hi ha 6km de retencions en aquest tram de l'A-2 entre CornellÃ  i Sant Feliu en sentit Lleida. https://t.co/6AJ5mhUR5z"
âš ğŸš§ Un accident a la C-63 a Vidreres talla la via en els dos sentits. Es fan desviaments senyalitzats. PrudÃ¨ncia! https://t.co/kiHkIel41c
âš ğŸš§ Un accident a l'A-2 a Sant Feliu talla dos carrils en sentit Lleida i provoca 5km de retencions des de CornellÃ . https://t.co/TSf0gOJ218
âœ… CirculaciÃ³ normalitzada en aquest punt de la B-23 @transitb23 https://t.co/x8CdvwVYAv
âš  Un carril tallat a la B-23 a Molins de Rei â¡ BCN per un camiÃ³ avariat #precauciÃ³ @transitb23
âœ… Oberta l'N-II en aquest punt de Girona. SituaciÃ³ normalitzada. https://t.co/qSMy0pUQU0
âœ… SituaciÃ³ normalitzada en aquest punt de la C-32 @transitc32nord https://t.co/vgOpmXdh0B
âœ… SituaciÃ³ normalitzada en aquest punt de la C-17 @transitc17 https://t.co/EQUNfvOROl
ğŸ“„ El Servei CatalÃ  de TrÃ nsit informa que el conductor dâ€™un turisme va morir ahir en un xoc frontal a lâ€™N-II a CelrÃ  (GironÃ¨s) https://t.co/z5wJFiyvnL Transmetem el condol mÃ©s sincer a la seva famÃ­lia i amics
âš ğŸš§ Unes obres a la C-17 a la Garriga tallen un carril en sentit nord i provoquen 2km de retencions. https://t.co/h8maEeEX74
âš ğŸš§ Tallada puntualment l'N-II a Girona. Desviaments per la C-66 i l'N-IIa https://t.co/HYqr2IRpsK
âš ğŸš§ En aquest punt de la C-32 hi ha dos carrils tallats en sentit nord i la retenciÃ³ supera els 2km. https://t.co/BCuFhSK1yb
âš  Un carril tallat a la C-32 a MatarÃ³ â¡ GIR per un #acccident @transitc32nord 1-2 km #retencions https://t.co/gt78wAHJ7k
"ğŸš•ğŸğŸš— A-2 molt plena en sentit Barcelona, amb retencions d'11km des de Sant Andreu de la Barca fins a Sant Joan DespÃ­."
"âœ… Restablerta la circulaciÃ³ finalment a la carretera LV-3341 a Barbens. En aquests moments, ja no queden carreteres amb restriccions pels aiguats d'ahir https://t.co/pZCuwMQIAe"
âš ğŸš§ Un accident a l'A-2 a Martorell talla un carril en sentit Lleida i provoca retencions de 2km. https://t.co/WwTDomiQfv
"â„¹ Pel que fa a les inundacions d'ahir, nomÃ©s resta tallada una carretera a la xarxa viÃ ria catalana:

âš« LV-3341 a Barbens

Segueix les afectacions viÃ ries al minut al web ğŸ‘‰ https://t.co/uZFoqxRnXQ #mobilitat https://t.co/RZ1KnXDMjO"
ğŸš—ğŸš›ğŸš™ La C-60 presenta retencions de 8km entre Argentona i la Roca en sentit Granollers. https://t.co/hEf7ewIWd8
â„¹ Aturades importants i habituals a tota la xarxa viÃ ria que envolta Barcelona. https://t.co/ptognIRxgO
â„¹ A partir d'ara pots mantenir-te informa't de l'estat de la xarxa viÃ ria a travÃ©s del nostre web ğŸ‘‰https://t.co/uZFoqxRnXQ https://t.co/9lvHugyecP
"â„¹ğŸŒ§ Ara sÃ³n 3 les carreteres que es mantenen amb afectacions per les #pluges, 2 d'elles tallades #ProteccioCivil Alerta #INUNCAT:
â›”N-141F les Oluges  
â›”LV-3341 Barbens 
â†”GI-541 St Hilari Sacalm
ğŸ‘‰https://t.co/uZFoqxRnXQ https://t.co/EmypLuM62u"
"â„¹ğŸŒ§ Per les #pluges es mantenen encara afectacions a 5 carreteres, 3 d'elles tallades #ProtecciCivil Alerta #INUNCAT: 
â›”N-141F les Oluges  
â›”LV-3341 Barbens 
â›”TV-2005 AiguamÃºrcia
â†”GI-541 St Hilari Sacalm
ğŸ”´BV-5122 Fogars de la Selvaâ¡Tordera, carril tallat https://t.co/we0Zm2YH9q"
â„¹âš  CirculaciÃ³ lenta a l'N-II a Sant JuliÃ  de Ramis en sentit sud per neteja de la via per l'#accident @transitn2 https://t.co/KesSgVicbc
"âœ… CirculaciÃ³ restablerta a la GI-600 a Blanes, tallada en ambdÃ³s sentits per #accident https://t.co/O4GvW73ShR"
â„¹âš  A l'N-II a Sant JuliÃ  de Ramis es fan desviaments per l'N-IIa @transitn2 https://t.co/EsIRsrpxj1
âœ… Ja s'ha obert el carril tallat per un #accident a la B-10 a l'altura de Ciutat Vella en direcciÃ³ sud @transitb10 https://t.co/mPlJXRS4Ad
âš  Un #accident talla un carril a la Ronda Litoral (B-10) i provoca aturades en un tram de 5km â¡ sud @transitb10
â„¹ğŸš™ğŸš—ğŸš›ğŸRetencions habituals en algunes vies de l'Ã rea metropolitana #BCN i #Rondes. Podeu consultar informaciÃ³ detallada a: https://t.co/uZFoqxRnXQ https://t.co/bervohY0dY
âš â›”Tallada tambÃ© per #accident l'N-II a Sant JuliÃ  de Ramis #GironÃ¨s â¡sud @transitn2 https://t.co/UNoHqWtAkK
âš â›”Tallada en ambdÃ³s sentits la GI-600 a Blanes #Selva en un tram de mig quilÃ²metre a causa d'un #accident #PrecauciÃ³! https://t.co/9NfMIiW5XF
"Avui, jornada de formaciÃ³ de la #REMSud en accidents de trÃ nsit i vÃ­ctimes politraumÃ tiques al parc de Vilanova i la GeltrÃº. AdreÃ§ada a #bomberscat i @semgencat amb la presÃ¨ncia de tÃ¨cnics especialistes operadors de control #TEOC, com a observadors https://t.co/xwbFmiJADP"
"El telÃ¨fon @112 ha rebut 1.709 trucades per 1.240 incidÃ¨ncies relacionades amb el temporal (des d'ahir al matÃ­ fins a les 18h d'avui). La majoria per inundacions de baixos, caiguda d'arbres i obstacles a la via. 
Alerta #INUNCAT #ProteccioCivil https://t.co/3hD9L6tTio"
"El @meteocat ha donat per finalitzat l'episodi de fort onatge. Continua plovent intensament en algunes zones i els cabals dels rius es mantenen elevats. Cal prudÃ¨ncia a l'entorn de rius i rieres, punts baixos i no creuar zones inundables. 
Alerta #INUNCAT #ProteccioCivil https://t.co/ld3lCix4f3"
"@transit vol sumar-se a les mostres de condol i suport a les vÃ­ctimes, familiars i afectats per les inundacions a #Aude #Carcassone 
Per a mÃ©s informaciÃ³, seguiu comptes oficials @Prefet11"
âš  Hi ha un carril tallat a l'AP-7 a BarberÃ  del VallÃ¨sâ¡Girona per #avaria @transitap7 https://t.co/2oq2UZbjMw
"Es molt important que facis cas de la senyalitzaciÃ³, estÃ  posada per a la teva #seguretat. Sigues prudent.
Alerta #INUNCAT #ProteccioCivil https://t.co/21Lya5WztE"
âš A l'AP-7 a Vilafranca del PenedÃ¨s hi ha 2 carrils tallats â¡ Tarragona per #accident #PrecauciÃ³! @transitap7 https://t.co/RK1timtGnm
"â„¹ğŸŒ§ Afectacions #pluges es mantenen a 7 carreteres #ProtecciCivil Alerta #INUNCAT: 
â›”N-141F les Oluges  
â›”LV-3341 Barbens 
â›”TV-2005 AiguamÃºrcia
â›”GIV-5264 Vilallonga de Ter
â†”N-240 Lleida km 98,50
â†”GI-541 St Hilari Sacalm
ğŸ”´BV-5122 Fogars de la Selvaâ¡Tordera, carril tallat https://t.co/BdGqat65ng"
âœ… Normalitzada la circulaciÃ³ a la C-58 a Vacarissesâ¡Barcelona a on hi havia vehicle #avariat i a Viladecavallsâ¡ nord a on estava tallat l'enllaÃ§ del lateral amb la B-40 @transitc58 https://t.co/UNm8xtFAgO
âš ğŸš›ğŸš—ğŸš™ CirculaciÃ³ intensa en aquests moments a la C-58 a Vacarisses #VallÃ¨sOccidental per un vehicle #avariat â¡ Barcelona @transitc58 https://t.co/iaErYrn8Tf
â„¹âš  Compte! a la C-32 a Santa Susanna #Maresme se circula amb lentitud en ambdÃ³s sentits de la marxa. A causa de la #pluja la visibilitat Ã©s reduÃ¯da @transitc32nord https://t.co/k6siaVptyd
"âœ…Ja s'ha obert, a la C-17, el carril tallat per l'#avaria d'un vehicle en aquest puntâ¡Barcelona @transitc17 https://t.co/TvlTuECadn"
âœ… CirculaciÃ³ normalitzada a l'A-2 al Bruc a on hi havia un carril tallat â¡ Lleida per l'#avaria d'un vehicle @transita2 https://t.co/lxXbfaVYzY
âš  Un vehicle #avariat talla un carril de l'A-2 al Bruc en direcciÃ³ Lleida @transita2 https://t.co/vchUshkZUH
âœ… SituaciÃ³ normalitzada en aquest tram de l'A-2. https://t.co/5KTLJ0jicc
âš ğŸš§ Un avariat a la C-17 @transitc17 a Parets del VallÃ¨s talla un carril en sentit Barcelona i provoca retencions des de LliÃ§Ã  de Vall. https://t.co/yiDEpTByIj
âš ğŸš§â› Unes obres a l'A-2 a Martorell tallen un carril en sentit LLeida i provoquen 3km de retencions. https://t.co/iLp3EcQ3K4
"ğŸš—ğŸš•ğŸš™ Tornem a tenir retencions em aquest tram de la C-17 a l'Ametlla del VallÃ¨s, ara en els dos sentits, perÃ² sobretot en sentit Vic. https://t.co/Z7NG5pcnlQ"
"â„¹ A hores d'ara, resten 10 carreteres amb #restriccions per les #pluges, 5 d'elles tallades: 

âš« GIV-6226 a GarrigÃ s
âš« GIV-5264 a Vilallonga de Ter
âš« TV-2005 a AiguamÃºrcia
âš« LV-3341 a Barbens
âš« N-141F a les Oluges

Consulta totes les afectacions ğŸ‘‡
https://t.co/uZFoqxRnXQ https://t.co/50B5ooEOYb"
"ğŸš—ğŸš•ğŸš™ Tots els carrils oberts al trÃ nsit, perÃ² encara queden 5km de retencions en aquest tram de la Ronda Litoral. https://t.co/ZI4LXgR1qM"
âš ğŸš§ Un accident a la Ronda Litoral a l'altura del FÃ²rum talla dos carrils en sentit BesÃ²s i provoca 3km de retencions.
âœ… Ara ja no hi ha retencions en aquest punt de la xarxa viÃ ria. https://t.co/Lc9akdejob
âœ… SituaciÃ³ normalitzada en aquest punt de l'N-230. https://t.co/OXdGzbwfgV
@VySe87 Bon dia. GrÃ cies per l'avÃ­s.
"âš  A hores d'ara, 12 carreteres amb restriccions per les pluges, 7 d'elles tallades:

âš« GI-544 a Espinelves
âš« GI-552 a ArbÃºcies
âš« GIV-5264 a Vilallonga de Ter
âš« TV-2005 a AiguamÃºrcia
âš« LV-3341 a Barbens
âš« N-141F a les Oluges
âš« GIV-6226 GarrigÃ s

ğŸ‘‡
https://t.co/uZFoqxRnXQ https://t.co/wDY5qodd8w"
"âš ğŸš§ Per unes feines al voral de la via, a la C-17 a l'altura de l'Ametlla del VallÃ¨s hi ha un carril tallat en sentit nord i retencions d'entre 1 i 2 quilÃ²metres. En moments puntuals es talla la via. https://t.co/bqtLjAYj8h"
"â„¹ Ara ja tots els carrils oberts, tot i que encara hi ha #trÃ nsit lent amb aturades intermitents de FÃ²rum a Bon Pastor â¡ BesÃ²s @transitb10 https://t.co/C9xDubAMVj"
â„¹ Ara es dona pas alternatiu en aquest punt de l'N-230 https://t.co/08XiTtte2J
ğŸ”´ Retencions a la Ronda Litoral del FÃ²rum al Nus Trinitat â¡ BesÃ²s per un #accident 2 carrils tallats @transitb10 https://t.co/hUUcV4lLap
âš  Un carril tallat a la C-16 a Castellbell i el Vilar â¡ Manresa per un camiÃ³ avariat @transitc16
"@ignasibonjoch Bon dia, grÃ cies per l'avÃ­s!"
"âš  A hores d'ara, 8 carreteres amb restriccions de #trÃ nsit per les #pluges a BCN, GIR i Lleida, 3 d'elles tallades:
âš« GI-544 Espinelves
âš« GI-552 a ArbÃºcies
âš« B-432 a OristÃ 
âš  Pas alternatiu N-240 Lleida
Consulta totes les afectacions ğŸ‘‡
https://t.co/uZFoqxRnXQ https://t.co/E6rRVPy1k8"
ğŸ“„ El Servei CatalÃ  de TrÃ nsit informa que un vianant va morir ahir en un atropellament a la C-35 a Santa Maria de Palautordera (VallÃ¨s Oriental) https://t.co/WAZcW8HePv Enviem el nostre condol mÃ©s sincer per aquesta trista pÃ¨rdua a la seva famÃ­lia i amics
âš ğŸš§ Un accident a l'N-230 al Pont de Suert talla la via en els dos sentits. https://t.co/DgH9Kc9L0J
"âœ… C-37 oberta al trÃ nsit, queden les aturades residuals que han d'anar desapareixent. https://t.co/pwyGvjDEZi"
"ğŸš•ğŸš™ğŸš— Tots els carrils oberts en aquest punt de l'A-2, perÃ² encara queden retencions de 2km a Sant Andreu de la Barca en sentit Barcelona. https://t.co/wzRJ9kKZ03"
âœ… SituaciÃ³ normalitzada en aquest punt de l'A-2 https://t.co/lk6rtQ95tl
âš ğŸš§ Un accident a la C-60 a Argentona talla un carril en sentit MatarÃ³ i provoca retencions de 4km.
"@mireiacamp Bon dia. SÃ­, la C-60 va tota plena fins a enllaÃ§ AP-7."
"âš  Si heu de sortir a la carretera, recordeu:
ğŸ‘‰ Planifiqueu els desplaÃ§aments amb temps
ğŸ‘‰ Seguiu l'evoluciÃ³ del #trÃ nsit a https://t.co/uZFoqxRnXQ
ğŸ‘‰ Circuleu amb la mÃ xima atenciÃ³ i prudÃ¨ncia per #pluja i #vent 
ğŸ‘‰ Eviteu les lleres de rius i rieres per les crescudes sobtades https://t.co/9uCap0hQ3j"
