"Extingit l'incendi d'un vehicle al voral de l'AP-7, al pk 104 en sentit nord a Sant Celoni. Hem activat una dotaciÃ³ #bomberscat https://t.co/cYHsKdpCGM"
âš ğŸš§ Tallada la C-37 a la Vall d'en Bas a causa d'un vehicle avariat. Molta atenciÃ³! https://t.co/vcj3J2UWrH
"âš  A hores d'ara, 12 trams afectats per #pluges a BCN i GIR, 7 d'ells tallats:
âš« N-260 Ribes de Freser
âš« C-35 Massanes
âš« C-38 Camprodon
âš« GI-544 Espinelves
âš« GIV-5441 Espinelves
âš« GI-552 a ArbÃºcies
âš« B-432 a OristÃ 

Consulta totes les afectacions ğŸ‘‡
https://t.co/uZFoqxRnXQ https://t.co/EA9djkw3Le"
âš ğŸš§ Un accident a l'A-2 a Sant Andreu de la Barca talla un carril en sentit Barcelona i provoca una cua de 5km des de Martorell. https://t.co/nBGPuUdEyd
"ğŸš—ğŸš›ğŸš™ AtenciÃ³ a la C-60, que presenta retencions de mÃ©s de 9km en gairebÃ© tot el seu tram, des d'Argentona fins a la Roca del VallÃ¨s en sentit Granollers."
"âš ğŸš§ Accident a la C-17 a la Llagosta, talla carril en sentit Barcelona i provoca retencions de 2km. PrudÃ¨ncia!"
âš ğŸš§ Un accident a l'A-2 a Abrera talla un carril en sentit Barcelona i provoca aturades de 3km. https://t.co/ym4BioMNAL
"â„¹ Tots els carrils oberts al trÃ nsit, perÃ² encara hi ha retencions de 10km entre el Nus de la Trinitat i SarriÃ  en sentit Llobregat, afectant la Pota Nord amb cua de 3km. https://t.co/aJAS1XgZy4"
"âš  A hores d'ara, 14 trams afectats per #pluges a BCN i GIR, 8 d'ells tallats:
âš« N-260 Ribes de Freser
âš« C-35 Massanes
âš« C-38 Camprodon
âš« GI-544 Espinelves
âš« GIV-5441 Espinelves
âš« BP-1432 la Garriga
âš« GI-552 a ArbÃºcies
âš« B-432 a OristÃ 

ğŸ‘‡
https://t.co/uZFoqxRnXQ https://t.co/yEXbOQbLLS"
"âš ğŸš§ Un accident a la Ronda de Dalt a Pedralbes talla un carril en sentit Llobregat i provoca aturades de 12km des del Nus de la Trinitat, afectant la Pota Nord. https://t.co/ZSJrWD13xM"
"â„¹ A l'extrem nord de Barcelona, tenim la C-31 amb aturades de 4km a Badalona, la Pota Nord amb cua des del Pont de santa Coloma, la C-58 amb retencions de 7km entre BarberÃ  i Barcelona en els dos sentits o la C-17 amb 6km entre Granollers i Parets. https://t.co/hTzCxJ3Mme"
"â„¹ Retencions importants a les principals vies que entren pel sud de BCN. C-31 amb aturades de 7km, entre Viladecans i el Prat, C-32 amb 10km entre GavÃ  i les Rondes, B-23 amb 11km entre Molins de Rei i Diagonal, A-2 amb 10km entre Martorell i PallejÃ . https://t.co/3PU4FpqTVg"
"â„¹ Des de les 07:00 del matÃ­, el comitÃ¨ tÃ¨cnic estÃ  reunit per avaluar i valorar les incidÃ¨ncies per les pluges de les darreres hores. https://t.co/InfV57PeMd"
Nota: BalanÃ§ de les incidÃ¨ncies viÃ ries mÃ©s destacades de l'11 al 14 d'octubreâ–¶https://t.co/x9draZvRfT https://t.co/rR7yDu6z5o
"â„¹Encara es mantenen algunes vies amb trams de retencions com la C-16, AP-7, i A-2. Tota la informaciÃ³ viÃ ria actualitzada la pots consultar en aquest enllaÃ§: https://t.co/uZFoqxRnXQ
âš â›ˆğŸ’¨PrudÃ¨ncia amb el vent fort i les pluges a la carretera https://t.co/o2k05wbpCw"
Estem treballant per contenir la fuita d'oli de soja d'un dels dipÃ²sits d'un camiÃ³ cisterna que ha bolcat a la Vall d'en Bas (enllaÃ§ de la C-37 amb la C-152). L'empresa ja ha gestionat una altra cisterna per fer el transvasament. https://t.co/NSo5lA2Yl5
"Es demana prudÃ¨ncia a la ciutadania davant l'episodi de pluges intenses, ventades i fort onatge que fins demÃ  al matÃ­ creuarÃ  Catalunya. #ProteccioCivil
(Nota de premsa) ğŸ‘‡

https://t.co/0JgTltFSGs https://t.co/nTeMjUdJs5"
"â„¹Encara hi ha aturades de retorn en aquesta punts:
ğŸ”´C-16: 8 km a Cercs
ğŸ”´C-14: 5 km a OrganyÃ   
ğŸ”´A-2: 7 km al Bruc i 6 km a TÃ rrega
ğŸ”´AP-7: 9 km a Vilafranca del PenedÃ¨s
ğŸ‘†â›ˆSi circules amb pluja recorda aquests consells: https://t.co/pqfQJPVDPE"
â„¹L'N-340 es troba tallada a Subirats a causa d'un accident https://t.co/tv5IQCYe3Q
"Aquestes sÃ³n les comarques afectades pels diversos avisos meteorolÃ²gics (estat de la mar, intensitat de pluja, acumulaciÃ³ de pluja i vent) d'avui diumenge i demÃ  dilluns. 
#meteocat https://t.co/P6xeYPhSeD"
"El temporal de pluges intenses anirÃ  acompanyat de ratxes de vent superiors a 90 km/h i fort onatge.
Mira el vÃ­deo i sabrÃ s com protegir-te davant les fortes ventades. 
Alerta #VENTCAT #ProteccioCivil ğŸ‘‡ https://t.co/EcabfiElS9"
"""Les restes de #Leslie junt amb un front atlÃ ntic entren pel sud-oest i escombraran Catalunya en direcciÃ³ nord-est. Cal seguir l'estat de la meteorologia abans de sortir a la carretera"". Conseller @MiquelBuch"
"Conseller @MiquelBuch demana ""prudÃ¨ncia pel fenÃ²men de pluja intensa acompanyada de vent i fort onatge"". ""Estem en alerta i amatents de vies de transport i cabals de rius i rieres"". #ProteccioCivil https://t.co/imfuxW8p0Y"
"Directora Isabel Ferrer d' @emergenciescat demana prudÃ¨ncia i ""evitar situacions de risc davant forts vents, pluges que poden deixar mÃ©s de 100 l/m2 i onades de mÃ©s de 4 metres"". #ProteccioCivil https://t.co/dF6oVk96Jc"
"â„¹Es mantenen trams de lentitud i aturades a la C-16 entre BagÃ  i Berga i a la C-14 de la Seu d'Urgell a OrganyÃ  en sentit sud
#PreccuciÃ³! https://t.co/daXTibtxbw"
"Si condueixes amb pluja, extrema la precauciÃ³ al volant i segueix aquests consells @transit @emergenciescat #INUNCAT #VENTCAT #ProteccioCivil ğŸ‘‡ https://t.co/gj387u3l8Z"
"âš Un accident a la C-16 a Balsareny talla 1 carril en sentit sud i causa aturades de 5 km #PrudÃ¨ncia
@transitc16"
"Reoberts tots els carrils perÃ² encara hi ha cues de 0,5 km en sentit sud https://t.co/oBXrZoqFn7"
@ariadnaarbos @meteocat Donem avÃ­s a @mossos d'aquesta incidÃ¨ncia. GrÃ cies per la teva colÂ·laboraciÃ³!
"ğŸ”´ A l'AP-7 a Amposta nomÃ©s hi ha 1 carril obert en sentit sud arran d'un accident. Compte! Hi ha cues de 0,5 km
@transitap7 https://t.co/MDWruDmgeH"
L'SMC informa que el 14/10/2018 16:28 s'ha publicat un AvÃ­s per Intensitat de pluja https://t.co/YAKP17l79z #meteocat
ComenÃ§a comitÃ¨ tÃ¨cnic #INUNCAT i #VENTCAT presidit per conseller @MiquelBuch i directora #ProteccioCivil Isabel Ferrer @MtnezdeBrea amb @meteocat @aigua_cat @transit @bomberscat @mossos @semgencat @112 @agentsruralscat @territoricat @BCN_Bombers @FGC @Adif_es @Renfe @Endesa https://t.co/YpW0xDPsga
"â„¹ğŸš™ğŸš•ğŸš— Complicat el trÃ nsit en aquesta tarda d'#operaciÃ³retorn a la C-16, C-17, C-14, N-260, C-55, A-2, AP-7 i N-340. Tota la informaciÃ³ detallada la pots consultar en aquest enllaÃ§â–¶https://t.co/uZFoqxRnXQ
#PrudÃ¨ncia a la carretera! https://t.co/ZfQ4kx52mV"
â„¹ A l'AP-7 a CastellvÃ­ de Rosanes hi ha uns 9 km de cues en direcciÃ³ Barcelona https://t.co/11K0Q68hlg
"âš  A la T-301 a Tivenys se circula amb pas alternatiu a causa d'esllavissades
#PrecauciÃ³! https://t.co/EhgFkKI5QU"
"Seguiment Alerta #INUNCAT #ProteccioCivil @meteocat informa superacio llindar d'intensitat de pluja â˜”â˜”a Benissanet 27 l/m2 en 30min, Ulldecona 22l/m2 30min. i Aldover 10 l/m2 10minuts.
AtenciÃ³ ğŸ‘‡si heu de conduir amb pluja. https://t.co/HlxRYuDlvL"
â„¹A l'A-2 hi ha aturades de 6 km a TÃ rrega i de 5 km a Cervera en direcciÃ³ Barcelona https://t.co/9MNuP82amV
EstÃ  posada la Prealerta #FERROCAT #ProteccioCivil per atropellament a estaciÃ³ de Mont-Roig del Camp. Tram de via Ãºnica. CirculaciÃ³ ğŸšˆ @rod16cat tallada.
"ğŸ‘â›ˆâ›ˆMÃ xima prudÃ¨ncia en els desplaÃ§aments d'aquesta tarda!
â¡ï¸ modera la velocitat 
â¡ï¸ augmenta la distÃ ncia de seguretat entre vehicles
#entretotsfemseguretat https://t.co/OMx1eaWa6P"
En la imatge radar de llarg abast s'observen els xÃ fecs que d'aquÃ­ a poques hores afectaran Catalunya; a hores d'ara ja descarreguen a punts del terÃ§ sud. Podeu seguir l'evoluciÃ³ de les precipitacions a https://t.co/LdwjnRdhzr #meteocat https://t.co/FyF6jRP1Os
"En una moto o en un cotxe no s'hi pot portar de tot: has de dur la cÃ rrega ben posada, que no excedeixi el pes permÃ¨s i que hi vegis correctament #NoÃ‰sPerLaMulta https://t.co/TlizCjITP7"
"SituaciÃ³ viÃ ria complicada a aquesta hora en aquests trams en sentit sud:
ğŸ”´C-16: 10 km a Guardiola de BerguedÃ , 6 km a Cercs i 2 km a UrÃºs 
ğŸ”´C-14: 13 km a OrganyÃ   
ğŸ”´C-55: 5 km a CastellgalÃ­
ğŸ”´N-260: 5 km a CampdevÃ nol i 4 km a Ribes de Freser https://t.co/36u0gATe1P"
Davant qualsevol emergÃ¨ncia recorda que pots trucar al @112 i t'adreÃ§aren el servei que s'ajusti a les teves necessitats @mossos @bombers @semgencat #PoliciaLocal @emergenciescat https://t.co/nT1p95QFbA
"â„¹â„¹ğŸš™ğŸš•ğŸš—Retencions mÃ©s destacades a aquesta hora:
ğŸ”´ C-14: 16 km a OrganyÃ  en sentit sud
ğŸ”´C-16: 10 km a Guardiola de BerguedÃ  en sentit sud
ğŸ”´N-260: 9 km a CampdevÃ nol en direcciÃ³ Ripoll
ğŸ‘†Tota la informaciÃ³ viÃ ria actualitzada la tens aquÃ­:https://t.co/uZFoqxRnXQ https://t.co/VorggOX5Uu"
Seguiu tots els avisos des de @gencat https://t.co/yYFRFOL3Pt https://t.co/s11DE0z2Qd
"ATENCIÃ“N:
#ProteccioCivil Gencat recomienda adelantar el regreso a casa este #findesemana antes del final de la tarde para evitar coincidir con el momento de lluvias intensas y tormentas, que afectarÃ¡n el litoral y prelitoral.
Alerta #INUNCAT #ProteccioCivil https://t.co/sXjHGU4NWI"
"Mira el vÃ­deo i sabrÃ s com protegir-te si hi ha aoguats i inundacions.
Alerta #INUNCAT #ProteccioCivil https://t.co/JTfemgFIz5"
"â„¹ğŸš™ğŸš•ğŸš—Comencen les primeres retencions de l'operaciÃ³ reton a vies com la C-17, C-16, N-260, C-14 i A-2. Tota la informaciÃ³ detallada la tens aquÃ­â–¶https://t.co/uZFoqxRnXQ https://t.co/A5TqCYENCg"
"â„¹Hi ha trÃ nsit intens a la Ronda Litoral (B-10) entre Poble Nou i Prim en direcciÃ³ Nus de la Trinitat per tasques de gravaciÃ³ d'imatges de la via
@transitb10"
âš â›ˆMolta PRECAUCIÃ“ aquesta tarda d'operaciÃ³ retorn a la carretera! https://t.co/NmJ6meO67i
"âš Aconsellem avanÃ§ar el retorn de cap de setmana abans del vespre, quan arribaran les fortes tempestes al litoral i prelitoral!
#INUNCAT https://t.co/h8BnB3akj7"
âš Un accident a la C-17 a Montcada i Reixac talla 1 carril en sentit sud i causa aturades d'1 km https://t.co/6OeviEUlsA
"Aquesta Ã©s la darrera actualitzaciÃ³ dels avisos per avui diumenge i demÃ  dilluns per perill per intensitat de precipitaciÃ³, per acumulaciÃ³ de pluja, per intensitat de vent i per estat de la mar. #meteocat https://t.co/rTdyKKvsid"
"Si ets testimoni dâ€™un accident de @transit ğŸš— truca rÃ pidament al @112 i especifica el lloc i tipus dâ€™accident, el nombre de ferits o vÃ­ctimes, i possibles danys materials https://t.co/kd30PdWBoj"
"âš â›ˆâ›ˆAlerta aquesta tarda a la carreteraâš 
â›ˆDavant la previsiÃ³ de #pluges molt intenses per aquesta tarda, recomanem avanÃ§ar el reton d'aquest cap de setmana llarg per evitar possibles complicacions viÃ ries. 
@emergenciescat 
pla #INUNCAT
#seguretatviÃ ria https://t.co/rqSRB1GpdI"
Alerta #INUNCAT #ProteccioCivil per previsiÃ³ de pluges molt intenses comenÃ§ant avui per meitat sud i estenent-se durant vespre nit i fins demÃ  a tot Catalunya i sobretot cap al nord-est. https://t.co/lprZtBUuzT
"ğŸ›´Les persones menors de 16 anys nomÃ©s poden conduir un patinet, roda o plataforma elÃ¨ctrica en espais tancats al trÃ nsit motoritzat i amb la supervisiÃ³ d'un adult.
https://t.co/m6dVnjkmGL https://t.co/Kqnqha9IbS"
"âš  â›ˆâ›ˆ Si circules amb #pluja recorda que cal:
â¡ï¸ moderar la velocitat 
â¡ï¸ augmentar la distÃ ncia de seguretat entre vehicles
âš â›ˆâ›ˆLa #pluja augmenta el risc d'accident 
#PrecauciÃ³! https://t.co/ft654t6DMm"
L'SMC informa que el 14/10/2018 08:49 s'ha publicat un AvÃ­s per Vent https://t.co/YAKP17l79z #meteocat
"ğŸ“¢ğŸš—ğŸš•ğŸš™ Es preveu que al llarg d'avui diumenge (entre les 12h i les 24h) retornin a l'Ã rea metropolitana  uns 265.000 vehicles en l'operaciÃ³ tornada d'aquest llarg cap de setmana
â„¹Aquestes sÃ³n les vies que poden registrar mÃ©s complicacionsğŸ‘‡ https://t.co/pLPqzr9yH8"
L'SMC informa que el 14/10/2018 08:13 s'ha publicat un AvÃ­s per Intensitat de pluja https://t.co/YAKP17l79z #meteocat
"â„¹ Bon dia! A aquesta hora el trÃ nsit Ã©s en general fluid a la xarxa viÃ ria catalana. 
âš No abaixis la guÃ rdia a la carretera i extrema la prudÃ¨ncia si condueixes amb pluja! https://t.co/1c9VQzJ7Cr"
"â„¹ï¸ L'evoluciÃ³ de les incidÃ¨ncies viÃ ries la pots consultar en aquest enllaÃ§â¡ï¸https://t.co/uZFoqxRnXQ
Extrema la prudÃ¨ncia en els teus desplaÃ§aments!
#Entretotsfemseguretat https://t.co/Ilqz3u7uvB"
"ğŸš•ğŸš™ğŸš—A la B-30 a BarberÃ  del VallÃ¨s hi ha 1 km d'aturades en sentit sud
@transitb30 https://t.co/BUVAfUch5R"
"â„¹La C-58 registra aturades de 2 km a Sant Quirze del VallÃ¨s en sentit sud
@transitc58 https://t.co/I3stqMsRPL"
"â„¹Trobareu cues d'1 km a la C-60 a Argentona per anar cap a MatarÃ³/enllaÃ§ C-32
@transitc60 https://t.co/AujqPeot4K"
"â„¹ A la C-55 hi ha aturades d'uns 4 km a Manresa en sentit sud
@transitc55 https://t.co/OWv9gJkjFD"
Prealerta #INUNCAT #ProteccioCivil per intensitat de pluja â˜” per avui i fins dilluns al migdia. Es pot superar intensitat de 20 l/m2 en 30 minuts a tot Catalunya excepte la Val d'Aran. https://t.co/gHyVQBoOJ5
L'SMC informa que el 13/10/2018 15:33 s'ha publicat un AvÃ­s per Vent https://t.co/YAKP17l79z #meteocat
âœ… Ja s'ha reobert l'N-340 a l'Ametlla de Mar en ambdÃ³s sentits https://t.co/sUAwRbylAh
L'SMC informa que el 13/10/2018 15:16 s'ha publicat un AvÃ­s per Intensitat de pluja https://t.co/YAKP17l79z #meteocat
âœ…TrÃ nsit ja fluid en aquest punt de la xarxa viÃ ria https://t.co/V5cNj3kIch
TrÃ nsit normalitzat en aquest tram de la xarxa viÃ ria https://t.co/fw9pXyjxPx
"âš« Tallada l'N-340 a l'Ametlla de Mar en ambdÃ³s sentits per una manifestaciÃ³
@transitn340 https://t.co/j49GRPVfSc"
âœ…SituaciÃ³ viÃ ria normalitzada  a la C-33 a Montcada i Reixac en sentit sud https://t.co/cCEGfDPOn3
âš Ara nomÃ©s resta tallat 1 carril perÃ² hi ha aturades d' 1 km en sentit sud. Compte! https://t.co/C1cyTCmvMh
"Un conductor se salta un semÃ for en vermell i un altre arrenca abans que estigui en verd, resultat? Un possible accident. Respecta els semÃ fors! #NoÃ‰sPerLaMulta https://t.co/K5sTRJHBd7"
"Cada donaciÃ³ de sang pot ajudar fins a 3 persones que la necessiten. Vols @donarsang i no saps a on? ğŸ‘‡

https://t.co/kWT5h2vvQ9 @112 https://t.co/NE1ZChZ8Qk"
"âš A la C-33 tambÃ© per accident, hi ha 2 carrils tallats en sentit sud  i aturades d'1 km 
âš #PrudÃ¨ncia amb la pluja!
@transitc33 https://t.co/lSfoSdTvcZ"
"âš  A la C-16 a Balsareny hi ha 1 carril tallat en sentit sud arran d'un accident. Aturades de 0, 5 km https://t.co/IzETf5wPBP"
â„¹ Ara hi ha 1 carril tallat en aquest tram i aturades d'1 km. PrudÃ¨ncia! https://t.co/gVgvviZYzK
"âš  â›ˆâ›ˆ Si circules amb #pluja, extrema la precauciÃ³ i segueix aquests consells viaris ğŸ‘‡
https://t.co/VJgtd8MLHK
PrecauciÃ³!"
"ğŸ”´Tallada la C-17 a la Llagosta en direcciÃ³ Granollers per un accident
@transitc17 https://t.co/RfwGZcjBLd"
âœ… Normalitzat el trÃ nsit a la Pota Nord a Santa Coloma de Gramenet en direcciÃ³ Nus de la Trinitat https://t.co/dPd6TU7hmX
"âš  Un accident talla 1 carril de la B-20/Pota Nord a Santa Coloma de Gramenet en direcciÃ³ Nus de la Trinitat i causa cues d'1,5 km
#PrecauciÃ³! https://t.co/RlEte3nboX"
#TrÃ nsitDens CG1-3Km entrada a Sant JuliÃ  sentit nord.
Finalizada la retenciÃ³n de 1 km por afluencia al Centro Comercial en #C32 en tÃºnel de MatarÃ³ -&gt; salida MatarÃ³ Oeste
"âš  â›ˆâ›ˆ Si et sorprÃ¨n la #pluja a la carretera recorda!
â¡ï¸ modera la velocitat 
â¡ï¸ augmenta la distÃ ncia de seguretat entre vehicles
#prudÃ¨ncia https://t.co/xF0AgbGZQM"
"Si vas en bici per la ciutat, CIRCULA AMB CIVISME i llegeix consells de #seguretat. @mossos 

https://t.co/pWKRjnXGHt @112 https://t.co/fPz1QssBH5"
"â„¹ï¸ Fes Ãºs de l'intermitent per senyalitzar les teves maniobres o la teva direcciÃ³. EvitarÃ s accidentsâ—ï¸
#entretotsfemseguretat https://t.co/d0FQ2BIgaR"
RetenciÃ³n de 1 km por afluencia al Centro Comercial en #C32 en tÃºnel de MatarÃ³ -&gt; salida MatarÃ³ Oeste
ğŸš™ğŸš•ğŸš—Retencions a la Ronda Litoral (B-10) entre MontjuÃ¯c i Ciutat Vella en direcciÃ³ Nus del Trinitat per tasques de captures d'imatges en aquesta via
"#TrÃ nsitDens CG1-4Km entrada a Sant JuliÃ  sentit nord, CG2- entrada a Canillo sentit sud."
"âš  â›ˆâ›ˆ Si circules amb #pluja recorda aquests consells:
â¡ï¸ modera la velocitat 
â¡ï¸ augmenta la distÃ ncia de seguretat entre vehicles
La #pluja augmenta el risc d'accident per la presÃ¨ncia d'aigua a l'asfalt i perquÃ¨ es redueix la visibilitat 
#prudÃ¨ncia https://t.co/nxZIwTjoPb"
"ğŸš™ğŸš•ğŸš—Aturades a l'N-145 a les Valls de Valira en direcciÃ³ Andorra
@transitn145 https://t.co/U0bH0AGjfb"
"#TrÃ nsitDens N145- 5km entrada Principat, CG1-3Km entrada a Sant JuliÃ  sentit nord."
L'SMC informa que el 13/10/2018 09:08 s'ha publicat un AvÃ­s per Intensitat de pluja https://t.co/YAKP17l79z #meteocat
(Nota de premsa) El Servei CatalÃ  de TrÃ nsit informa que un vianant va morir ahir atropellat a la C-31 al Vendrell (Baix PenedÃ¨s). Traslladem el nostre condol mÃ©s sincer als seus familiars i amics: https://t.co/za2QzEdOut
"ğŸ›´ğŸš²ğŸ›¹Si vas en bicicleta, patinet o rodes elÃ¨ctriques, no et saltis semÃ fors. Repecta les normes viÃ ries, i a les voreres dona prioritat als vianants.
https://t.co/m6dVnjkmGL https://t.co/8TslZF40lI"
âœ… TrÃ nsit ja fluid a la Ronda Litoral (B-10) entre el Nus de la Trinitat i Gran Via en direcciÃ³ Nus del Llobregat https://t.co/kiVJQXxir8
Mapa de predicciÃ³ de perill d'incendi forestal per avui dia 13: https://t.co/sm5cBthQTK
ğŸ“¢ Hi ha trÃ nsit intens a la Ronda Litoral (B-10) entre el Nus de la Trinitat i Gran Via en direcciÃ³ Nus del Llobregat
âœ…Reoberta la C-12 a Tortosa en ambdÃ³s sentits https://t.co/0QoH2RUcQ5
"âš« Tallada la C-12 a Tortosa (Baix Ebre) a causa d'un accident entre 2 turismes
@transitc12 https://t.co/61N89ReuiN"
"Si participeu en Cims per la llibertat, tingueu ben presents aquests consells #muntanyasegura. ğŸŒ³ğŸ‘‡ProteccioCivil https://t.co/nHAjDa3fp7"
S'observa precipitaciÃ³ a punts del litoral i del prelitoral. La probabilitat de precipitaciÃ³ es mantindrÃ  en aquests sectors durant tota la jornada. #meteocat https://t.co/XpAUpfrCHF
"â„¹ Des d'ara, consulta totes les incidÃ¨ncies viÃ ries d'aquest pont en aquest enllaÃ§: https://t.co/i0x0nFPXP3 https://t.co/L0Rw6X54SS"
âœ… SituaciÃ³ normalitzada en aquest tram de la C-32 @transitc32nord https://t.co/m4xMV0marK
"â„¹ Continuen les cues molt importants a vies com la C-16, la C-17, la C-14, l'AP-7, la C-55, l'N-145 o la C-37. Estem en plena operaciÃ³ sortida del pont, i en general hi ha molt volum de trÃ nsit. PrudÃ¨ncia! https://t.co/3bCbQwRrdL"
"ğŸš›ğŸš•ğŸš— Ara ens consten 12km de retencions en aquesta C-37, gairebÃ© des de TorellÃ³ fins a Sant Esteve d'en Bas. https://t.co/j7Bg9FjfSI"
âœ… SituaciÃ³ normalitzada en aquest tram de l'A-2 https://t.co/RFleNOXpq6
âœ… SituaciÃ³ normalitzada en aquest punt de la xarxa viÃ ria. https://t.co/aGEXtZpQ96
âš ğŸš§ Un accident a la C-12 a Tortosa fa que es doni pas alternatiu i que hi hagi aturades en els dos sentits. https://t.co/NhlSHdztHH
@africaroige Estem en plena operaciÃ³ sortida del pont. Hi ha molt volum de trÃ nsit a les principals vies del nord. A la C-17 ens consten 12km de retencions entre Sant Quirze de Besora i Ripoll.
"ğŸğŸš•ğŸš— A la C-32 @transitc32nord hi ha 5km de retencions al tram de PremiÃ  i 3km mÃ©s a l'altura del Masnou, en sentit nord."
"ğŸğŸš•ğŸš— A la C-17 @transitc17 hi ha trams de retencions durant 9km entre Parets i Canovelles i 12km de retencions entre Sant Quirze de Besora i Ripoll, sempre en sentit nord. https://t.co/2QtmaTdbBW"
ğŸğŸš•ğŸš— A la C-37 @transitc37  hi ha retencions de 4km a la Vall d'en Bas anant cap a Olot. https://t.co/dDiS2JdPVz
â„¹ A l'AP-7 hi ha trams de retencions durant 17km entre Santa PerpÃ¨tua i la Roca en sentit Nord. https://t.co/g6sPlyVgW4
AtenciÃ³! A la C-16 @transitc16 hi ha retencions de 16km des de Gironella fins a Cercs en sentit nord. https://t.co/vdHezKkWS9
âš â› Unes obres en territori francÃ¨s provoquen 6km de retencions a l'AP-7 a la Jonquera en sentit FranÃ§a.
@ldelgadosalcedo Bon dia. Estem en plena operaciÃ³ sortida i les principals vies que van cap al nord estan molt plenes. A la C-17 hi ha 9km a Granollers i 8km entre Montesquiu i Ripoll.
@RespecteAnimals @equipviari Un accident a Esparreguera ha deixat 11km de retencions des de Sant Andreu de la Barca.
Ja parlem de 5km de retencions en aquest punt de la C-58 per enllaÃ§ar amb la C-55 https://t.co/hmSmmmTOgl
"AtenciÃ³! Ja sÃ³n 11 els quilÃ²metres de retencions que trobareu a l'A-2, entre Sant Andreu de la Barca i Esparreguera. https://t.co/1b4Ap0eKs6"
"ğŸğŸš•ğŸš™ Retencions a l'AP-7 de 6km entre Mollet i Parets, 3km a la Roca i 4km a la Jonquera, sempre en sentit FranÃ§a."
