"Extingit l'incendi d'un vehicle al voral de l'AP-7, al pk 104 en sentit nord a Sant Celoni. Hem activat una dotaciÃ³ #bomberscat https://t.co/cYHsKdpCGM"
"ğŸğŸš•ğŸš™ A l'Eix del Llobregat @transitc16 hi ha 3km de retencions a Berga i 3 mÃ©s a Cercs, sempre en sentit nord."
ğŸš—ğŸš•ğŸš› A la C-55 @transitc55  tambÃ© hi ha 7km de retencions entre Monistrol i CastellgalÃ­. https://t.co/hmSmmmTOgl
ğŸš—ğŸš•ğŸš› A la carretera C-58 trobareu 2km de retencions a Castellbell i el Vilar per enllaÃ§ar amb la C-55. https://t.co/ItyC5e1oWa
ğŸš•ğŸğŸš™ A l'N-145 hi ha 3km de retencions a les Valls de Valira per anar a Andorra. I a la C-1412a tenim 3km d'aturades a Ponts en direcciÃ³ la Seu d'Urgell.
ğŸš•ğŸğŸš™ A la C-17 @transitc17 hi ha 5km de retencions entre Montesquiu i Ripoll en sentit nord. https://t.co/Ur24ybgIVU
âš  Un accident a l'A-2 a Esparreguera provoca 3km de retencions en sentit Lleida. https://t.co/yr7vIxA5Oe
â„¹ Bon dia! De moment se circula amb fluÃ¯desa per la xarxa viÃ ria catalana. https://t.co/NsvQ7Rxuta
"â„¹ï¸Tota la informaciÃ³ viÃ ria actualitzada la pots consultar en aquest enllaÃ§ â¡ï¸https://t.co/uZFoqxRnXQ
#PrudÃ¨ncia a la carretera! https://t.co/4PILUTpUht"
â„¹ï¸Normalitzat el trÃ nsit als tram de la B-23 i A-2 afectats per marxes lentes @transitb23 @transita2 https://t.co/idLj2sRjk1
âš ğŸš§ Un avariat a la C-58 a Ripollet talla un carril en sentit Barcelona i provoca 2km de cua.
Ara hi ha 3km de retencions entre Badia i Sant Quirze en sentit nord. https://t.co/leSfFT0HJW
@paul25001 Bona nit. Les restriccions de demÃ  a l'N-230 comencen a les 08:00 del matÃ­ i acaben a les 12:00 del migdia.
"âœ…Ja s'ha normalitzat el trÃ nsit  a l'A-2 a Fondarella en sentit Lleida
@transita2 https://t.co/ng9QA2hr7R"
âš  Un accident a la C-58 a Sant Quirze provoca retencions en sentit nord de 6km des de Ripollet. https://t.co/DoBVgOkM4I
@silvia_mur GrÃ cies per la informaciÃ³ i la teva colÂ·laboraciÃ³!
âš ğŸš§ Un accident a la C-58 @transitc58 a Montcada talla un carril en sentit BCN i provoca 4km de retencions des de Ripollet. https://t.co/qF67wIVKq5
@silvia_mur Hi ha hagut un accident a l'altura de Fondarella que causa aturades de 5 km en direcciÃ³ Lleida. Salutacions.
âœ…CirculaciÃ³ normalitzada a l'AP-7 entre Torredembarra i Tarragona en sentit sud https://t.co/66PWWcvcqe
âœ…TrÃ nsit normalitzat a l'N-340 a Altafulla en sentit nord https://t.co/jNnXyrCy7i
"ğŸ”´ A la B-23 hi ha cues entre Sant Feliu de Llobregat i el Papiol en direcciÃ³ Martorell tambÃ© per marxa lenta
@transitb23 https://t.co/YOzFJnJYbI"
"âš ï¸Arran d'un accident hi ha 1 carril tallat a la C-17 a Montcada i Reixac en sentit sud. Compte! Hi ha cues de 2 km
@transitc17 https://t.co/uT4kHT5Ka7"
â„¹ Una marxa lenta a l'AP-7 provoca 12km de retencions entre Torredembarra i Tarragona en sentit sud.
"âš ï¸ Un accident a l'A-2 a Fondarella (Pla d'Urgell) provoca cues de 4 km en direcciÃ³ Lleida
#PrudÃ¨ncia @transita2 https://t.co/7txbONiMLx"
"â„¹ A causa d'una marxa lenta, hi ha 6km de retencions a l'A-2 entre CornellÃ  i Sant Joan DespÃ­ en sentit Martorell. https://t.co/vkonQkdQ31"
"â„¹ï¸Ara les marxes lentes causen trams d'aturades en aquests punts:
ğŸ”´N-340 a l'ArboÃ§ i el Vendrell â¡ï¸Tarragona i a Altafullaâ¡ï¸nord
ğŸ”´A-7 a Tarragonaâ¡ï¸nord
Tota la informaciÃ³ actualitzada la pots consultar aquÃ­ğŸ‘‰https://t.co/uZFoqxRnXQ https://t.co/6BRm2HgurK"
â„¹ï¸CirculaciÃ³ normalitzada a la C-63 a Amer (la Selva) https://t.co/1PdvpVQ7aE
"âš ï¸ A l'N-340 a Altafulla tambÃ© hi ha retencions en sentit nord per marxa lenta de transportistes 
@transitn340 https://t.co/3VNaHFp1oE"
âš ï¸ Un accident obliga a donar pas alternatiu a la C-63 a Amer (la Selva). Hi ha aturades d'1 km en ambdÃ³s sentits. #PrudÃ¨ncia https://t.co/sHr8dudasN
"â„¹ï¸A la B-23 hi ha retencions entre Molins de Rei i el Papiol en direcciÃ³ Martorell tambÃ© per marxa lenta
@transitb23 https://t.co/HTkzMoT4La"
"â„¹ï¸TambÃ© per marxa lenta, hi ha cues a l'N-340 a Bellvei en sentit nord @transitn340 i a l'AP-7 a Sant Gregori en direcciÃ³ FranÃ§a @transitap7 https://t.co/7Ex7j7zaON"
"â„¹ï¸A l'A-7 hi ha uns 8 km d'aturades a Tarragona en sentit nord a causa d'una marxa lenta de transportistes
@transita7 https://t.co/mXQOZdefTN"
"â„¹ï¸ Ja s'han pogut reobrir els dos carrils tallats per l'accident perÃ² encara hi ha aturades d'uns 7 km des de Sant Feliu de Llobregat fins a l'entrada a Barcelona
@transitb23 https://t.co/qxhNUGQgxo"
ğŸš§âš  Un accident a la B-23 a Esplugues fa que nomÃ©s hi hagi un carril obert en sentit Barcelona i provoca 4km de retencions des de Sant Joan DespÃ­.
"#bomberscat hem treballat amb una dotaciÃ³ per extingir un incendi que ha destruÃ¯t una furgoneta al tÃºnel de la Ronda de Dalt, entre les sortides 11 i 12 (Esplugues de Llobregat) a primera hora de la tarda. Cap persona ferida. https://t.co/njrvmz8Pfd"
ğŸš§âš  Un vehicle aturat a la B-23 a Esplugues talla un carril en sentit Barcelona i provoca cua de 2km des de Sant Just. https://t.co/s2zIjuU6tb
ğŸš™ğŸš—ğŸš• Aquest accident a la Ronda Litoral ja provoca mÃ©s de 10km de retencions des de Zona Franca fins a Sant AdriÃ . https://t.co/CE8UQigj0t
â„¹ï¸ğŸš—ğŸš™ğŸš•Aquesta Ã©s la previsiÃ³ de dies i hores amb mÃ©s volum de trÃ nsit d'aquest cap de setmana llarg on hi haurÃ  una mobilitat elevadağŸ‘‡ https://t.co/bGEHhglRmj
âš ğŸš§ Un accident a la Ronda Litoral @transitb10 a Sant AdriÃ  talla un carril en sentit BesÃ²s i provoca 4km de retencions des de Ciutat Vella.
âœ… SituaciÃ³ normalitzada en aquest punt de la xarxa viÃ ria. https://t.co/5Dj8W5WJwk
âœ… Es normalitza la circulaciÃ³ en aquest tram de la Ronda de Dalt en sentit LLobregat. https://t.co/qXvCMAqYlF
âš ğŸš§ Un accident a la Ronda de Dalt @transitb20 a CornellÃ  talla un carril en sentit BesÃ²s i provoca una cua d'un parell de quilÃ²metres.
"Dispositiu de coordinaciÃ³ d'emergÃ¨ncies amb motiu de l'activitat ""Cims per la Llibertat"" (nota de premsa)
https://t.co/ddHEqnop0q 
#ProteccioCivil https://t.co/EAF1LZmwcs"
@RaffoPress @tv3cat @324cat GrÃ cies per la informaciÃ³!
"âš ï¸ Aquesta tarda, coincidint amb l'operaciÃ³ sortida, la mobilitat es pot veure condicionada per marxes lentes de transportistes a la B-10, B-23, AP-7, N-II, N-340 i N-240. 
ğŸ‘†Si has de sortir a la carretera, consulta les incidÃ¨ncies viÃ ries actualitzadesğŸ‘‰https://t.co/uZFoqxRnXQ https://t.co/KLOclOdLVJ"
"âš  L'incendi d'un vehicle a la Ronda de Dalt, a la sortida 13, en sentit Llobregat, provoca 4km de retencions des de Pedralbes. https://t.co/Yzes7sdDqJ"
ğŸš™ğŸš—ğŸš• A la Ronda de Dalt @transitb20 hi ha trams de retencions entre Esplugues i Guineueta en sentit BesÃ²s. https://t.co/Lln9rK17zV
âœ… La C-25 ja estÃ  reoberta al trÃ nsit i ja no hi ha cap carril talat. https://t.co/y723UymSjB
â„¹ğŸš— ğŸ ğŸš™ EstÃ  previst que 485.000 vehicles es mobilitzin des de lâ€™Ã rea metropolitana de Barcelona entre les 15 h d'avui i les 15 h de demÃ . PrudÃ¨ncia i paciÃ¨ncia davant la previsiÃ³ de mobilitat elevada amb motiu del cap de setmana llarg. https://t.co/fo09Bjc7fu https://t.co/vuzywIpxri
âš« Tallada la C-25 a Sant Hilari Sacalm â¡ GIR per #accident @transitc25
"â„¹ Avui de 17 a 19h, hi ha previstes marxes lentes de transportistes que poden condicionar el #trÃ nsit a vies com B-10, B-23, AP-7, N-II, N-340 i N-240. Si surts aquesta tarda, planifica amb temps el teu desplaÃ§ament i segueix les afectacions al minut a ğŸ‘‰ https://t.co/uZFoqxRnXQ https://t.co/minbv1IqBG"
"ğŸš² Els alumnes de PrimÃ ria practiquen la seguretat viÃ ria fent un circuit al pati de l'escola en quÃ¨ exerceixen de ciclistes i vianants. Es tracta d'una activitat promoguda des del @CCTarragones i el Servei CatalÃ  de @transit.

â–¶ MÃ©s informaciÃ³: https://t.co/1df8Ik9Qk0 https://t.co/ReE1UdKc0p"
ğŸš—ğŸš™ EstÃ  previst que 485.000 vehicles es mobilitzin des de lâ€™Ã rea metropolitana de Barcelona entre les 15 h d'avui i les 15 h de demÃ  en l'operaciÃ³ #sortida del #capdesetmana llarg. Planifiqueu amb temps els desplaÃ§aments. MÃ©s info a ğŸ‘‰ https://t.co/V1yJRNljFV
@Eiximena estÃ  previst que es mobilitzin 485.000 vehicles entre les 15 h d'avui i les 15 h de demÃ . Pots consultar tot el dispositiu a https://t.co/V1yJRNljFV
âœ… TrÃ nsit ja normalitzat en aquest tram de l'Eix Transversal @transitc25 https://t.co/Q6mCI5wFCL
âš  Un carril tallat a la B-23 a Sant Joan DespÃ­ â¡ BCN per un autobÃºs avariat #precauciÃ³ @transitb23
âœ… CirculaciÃ³ finalment normalitzada en aquest tram de la C-58 @transitc58 https://t.co/WUHoV4R6Nh
âš« Tallada la C-12 a Maials â¡ Amposta per un #accident @transitc12 Desviaments per camÃ­ lateral https://t.co/roo2uWIwIy
âš  Un carril tallat a l'Eix Transversal (C-25) a Sant JuliÃ  de Vilatorta â¡ GIR per un camiÃ³ avariat @transitc25 https://t.co/66UvIlQv1I
âš  Un carril tallat a la C-58 a Ripollet â¡ BCN per un #accident @transitc58 1-2 km #retencions https://t.co/wFg7PJDytL
"â„¹ Avui de 17 a 19h, hi ha previstes marxes lentes de transportistes que poden condicionar el #trÃ nsit a vies com B-10, B-23, AP-7, N-II, N-340 i N-240. Si surts aquesta tarda, planifica amb temps el teu desplaÃ§ament i segueix les afectacions al minut a ğŸ‘‰ https://t.co/uZFoqxRnXQ https://t.co/s5cpoWwV8W"
"ğŸ”´ Retencions a la Ronda de Dalt (B-20) del Nus Trinitat a CornellÃ  â¡ Llobregat, agreujades per un #accident a la C-32 a CornellÃ  que ocupa un carril @transitb20 https://t.co/26dMsT4oMK"
"ğŸ”´ 15 km #retencions a l'A-2 des de Sant Andreu de la Barca fins a Sant Joan DespÃ­ â¡ BCN per un #accident, ara ja retirat @transita2 https://t.co/LLQPZlWDzz"
"El director de @transit @JuliGendrau demana molta prudÃ¨ncia als passatgers dels vehicles davant l'operaciÃ³ sortida que comenÃ§a avui. ""Cal cordar-se el cinturÃ³"", ha dit a #NEX MatÃ­. https://t.co/FAYIRmZewl"
"â„¹ Bon dijous! En aquests moments, trobareu #retencions a nombrosos punts de la xarxa viÃ ria. Podeu consultar totes les afectacions a ğŸ‘‰ https://t.co/uZFoqxRnXQ #trÃ nsit #mobilitat https://t.co/yjjRX3HhxG"
â„¹ Segueix totes les incidÃ¨ncies des d'ara des d'aquest enllaÃ§: https://t.co/i0x0nFPXP3 https://t.co/93BDgQaxaZ
âœ… SituaciÃ³ normalitzada en aquest punt de la xarxa viÃ ria. https://t.co/LPJEAN5PBC
âš ğŸš§ Un accident a l'N-420 a MÃ³ra d'Ebre talla la via en els dos sentits de la marxa. Molta PrudÃ¨ncia! https://t.co/FBkwz8dY6e
ğŸš™ğŸš—ğŸš• Retencions de 6km a la Ronda de Dalt entre Diagonal i Vall d'Hebron en sentit BesÃ²s. https://t.co/26NWZmbSl4
â„¹ [Nota] S'acosta un llarg cap de setmana amb molta mobilitat. L'SCT demana extremar la prudÃ¨ncia: https://t.co/N0bgjbd83p https://t.co/9T71MXPPdI
".@meteocat informa que s'observen xÃ fecs intensos propers a la costa, que en les properes hores poden afectar les comarques del #BaixCamp i #TarragonÃ¨s #ProteccioCivil Alerta #INUNCAT https://t.co/64Y0QsHPFa"
"#ProteccioCivil mantÃ© l'Alerta #INUNCAT per la previsiÃ³ de reactivaciÃ³ de les fortes pluges avui. (Nota de premsa ğŸ‘‡)

https://t.co/tJoDP8mYGx https://t.co/M5sNm2UlOb"
"Mobilitat compartida, un model mÃ©s enllÃ  del cotxe. En parlem a l'apunt de l'#infotransit ğŸ‘‰ https://t.co/PyizfWlAAr https://t.co/ELZIr7VfmW"
â„¹ Hi ha 2 carrils oberts a causa d'aquest camiÃ³ bolcat a l'AP-7 @transitap7 #precauciÃ³ https://t.co/bKeiXujwE0
ğŸ”´ 2 km #retencions a l'AP-7 a Parets del VallÃ¨s â¡ TGN per un #accident @transitap7
Presentem el projecte de millora de la variant de Banyoles (C-66) https://t.co/lujeYPjhr5 @AjBanyoles https://t.co/kvuh4esOmO
"â„¹ Diverses marxes lentes convocades pel sector del transport per a demÃ  a la tarda poden condicionar la #mobilitat de sortida per la festivitat del Pilar a vies com l'AP-7, N-340, N-240 o N-II. Seguiu la informaciÃ³ actualitzada del trÃ nsit a https://t.co/uZFoqxRnXQ https://t.co/jhwKFLEQMZ"
âš  Es fa pas alternatiu a la N-II a Arenys de Mar per #esllavissades https://t.co/skmmA7BLS6
"Si et trobes un ciclista a la carretera, tingues paciÃ¨ncia i avanÃ§a'l amb seguretat quan no vingui cap vehicle de cara: deixa 1,5m de distÃ ncia lateral #NoÃ‰sPerLaMulta https://t.co/nPLR6UZrsu"
Hi ha 1 carril tallat a l'AP-7 al Papiol   â¡ sud per un camiÃ³ #avariat https://t.co/JYGFQSZfgp
NomÃ©s hi ha 1 carril obert a la C-33 a Montcada i Reixac â¡ BCN a causa d'un #accident https://t.co/0eNsVAOvNg
"Tot i que els ruixats han perdut intensitat, es preveu una reactivaciÃ³ a la tarda, sobretot a les comarques de Girona. Si condueixes amb pluja, extrema la precauciÃ³ al volant ğŸš— i segueix aquests consells ğŸ‘‡ #INUNCAT #ProteccioCivil @emergenciescat @transit https://t.co/1Xjod2tRRY"
âœ… CirculaciÃ³ normalitzada en aquest tram de la B-30 @transitb30 https://t.co/4Q6924K5W0
"ğŸ”´ TrÃ nsit lent amb #retencions a la C-58 del Nus Trinitat a Montcada i Reixac â¡ Terrassa desprÃ©s d'un #accident, ara ja retirat @transitc58 https://t.co/jYSsD7laYn"
âš  Un carril tallat a la B-30 a Sant Cugat del VallÃ¨s â¡ TGN per un camiÃ³ avariat ğŸ”´ 4 km #retencions @transitb30
"âš  En aquests moments, es mantenen #aturades destacables a diversos trams:
ğŸ”´ B-23: Molins Rei - Av. Diagonal â¡ BCN
ğŸ”´ C-58: Nus - Ripollet â¡ Terrassa
ğŸ”´ C-31 Montgat - Badalona â¡ BCN
ğŸ”´ C-31 El Prat â¡ BCN,
entre d'altres. Totes les afectacions ğŸ‘‰ https://t.co/uZFoqxRnXQ https://t.co/0BTQsZhWhR"
"@Larrocalla Bon dia, grÃ cies per l'avÃ­s!"
"âš  Aturades destacables aquest matÃ­, agreujades per la #pluja a vies com la B-23, C-58, A-2, AP-7, C-32, C-16 i C-31, entre d'altres. Alerta a la carretera, mantingueu distÃ ncia de seguretat i modereu velocitat! Totes les afectacions a ğŸ‘‰ https://t.co/uZFoqxRnXQ #mobilitat https://t.co/B3MCqWXbX5"
"ğŸ‘‰ Si passes per un bassal d'aigua i pateixes hidroplanatge, no frenis ni acceleris. El millor remei per prevenir-ho Ã©s moderar la velocitat #ConducciÃ³Segura https://t.co/oisS0xFSiq"
âš  La #pluja augmenta el risc d'accident de trÃ nsit per la reducciÃ³ de la visibilitat i l'aigua a l'asfalt. Sobretot modereu la velocitat! #ConducciÃ³Segura https://t.co/gczb01B9b5
"Bon dimecres! En aquests moments, trobareu #retencions a nombrosos punts de la xarxa viÃ ria. Consulteu-los al web d'incidÃ¨ncies ğŸ‘‰ https://t.co/uZFoqxRnXQ #mobilitat #trÃ nsit https://t.co/EtNiPNeqiz"
â„¹ TrobarÃ s totes les incidÃ¨ncies viÃ ries en aquest enllaÃ§: https://t.co/uZFoqxRnXQ https://t.co/N5QyIiHQSh
âš ğŸš§ Accident a la C-60 a Argentona en sentit MatarÃ³ que provoca una cua d'1km. https://t.co/frfOPLcNvu
"RECORDA! amb tempesta amb aparat elÃ¨ctric evita anar en bici, allunya't de torres de llum, vies de tren... i a casa tanca les finestres. Als llamps els atrauen els corrents d'aire
#ProteccioCivil https://t.co/SGV8kO2wlU"
"âš  â›ˆâ›ˆ Si circules amb #pluja recorda aquests consells:
â¡ï¸ modera la velocitat 
â¡ï¸ augmenta la distÃ ncia de seguretat entre vehicles
La #pluja augmenta el risc d'accident per la presÃ¨ncia d'aigua a l'asfalt i perquÃ¨ es redueix la visibilitat 
#prudÃ¨ncia https://t.co/aER2Knz9xc"
"ğŸš™ğŸš›ğŸš™ A causa d'un vehicle avariat, ja retirat, a la Ronda Litoral hi ha 5km de cua entre Zona Franca i el Port en sentit BesÃ²s. https://t.co/jmeDcT8pHB"
"âš  â›ˆâ›ˆ Si et sorprÃ¨n la #pluja a la carretera recorda!
â¡ï¸ modera la velocitat 
â¡ï¸ augmenta la distÃ ncia de seguretat entre vehicles
#prudÃ¨ncia
Alerta #INUNCAT https://t.co/cWdzmnz3Rp"
â„¹ Reobert el carril tallat a l'AP-7 a Castellbisbal en direcciÃ³ Martorell https://t.co/mGNPomlV4g
"Les previsions meteorolÃ²giques indiquen que entre avui i demÃ  es pot acumular, localment, mÃ©s de 100 mm. A la imatge podeu consultar l'SMP corresponent. #meteocat https://t.co/mxRRVM7yjF"
"âš  Un accident a l'AP-7 a Castellbisbal talla 1 carril en direcciÃ³ Martorell i causa cues de 0,5 km
#PrecauciÃ³!
@transitap7 https://t.co/ifKMmGxHmy"
L'SMC informa que el 09/10/2018 15:26 s'ha publicat un AvÃ­s per Intensitat de pluja https://t.co/YAKP17l79z #meteocat
âš ğŸš§â› Unes obres a la C-63 a Lloret de Mar provoquen 2km de retencions en sentit sud per enllaÃ§ar amb la GI-680. https://t.co/54tqVUvVzX
âœ… Ja nomÃ©s queden aturades intermitents d'1km a la Barceloneta en sentit Llobregat. https://t.co/yl37sda6qr
"Tercer #CanviDeMarxa de la temporada. Avui sessiÃ³ doble a El Vendrell. El #SEM hi participa en aquesta ocasiÃ³ amb el company #TES Oscar Lamiel. GrÃ cies a tots!

@Fundacio_MDC @transit https://t.co/Aozo0Jw5k0"
"âš ğŸŒ§ğŸŒ§âš Davant la previsiÃ³ de pluja, a la carretera, recorda moderar la velocitat i augmentar la distÃ ncia de seguretat per evitar accidents.
#Entretotsfemseguretat https://t.co/ax9yAxTw6W"
"ğŸš™ğŸš›ğŸš— Tots els carrils ja estan oberts al trÃ nsit, perÃ² encara hi ha aturades de 6km en sentit Llobregat, des de Poblenou fins a MontjuÃ¯c. https://t.co/gYgMQgA01T"
"âš  A la C-58 a Terrassa hi ha 1 carril tallat en direcciÃ³ Manresa per un vehicle avariat. Hi ha trÃ nsit dens.  #prudÃ¨ncia 
@transitc58 https://t.co/LEXmxF9R6T"
"âš ğŸš§ A la Ronda Litoral, un vehicle avariat talla carril a l'altura del Port en sentit Llobregat i provoca 3km de retencions des de la Barceloneta. TambÃ© hi ha cua de 2km entre MontjuÃ¯c i el Port en sentit BesÃ²s. https://t.co/ipi1IPCxk2"
"Prealerta #INUNCAT #ProteccioCivil 
Es preveu intensificaciÃ³ de la pluja a la nit, sobretot al prelitoral i litoral central i nord. Poden arribar a acumular-se 150 l/m2 en alguns punts.  
Aquesta nit no aparquis a prop de rieres o zones inundables. https://t.co/MXlNqz8yaO"
âš  Un carril tallat a la C-31 al Prat de Llobregat â¡ BCN per #obres @transitc31sud 1-2 km #retencions intermitents https://t.co/O8Z5ZBhyXF
"Obert el carril tallat per inundaciÃ³, restablerta la circulaciÃ³. https://t.co/jhrn59n3Yz"
"Recorda que el vehicle no Ã©s una caixa forta, quan lâ€™estacionis evita deixar objectes de valor a la vista i amaga el GPS. MÃ©s consells ğŸ‘‰ https://t.co/2PLYx5SGXz"
S'ha normalitzat la circulaciÃ³ en aquesta via https://t.co/qDVJdziGdJ
"âš  PrecauciÃ³, camiÃ³ avariat a la C-12 a AscÃ³ @transitc12 #retencions en els dos sentits https://t.co/fNpWgdz40m"
âš  Pas alternatiu a la B-120 a Olesa de Montserrat per #accident https://t.co/eOCxx4O4L8
@jordinamolas @324cat grÃ cies per l'avÃ­s
âš  Es mantenen ğŸ”´ #cues agreujades per la #pluja a diverses vies de l'Ã€rea Metropolitana de #Barcelona. Consulteu totes les afectacions al web https://t.co/7bzpWB9BQj https://t.co/5uCvu4v9Zg
Hi ha 1 carril tallat a la C-16 al TÃºnel de Vallvidrera d'entrada a BCN per #accident #precauciÃ³ @transitc16 https://t.co/3tvxK2TAFr
"â„¹ Els carrils en aquest punt ja estan tots oberts, perÃ² encara hi ha #trÃ nsit lent amb aturades a la B-23 de Molins de Rei al Papiol â¡ AP-7 @transitap7 @transitb23 https://t.co/T7Y9iN6WsV"
"Amb pluja, extrema la precauciÃ³ al volant, la distÃ ncia de frenada augmenta amb el terra mullat i la visibilitat disminueix Prealerta #INUNCAT https://t.co/6URpxHJSgd"
"Informa't de les incidÃ¨ncies viÃ ries al web de @transit https://t.co/LWb5sfeh7Q i en el transport pÃºblic a @TMBinfo #busbcn #metrobcn @rodalies @FGC @Inforenfe 
PaciÃ¨ncia. ğŸ‘‡ #ProteccioCivil #INUNCAT https://t.co/SQ0heFT0SD"
Hi ha 1 carril tallat a l'A-7 a Tarragona â¡ nord per #accident @transita7 https://t.co/5PGNwsXAiF
S'ha retirat el vehicle accidentat i ja s'ha restablert la circulaciÃ³ https://t.co/97n4ubKaxS
â›” EstÃ  tallada la C-16 a Cercs â¡ PuigcerdÃ  per #accident https://t.co/WFfN8jgxPm
âš  Un carril tallat a l'AP-7 al Papiol â¡ GIR per #accident @transitap7 #cues a la B-23 des de Molins de Rei @transitb23 https://t.co/rAdWC7Pcwk
"âš  Es mantenen ğŸ”´ #cues destacables, agreujades per la #pluja, a nombrosos trams de l'AP-7, C-58, B-23, C-32, A-2, C-17 i C-31, entre d'altres. Consulteu totes les afectacions al web ğŸ‘‰ https://t.co/uZFoqxRnXQ Circuleu amb molta prudÃ¨ncia! https://t.co/Isjg8EZmZc"
Hi ha 1 carril tallat a l'A-2 a Alcoletge â¡ Barcelona per un vehicle avariat #precauciÃ³ @transita2
"âš  #precauciÃ³ a la #carretera 
Recorda, amb pluja modera la velocitat i augmenta la distÃ ncia de seguretat https://t.co/8QRwsyHIvg"
"â„¹ Bon dimarts! En aquests moments, es registren #aturades a nombrosos trams de la xarxa viÃ ria. Consulta totes les afectacions al web ğŸ‘‰ https://t.co/uZFoqxRnXQ #mobilitat #trÃ nsit https://t.co/LUkUkV9KGI"
â„¹ Des d'ara trobareu tota la informaciÃ³ de les incidÃ¨ncies viÃ ries en aquest enllaÃ§: https://t.co/uZFoqy8YPo https://t.co/6EvJtoT6HG
âœ… SituaciÃ³ normalitzada en aquesta C-58 @transitc58 https://t.co/ai2Ox0MI1z
âš ğŸš§â› Unes obres a la C-58 a Badia provoquen mÃ©s de 3km de retencions des de BarberÃ  en sentit nord. https://t.co/4RdapqgMcM
âœ… SituaciÃ³ normalitzada en aquest punt de la xarxa viÃ ria. https://t.co/Vt5oM9YLxA
âœ… SituaciÃ³ normalitzada a la C-60 @transitc60 https://t.co/lxvBYuO33K
