"['extingit', 'incendi', 'vehicl', 'voral', 'ap7', 'pk', '104', 'sentit', 'nord', 'sant', 'celoni', 'activat', 'dotació', 'bomberscat', 'httpstcocyhskdpcgm']"
"['ruixat', 'tarda', 'local', 'tempesta', 'pirineu', 'prepirineu', 'occident', 'podeu', 'seguir', 'imatg', 'radar', 'httpstcoldwjnrdhzr', 'meteocat', 'httpstcocrzesrx5zm']"
"['2', 'carril', 'tallat', 'ap7', 'celoni', 'girona', 'vehicl', 'incendiat', 'httpstcoyytouga98c']"
"['perevian', 'atzucac1', 'animalsmaresm', 'emergenciescat', 'mosso', 'passat', 'aví', 'titular']"
"['conduint', 'distraccion', 'alcohol', 'drogu', 'compat', 'fem', 'niteuropeasenseaccidentsni', 'femho', 'dia', 'evitemosqueserepita', 'transit', 'interiorcat', 'apatpat']"
"['actualització', 'afectacion', 'viàri', 'inuncat', 'protecciócivil', 'nnomé', 'queda', 'tallada', 'c12', 'tortosa', 'fan', 'desviament', 'senyalitzat']"
"['protecciocivil', 'desactiva', 'alerta', 'inuncat', 'millora', 'condicion', 'meteorològiqu', 'queden', 'incidènci', 'rellev', 'httpstcozxzogfm58p', 'httpstconk42gknl3a']"
"['atzucac1', 'animalsmaresm', 'emergenciescat', 'mosso', 'gràci', 'aví']"
"['kastri84', 'disculpa', 'vist', 'tuit']"
"['actualització', 'afectacion', 'viàri', 'inuncat', 'protecciócivil', 'c12', 'tortosa', 'desviament', 'alternatiu', 'tp3311', 'galera']"
"['normalitzat', 'circulació', 'tv3421']"
"['c25', '1', 'carril', 'tallat', 'coloma', 'farner', 'vic', 'avaria', 'vehicl']"
"['c17', '1', 'carril', 'tallat', 'montcada', 'reixac', 'vic', 'accid']"
"['foccoach', 'avisar', 'bcnmobilitat']"
"['precaució', 'desplaça', 'httpstcorhsrlflxcm']"
"['balanç', 'incidènci', 'alerta', 'inuncat', 'protecciocivil', 'httpstcogt2r6khqht', 'httpstco3asmyy0fsw']"
"['marianchik7', 'restringida', 'circulació', 'n340']"
"['ℹ', 'afectacion', 'viàri', 'terresebr', 'alerta', 'inuncat', 'protecciocivil', 'tortosa', 'desviament', 'senyalitzat', 'roquet', 'barberansn', 'ulldecona', 'fregin', 'galera', 'sènia']"
"['ℹ', 'resum', 'afectacion', 'viàri', 'terresebr', 'alerta', 'inuncat', 'protecciocivil', 'tv3313', 'httpstco3m1jlikrj3']"
"['partir', 'informart', 'afectacion', 'xarxa', 'viària', 'travé', 'web', 'httpstcouzfoqxrnxqnmolta', 'precaució', 'desplaça', 'montsià', 'baixebr', 'alerta', 'inuncat', 'protecciocivil', 'httpstcojqss6bfnpo']"
"['nota', 'premsa', 'sct', 'informa', 'conductor', 'vehicl', 'obr', 'tipu', 'dumper', 'mort', 'bolcada', 'farrera', 'pallarssobirà', 'traslladem', 'condol', 'sincer', 'família', 'amicsnhttpstcoow0b4jr3on']"
"['terresebr', 'tallad', 'trànsit', 'inundacion', 'tv3318', 'alcanarnt331', 'direcció', 'bàrbarant332', 'direcció', 'c12', 'tortosa', 'tv3313', 'ulldecona', 'direcció', 'galerancompt', 'alerta', 'inuncat', 'protecciocivilnhttpstcouzfoqxrnxq', 'httpstcog29rjwxgan']"
"['eviteu', 'mobilitat', 'montsià', 'ebr', 'proper', 'fent', 'servei', 'vehicl', 'atrapat', 'acumulació', 'aigua', 'carreter', 'protecciocivil', 'alerta', 'inuncat']"
"['accid', 'c58', 'talla', 'carril', 'sabadel', 'terrassa', 'transitc58', 'httpstcokn41g7zb93']"
"['atenció', 'nprotecciocivil', 'gencat', 'demana', 'evitar', 'mobilitat', 'montsià', 'baixebr', 'proper', 'nnhttpstcoitefkjrowm', 'httpstco8larncnooj']"
"['obert', 'carril', 'tallat', 'c58', 'accid', 'sant', 'quirz', 'vallè', 'sentit', 'sudnel', 'carril', 'busvaoeco', 'torna', 'habitu', 'pel', 'vehicl', '2', 'ocup', 'transitc58', 'httpstcor9fgwcvycr']"
"['bona', 'carol44863625', 'fent', 'desviament', 'c12', 'transitc12', 'transitn340']"
"['accid', 'c58', 'sant', 'quirz', 'vallè', 'direcció', 'barcelona', 'talla', 'carril', 'transitc58', 'httpstcolkt5hdfjal']"
"['causa', 'accid', 'c58', 'barcelona', 'direcció', 'nu', 'trinitat', 'obert', 'carril', 'busvaoeco', 'vehicl', 'independent', 'nombr', 'ocup', 'pel', 'camion', '75tone', 'transitc58', 'httpstcovspijizq9q']"
"['motivo', 'la', 'fuert', 'precipitacion', 'torreblanca', 'salida', '44', 'hospitalet', 'infant', 'salida', '38', 'desvía', 'tráfico', 'autopista', 'ap7', 'cost', 'alguno', 'peaj', 'para', 'usuario', 'afectado', 'hasta', 'restablezca', 'situación', 'temporallluvia', 'httpstcojcphxfdtzl']"
"['hola', 'josepcarcel', 'tram', 'tallat', 'alcanar', 'sentit', 'marxa', 'fent', 'desviament', 'c12', 'precaució', 'transitn340', 'transitc12']"
"['16h', '19h', 'bomberscat', 'rebut', '64', 'aviso', 'relacionat', 'pluja', 'del', '49', 'reterresebr', '36', 'municipi', 'alcanar', 'remnord', '9', 'remsud', '4', 'retarragona', '2', 'inundacion', 'baixo', 'soterrani', 'arbr', 'caigut', 'alerta', 'inuncat']"
"['112', 'majoria', 'trucad', 'inundacion', 'baixo', 'caigud', 'arbr', 'branqu', 'rescat', 'vehicl', 'despreni', 'inuncat', 'protecciocivil']"
"['telèfon', '112', 'rebut', '209', 'trucad', '151', 'incidènci', 'relacionad', 'pluge', '1830h', '49', 'trucad', 'montsià', '31', 'camp', '28', 'alcanarnprotecciocivil', 'inuncat', 'httpstcoh7lohwecab']"
"['obert', 'carril', 'ap7', 'jonquera', 'tallat', 'direcció', 'frança', 'obr', 'transitap7', 'httpstcouzjkh5dafx']"
"['ℹ', 'desviament', 'fan', 'c12', 'httpstcotxsnn3mntz']"
"['pluge', 'superat', '40', 'lm2', '30', 'minut', 'montsià', 'fort', 'tempest', 'afectaran', 'ebr', 'proper', 'horesnnmolta', 'precaució', 'montsià', 'pluge', 'descarreg', 'intensitatninuncat', 'protecciocivil', 'httpstcow9kcsx7syq']"
"['tallada', 'n340', 'alcanar', 'inundacion', 'fan', 'desviament', 'senyalitzat', 'inuncat', 'emergenciescat', 'httpstcoqrc02dncyv']"
"['treballat', '3', 'dotacion', 'bomberscat', 'accid', 'camió', 'topat', 'pont', 'passa', 'c12', 'pk', '67', 'garcia', 'ribera', 'ebr', 'conductor', 'netejat', 'calçada', 'revisat', 'pont', 'juntament', 'tècnic', 'adif', 'httpstcoytfeerzrht']"
"['112', 'policia', 'local', 'alcanar', 'tallat', 'accé', 'camí', 'virol', 'fondo', 'case', 'alcanar', 'feu', 'ca', 'senyal', 'prohibició', 'seguretatninuncat', 'protecciocivil']"
"['protecciocivil', 'recomana', 'ciutadania', 'terresdelebr', 'restringeixin', 'mobilitat', 'desplaça', 'imprescind', 'especi', 'montsia', 'alerta', 'inuncat', 'httpstcobekfj5hahi']"
"['protecciocivil', 'enviat', 'recomanació', 'municipi', 'passa', 'riu', 'sènia', 'tanquin', 'accesso', 'llera', 'punt', 'baixo', 'creuament', 'sènia', 'alcanar', 'ulldeconan', 'demana', 'ciutadania', 'respecti', 'senyalització', 'tancament', 'puntsninuncat', 'httpstcomkikas5dud']"
"['ramacabici', 'ciclista', 'invita', 'vídeo', 'conscienciar', 'vulnerabilitat', 'del', 'ciclist', 'avança', 'perilloso', 'recorda', 'realitzeu', 'avança', 'població', 'deixar', 'separació', 'later', 'inferior', '150', 'httpstco9ghs8da99h']"
"['participació', 'sct', 'setmana', 'sant', 'andreu', 'solo', 'bici', 'festiv', 'by', 'shimano', '2018', 'organitzat', 'rpm', 'race', 'sant', 'andreu', 'barca', 'httpstcosr5alumtwp']"
"['director', 'sct', 'juligendrau', 'junt', 'director', 'dgte', 'pere', 'navarro', 'assisteix', 'presentació', 'campanya', 'apatpat', 'evitemosqueserepita', 'niteuropeasenseaccid', 'httpstcoftj1yubnpc']"
"['travesseu', 'zona', 'inundada', 'zona', 'urbana', 'aigua', 'podria', 'arrossegarvo', 'nnhttpstcofpebt3fgb4nprotecciocivil', 'inuncat']"
"['atenció', 'fa', 'estona', 'plou', 'terr', 'ebr', 'precaució', 'mobilitat', 'baixebr', 'montsià', 'amposta', 'xàfec', 'intenso', 'poden', 'produir', 'incidència', 'n340', 'toll', 'aigua', 'punt', 'ninuncat', 'protecciocivil', 'httpstcoxvv5n34tzf']"
"['risc', 'accid', 'patir', 'conseqüènci', 'greu', 'augmenta', 'increment', 'velocitatnsabiesqu', 'xoc', '160', 'kmh', 'equiv', 'caiguda', '101', 'límit', 'velocitat', 'nentretotsfemseguretatnconducciósegura', 'httpstcoawc9kzbdb1']"
"['meteocat', 'informa', 'del', 'registr', 'pluja', 'acumulada', 'n1953', 'lm2', 'pn', 'portsn118', 'lm2', 'alcanarn1158', 'lm2', 'ulldeconan1062', 'lm2', 'barberansn852', 'lm2', 'horta', 'sant', 'joannalerta', 'inuncat', 'protecciocivil', 'httpstcoprjxzfuriw']"
"['tallat', 'carril', 'b20', 'altura', 'llobregat', 'accid', 'transitb20', 'httpstcoee6zptspz7']"
"['cue', 'destacad', 'rond', 'bcn', 'direcció', 'besò', 'nb10', 'barceloneta', 'zona', 'franca', 'consten', '11kmnb20', '7km', 'aturad', 'esplugu', 'llobregat', 'httpstcoimakissrs6']"
"['ℹ', 'retencion', 'àrea', 'metropolitana', 'bcn', 'consulta', 'afectacion', 'httpstco7bzpwb9bqj', 'httpstcohpcks6tu5v']"
"['obert', 'carril', 'ap7', 'tallat', 'roda', 'berà', 'tarragonè', 'sentit', 'nord', 'avaria', 'vehicl', 'transitap7', 'httpstcoimhmvcqkpm']"
"['fabienpalem', 'gràci', 'informació', 'tracta', 'accid', 'camion', 'implicat', 'a9', 'peatg', 'part', 'francesa', 'vinciautorout', 'lindepend']"
"['sentit', 'frança', '1', 'km', 'retenció', 'ap7', 'jonquera', 'causa', 'obr', 'territori', 'francè', 'restringeixen', '1', 'carril']"
"['accid', 'camion', 'implicat', 'a9', 'frontera', 'peatg', 'pertú', 'retencion', 'part', 'francesa', 'autopista', 'frontera', 'httpstcouuhtk6ln3r']"
"['accid', 'b20', 'roquet', 'provocat', 'tall', 'carril', 'direcció', 'nu', 'llobregat', 'obert', 'retencion', 'tram', '2km', 'transitb20', 'httpstco9zxmtcetuq']"
"['1', 'carril', 'tallat', 'ap7', 'roda', 'barà', 'nord', 'vehicl', 'avariat', 'httpstcobarjsjkmcx']"
"['aiguacat', 'informa', 'manté', 'alerta', 'part', 'final', 'precaució', 'zona', 'propera', 'llera', 'punt', 'baixo', 'riu', 'mantenen', 'cabal', 'superior', 'habitu', 'evolucionen', 'baixa', 'inuncat', 'protecciocivil', 'httpstcokcarhituh6']"
"['protecciocivil', 'manté', 'alerta', 'inuncat', 'episodi', 'pluja', 'afecta', 'terr', 'ebr', 'camp', 'tarragona', 'httpstco7lokmzsgzi', 'httpstcoypdbyfub4c']"
"['incidència', 'b10', 'zona', 'franca', 'sentit', 'besò', 'provoca', 'retencion', 'inici', 'ronda', 'litor', 'tram', 'a2', 'cornellà', 'httpstco14t6kphji']"
"['tallada', 'carretera', 'local', 'tv3146', 'vilaseca', 'sentit', 'aigua', 'calçada', 'httpstcomegrxbu3hd']"
"['òscar', 'llatj', 'coordinador', 'seguretat', 'viària', 'mobilitat', 'sct', 'analitza', 'sinistralitat', 'del', 'motorist', 'carreter', 'catalan', 'fòrum', 'barcelona', 'seguretatviària', 'httpstco6s2aw2wsrr']"
"['ℹ', 'nota', 'dissabt', 'sct', 'participa', 'sant', 'andreu', 'solo', 'bici', 'festiv', 'presència', 'millor', 'ciclista', 'català', 'purito', 'rodríguez', 'httpstcothkqxlbsy9', 'httpstcommljlakbnm']"
"['situació', 'normalitzada', 'b23', 'transitb23', 'httpstco5rhf2a7nnn']"
"['juligendrau', 'fòrum', 'barcelona', 'seguretatviària', 'motorist', 'reduït', 'sinistralitat', 'punt', 'intensificat', 'control', 'presència', 'del', 'mosso', 'liderar', 'canvi', 'cultur', 'zerovíctim', 'httpstcomghjb96i6i']"
"['director', 'sct', 'juligendrau', 'subratlla', 'fòrum', 'barcelona', 'seguretatviària', '1', '5', 'víctime', 'mortal', 'motorista', 'estudi', 'passa', 'passa', 'corregir', 'reduir', 'sinistralitat', 'httpstco8qgpt94vhd']"
"['diagon', 'oberta', 'trànsit', 'b23', 'presenta', '7km', 'retencion', 'sant', 'feliu', 'entrada', 'barcelona', 'httpstcokijyasxh3b']"
"['situació', 'normalitzada', 'punt', 'c25', 'transitc25', 'httpstcolfm7hdxp86']"
"['servei', 'català', 'trànsit', 'participa', 'matí', 'fòrum', 'barcelona', 'seguretatviària', 'bcnajunta', 'dgte', 'clubracc', 'apatpat', 'voltant', 'sinistralitat', 'del', 'motorist', 'juligendrau', 'httpstcoxltkzrwogg']"
"['cua', '5km', 'b23', 'sant', 'joan', 'despí', 'entrada', 'barcelona', 'incidència', 'diagon', 'httpstcoo11okpm9e']"
"['accid', 'c25', 'manresa', 'talla', 'carril', 'sentit', 'girona', 'provoca', '1km', 'retencion', 'httpstcogthafzoeyb']"
"['extrem', 'sud', 'bcn', 'c31', '5km', 'castelldefel', 'gavà', '5km', 'viladecan', 'prat', 'c32', '2km', 'castelldefel', '7km', 'gavà', 'sant', 'boi', '4km', 'cornellà', 'httpstcoskkpw1ueqa']"
"['recordeu', 'pluja', 'augmenta', 'risc', 'accid', 'trànsit', 'reducció', 'visibilitat', 'aigua', 'asfalt', 'modereu', 'velocitat', 'conducciósegura', 'httpstcomkzs2xckbl']"
"['ℹ', 'bon', 'divendr', 'trobareu', 'retencion', 'nombroso', 'punt', 'xarxa', 'viària', 'podeu', 'consultar', 'afectacion', 'web', 'httpstcouzfoqxrnxq', 'mobilitat', 'trànsit', 'httpstcofrdughvock']"
"['ℹ', 'fluïdesa', 'conjunt', 'xarxa', 'viària', 'catalana', 'partir', 'informart', 'actualitzat', 'trànsit', 'httpstcouzfoqxrnxq', 'httpstcowcui0py3fo']"
"['carril', 'busvaoeco', 'torna', 'funciona', 'habitu', 'vehicl', '2', 'ocup', 'restringit', 'camion', '75tone', 'transitc58', 'httpstcoshrptskmbv']"
"['obert', 'carril', 'tallat', 'b10', 'accid', 'transitb10', 'httpstco2ebrzx9yjk']"
"['obert', 'carril', 'b10', 'bon', 'pastor', 'llobregat', 'transitb10', 'httpstcogk15itxpl4']"
"['protecciocivil', 'demana', 'extremar', 'precaució', 'tempor', 'pluge', 'abundat', 'terresdelebr', 'nota', 'premsa', 'nnhttpstcoejgtt1lvvj', 'httpstcovccwc2dftz']"
"['alcoyjorgebcn', 'gràci', 'informació']"
"['b10', 'carril', 'tallat', 'accid', 'barceloneta', 'direcció', 'besò', 'transitb10', 'httpstcolmuxufrylb']"
"['plou', 'manera', 'intensa', 'indret', 'catalunya', 'conduir', 'redueix', 'velocitat', 'augmenta', 'distància', 'seguretat', 'recorda', 'pluja', 'augmenta', 'frenada', 'conducciósegura', 'httpstcoushced1bgf']"
"['tracta', 'autocar', 'avariat', 'provoca', 'retencion', 'c58', 'entrada', 'barcelona', 'obert', 'carril', 'busvaoeco', 'vehicl', 'camion', '35tone', 'direcció', 'barcelona', 'transitb10', 'transitc58', 'httpstcogk15itxpl4']"
"['vehicl', 'avariat', 'talla', 'carril', 'b10', 'bon', 'pastor', 'sentit', 'sud', 'nu', 'llobregat', 'transitb10', 'httpstco4pwipqu6ix']"
"['obert', 'carril', 'b20', 'tallat', 'pedralb', 'accid', 'circulació', 'retencion', 'tram', '6km', 'direcció', 'nu', 'llobregat', 'transitb20', 'httpstcowhpgykg5r6']"
"['comencen', 'retencion', 'punt', 'princip', 'àrea', 'metropolitana', 'rond', 'bcn', 'podeu', 'consultar', 'detal', 'httpstcoheyplwxkcx']"
"['accid', 'talla', 'carril', 'b20', 'altura', 'pedralb', 'provoca', 'retencion', 'nu', 'llobregat', 'transitb20', 'httpstcoqoeghmnkyr']"
"['n152a', 'tallada', 'montesquiu', 'osona', 'caiguda', 'cabl', 'elèctric', 'obstaculitzen', 'precaució', 'httpstcodx2sdoekjm']"
"['previsió', 'pluja', 'intensa', 'proper', 'matí', 'recorda', 'consel', 'circular', 'modera', 'velocitat', 'augmenta', 'distància', 'atura', 'travessi', 'zone', 'inundablesnalerta', 'inuncat', 'protecciocivil', 'httpstcoiifdafz0j']"
"['obert', 'carril', 'tallat', 'a2', 'accid', 'transita2', 'httpstcoacblfb7qju']"
"['circulació', 'normalitzada', 'c17', 'transitc17', 'httpstcomdxnphab3h']"
"['obert', 'carril', 'tallat', 'accid', 'b20', 'direcció', 'nu', 'llobregat', 'consten', 'retencion', 'aturad', 'diagon', 'horta', 'transitb20', 'httpstconb5qe0aixr']"
"['a2', 'castellolí', 'carril', 'tallat', 'direcció', 'igualada', 'accid', 'transita2', 'httpstco2m1tewiofb']"
"['hola', 'sg91242', 'arqmontero81', 'consta', 'fa', 'estona', 'accid', 'altura', 'quilòmetr', '168', 'c31', 'sitg', 'sentit', 'sud', 'transitc31sud', 'gràci', 'informació', 'seguirno']"
"['obert', 'carril', 'ap7', 'sant', 'cugat', 'direcció', 'tarragona', 'circula', 'retencion', 'tram', '4km', 'transitap7', 'httpstcozfhyo4aec1']"
"['reoberta', 'b24', 'cervelló', 'direcció', 'barcelona', 'tallada', 'accid', 'httpstcogpdd0eyqiw']"
"['accid', 'altura', 'hebron', 'talla', 'carril', 'b20', 'direcció', 'nu', 'llobregat', 'transitb20', 'httpstco4fc8e5udrq']"
"['c17', 'gurb', 'osona', 'carril', 'tallat', 'direcció', 'barcelona', 'accid', 'transitc17', 'httpstcojxok11gfzk']"
"['tallada', 'b24', 'cervelló', 'accid', 'precaució', 'httpstcoda5q7nzun']"
"['causa', 'accid', 'ap7', 'sant', 'cugat', 'carril', 'obert', 'sentit', 'sud', 'aturad', '12km', 'santa', 'perpètua', 'sentit', 'nord', 'papiol', 'httpstcomjk8v2pauk']"
"['protecciocivil', 'activa', 'alerta', 'inuncat', 'previsió', 'precipitacion', 'intens', 'terresebr', 'httpstcolyfyl6rhcf', 'nnimatg', 'avpcfiguer', 'httpstco1lq3vhjv8v']"
"['situació', 'normalitzada', 'punt', 'c16', 'httpstcosxwnttihsr']"
"['atenció', 'punt', 'accid', 'carril', 'obert', 'cua', 'tram', 'ap7', '7km', 'sentit', 'sud', '2km', 'sentit', 'nord', 'retenció', 'afecta', 'b30', 'httpstcojrt60w1gyi']"
"['pluja', 'augmenta', 'risc', 'accid', 'trànsit', 'reducció', 'visibilitat', 'aigua', 'asfalt', 'modereu', 'velocitat', 'conducciósegura', 'mobilitat', 'httpstcosjctoawlmm']"
"['punt', 'accid', 'carril', 'tallat', 'sentit', 'sud', 'retencion', '5km', 'httpstcooujlwbhv4x']"
"['vehicl', 'avariat', 'c16', 'pont', 'vilomara', 'talla', 'carril', 'sentit', 'nord', 'prudència', 'httpstcoucgky6zrrx']"
"['carril', 'obert', 'ap7', 'sant', 'cugat', 'vallè', 'tgn', 'accid', 'transitap7', 'httpstcobz1ehvlw10']"
"['situació', 'normalitzada', 'tram', 'c17', 'transitc17', 'httpstcomt32dibvwp']"
"['vehicl', 'avariat', 'c17', 'transitc17', 'garriga', 'talla', 'carril', 'sentit', 'barcelona', 'alenteix', 'marxa', 'prudència', 'httpstco8rburi7ghw']"
"['trànsit', 'lent', 'retencion', 'intermit', 'a2', 'sant', 'andreu', 'barca', 'pallejà', 'bcn', 'agreujad', 'accid', 'transita2', 'httpstcoljrvozgqwd']"
"['retencion', 'b23', '4km', 'molin', 'sant', 'feliu', '3km', 'sant', 'just', 'diagon', '4km', 'aturad', 'molin', 'papiol', 'enllaçar', 'ap7', 'httpstcovwl93fvwoi']"
"['ℹ', 'bon', 'dijou', 'moment', 'retencion', 'nombroso', 'punt', 'xarxa', 'viària', 'consulta', 'afectacion', 'web', 'incidènci', 'httpstcouzfoqxrnxq', 'trànsit', 'mobilitat', 'httpstcouhgrluzfmz']"
"['partir', 'moment', 'consultar', 'xarxa', 'viària', 'travé', 'web', 'httpstcouzfoqxrnxq', 'httpstcoap8broshfl']"
"['millorat', 'circulació', 'b20', '3km', 'aturad', 'sant', 'gervasi', 'trinitat', 'transitb20', 'httpstcoewhp5zjnc4']"
"['c25', 'arbúci', 'selva', 'carril', 'tallat', 'avaria', 'osona', 'prudència', 'transitc25', 'httpstcoftlqplp0ld']"
