"['extingit', 'incendi', 'vehicl', 'voral', 'ap7', 'pk', '104', 'sentit', 'nord', 'sant', 'celoni', 'activat', 'dotació', 'bomberscat', 'httpstcocyhskdpcgm']"
"['congestió', 'trànsit', 'b20', 'ronda', 'afecta', 'tram', '10km', 'esplugu', 'llobregat', 'nu', 'trinitat', 'sentit', 'nord', 'transitb20', 'httpstcouuljjq0pzg']"
"['carril', 'busvaoeco', 'torna', 'funciona', 'habitu', 'restringit', 'vehicl', '2', 'ocup', 'transitc58', 'httpstco4kh8gkb6pm']"
"['conscient', 'afecten', 'emocion', 'conducció', 'trobarà', 'apunt', 'infotrànsit', 'httpstcoxxupeeqgs4']"
"['retencion', 'habitu', 'augment', 'mobilitat', 'retencion', 'destacad', 'c58', 'montcada', 'reixac', 'b23', 'papiol', 'b20', 'altura', 'esplugu', 'ampliada', 'httpstcouzfoqxrnxq', 'httpstcokwip9nzi7n']"
"['emergenciescat', 'bomberscat', 'desplaçat', 'morel', '7', 'dotacion', 'treballat', 'tasqu', 'excarceració', 'alliberar', 'conductor', 'atrapat', 'cabina', 'controlar', 'petita', 'fuita', 'product', 'vàlvule', 'cisterna', 'httpstcokfowwvx2jh']"
"['previsió', 'acumulació', 'pluja', 'tingueu', 'compt', 'planificar', 'desplaça', 'circular', 'màxima', 'atenció', 'prudència', 'pluja', 'evitar', 'llere', 'riu', 'rier', 'crescud', 'sobtadesnentretotsfemseguretat', 'httpstcoqieijkgniy']"
"['protecciocivil', 'gencat', 'activat', 'alerta', 'transcat', 'accid', 'camió', 'matèri', 'perillos', 'morel', 'protecció', 'civil', 'desactivat', 'cop', 'retirat', 'camió', 'accidentat', 'nnhttpstcorslwdqoi3v', 'httpstco2c7yl5ckdr']"
"['previsió', 'pluja', 'circular', 'recorda', 'consel', 'modera', 'velocitat', 'augmenta', 'distància', 'seguretat', 'vehiclesnla', 'pluja', 'augmenta', 'risc', 'accid', 'presència', 'aigua', 'asfalt', 'reducció', 'visibilitat', 'nprudència', 'httpstcouf0c29o8mq']"
"['trànsit', 'den', 'b20', 'esplugu', 'llobregat', 'hebron', 'direcció', 'nu', 'trinitat', 'transitb20', 'httpstcojbyfqjt5rw']"
"['accid', 'c58', 'carril', 'busvaoeco', 'obert', 'vehicl', 'independent', 'nombr', 'ocup', 'montcada', 'reixac', 'sentit', 'barcelona', 'camion', '35tone', 'transitc58', 'httpstco9yjnmp2szm']"
"['tocar', 'clàxon', 'llum', 'vehicl', 'mínima', 'tingu', 'paciència', 'utilitza', 'element', 'correcta', 'noésperlamulta', 'httpstcovvfplqowaa']"
"['circulació', 'restablerta', 't240', 'llorenç', 'penedè', 'punt', 'accid', 'httpstcow2nobhjsjq']"
"['bomberscat', 'desplaçat', '2', 'dotacion', 'fet', 'tasqu', 'excarceració', 'alliberar', 'person', 'atrapad', 'desconnectat', 'bateri', 'del', 'vehicl', 'implicat', 'httpstcocwgdufrcgq']"
"['circulació', 'normalitzada', 'c17', 'llagosta', 'direcció', 'barcelona', 'transitc17', 'httpstcoialr2iiwtr']"
"['obert', 'carril', 'a2', 'tallat', 'sant', 'vicenç', 'del', 'hort', 'direcció', 'barcelona', 'obr', 'transita2', 'httpstcogzb3d2z7nb']"
"['distància', 'seguretat', 'vehicl', 'depèn', 'velocitat', 'sabiesqu', '120kmh', 'recorr', 'distància', 'equival', 'camp', 'futbol', 'aturar', 'vehicl', 'respecta', 'límit', 'velocitatnentretotsfemseguretatnconducciósegura', 'httpstcowm1e7x7vth']"
"['obr', 'territori', 'francè', 'provoquen', 'tall', 'carril', 'ap7', 'jonquera', 'frança', 'congestió', 'trànsit', 'tram', '1km', 'transitap7', 'httpstco916cuuoru6']"
"['tram', 'obr', 'talla', 'carril', 'a2', 'sant', 'vicenç', 'del', 'transita2', 'httpstcoynqafquupl']"
"['reoberta', 'c1415', 'castellar', 'vallè', 'tallada', 'sentit', 'causa', 'accid', 'httpstcoj9jkoovovi']"
"['tallada', 't750', 'perafort', 'tarragonè', 'sentit', 'accid', 'camió', 'bolcat', 'httpstco84maci0ffu']"
"['obert', 'carril', 'ap7', 'tallat', 'barberà', 'circulació', 'normalitzada', 'transitap7', 'httpstcoer3zqahsvg']"
"['ap7', 'carril', 'tallat', 'barberà', 'vallè', 'sentit', 'causa', 'accid', 'precaució', 'transitap7', 'httpstco3angpuzg1']"
"['tallada', 't240', 'llorenç', 'penedè', 'accid', 'httpstcojpzvxzoahr']"
"['prealerta', 'vencat', 'fort', 'ventad', 'poden', 'superar', '72', 'kmh', 'matí', 'divendr', 'gregal', 'litor', 'precaució', 'httpstcoh9n78ziyi']"
"['1', 'carril', 'tallat', 'c17', 'llagosta', 'bcn', 'accid', 'retencion', 'tram', '3', 'km', 'httpstconpzfiz1gtf']"
"['accid', 'c1415a', 'castellar', 'vallè', 'talla', 'sentit', 'marxa', 'httpstco2cscufih6c']"
"['ℹ', 'poden', 'gestionar', 'emocion', 'conducció', 'text', 'blog', 'proposem', 'respost', 'httpstcow5rfqauzdt', 'httpstcoixuremsqbi']"
"['situació', 'normalitzada', 'tram', 'ap7', 'httpstcopx7zxaetdq']"
"['punt', 'accid', 'carril', 'tallat', '5km', 'retencion', 'httpstcot7d4rcxju7']"
"['accid', 'ap7', 'castellví', 'rosan', 'provoca', '2km', 'retencion', 'sentit', 'nord', 'httpstcozrqmpbvz']"
"['circulació', 'normalitzada', 'punt', 'transita2', 'httpstcogscc5z53su']"
"['ℹ', 'obert', 'carril', 'aturad', 'ronda', 'valldaura', 'cornellà', 'llobregat', 'transitb20', 'httpstcow479rf0tsd']"
"['ℹ', 'carril', 'obert', 'trànsit', 'millora', 'canovel', 'retencion', 'granol', 'paret', 'bcn', 'transitc17', 'httpstcoo2adawlnlk']"
"['45', 'km', 'retencion', 'c31', 'viladecan', 'prat', 'llobregat', 'bcn', 'accid', 'talla', 'carril', 'transitc31sud', 'httpstconbzvqef6lo']"
"['2', 'carril', 'tallat', 'c32', 'cornellà', 'castelldefel', 'accid', 'cue', 'ronda', 'júlia', 'transitb20', 'httpstcomzw2vpcppz']"
"['2', 'km', 'retencion', 'c17', 'tagaman', 'bcn', 'accid', 'precaució', 'transitc17', 'httpstcoy6pxdkryf']"
"['3', 'km', 'retencion', 'c17', 'canovel', 'bcn', 'accid', 'talla', 'carril', 'transitc17']"
"['accid', 'a2', 'talla', 'sortida', 'jorba', 'sentit', 'lleida', 'prudència', 'httpstcofzieo40lxg']"
"['partir', 'informa', 'afectacion', 'viàri', 'actualitzad', 'travè', 'web', 'nhttpstcouzfoqxrnxq', 'httpstcojtzp6vguuo']"
"['ℹ', 'obert', 'carril', 'b20', 'tallat', 'vehicl', 'avariat', 'consta', 'retenció', 'tram', '2km', 'transitb20', 'httpstco7upcswml0r']"
"['vehicl', 'avariat', 'provoca', 'tall', 'carril', 'b20', 'altura', 'hebron', 'direcció', 'nu', 'llobregat', 'transitb20', 'httpstco30dk9jp1c0']"
"['millora', 'circulació', 'xarxa', 'viària', 'tram', 'retencion', 'rond', 'barcelona', 'retencion', 'ap7', 'transitap7', 'detal', 'httpstcouzfoqxrnxq', 'httpstcowega8rznvl']"
"['carretera', 'respecta', 'distància', 'seguretat', 'utilitzi', 'mòbil', 'respecta', 'límit', 'velocitat', 'nentretotsfemseguretatnconducciósegura', 'httpstcofjben1a9mf']"
"['denunciem', 'camion', 'calldeten', 'octuplicar', 'taxa', 'alcohol', 'permesa', 'denunciem', 'conductor', 'vilanova', 'camí', 'quintuplicar', 'taxa', 'accidentars', 'httpstcoubalat3ffj']"
"['circulació', 'normalitzada', 'c63', 'vidrer', 'httpstcopea62d8eff']"
"['trànsit', 'den', 'cue', 'princip', 'àrea', 'metropolitana', 'rond', 'a2', 'b23', 'c58', 'c17', 'b30', 'b10', 'podeu', 'consultar', 'afectacion', 'httpstcouzfoqxrnxq', 'httpstcojoi6izqxdn']"
"['risc', 'accid', 'patir', 'conseqüènci', 'greu', 'augmenta', 'increment', 'velocitatnsabiesqu', 'xoc', '160', 'kmh', 'equiv', 'caiguda', '101', 'límit', 'velocitat', 'nentretotsfemseguretatnconducciósegura', 'httpstcoyfviahinzd']"
"['obr', 'territori', 'francè', 'retencion', 'ap7', 'jonquera', 'frança', 'transitap7', 'httpstcoshal8wwlik']"
"['precaució', 'carretera', 'pluja', 'redueix', 'velocitat', 'augmenta', 'distància', 'seguretat', 'httpstcorylob8hxbi']"
"['1', 'carril', 'tallat', 'c17', 'paret', 'vallè', 'bcn', 'accid', 'retencion', 'tram', '4', 'km', 'transitc17', 'httpstco2veit1hp1i']"
"['nota', 'conductor', 'turism', 'mort', 'encalç', 'autocar', 'matí', 'c32', 'mataró', 'maresm', 'httpstco6cwokzayrz', 'volem', 'traslladar', 'condol', 'familiar', 'amic', 'moment', 'doloroso']"
"['ℹ', 'punt', 'accid', 'c63', 'vidrer', 'dona', 'alternatiu', 'retencion', 'sentit', 'httpstcouumgbeoxxd']"
"['c17', '3km', 'retencion', 'lliçà', 'paret', 'sentit', 'barcelona', 'httpstcoudj8glmx19']"
"['recorda', 'deixa', '15', 'distància', 'seguretat', 'avanc', 'bicicleta', 'envair', 'parcial', 'sentit', 'contrari', 'peril', 'bicisegura', 'httpstcounrscjycqq']"
"['circulava', '214', 'kmh', 'ap7', 'sant', 'julià', 'rami', 'denunciat', 'penal', 'presumpt', 'autor', 'delict', 'seguretat', 'trànsit', 'carretera', 'jugui', 'noésperlamulta', 'httpstcofeged3fcf']"
"['irenebarreiro1', 'ajvidrer', 'novaradiolloret', 'bon', 'dia', 'produït', 'accid', 'altura', 'vidrer', 'c63', 'carretera', 'oberta', 'queden', 'retencion', 'sentit', 'marxa', 'gràci', 'escriur']"
"['oberta', 'trànsit', 'retencion', 'punt', 'accid', 'sentit', 'httpstcopc6sj2bicu']"
"['carril', 'obert', '6km', 'retencion', 'tram', 'a2', 'cornellà', 'sant', 'feliu', 'sentit', 'lleida', 'httpstco6aj5mhur5z']"
"['accid', 'c63', 'vidrer', 'talla', 'sentit', 'fan', 'desviament', 'senyalitzat', 'prudència', 'httpstcokihkiel41c']"
"['accid', 'a2', 'sant', 'feliu', 'talla', 'carril', 'sentit', 'lleida', 'provoca', '5km', 'retencion', 'cornellà', 'httpstcotsf0goj218']"
"['circulació', 'normalitzada', 'punt', 'b23', 'transitb23', 'httpstcox8cdvwvyav']"
"['carril', 'tallat', 'b23', 'molin', 'bcn', 'camió', 'avariat', 'precaució', 'transitb23']"
"['oberta', 'nii', 'punt', 'girona', 'situació', 'normalitzada', 'httpstcoqsmy0puqu0']"
"['situació', 'normalitzada', 'punt', 'c32', 'transitc32nord', 'httpstcovgopmxdh0b']"
"['situació', 'normalitzada', 'punt', 'c17', 'transitc17', 'httpstcoequnfvorol']"
"['servei', 'català', 'trànsit', 'informa', 'conductor', 'turism', 'morir', 'xoc', 'frontal', 'nii', 'celrà', 'gironè', 'httpstcoz5wjfiyvnl', 'transmetem', 'condol', 'sincer', 'família', 'amic']"
"['obr', 'c17', 'garriga', 'tallen', 'carril', 'sentit', 'nord', 'provoquen', '2km', 'retencion', 'httpstcoh8maeeex74']"
"['tallada', 'puntual', 'nii', 'girona', 'desviament', 'c66', 'niia', 'httpstcohyqr2irpsk']"
"['punt', 'c32', 'carril', 'tallat', 'sentit', 'nord', 'retenció', 'supera', '2km', 'httpstcobcufhsk1yb']"
"['carril', 'tallat', 'c32', 'mataró', 'acccid', 'transitc32nord', '12', 'km', 'retencion', 'httpstcogt78wahj7k']"
"['a2', 'plena', 'sentit', 'barcelona', 'retencion', '11km', 'sant', 'andreu', 'barca', 'sant', 'joan', 'despí']"
"['restablerta', 'circulació', 'final', 'carretera', 'lv3341', 'barben', 'moment', 'queden', 'carreter', 'restriccion', 'pel', 'aiguat', 'httpstcopzcuwmqia']"
"['accid', 'a2', 'martorel', 'talla', 'carril', 'sentit', 'lleida', 'provoca', 'retencion', '2km', 'httpstcowwtdomiqfv']"
"['ℹ', 'pel', 'fa', 'inundacion', 'tallada', 'carretera', 'xarxa', 'viària', 'catalana', 'lv3341', 'barbensnnsegueix', 'afectacion', 'viàri', 'minut', 'web', 'httpstcouzfoqxrnxq', 'mobilitat', 'httpstcorz1knxdmjo']"
"['c60', 'presenta', 'retencion', '8km', 'argentona', 'roca', 'sentit', 'granol', 'httpstcohef7ewiwd8']"
"['ℹ', 'aturad', 'import', 'habitu', 'xarxa', 'viària', 'envolta', 'barcelona', 'httpstcoptognirxgo']"
"['ℹ', 'partir', 'mantenirt', 'informa', 'xarxa', 'viària', 'travé', 'web', 'httpstco9lvhugyecp']"
"['3', 'carreter', 'mantenen', 'afectacion', 'pluge', '2', 'tallad', 'protecciocivil', 'alerta', 'inuncat', 'olug', 'barben', 'hilari', 'httpstcoemyplum62u']"
"['pluge', 'mantenen', 'afectacion', '5', 'carreter', '3', 'tallad', 'proteccicivil', 'alerta', 'inuncat', 'olug', 'barben', 'hilari', 'fogar', 'carril', 'tallat', 'httpstcowe0zm2yh9q']"
"['circulació', 'lenta', 'nii', 'sant', 'julià', 'rami', 'sentit', 'sud', 'neteja', 'accid', 'transitn2', 'httpstcokessgvicbc']"
"['circulació', 'restablerta', 'gi600', 'blane', 'tallada', 'sentit', 'accid', 'httpstcoo4gvw73shr']"
"['nii', 'sant', 'julià', 'rami', 'fan', 'desviament', 'niia', 'transitn2', 'httpstcoesirsrpxj1']"
"['obert', 'carril', 'tallat', 'accid', 'b10', 'altura', 'ciutat', 'vella', 'direcció', 'sud', 'transitb10', 'httpstcompljxrs4ad']"
"['accid', 'talla', 'carril', 'ronda', 'litor', 'b10', 'provoca', 'aturad', 'tram', '5km', 'sud', 'transitb10']"
"['habitu', 'àrea', 'metropolitana', 'bcn', 'rond', 'podeu', 'consultar', 'informació', 'detallada', 'httpstcouzfoqxrnxq', 'httpstcobervohy0di']"
"['accid', 'nii', 'sant', 'julià', 'rami', 'gironè', 'transitn2', 'httpstcounohqwtakk']"
"['sentit', 'gi600', 'blane', 'selva', 'tram', 'quilòmetr', 'causa', 'accid', 'precaució', 'httpstco9nfmiiw5xf']"
"['jornada', 'formació', 'remsud', 'accid', 'trànsit', 'víctime', 'politraumàtiqu', 'parc', 'vilanova', 'geltrú', 'adreçada', 'bomberscat', 'semgencat', 'presència', 'tècnic', 'especialist', 'operador', 'control', 'teoc', 'observador', 'httpstcoxwbfmijadp']"
"['telèfon', '112', 'rebut', '1709', 'trucad', '1240', 'incidènci', 'relacionad', 'tempor', 'matí', '18h', 'majoria', 'inundacion', 'baixo', 'caiguda', 'arbr', 'obstacl', 'nalerta', 'inuncat', 'protecciocivil', 'httpstco3hd9l6ttio']"
"['meteocat', 'donat', 'finalitzat', 'episodi', 'fort', 'onatg', 'continua', 'plovent', 'intensa', 'zone', 'cabal', 'del', 'riu', 'mantenen', 'elevat', 'prudència', 'riu', 'rier', 'punt', 'baixo', 'creuar', 'zone', 'inund', 'nalerta', 'inuncat', 'protecciocivil', 'httpstcold3lcix4f3']"
"['transit', 'sumars', 'mostr', 'condol', 'suport', 'víctime', 'familiar', 'afectat', 'inundacion', 'aud', 'carcasson', 'nper', 'informació', 'seguiu', 'compt', 'ofici', 'prefet11']"
"['carril', 'tallat', 'ap7', 'barberà', 'avaria', 'transitap7', 'httpstco2oq2uzbjmw']"
"['import', 'faci', 'ca', 'senyalització', 'posada', 'seguretat', 'prudentnalerta', 'inuncat', 'protecciocivil', 'httpstco21lya5wzt']"
"['ap7', 'vilafranca', 'penedè', '2', 'carril', 'tallat', 'tarragona', 'accid', 'precaució', 'transitap7', 'httpstcork1timtgnm']"
"['afectacion', 'pluge', 'mantenen', '7', 'carreter', 'proteccicivil', 'alerta', 'inuncat', 'olug', 'barben', 'vilallonga', 'lleida', 'km', 'hilari', 'fogar', 'carril', 'tallat', 'httpstcobdgqat65ng']"
"['normalitzada', 'circulació', 'c58', 'vehicl', 'avariat', 'nord', 'tallat', 'enllaç', 'later', 'b40', 'transitc58', 'httpstcounm8xtfago']"
"['circulació', 'intensa', 'moment', 'c58', 'vacariss', 'vallèsoccident', 'vehicl', 'avariat', 'barcelona', 'transitc58', 'httpstcoiaeryrn8tf']"
"['compt', 'c32', 'santa', 'susanna', 'maresm', 'circula', 'lentitud', 'sentit', 'marxa', 'causa', 'pluja', 'visibilitat', 'reduïda', 'transitc32nord', 'httpstcok6siavptyd']"
"['obert', 'c17', 'carril', 'tallat', 'avaria', 'vehicl', 'transitc17', 'httpstcotvltuecadn']"
"['circulació', 'normalitzada', 'a2', 'bruc', 'carril', 'tallat', 'lleida', 'avaria', 'vehicl', 'transita2', 'httpstcolxxbfavyzi']"
"['vehicl', 'avariat', 'talla', 'carril', 'a2', 'bruc', 'direcció', 'lleida', 'transita2', 'httpstcovchushkzuh']"
"['situació', 'normalitzada', 'tram', 'a2', 'httpstco5ktlj0jicc']"
"['avariat', 'c17', 'transitc17', 'paret', 'vallè', 'talla', 'carril', 'sentit', 'barcelona', 'provoca', 'retencion', 'lliçà', 'httpstcoyideptbyij']"
"['obr', 'a2', 'martorel', 'tallen', 'carril', 'sentit', 'lleida', 'provoquen', '3km', 'retencion', 'httpstcoilp3ecq3k4']"
"['tornem', 'tenir', 'retencion', 'tram', 'c17', 'ametlla', 'vallè', 'sentit', 'sentit', 'vic', 'httpstcoz7ng5pcnlq']"
"['ℹ', 'resten', '10', 'carreter', 'restriccion', 'pluge', '5', 'tallad', 'giv6226', 'giv5264', 'vilallonga', 'tv2005', 'lv3341', 'n141f', 'olugesnnconsulta', 'afectacion', 'httpstco50b5ooeoyb']"
"['carril', 'obert', 'trànsit', 'queden', '5km', 'retencion', 'tram', 'ronda', 'litor', 'httpstcozi4lxgr1qm']"
"['accid', 'ronda', 'litor', 'altura', 'fòrum', 'talla', 'carril', 'sentit', 'besò', 'provoca', '3km', 'retencion']"
"['retencion', 'punt', 'xarxa', 'viària', 'httpstcolc9akdejob']"
"['situació', 'normalitzada', 'punt', 'n230', 'httpstcooxdgzbwfgv']"
"['vyse87', 'bon', 'dia', 'gràci', 'aví']"
"['12', 'carreter', 'restriccion', 'pluge', '7', 'tallad', 'gi544', 'gi552', 'giv5264', 'vilallonga', 'tv2005', 'lv3341', 'n141f', 'giv6226', 'httpstcowdy5qodd8w']"
"['fein', 'voral', 'c17', 'altura', 'ametlla', 'vallè', 'carril', 'tallat', 'sentit', 'nord', 'retencion', '1', '2', 'quilòmetr', 'moment', 'puntual', 'talla', 'httpstcobqtljayj8h']"
"['ℹ', 'carril', 'obert', 'trànsit', 'lent', 'aturad', 'intermit', 'fòrum', 'bon', 'pastor', 'besò', 'transitb10', 'httpstcoc9xdubamvj']"
"['ℹ', 'dona', 'alternatiu', 'punt', 'n230', 'httpstco08xittte2j']"
"['retencion', 'ronda', 'litor', 'fòrum', 'nu', 'trinitat', 'besò', 'accid', '2', 'carril', 'tallat', 'transitb10', 'httpstcohuucv4llap']"
"['carril', 'tallat', 'c16', 'castellbel', 'vilar', 'manresa', 'camió', 'avariat', 'transitc16']"
"['ignasibonjoch', 'bon', 'dia', 'gràci', 'aví']"
"['8', 'carreter', 'restriccion', 'trànsit', 'pluge', 'bcn', 'lleida', '3', 'tallad', 'gi544', 'gi552', 'b432', 'alternatiu', 'n240', 'lleidanconsulta', 'afectacion', 'httpstcoe6rrvpy1k8']"
"['servei', 'català', 'trànsit', 'informa', 'vianant', 'morir', 'atropella', 'c35', 'santa', 'maria', 'palautordera', 'vallè', 'orient', 'httpstcowazcw8hepv', 'enviem', 'condol', 'sincer', 'trista', 'pèrdua', 'família', 'amic']"
"['accid', 'n230', 'pont', 'suert', 'talla', 'sentit', 'httpstcodgh9kc9l0j']"
"['c37', 'oberta', 'trànsit', 'queden', 'aturad', 'residu', 'anar', 'desapareix', 'httpstcopwygvjdezi']"
"['carril', 'obert', 'punt', 'a2', 'queden', 'retencion', '2km', 'sant', 'andreu', 'barca', 'sentit', 'barcelona', 'httpstcowzrj9kkz03']"
"['situació', 'normalitzada', 'punt', 'a2', 'httpstcolk6rtq95tl']"
"['accid', 'c60', 'argentona', 'talla', 'carril', 'sentit', 'mataró', 'provoca', 'retencion', '4km']"
"['mireiacamp', 'bon', 'dia', 'c60', 'plena', 'enllaç', 'ap7']"
"['sortir', 'carretera', 'recordeu', 'planifiqueu', 'desplaça', 'seguiu', 'evolució', 'trànsit', 'circuleu', 'màxima', 'atenció', 'prudència', 'pluja', 'eviteu', 'llere', 'riu', 'rier', 'crescud', 'sobtad', 'httpstco9ucap0hq3j']"
"['tallada', 'c37', 'causa', 'vehicl', 'avariat', 'atenció', 'httpstcovcj3j2uwrh']"
