"['extingit', 'incendi', 'vehicl', 'voral', 'ap7', 'pk', '104', 'sentit', 'nord', 'sant', 'celoni', 'activat', 'dotació', 'bomberscat', 'httpstcocyhskdpcgm']"
"['n145', '3km', 'retencion', 'vall', 'valira', 'anar', 'andorra', 'c1412a', 'tenim', '3km', 'aturad', 'pont', 'direcció', 'urgel']"
"['c17', 'transitc17', '5km', 'retencion', 'montesquiu', 'ripol', 'sentit', 'nord', 'httpstcour24ybgivu']"
"['accid', 'a2', 'esparreguera', 'provoca', '3km', 'retencion', 'sentit', 'lleida', 'httpstcoyr7vixa5o']"
"['ℹ', 'bon', 'dia', 'moment', 'circula', 'fluïdesa', 'xarxa', 'viària', 'catalana', 'httpstconsvq7rxuta']"
"['informació', 'viària', 'actualitzada', 'consultar', 'enllaç', 'carretera', 'httpstco4pilutpuht']"
"['trànsit', 'tram', 'b23', 'a2', 'afectat', 'marx', 'lent', 'transitb23', 'transita2', 'httpstcoidlj2srjk1']"
"['avariat', 'c58', 'ripollet', 'talla', 'carril', 'sentit', 'barcelona', 'provoca', '2km', 'cua']"
"['3km', 'retencion', 'badia', 'sant', 'quirz', 'sentit', 'nord', 'httpstcolesfft0hjw']"
"['paul25001', 'bona', 'restriccion', 'n230', 'comencen', '08', '00', 'matí', 'acaben', '12', '00', 'migdia']"
"['normalitzat', 'trànsit', 'a2', 'fondarella', 'sentit', 'lleidantransita2', 'httpstcong9qa2hr7r']"
"['accid', 'c58', 'sant', 'quirz', 'provoca', 'retencion', 'sentit', 'nord', '6km', 'ripollet', 'httpstcodobvgokm4i']"
"['silviamur', 'gràci', 'informació']"
"['accid', 'c58', 'transitc58', 'montcada', 'talla', 'carril', 'sentit', 'bcn', 'provoca', '4km', 'retencion', 'ripollet', 'httpstcoqf67wivkq5']"
"['silviamur', 'accid', 'altura', 'fondarella', 'causa', 'aturad', '5', 'km', 'direcció', 'lleida', 'salutacion']"
"['normalitzada', 'ap7', 'torredembarra', 'tarragona', 'sentit', 'sud', 'httpstco66pwwcvcq']"
"['normalitzat', 'n340', 'altafulla', 'sentit', 'nord', 'httpstcojnnxyrcy7i']"
"['b23', 'cue', 'sant', 'feliu', 'llobregat', 'papiol', 'direcció', 'martorel', 'marxa', 'lentantransitb23', 'httpstcoyozfjnjybi']"
"['accid', '1', 'carril', 'tallat', 'c17', 'montcada', 'reixac', 'sentit', 'sud', 'compt', 'cue', '2', 'kmntransitc17', 'httpstcout4kht5ka7']"
"['ℹ', 'marxa', 'lenta', 'ap7', 'provoca', '12km', 'retencion', 'torredembarra', 'tarragona', 'sentit', 'sud']"
"['accid', 'a2', 'fondarella', 'urgel', 'provoca', 'cue', '4', 'km', 'direcció', 'lleidanprudència', 'transita2', 'httpstco7txbonimlx']"
"['ℹ', 'causa', 'marxa', 'lenta', '6km', 'retencion', 'a2', 'cornellà', 'sant', 'joan', 'despí', 'sentit', 'martorel', 'httpstcovkonqkdq31']"
"['marx', 'lent', 'causen', 'tram', 'aturad', 'punt', 'arboç', 'vendrel', 'informació', 'actualitzada', 'consultar', 'httpstco6brm2hgurk']"
"['normalitzada', 'c63', 'amer', 'selva', 'httpstco1pdvpvq7a']"
"['n340', 'altafulla', 'retencion', 'sentit', 'nord', 'marxa', 'lenta', 'transportist', 'ntransitn340', 'httpstco3vnahfp1o']"
"['accid', 'obliga', 'donar', 'alternatiu', 'c63', 'amer', 'selva', 'aturad', '1', 'km', 'sentit', 'prudència', 'httpstcoshr8dudasn']"
"['b23', 'retencion', 'molin', 'papiol', 'direcció', 'martorel', 'marxa', 'lentantransitb23', 'httpstcohtkzmot4la']"
"['marxa', 'lenta', 'cue', 'n340', 'bellvei', 'sentit', 'nord', 'transitn340', 'ap7', 'sant', 'gregori', 'direcció', 'frança', 'transitap7', 'httpstco7ex7j7zaon']"
"['a7', '8', 'km', 'aturad', 'tarragona', 'sentit', 'nord', 'causa', 'marxa', 'lenta', 'transportistesntransita7', 'httpstcomxqozdeftn']"
"['pogut', 'reobrir', 'carril', 'tallat', 'accid', 'aturad', '7', 'km', 'sant', 'feliu', 'llobregat', 'entrada', 'barcelonantransitb23', 'httpstcoqxhnugqgxo']"
"['accid', 'b23', 'esplugu', 'fa', 'carril', 'obert', 'sentit', 'barcelona', 'provoca', '4km', 'retencion', 'sant', 'joan', 'despí']"
"['bomberscat', 'treballat', 'dotació', 'extingir', 'incendi', 'destruït', 'furgoneta', 'túnel', 'ronda', 'sortid', '11', '12', 'esplugu', 'llobregat', 'tarda', 'persona', 'ferida', 'httpstconjrvmz8pfd']"
"['vehicl', 'aturat', 'b23', 'esplugu', 'talla', 'carril', 'sentit', 'barcelona', 'provoca', 'cua', '2km', 'sant', 'just', 'httpstcos2zijuu6tb']"
"['accid', 'ronda', 'litor', 'provoca', '10km', 'retencion', 'zona', 'franca', 'sant', 'adrià', 'httpstcoce8uqigj0t']"
"['previsió', 'die', 'volum', 'trànsit', 'setmana', 'llarg', 'mobilitat', 'httpstcobgehhglrmj']"
"['accid', 'ronda', 'litor', 'transitb10', 'sant', 'adrià', 'talla', 'carril', 'sentit', 'besò', 'provoca', '4km', 'retencion', 'ciutat', 'vella']"
"['situació', 'normalitzada', 'punt', 'xarxa', 'viària', 'httpstco5dj8w5wjwk']"
"['normalitza', 'circulació', 'tram', 'ronda', 'sentit', 'llobregat', 'httpstcoqxvcmaqylf']"
"['accid', 'ronda', 'transitb20', 'cornellà', 'talla', 'carril', 'sentit', 'besò', 'provoca', 'cua', 'parel', 'quilòmetr']"
"['dispositiu', 'coordinació', 'emergènci', 'motiu', 'activitat', 'cim', 'llibertat', 'nota', 'premsa', 'nhttpstcoddheqnop0q', 'nprotecciocivil', 'httpstcoeaf1lzmwc']"
"['raffopress', 'tv3cat', '324cat', 'gràci', 'informació']"
"['tarda', 'coincidint', 'operació', 'sortida', 'mobilitat', 'veur', 'condicionada', 'marx', 'lent', 'transportist', 'b10', 'b23', 'ap7', 'nii', 'n340', 'n240', 'sortir', 'carretera', 'consulta', 'incidènci', 'viàri', 'httpstcokloclodlvj']"
"['incendi', 'vehicl', 'ronda', 'sortida', '13', 'sentit', 'llobregat', 'provoca', '4km', 'retencion', 'pedralb', 'httpstcoyzes7sddqj']"
"['ronda', 'transitb20', 'tram', 'retencion', 'esplugu', 'guineueta', 'sentit', 'besò', 'httpstcolln9rk17zv']"
"['c25', 'reoberta', 'trànsit', 'carril', 'talat', 'httpstcoy723uymsjb']"
"['previst', '485000', 'vehicl', 'mobilitzin', 'àrea', 'metropolitana', 'barcelona', '15', '15', 'prudència', 'paciència', 'previsió', 'mobilitat', 'elevada', 'motiu', 'setmana', 'llarg', 'httpstcofo09bjc7fu', 'httpstcovuzywipxri']"
"['tallada', 'c25', 'sant', 'hilari', 'sacalm', 'accid', 'transitc25']"
"['ℹ', '17', '19h', 'previst', 'marx', 'lent', 'transportist', 'poden', 'condicionar', 'trànsit', 'b10', 'b23', 'ap7', 'nii', 'n340', 'n240', 'surt', 'tarda', 'planifica', 'desplaça', 'segueix', 'afectacion', 'minut', 'httpstcouzfoqxrnxq', 'httpstcominbv1iqbg']"
"['alumn', 'primària', 'practiquen', 'seguretat', 'viària', 'fent', 'circuit', 'pati', 'escola', 'exerceixen', 'ciclist', 'vianant', 'tracta', 'activitat', 'promoguda', 'cctarragon', 'servei', 'català', 'informació', 'httpstco1df8ik9qk0', 'httpstcoree1udkc0p']"
"['previst', '485000', 'vehicl', 'mobilitzin', 'àrea', 'metropolitana', 'barcelona', '15', '15', 'operació', 'sortida', 'capdesetmana', 'llarg', 'planifiqueu', 'desplaça', 'info', 'httpstcov1yjrnljfv']"
"['eiximena', 'previst', 'mobilitzin', '485000', 'vehicl', '15', '15', 'consultar', 'dispositiu', 'httpstcov1yjrnljfv']"
"['trànsit', 'normalitzat', 'tram', 'transvers', 'transitc25', 'httpstcoq6mci5wfcl']"
"['carril', 'tallat', 'b23', 'sant', 'joan', 'despí', 'bcn', 'autobú', 'avariat', 'precaució', 'transitb23']"
"['circulació', 'final', 'normalitzada', 'tram', 'c58', 'transitc58', 'httpstcowuhov4r6nh']"
"['tallada', 'c12', 'maial', 'amposta', 'accid', 'transitc12', 'desviament', 'camí', 'later', 'httpstcoroo2uwiwiy']"
"['carril', 'tallat', 'transvers', 'c25', 'sant', 'julià', 'vilatorta', 'camió', 'avariat', 'transitc25', 'httpstco66uvilqv1i']"
"['carril', 'tallat', 'c58', 'ripollet', 'bcn', 'accid', 'transitc58', '12', 'km', 'retencion', 'httpstcowfg7pjdytl']"
"['ℹ', '17', '19h', 'previst', 'marx', 'lent', 'transportist', 'poden', 'condicionar', 'trànsit', 'b10', 'b23', 'ap7', 'nii', 'n340', 'n240', 'surt', 'tarda', 'planifica', 'desplaça', 'segueix', 'afectacion', 'minut', 'httpstcouzfoqxrnxq', 'httpstcos5cpowwv8w']"
"['retencion', 'ronda', 'b20', 'nu', 'trinitat', 'cornellà', 'llobregat', 'agreujad', 'accid', 'c32', 'cornellà', 'ocupa', 'carril', 'transitb20', 'httpstco26dmst4omk']"
"['15', 'km', 'retencion', 'a2', 'sant', 'andreu', 'barca', 'sant', 'joan', 'despí', 'bcn', 'accid', 'retirat', 'transita2', 'httpstcollqpzlwdzz']"
"['director', 'transit', 'juligendrau', 'demana', 'prudència', 'passatg', 'del', 'vehicl', 'operació', 'sortida', 'comença', 'cordars', 'cinturó', 'dit', 'nex', 'matí', 'httpstcofayirmzewl']"
"['ℹ', 'bon', 'dijou', 'moment', 'trobareu', 'retencion', 'nombroso', 'punt', 'xarxa', 'viària', 'podeu', 'consultar', 'afectacion', 'httpstcouzfoqxrnxq', 'trànsit', 'mobilitat', 'httpstcoyjjrx3hhxg']"
"['ℹ', 'segueix', 'incidènci', 'enllaç', 'httpstcoi0x0nfpxp3', 'httpstco93bdgqaxaz']"
"['situació', 'normalitzada', 'punt', 'xarxa', 'viària', 'httpstcolpjean5pbc']"
"['accid', 'n420', 'móra', 'ebr', 'talla', 'sentit', 'marxa', 'prudència', 'httpstcofbkwz8dy6']"
"['retencion', '6km', 'ronda', 'diagon', 'hebron', 'sentit', 'besò', 'httpstco26nwzmbsl4']"
"['ℹ', 'nota', 'acosta', 'llarg', 'setmana', 'mobilitat', 'sct', 'demana', 'extremar', 'prudència', 'httpstcon0bgjbd83p', 'httpstco9t71mxppdi']"
"['meteocat', 'informa', 'observen', 'xàfec', 'intenso', 'proper', 'costa', 'proper', 'poden', 'afectar', 'comarqu', 'baixcamp', 'tarragonè', 'protecciocivil', 'alerta', 'inuncat', 'httpstco64y0qshpfa']"
"['protecciocivil', 'manté', 'alerta', 'inuncat', 'previsió', 'reactivació', 'fort', 'pluge', 'nota', 'premsa', 'nnhttpstcotjodp8mygx', 'httpstcom5snm2ulob']"
"['mobilitat', 'compartida', 'model', 'cotx', 'parlem', 'apunt', 'infotransit', 'httpstcopyizfwlaar', 'httpstcoelzir7vfmw']"
"['ℹ', '2', 'carril', 'obert', 'causa', 'camió', 'bolcat', 'ap7', 'transitap7', 'precaució', 'httpstcobkeixujwe0']"
"['2', 'km', 'retencion', 'ap7', 'paret', 'vallè', 'tgn', 'accid', 'transitap7']"
"['presentem', 'project', 'millora', 'variant', 'banyol', 'c66', 'httpstcolujeypjhr5', 'ajbanyol', 'httpstcokvuh4esomo']"
"['ℹ', 'marx', 'lent', 'convocad', 'pel', 'sector', 'transport', 'tarda', 'poden', 'condicionar', 'mobilitat', 'sortida', 'festivitat', 'pilar', 'ap7', 'n340', 'n240', 'nii', 'seguiu', 'informació', 'actualitzada', 'trànsit', 'httpstcouzfoqxrnxq', 'httpstcojhwkfleqmz']"
"['fa', 'alternatiu', 'nii', 'areni', 'esllavissad', 'httpstcoskmma7bls6']"
"['trobe', 'ciclista', 'carretera', 'tingu', 'paciència', 'avança', 'seguretat', 'vingui', 'vehicl', 'deixa', '15m', 'distància', 'later', 'noésperlamulta', 'httpstconplr6uzrsu']"
"['1', 'carril', 'tallat', 'ap7', 'papiol', 'sud', 'camió', 'avariat', 'httpstcojygfqszfgp']"
"['1', 'carril', 'obert', 'c33', 'montcada', 'reixac', 'bcn', 'causa', 'accid', 'httpstco0ensvaovng']"
"['ruixat', 'perdut', 'intensitat', 'preveu', 'reactivació', 'tarda', 'comarqu', 'girona', 'condueix', 'pluja', 'extrema', 'precaució', 'volant', 'segueix', 'consel', 'inuncat', 'protecciocivil', 'emergenciescat', 'transit', 'httpstco1xjod2trri']"
"['circulació', 'normalitzada', 'tram', 'b30', 'transitb30', 'httpstco4q6924k5w0']"
"['trànsit', 'lent', 'retencion', 'c58', 'nu', 'trinitat', 'montcada', 'reixac', 'terrassa', 'accid', 'retirat', 'transitc58', 'httpstcojyssd7layn']"
"['carril', 'tallat', 'b30', 'sant', 'cugat', 'vallè', 'tgn', 'camió', 'avariat', '4', 'km', 'retencion', 'transitb30']"
"['moment', 'mantenen', 'aturad', 'destac', 'tram', 'b23', 'molin', 'diagon', 'c58', 'nu', 'ripollet', 'c31', 'montgat', 'badalona', 'c31', 'prat', 'bcn', 'nentr', 'afectacion', 'httpstcouzfoqxrnxq', 'httpstco0btqszhwhr']"
"['larrocalla', 'bon', 'dia', 'gràci', 'aví']"
"['aturad', 'destac', 'matí', 'agreujad', 'pluja', 'b23', 'c58', 'a2', 'ap7', 'c32', 'c16', 'c31', 'alerta', 'carretera', 'mantingueu', 'distància', 'seguretat', 'modereu', 'velocitat', 'afectacion', 'httpstcouzfoqxrnxq', 'mobilitat', 'httpstcob3mcqwxbx5']"
"['pass', 'bassal', 'aigua', 'pateix', 'hidroplanatg', 'freni', 'acceleri', 'millor', 'remei', 'prevenirho', 'moderar', 'velocitat', 'conducciósegura', 'httpstcooiss0xfsiq']"
"['pluja', 'augmenta', 'risc', 'accid', 'trànsit', 'reducció', 'visibilitat', 'aigua', 'asfalt', 'modereu', 'velocitat', 'conducciósegura', 'httpstcogczb01b9b5']"
"['bon', 'dimecr', 'moment', 'trobareu', 'retencion', 'nombroso', 'punt', 'xarxa', 'viària', 'consulteulo', 'web', 'incidènci', 'httpstcouzfoqxrnxq', 'mobilitat', 'trànsit', 'httpstcoetnipneqiz']"
"['ℹ', 'trobarà', 'incidènci', 'viàri', 'enllaç', 'httpstcouzfoqxrnxq', 'httpstcon5qyiihqsh']"
"['accid', 'c60', 'argentona', 'sentit', 'mataró', 'provoca', 'cua', '1km', 'httpstcofrfoplcnvu']"
"['recorda', 'tempesta', 'aparat', 'elèctric', 'evita', 'anar', 'bici', 'allunya', 'torr', 'llum', 'casa', 'tanca', 'finestr', 'llamp', 'atrauen', 'airenprotecciocivil', 'httpstcosgv8ko2wlu']"
"['circul', 'pluja', 'recorda', 'consel', 'modera', 'velocitat', 'augmenta', 'distància', 'seguretat', 'vehiclesnla', 'pluja', 'augmenta', 'risc', 'accid', 'presència', 'aigua', 'asfalt', 'redueix', 'visibilitat', 'nprudència', 'httpstcoaer2knz9xc']"
"['causa', 'vehicl', 'avariat', 'retirat', 'ronda', 'litor', '5km', 'cua', 'zona', 'franca', 'port', 'sentit', 'besò', 'httpstcojmedct8phb']"
"['sorprèn', 'pluja', 'carretera', 'recorda', 'modera', 'velocitat', 'augmenta', 'distància', 'seguretat', 'vehiclesnprudèncianalerta', 'inuncat', 'httpstcocwdzmnz3rp']"
"['ℹ', 'reobert', 'carril', 'tallat', 'ap7', 'castellbisb', 'direcció', 'martorel', 'httpstcomgnpomlv4g']"
"['previs', 'meteorològiqu', 'indiquen', 'acumular', 'local', '100', 'mm', 'imatg', 'podeu', 'consultar', 'smp', 'correspon', 'meteocat', 'httpstcomxrrvm7yjf']"
"['accid', 'ap7', 'castellbisb', 'talla', '1', 'carril', 'direcció', 'martorel', 'causa', 'cue', '05', 'kmnprecaució', 'ntransitap7', 'httpstcoifkmmgxhmi']"
"['smc', 'informa', '09102018', '15', '26', 'publicat', 'aví', 'intensitat', 'pluja', 'httpstcoyakp17l79z', 'meteocat']"
"['obr', 'c63', 'lloret', 'provoquen', '2km', 'retencion', 'sentit', 'sud', 'enllaçar', 'gi680', 'httpstco54tqvuvvzx']"
"['queden', 'aturad', 'intermit', '1km', 'barceloneta', 'sentit', 'llobregat', 'httpstcoyl37sda6qr']"
"['canvidemarxa', 'temporada', 'sessió', 'dobl', 'vendrel', 'participa', 'ocasió', 'compani', 'oscar', 'lamiel', 'gràci', 'nnfundaciomdc', 'transit', 'httpstcoaozo0jw5k0']"
"['previsió', 'pluja', 'carretera', 'recorda', 'moderar', 'velocitat', 'augmentar', 'distància', 'seguretat', 'evitar', 'accidentsnentretotsfemseguretat', 'httpstcoax9yaxtw6w']"
"['carril', 'obert', 'trànsit', 'aturad', '6km', 'sentit', 'llobregat', 'poblen', 'montjuïc', 'httpstcogygmqga01t']"
"['c58', 'terrassa', '1', 'carril', 'tallat', 'direcció', 'manresa', 'vehicl', 'avariat', 'trànsit', 'den', 'prudència', 'ntransitc58', 'httpstcolexmxf9r6t']"
"['ronda', 'litor', 'vehicl', 'avariat', 'talla', 'carril', 'altura', 'port', 'sentit', 'llobregat', 'provoca', '3km', 'retencion', 'barceloneta', 'cua', '2km', 'montjuïc', 'port', 'sentit', 'besò', 'httpstcoipi1ipcxk2']"
"['prealerta', 'inuncat', 'protecciocivil', 'preveu', 'intensificació', 'pluja', 'prelitor', 'litor', 'central', 'nord', 'poden', 'arribar', 'acumulars', '150', 'lm2', 'punt', 'naquesta', 'aparqui', 'rier', 'zone', 'inund', 'httpstcomxlnqz8yao']"
"['carril', 'tallat', 'c31', 'prat', 'llobregat', 'bcn', 'obr', 'transitc31sud', '12', 'km', 'retencion', 'intermit', 'httpstcoo8z5zbhyxf']"
"['obert', 'carril', 'tallat', 'inundació', 'restablerta', 'circulació', 'httpstcojhrn59n3yz']"
"['recorda', 'vehicl', 'caixa', 'forta', 'estacioni', 'evita', 'deixar', 'object', 'valor', 'vista', 'amaga', 'gp', 'consel', 'httpstco2plyx5sgxz']"
"['normalitzat', 'circulació', 'httpstcoqdvjdzigdj']"
"['precaució', 'camió', 'avariat', 'c12', 'ascó', 'transitc12', 'retencion', 'sentit', 'httpstcofnpwgdz40m']"
"['alternatiu', 'b120', 'olesa', 'montserrat', 'accid', 'httpstcoeocxx4o4l8']"
"['jordinamola', '324cat', 'gràci', 'aví']"
"['mantenen', 'cue', 'agreujad', 'pluja', 'àrea', 'metropolitana', 'barcelona', 'consulteu', 'afectacion', 'web', 'httpstco7bzpwb9bqj', 'httpstco5ucvu4v9zg']"
"['1', 'carril', 'tallat', 'c16', 'túnel', 'vallvidrera', 'entrada', 'bcn', 'accid', 'precaució', 'transitc16', 'httpstco3tvxk2tafr']"
"['ℹ', 'carril', 'punt', 'obert', 'trànsit', 'lent', 'aturad', 'b23', 'molin', 'papiol', 'ap7', 'transitap7', 'transitb23', 'httpstcot7y9in6wsv']"
"['pluja', 'extrema', 'precaució', 'volant', 'distància', 'frenada', 'augmenta', 'terra', 'mullat', 'visibilitat', 'disminueix', 'prealerta', 'inuncat', 'httpstco6urpxhjsgd']"
"['informa', 'incidènci', 'viàri', 'web', 'transit', 'httpstcolwb5sfeh7q', 'transport', 'públic', 'tmbinfo', 'busbcn', 'metrobcn', 'rodali', 'fgc', 'inforenf', 'npaciència', 'protecciocivil', 'inuncat', 'httpstcosq0heft0sd']"
"['1', 'carril', 'tallat', 'a7', 'tarragona', 'nord', 'accid', 'transita7', 'httpstco5pgnwsxaif']"
"['retirat', 'vehicl', 'accidentat', 'restablert', 'circulació', 'httpstco97n4ubkax']"
"['tallada', 'c16', 'cerc', 'puigcerdà', 'accid', 'httpstcowffn8jgxpm']"
"['carril', 'tallat', 'ap7', 'papiol', 'accid', 'transitap7', 'cue', 'b23', 'molin', 'transitb23', 'httpstcoradwc7pcwk']"
"['mantenen', 'cue', 'destac', 'agreujad', 'pluja', 'nombroso', 'tram', 'ap7', 'c58', 'b23', 'c32', 'a2', 'c17', 'c31', 'consulteu', 'afectacion', 'web', 'httpstcouzfoqxrnxq', 'circuleu', 'prudència', 'httpstcoisjg8ezmzc']"
"['1', 'carril', 'tallat', 'a2', 'alcoletg', 'barcelona', 'vehicl', 'avariat', 'precaució', 'transita2']"
"['precaució', 'carretera', 'nrecorda', 'pluja', 'modera', 'velocitat', 'augmenta', 'distància', 'seguretat', 'httpstco8qrwsyhivg']"
"['ℹ', 'bon', 'dimart', 'moment', 'registren', 'aturad', 'nombroso', 'tram', 'xarxa', 'viària', 'consulta', 'afectacion', 'web', 'httpstcouzfoqxrnxq', 'mobilitat', 'trànsit', 'httpstcolukukv9kgi']"
"['ℹ', 'trobareu', 'informació', 'incidènci', 'viàri', 'enllaç', 'httpstcouzfoqy8ypo', 'httpstco6evjtot6hg']"
"['situació', 'normalitzada', 'c58', 'transitc58', 'httpstcoai2ox0mi1z']"
"['obr', 'c58', 'badia', 'provoquen', '3km', 'retencion', 'barberà', 'sentit', 'nord', 'httpstco4rdapqgmcm']"
"['situació', 'normalitzada', 'punt', 'xarxa', 'viària', 'httpstcovt5om9ylxa']"
"['situació', 'normalitzada', 'c60', 'transitc60', 'httpstcolxvbyuo33k']"
