2018-08-07 17:35:38,ğŸ·ğŸ·ğŸ· Quan una persona ingereix begudes alcohÃ²liques li disminueix la capacitat dâ€™atenciÃ³ i de processar la informaciâ€¦ https://t.co/S0Y8MY5aGc
2018-08-07 16:47:42,"â„¹ El Servei CatalÃ  de TrÃ nsit coordina una nova campanya de control de la velocitat excessiva, efectiva durant totaâ€¦ https://t.co/vVcavd6zoR"
2018-08-07 15:33:18,âœ… SituaciÃ³ normalitzada en aquest punt de la C-17 @transitc17 https://t.co/y1yQDhrmKC
2018-08-07 15:08:25,âš  Accident a la C-17 @transitc17 a Montcada que talla un carril en sentit Nord i provoca mÃ©s d'un quilÃ²metre de retâ€¦ https://t.co/FFMLy88Nwl
2018-08-07 14:01:30,âœ… SituaciÃ³ normalitzada en aquest punt de la C-17 @transitc17 https://t.co/2iD69kl4EY
2018-08-07 13:59:13,RT @bomberscat: (Nota de Premsa) ActualitzaciÃ³ de l'informaciÃ³ de l'#IFCabradelCamp #bomberscat https://t.co/68nFfjoDXf https://t.co/OlUDZTâ€¦
2018-08-07 13:51:46,El Servei CatalÃ  de TrÃ nsit informa que el conductor dâ€™una furgoneta ha mort en una colÂ·lisiÃ³ frontal a lâ€™N-340 a Aâ€¦ https://t.co/8Y68zdB1XW
2018-08-07 13:34:02,"ğŸš´â€â™€ï¸ğŸš´â€â™€ï¸ğŸš´â€â™€ï¸ Ciclista, evita passar entremig dels cotxes i ves sempre en lÃ­nia recta: https://t.co/hvTKSvTvEg"
2018-08-07 13:04:04,âœ… SituaciÃ³ normalitzada en aquests punts de la C-17 @transitc17 https://t.co/op0shcKZRV
2018-08-07 12:48:02,RT @mossos: Condueix triplicant la taxa d'alcoholÃ¨mia permesa i havent consumit cocaÃ¯na i s'accidenta a Sant Feliu de GuÃ­xols. Detenim el câ€¦
2018-08-07 12:30:23,@6qcara GrÃ cies per l'avÃ­s i la informaciÃ³!
2018-08-07 12:29:30,âš  A la C-17 hi ha un carril tallat a LliÃ§Ã  d'Amunt en sentit Vic per un vehicle avariat. CongestiÃ³. Compte!â€¦ https://t.co/sJwVEDJ3OI
2018-08-07 11:59:25,âœ… SituaciÃ³ normalitzada en aquest tram de l'AP-7. @transitap7 https://t.co/VpSGONzOdN
2018-08-07 11:53:11,âš ğŸš§ A la C-17 hi ha un carril tallat a Montcada i Reixac i tambÃ© a la Llagosta en sentit Vic per obres. Retencions.â€¦ https://t.co/im8YB8hEOv
2018-08-07 11:23:16,"â€¼ï¸ ğŸ› Aquesta setmana coordinem una nova campanya de control de la velocitat excessiva. Recorda, ara i sempre, respeâ€¦ https://t.co/vmwxHDOG8d"
2018-08-07 11:17:39,âš  A l'AP-7 hi ha un carril tallat a Mollet del VallÃ¨s en sentit sud per un vehicle avariat. Intensitat. PrecauciÃ³!â€¦ https://t.co/LXoNVNeSaR
2018-08-07 11:15:38,âš  A l'A-2 hi ha un carril tallat a Esparreguera en sentit Lleida per un vehicle avariat. Intensitat. Compte!â€¦ https://t.co/eNAgNSdZhl
2018-08-07 10:22:43,RT @mossos: Denunciem el propietari i el conductor de dos camions que tenien la mateixa matrÃ­cula. El camiÃ³ amb matrÃ­cula duplicada no teniâ€¦
2018-08-07 09:48:41,"ğŸŒğŸš—Recordreu sobretot, atÃ¨s que es mantÃ© l'alerta #PROCICAT #onadadecalor: 
ğŸ’¦Hidratar-vos, portar aigua o begudes frâ€¦ https://t.co/8De4eiKOvk"
2018-08-07 09:02:02,âŒğŸ¹ğŸ» L'alcohol i les drogues provoquen alteracions en l'organisme que fan que siguin incompatibles amb unaâ€¦ https://t.co/DygLdeky0z
2018-08-07 08:41:45,âœ… Ja s'ha obert el carril tallat per #avaria a l'A-2 a Abreraâ¡Lleida @transita2 https://t.co/uU7jmXwUtR
2018-08-07 08:40:08,"ğŸŒ§Davant previsiÃ³ intensitat #pluja recorda, si et sorprÃ¨n conduint, aquests consells: 
â¡ï¸ modera velocitat 
â¡ï¸ augmâ€¦ https://t.co/5NUI1FcP6o"
2018-08-07 08:23:12,âš  L'#avaria d'un vehicle talla un carril de l'A-2 a Abrera â¡ Lleida @transita2 https://t.co/YfpKKMbAZZ
2018-08-07 08:20:43,â„¹âœ… Restablert el trÃ nsit a l'N-340 a Alcanar. Compte! Se circula amb retencions en un tram de 3km en ambdÃ³s sentitsâ€¦ https://t.co/0i4vdrkeHN
2018-08-07 07:06:00,âœ… Ja s'ha obert el carril tallat a la B-20 per aquest tram en #obres â¡Nus del Llobregat @transitb20 https://t.co/CNglOUWXcD
2018-08-07 06:59:16,âš  Ara es dÃ³na pas alternatiu â†” a l'N-340 a Alcanar per aquest #accident @transitn340 https://t.co/6XUh1wrhbh
2018-08-07 06:52:17,"RT @bomberscat: Activades 5 dotacions #bomberscat per aquest accident, en el qual han xocat forntalment una furgoneta i un camiÃ³. https://tâ€¦"
2018-08-07 06:52:01,â„¹âš â›”L'N-340 a Alcanar #MontsiÃ  es mantÃ© tallada al trÃ nsit ara per la retirada dels vehicles accidentats @transitn340 https://t.co/vUq6lPir14
2018-08-07 06:10:00,âš ğŸš§ A la Ronda de Dalt o B-20 hi ha un carril tallat a la Vall d'Hebron en sentit Llobregat per obres. 1km de retencâ€¦ https://t.co/KBBNyZfx5y
2018-08-07 06:04:01,Bon dia! âš â›” L'N-340 estÃ  tallada a Alcanar (MontsiÃ ) en tots dos sentits per un accident. PrecauciÃ³! @transitn340 https://t.co/04NgjcYqiy
2018-08-06 19:00:02,Ara hi ha molta calma a la xarxa viÃ ria catalana. Seguiu en aquest enllaÃ§ tota la informaciÃ³:â€¦ https://t.co/rMUTDkNgfE
2018-08-06 18:30:32,El consum d'alcohol i drogues combinat amb la conducciÃ³ ja es considera un dels principals factors concurrents de lâ€¦ https://t.co/g2v5XplEOw
2018-08-06 17:50:26,"@Dicveritats Hola. Ens han informat d'un accident a l'N-154 al punt quilomÃ¨tric 3,3. De moment no tenim mÃ©s dades."
2018-08-06 17:42:07,âœ… SituaciÃ³ normalitzada en aquest tram de la C-32 @transitc32sud https://t.co/ezNhtj0XfA
2018-08-06 17:38:51,[Nota] A + velocitat= + risc dâ€™accident i lesions + greus. Nova campanya de control de la velocitat: https://t.co/6IA4zEYSDp
2018-08-06 17:10:00,âš ğŸš™ğŸšğŸš— Un vehicle avariat a la C-32 a Sant Boi talla un carril en sentit Barcelona i provoca una cua de 3km. TambÃ© hiâ€¦ https://t.co/RqEUJh2y8d
2018-08-06 16:15:05,"@sitajxc Disculpa el retard. Ens indiquen que hi ha un accident a la C-65 al pk 28, a Girona, en sentit Quart. No en tenim mÃ©s dades."
2018-08-06 14:36:39,"â„¹ Per a una #ConducciÃ³Segura , conductors i ciclistes seguiu aquests consells:
https://t.co/saWNCUxsVv"
2018-08-06 14:27:40,âœ… Normalitzat el trÃ nsit en aquest punt de la xarxa viÃ ria. https://t.co/olb1u0IpZL
2018-08-06 13:44:11,Tots els carrils oberts en aquest tram de la C-14. https://t.co/tbKKpA5h2j
2018-08-06 12:29:31,âš â›” Tallada la C-14 a Coll de NargÃ³ #AltUrgell per #accident @transitc14 https://t.co/Sc4AWJ9SuE
2018-08-06 12:16:30,âœ… Completament normalitzada l'A-2 a Ã’dena en direcciÃ³ Lleida @transita2 https://t.co/SrRagHKlOj
2018-08-06 11:43:19,[Nota] El Servei CatalÃ  de TrÃ nsit coordina una nova campanya de control de la velocitat excessiva https://t.co/5qsu9OMQh8
2018-08-06 11:42:05,âš  Un carril tallat a l'A-2 a TÃ rrega â¡ Barcelona a causa d'un vehicle #avariat. Se circula amb intensitat @transita2
2018-08-06 11:27:17,"ğŸ”´ A l'A-2 a Ã’denaâ¡Lleida:
âœ… Obert el carril tallat per #avaria
âš ğŸš§ es mantÃ© un carril tallat per tram en #obres a l'â€¦ https://t.co/lXp1w4NvyK"
2018-08-06 11:03:58,"Hola @carmerieramin, en aquest tram de la C-15 no consta cap afectaciÃ³ destacada que provoqui aquesta retenciÃ³. GrÃ â€¦ https://t.co/uziWGogET2"
2018-08-06 10:45:47,âš  A la BP-5002 a Vilanova del VallÃ¨s #VallÃ¨sOriental es dÃ³na pas alternatiuâ†” per #accident https://t.co/tg5a5sDh6I
2018-08-06 10:40:50,"ğŸ›¤ Si marxes o tornes de vacances, recorda durant el trajecte:
âœ… Corda't el cinturÃ³
âœ… Corda't el casc
ğŸ“µ No utilitzisâ€¦ https://t.co/Cxc6zTmn4g"
2018-08-06 10:40:06,âœ… SituaciÃ³ normalitzada en aquest tram de la C-31. @transitc31sud https://t.co/uIG6KoMMyv
2018-08-06 10:20:19,"âš ğŸš§ A l'A-2 hi ha afectacions viÃ ries a Ã’denaâ¡Lleida:
â–¶un carril tallat per tram en #obres al quilÃ²metre 555
â–¶un carâ€¦ https://t.co/GPag1zHhQA"
2018-08-06 10:15:48,âœ… Ja s'ha obert la C-25 a Espinelves #Osonaâ¡Girona @transitc25 https://t.co/hYjJTnzIBd
2018-08-06 09:46:26,âš«ï¸ La C-25 estÃ  tallada a Espinelves (Osona) en sentit Girona per un accident. PrecauciÃ³! @transitc25
2018-08-06 09:21:20,âš«ï¸ La TV-3022 estÃ  tallada a Rasquera (Ribera d'Ebre) en tots dos sentits per l'accident. https://t.co/0iBXYQBMRZ
2018-08-06 08:49:32,âœ… Ja s'ha obert a la B-20 el carril que estava tallat a l'altura de Vall d'Hebron per un tram en #obres en direcciÃ³â€¦ https://t.co/CmZ3cgm4fl
2018-08-06 08:29:48,âš  Un #accident a la C-31 a l'Hospitalet de Llobregat talla dos carrils. NomÃ©s hi ha un d'obert en direcciÃ³ Castelldâ€¦ https://t.co/P2m78pQ100
2018-08-06 07:49:16,"Bon dia @Jponsmiguelez, grÃ cies per la informaciÃ³, s'ha fet l'avÃ­s per tal de resoldre la incidÃ¨ncia al mÃ©s aviat pâ€¦ https://t.co/eqzv7B31fE"
2018-08-06 07:01:38,"ğŸ”´ğŸŒğŸŒRecordeu prendre mesures en la conducciÃ³ davant alerta #PROCICAT #onadadecalor:
ğŸ’¦Hidrata't, porta aigua o begudeâ€¦ https://t.co/KnQ9ufTFae"
2018-08-06 06:42:49,â„¹ Ara consten trams de retencions a l'A-2 a St Joan DespÃ­â¡Barcelona enllaÃ§ C-32/B-20 i a les Rondesâ¡Nus del Llobregâ€¦ https://t.co/YqW40J97x2
2018-08-06 06:26:16,âœ… Normalitzada la circulaciÃ³ a l'N-230 a Vilaller #AltaRibagorÃ§a a on es donava pas alternatiuâ†”per #avariaâ€¦ https://t.co/AJGU5jv6qG
2018-08-06 06:02:53,âš ğŸš§ A la Ronda de Dalt o B-20 hi ha un carril tallat a la Vall d'Hebron en sentit Llobregat per obres. Uns 3km de reâ€¦ https://t.co/v4o04j4owG
2018-08-06 05:57:50,Bon dia! âš ï¸ A l'N-230 es dÃ³na pas alternatiu a Vilaller (Alta RibagorÃ§a) per un camiÃ³ avariat. PrecauciÃ³! @transitn230
2018-08-05 19:00:00,"A partir d'ara, podeu seguir l'evoluciÃ³ de les incidÃ¨ncies viÃ ries al web ğŸ‘‰ https://t.co/uZFoqxRnXQ Bona nit i moltâ€¦ https://t.co/yBADawRlLw"
2018-08-05 18:54:51,ğŸ”´ Retencions a la C-55 a CastellgalÃ­ â¡ï¸ sud @transitc55
2018-08-05 18:53:49,âš«ï¸ Tallada la C-28 a Naut Aran per #esllavissades https://t.co/lQtAhmoi7d
2018-08-05 18:00:54,ğŸ“„ BalanÃ§ de les incidÃ¨ncies viÃ ries mÃ©s destacades del cap de setmana del 3 al 5 d'agost ğŸ‘‰ https://t.co/UGxftkMozAâ€¦ https://t.co/g79HUWL8ym
2018-08-05 17:11:00,"â„¹ï¸ En aquests moments, es produeixen #retencions en diversos trams de l'AP-7, N-340, C-16 o C-65, entre d'altres. Câ€¦ https://t.co/A0ELz4032B"
2018-08-05 16:17:29,"@esolerma En aquests moments, hi ha 1-2 km retencions intermitents per arribar a la Roca"
2018-08-05 16:16:18,âš«ï¸ Tallada l'N-240 a Montblanc per una manifestaciÃ³ @transitn240 https://t.co/wkgP9fLj2D
2018-08-05 16:14:14,ğŸ”´ #retencions a la C-16: 4 km a la Nou de BerguedÃ  i 5 km a Berga â¡ï¸ sud @transitc16 #mobilitat #retorn
2018-08-05 13:52:02,â€˜Game Overâ€™: accidents que poden evitar altres accidents ğŸ‘‰ https://t.co/r0VnsKJMfC @IGuttmann @JuliGendrau https://t.co/rBAaV6H4mZ
2018-08-05 13:45:53,âš ï¸ Un carril tallat a l'AP-2 al Pla de Santa Maria â¡ï¸ Lleida per un #incendi proper a l'autopista @transitap2â€¦ https://t.co/xbRAUAJEQd
2018-08-05 13:41:26,âœ… Normalitzada tambÃ© la circulaciÃ³ a la C-31 al Vendrell @transitc31sud https://t.co/TjGo15o3D8
2018-08-05 12:38:53,â„¹ Els #ciclistes sÃ³n mÃ©s vulnerables. Seguiu aquests consells i normes de seguretat viÃ ria. Practiquem tots unaâ€¦ https://t.co/yyWUoiRv9q
2018-08-05 12:33:49,âœ… CirculaciÃ³ normalitzada en aquest punt @transitc14 https://t.co/PU2V12mBuU
2018-08-05 11:55:19,âš«ï¸ La C-31 estÃ  tallada al Vendrell per aquest #incendi @transitc31sud  #precauciÃ³ https://t.co/WLfj2LpqgN
2018-08-05 11:39:29,âš ï¸ Es dÃ³na pas alternatiu a la C-14 a Montblanc per un #accident @transitc14  #precauciÃ³
2018-08-05 11:18:15,ğŸ“„ El Servei CatalÃ  de TrÃ nsit informa que dos ciclistes han mort en una colÂ·lisiÃ³ a la T-310 a MontbriÃ³ del Camp (Bâ€¦ https://t.co/jYzc7R5h0b
2018-08-05 10:17:52,"RT @icscat: Aquestes vacances, segueix els consells de seguretat i sobretot molta precauciÃ³ quan agafis el cotxe! #EntreTotsFemSeguretat @tâ€¦"
2018-08-05 10:17:28,âœ… Reoberta la circulaciÃ³ en aquest punt de la T-310 https://t.co/GF4OvNgVf4
2018-08-05 09:33:17,ğŸ“„ El Servei CatalÃ  de TrÃ nsit informa que la passatgera posterior dâ€™una motocicleta va morir ahir en una colÂ·lisiÃ³â€¦ https://t.co/zSC7oN86VJ
2018-08-05 08:04:25,"âš«ï¸ Tallada (fins a les 23 h) la TV-3421 a Mas de Barberans en els dos sentits, per la celebraciÃ³ de la fira 16Ã¨ Racâ€¦ https://t.co/bG8lKTtNk4"
2018-08-05 08:02:59,âš«ï¸ Tallada la carretera T-310 a MontbriÃ³ del Camp per #accident. Es fan desviaments senyalitzats https://t.co/xzCecWgroN
2018-08-04 18:10:53,"â„¹ï¸ A partir d'ara, segueix l'evoluciÃ³ del #trÃ nsit al web d'incidÃ¨ncies ğŸ‘‰ https://t.co/VDdUO0UjoB Bona nit i molta prudÃ¨ncia a la carretera!"
2018-08-04 18:06:22,"@transit
ğŸš´â€â™€ï¸ Ciclista: sigues visible i previsible! Segueix aquests consells per circular amb seguretat ğŸ‘‰â€¦ https://t.co/MisGWsl3DF"
2018-08-04 18:01:21,"@jordicodol @jmartinoy @transitap7 SÃ­, ja s'ha reobert la circulaciÃ³ en sentit sud"
2018-08-04 17:50:50,âœ… Reoberta la circulaciÃ³ a l'AP-7 a la frontera amb FranÃ§a â¡ï¸ sud @transitap7 https://t.co/31jUGISfUE
2018-08-04 17:30:06,"âš ï¸ En aquests moments, hi ha 2 carrils tallats â†” en cada sentit i #retencions 2 km â¡ï¸ GIR i 4 km â¡ï¸ BCNâ€¦ https://t.co/YJhdmO8Ftm"
2018-08-04 17:21:13,ğŸ”´ 3 km #retencions a l'AP-7 a la Jonquera â¡ï¸ FranÃ§a @transitap7
2018-08-04 17:18:38,"@e_llimos @bomberscat Bona tarda, es preveu que es pugui restablir el trÃ nsit en sentit sud en breu"
2018-08-04 17:17:56,"@jmartinoy @transitap7 Bona tarda, ens informen que es preveu que es pugui reobrir el trÃ nsit de l'AP-7 en sentit sud en breu"
2018-08-04 17:11:39,ğŸ”´ Retencions a la C-32 a Argentona en â†” els dos sentits de marxa @transitc32nord
2018-08-04 17:03:36,âœ… CirculaciÃ³ normalitzada en aquest punt @transitn2 https://t.co/XLDwceDPuG
2018-08-04 16:23:57,â„¹ï¸ Ara l'AP-7 nomÃ©s estÃ  âš«ï¸ tallada a la frontera amb FranÃ§a â¡ï¸ sud @transitap7 https://t.co/7dSIZcAth5
2018-08-04 16:02:51,âš«ï¸ Es mantÃ© tallada l'N-II al Far d'EmpordÃ  en els dos sentits per #accident @transitn2
2018-08-04 16:00:44,âš«ï¸ L'AP-7 estÃ  tallada ara en els dos sentits a la Jonquera. El trÃ nsit en sentit FranÃ§a es desvia cap a l'N-IIâ€¦ https://t.co/Je1M5LDsvB
2018-08-04 15:53:04,ğŸ”´ 2 km #retencions a l'N-II a la Jonquera â¡ï¸ FranÃ§a per aquest #incendi @transitn2 https://t.co/tDgwz4I2wD
2018-08-04 15:50:00,âš«ï¸ Tallada l'AP-7 a la Jonquera (al km 0) â¡ï¸ BCN per aquest #incendi @transitap7 https://t.co/tDgwz4I2wD
2018-08-04 14:54:18,âœ… Reoberta la circulaciÃ³ en aquest punt de la C-14. Queda #trÃ nsit intens a la zona @transitc14 https://t.co/HPIQS3TJJc
2018-08-04 14:24:53,âš ï¸ Un carril tallat a l'A-7 a Mont-roig del Camp â¡ï¸ sud per l'incendi d'un vehicle @transita7
2018-08-04 14:22:22,âš«ï¸ La C-14 estÃ  tallada a Reus en els dos sentits per aquest incendi #precauciÃ³ @transitc14 https://t.co/VXWahF3PUS
2018-08-04 12:29:54,â„¹ï¸ Millora general de la circulaciÃ³ a la xarxa viÃ ria catalana. Consulteu les afectacions viÃ ries del moment al webâ€¦ https://t.co/G8ESIIqJdS
2018-08-04 11:48:05,"RT @MiquelBuch: Aquest matÃ­, amb la consellera @TeresaJorda, hem dit adÃ©u al voluntari de lâ€™AgrupaciÃ³ de Defensa Forestal d'Avinyonet del Pâ€¦"
2018-08-04 11:47:25,âœ… Millora de la circulaciÃ³ en el tram Sant Cugat - Papiol de l'AP-7 @transitap7 https://t.co/2jgaaOgvHS
2018-08-04 11:46:32,âœ… CirculaciÃ³ normalitzada en aquest tram de SarriÃ  de Ter @transitap7 https://t.co/4puEfVxo0A
2018-08-04 11:42:33,"ğŸ“„ El Servei CatalÃ  de TrÃ nsit informa que el passatger davanter dâ€™un tractor, menor d'edat, va morir ahir en un sinâ€¦ https://t.co/NWJcHvd1Np"
2018-08-04 11:15:47,"âš«ï¸ Tallada (fins a les 23 h) la TV-3421 a Mas de Barberans en els dos sentits, per la celebraciÃ³ de la fira 16Ã¨ RacÃ³ dels Artesans"
2018-08-04 11:10:07,"ğŸ”´ Es mantenen trams de lentitud i aturades fragmentades a l'AP-7 entre Sant Cugat del VallÃ¨s i Castellbisbal, i a Mâ€¦ https://t.co/pDLjmzJ47D"
2018-08-04 11:08:16,ğŸ”´ Es mantenen trams de lentitud i aturades fragmentades a l'AP-7 entre Mollet del VallÃ¨s i la Roca â¡ï¸ GIR @transitap7
2018-08-04 11:04:58,"â„¹ï¸ Ara nomÃ©s queda un carril tallat, perÃ² encara ğŸ”´ 4km #retencions â¡ï¸ FranÃ§a @transitap7 https://t.co/evJZXv8MGA"
2018-08-04 10:17:36,âš ï¸ Un carril obert a l'AP-7 a SarriÃ  de Ter â¡ï¸ FranÃ§a per #accident @transitap7 #retencions 2 km
2018-08-04 10:03:55,ğŸ”´ Retencions a l'AP-7 a Martorell â¡ï¸ TGN @transitap7 #mobilitat #capdesetmana
2018-08-04 10:02:15,"â„¹ï¸ El carril ja Ã©s obert, perÃ² queden ğŸ”´ #retencions intermitents ara entre Sant Cugat i el Papiol â¡ï¸ TGN @transitap7 https://t.co/KpwyCz5tAq"
2018-08-04 09:57:24,"â„¹ï¸ Tots els carrils oberts, perÃ² resten #retencions intermitents ğŸ”´ de Santa PerpÃ¨tua de Mogoda a Vilanova del VallÃ¨â€¦ https://t.co/8yXLAIUh2R"
2018-08-04 09:55:19,ğŸ”´ Cues a la C-32 als TÃºnels del Garraf â¡ï¸ TGN per regulaciÃ³ del trÃ nsit. Hi ha 4 km #retencions des de Castelldefelâ€¦ https://t.co/RbF9OuE0s8
2018-08-04 09:38:23,âœ… CirculaciÃ³ normalitzada en aquest tram de la B-23 @transitb23 https://t.co/xwHD69uUHv
2018-08-04 09:28:32,âš ï¸ Un carril tallat a l'AP-7 a Sant Cugat del VallÃ¨s per #accident â¡ï¸ TGN 4 km #cues des de Cerdanyola @transitap7
2018-08-04 09:26:01,ğŸ”´ 4 km #aturades a l'AP-7 a la Jonquera â¡ï¸ FranÃ§a @transitap7
2018-08-04 09:24:46,"â„¹ï¸ Les ğŸ”´ #cues augmenten a 10 km, entre Mollet i la Roca del VallÃ¨s â¡ï¸ GIR @transitap7 https://t.co/3FFmErJObd"
2018-08-04 09:23:06,"ğŸ”´ Trams de lentitud amb #retencions intermitents a l'AP-7 a Cerdanyola, a Sant Cugat i del Papiol a Martorell â¡ï¸ TGN @transitap7"
2018-08-04 08:53:48,ğŸ”´ Retencions a l'N-145 a les Valls de Valira â¡ï¸ Andorra @transitn145 #mobilitat #capdesetmana
2018-08-04 08:52:31,âš ï¸ 2 carrils tallats a l'AP-7 a la Roca del VallÃ¨s â¡ï¸ GIR per un #accident 6 km #retencions @transitap7 https://t.co/ZxQfSjCZu6
2018-08-04 08:19:35,"RT @govern: Amb el bon temps, augmenta la quantitat de motoristes que circulen per carreteres i ciutats 

ğŸš˜ Si vas en cotxe, respecta les mâ€¦"
2018-08-04 08:19:23,ğŸ”´ TrÃ nsit lent amb #aturades al llarg de 2 km a l'N-340 al Vendrell â¡ï¸ TGN @transitn340 #mobilitat #capdesetmana
2018-08-04 08:18:15,ğŸ”´ 6 km #retencions a la B-23 des de l'Av. Diagonal a Sant Feliu de Llobregat â¡ï¸ Martorell per #obres que tallen 2 carrils @transitb23
