2018-08-07 17:35:38,ğŸ·ğŸ·ğŸ· Quan una persona ingereix begudes alcohÃ²liques li disminueix la capacitat dâ€™atenciÃ³ i de processar la informaciâ€¦ https://t.co/S0Y8MY5aGc
2018-08-03 19:01:36,"â„¹ A partir d'aquesta hora, segueix informat de l'estat del trÃ nsit consultant el web d'incidÃ¨ncies viÃ ries. Bona niâ€¦ https://t.co/7A9BYGqC06"
2018-08-03 18:59:03,ğŸ”´ La situaciÃ³ ha millorat en aquest tram perÃ² encara hi ha 1km de cua a l'A-2 a Igualada en sentit Barcelona.â€¦ https://t.co/5NayS3wQuo
2018-08-03 18:57:48,"ğŸ”´ Obert el carril tallat a la B-10 al Port en sentit Llobregat. Amb tot, 5,5km de retenciÃ³ des de Bac de Roda. Compâ€¦ https://t.co/gJFUQ20qwq"
2018-08-03 18:54:48,ğŸ”´ A l'AP-7 ara hi ha retencions entre Figueres i Llers i entre Agullana i la Jonquera en sentit FranÃ§a. @transitap7 https://t.co/l41kMFSBvd
2018-08-03 18:43:10,"âš  A la B-10 hi ha un carril tallat al Port en sentit Llobregat per un accident. 3,5km de congestiÃ³ des de Poble Nouâ€¦ https://t.co/6MKov8RS1q"
2018-08-03 18:41:10,"RT @bomberscat: #bomberscat hem treballat amb 5 dotacions en l'incendi d'un camiÃ³ a l'A2 (pk 702), al seu pas per Caldes de Malavella. Focâ€¦"
2018-08-03 18:39:22,ğŸ”´ A l'AP-7 ara ens consten 5km de congestiÃ³ entre Vilafant i Llers en sentit FranÃ§a. @transitap7 https://t.co/0BnfhO84vE
2018-08-03 18:22:04,"ğŸ”´ L'A-2 ja estÃ  del tot oberta a Igualada en tots dos sentits. Amb tot, hi ha 5km de congestiÃ³ en sentit Barcelona.â€¦ https://t.co/dRRhKhuXZ8"
2018-08-03 18:21:03,âš  Un carril tallat a l'A-2 a Caldes de Malavella â¡ BCN per l'incendi d'un vehicle #precauciÃ³ @transita2
2018-08-03 18:03:09,âš ğŸ”´ Finalitzen els desviaments pels camions a l'AP-7 a la sortida 3 en sentit nord. En aquesta via es mantenen els 1â€¦ https://t.co/lYzSnE1LZR
2018-08-03 17:37:58,@PaulaSolSal Hola! âš ğŸ”´ L'A-2 estÃ  tallada a Igualada en sentit Barcelona i nomÃ©s hi ha un carril obert en sentit Lleâ€¦ https://t.co/L57xO8w1cv
2018-08-03 17:35:32,@9boira10 Hola! ğŸ”´ A l'AP-7 ara hi ha 10km de congestiÃ³ des de passat GarrigÃ s fins a Llers en sentit FranÃ§a. A l'alâ€¦ https://t.co/vMO9YbDnad
2018-08-03 17:20:58,âš  Pas alternatiu a la C-14 a Alcover per #accident #precauciÃ³ @transitc14 https://t.co/kXPNsxxtRt
2018-08-03 16:53:42,"@chisto1975 Bona tarda, grÃ cies per l'avÃ­s! Et refereixes a la carretera N-240?"
2018-08-03 16:48:04,"@HolaMariola @equipviari @Catinformacio Bona tarda, efectivament, Ã©s el que comenta la @MariLuzGx2 A causa d'un camâ€¦ https://t.co/7JcwQcnivI"
2018-08-03 16:30:31,ğŸ”´ 3 km #retencions a l'N-340 al Vendrell â¡ TGN @transitn340 https://t.co/HcUpGxNorj
2018-08-03 16:17:07,"âš ğŸ”´ A l'AP-7 ara hi ha 8km de retenciÃ³ entre BorrassÃ  i Llers en sentit nord. A l'altura de la sortida 3, s'estÃ  desâ€¦ https://t.co/siS6Cl8wZA"
2018-08-03 16:10:00,ğŸ‘‰ â€˜Game Overâ€™: accidents que poden evitar altres accidents https://t.co/r0VnsKsaR2 #EducaciÃ³ViÃ ria https://t.co/mJ0gigAqWR
2018-08-03 15:58:19,"@comadelorri Bona tarda, Ã©s correcte; hi ha 6 km de cues fins arribar a la sortida 3 en sentit FranÃ§a, punt on s'esâ€¦ https://t.co/REOjD2vH7y"
2018-08-03 15:56:27,"@Xexu85 Bona tarda, a causa d'un camiÃ³ incendiat en territori francÃ¨s, hi ha retencions a l'AP-7, especialment a l'â€¦ https://t.co/EjQjfMiZ0g"
2018-08-03 15:47:36,"â„¹ Es mantenen ğŸ”´ retencions per aquesta incidÃ¨ncia a l'A-2 en els dos sentits; especialment â¡ BCN, amb mÃ©s de 3 kmâ€¦ https://t.co/9zMCMXMCqE"
2018-08-03 15:32:56,"RT @VINCIAutoroutes: #A9 Accident entre Le Boulou et Perpignan Sud : point de situation Ã  17h15.
@Radio1077 @A9Trafic https://t.co/gVeZ1hQBâ€¦"
2018-08-03 15:25:31,"RT @icscat: ComenÃ§a el cap de setmana i per molts tambÃ© les #vacances! 
En els teus desplaÃ§aments segueix aquests consells de seguretat i sâ€¦"
2018-08-03 15:11:27,âš â›” Ara estÃ  tallada l'A-2 a Igualada en sentit Barcelona per aquest accident perÃ² es fan desviaments. Pel que fa aâ€¦ https://t.co/ogzypoxqj2
2018-08-03 14:56:03,"@andreumuns @transitap7 @transitn2 Bona tarda, l'alternativa a l'AP-7 seria l'N-II, perÃ² heu de tenir en compte queâ€¦ https://t.co/bTGs6MLqzl"
2018-08-03 14:49:49,âœ… SituaciÃ³ normalitzada a la C-58. El bus-VAO ha tornat al seu funcionament habitual d'entrada a Barcelona (2 o mÃ©sâ€¦ https://t.co/C3MhfrHO44
2018-08-03 14:36:30,"âš  ğŸ”´ AtenciÃ³: congestiÃ³ a l'A-9, en territori francÃ¨s, per l'incendi d'un camiÃ³. AixÃ² provoca 2km de cues a l'AP-7 iâ€¦ https://t.co/R2mdOp8rfi"
2018-08-03 14:21:39,"ğŸ”´ Ja no hi ha cap carril tallat a la B-20 a la zona de Meridiana/Nus de la Trinitat en sentit BesÃ²s. Amb tot, hi haâ€¦ https://t.co/kabUPyRr4d"
2018-08-03 14:13:57,"ğŸ”´ Ja s'ha retirat el vehicle avariat a  la C-58 a Montcada i Reixac en sentit Barcelona. Amb tot, encara hi ha 2,5kâ€¦ https://t.co/C70TZBpFgB"
2018-08-03 14:00:10,âœ… SituaciÃ³ normalitzada en aquest tram de l'A-2 del Bruc en sentit Barcelona. @transita2 https://t.co/L96GMB9gUj
2018-08-03 13:45:33,"@pepsoleV @transita2 Bona tarda, grÃ cies pel missatge! Es mantÃ© un sol carril obert en aquest punt i 1-2 km retencions en sentit BCN"
2018-08-03 13:43:45,"â„¹ Per descongestionar el trÃ nsit a la C-58, s'ha obert el bus-VAO per a tots els vehicles -excepte camions- d'entraâ€¦ https://t.co/U1VokvWRaW"
2018-08-03 13:42:06,âš  Es mantÃ© un carril tallat a l'A-2 al Bruc â¡ BCN per #accident @transita2 https://t.co/BvC4b4mcdh
2018-08-03 13:28:58,El desviament de camions ara es fa per la sortida 3 nomÃ©s de l'AP-7 en sentit nord. @transitap7 https://t.co/6AVkCqFXIy
2018-08-03 13:16:04,âš  L'A-9 continua tallada en territori francÃ¨s per l'incendi d'un camiÃ³. AixÃ² provoca congestiÃ³ tant a l'AP-7 com aâ€¦ https://t.co/UUpXGhnv4K
2018-08-03 12:54:42,"âš  A causa d'un accident a l'A-2 a Igualada, nomÃ©s hi ha un carril obert en sentit Lleida i retencions de mÃ©s d'un qâ€¦ https://t.co/F4ylOLPDe5"
2018-08-03 12:50:02,"La incidÃ¨ncia de la Ronda de Dalt a Meridiana afecta la C-58, amb retencions de 5km des de Ripollet, i a la Pota Noâ€¦ https://t.co/JFXUIJnA3k"
2018-08-03 12:47:08,"@Malalt9 @mossos A causa d'una incidÃ¨ncia a l'autopista en territori francÃ¨s, hi ha tallat el tram des del peatge dâ€¦ https://t.co/cAAF3iwBeU"
2018-08-03 12:43:18,"Molta atenciÃ³, ara hi ha retencions de 10km des de Pedralbes fins a Meridiana. https://t.co/MaYAJoATnj"
2018-08-03 11:51:38,"âš  L'incendi d'un vehicle a la Ronda de Dalt @transitb20 a l'altura de Meridiana, provoca retencions de mÃ©s de 5km dâ€¦ https://t.co/DV8NSzINKT"
2018-08-03 11:16:45,RT @govern: La Generalitat publica la resoluciÃ³ de restriccions de vehicles pesants a l'N-340 i l'N-240 i insta Foment a aprovar les bonifiâ€¦
2018-08-03 11:12:34,ğŸ”´ Un camiÃ³ #avariat en territori francÃ¨s provoca el tall d'un carril a l'AP-7 en aquest punt en direcciÃ³ FranÃ§a i tâ€¦ https://t.co/Om9xcB7SsO
2018-08-03 10:37:31,ğŸš›ğŸš™ğŸšš Ara hi ha 3km de retencions a l'AP-7 a la Jonquera en direcciÃ³ FranÃ§a.
2018-08-03 09:59:01,"Davant l'alerta #PROCICAT per #onadacalor @emergenciescat recorda en la conducciÃ³:
ğŸ’¦Hidrata't, porta aigua o begudeâ€¦ https://t.co/yOlkcoEcaO"
2018-08-03 09:46:31,âœ… Ja s'ha obert el carril de l'A-2 tallat a Sant Joan DespÃ­ en senti Lleida per #accident. CirculaciÃ³ normalitzadaâ€¦ https://t.co/FSr9PezOqd
2018-08-03 09:22:52,RT @territoricat: Reforcem el servei de bus dels dissabtes i del mes d'agost al Maresme https://t.co/2L5sitcFJ5
2018-08-03 09:08:22,(Nota de Premsa) La Generalitat publica la resoluciÃ³ de restriccions de vehicles pesants a l'N-340 i l'N-240 i instâ€¦ https://t.co/M5V9jpUPlg
2018-08-03 08:23:09,âš  Hi ha un carril tallat a l'A-2 a Sant Joan DespÃ­ â¡ Lleida a causa d'un #accident @transita2 https://t.co/cMFdyjccCg
2018-08-03 07:41:06,âš  Un accident a l'AP-7 a MontornÃ¨s del VallÃ¨s provoca 3km de retencions en sentit Sud. https://t.co/vcP4rnOctI
2018-08-03 07:32:27,El Servei CatalÃ  de TrÃ nsit informa que la conductora dâ€™un turisme va morir ahir en un sinistre viari a la BV-2135â€¦ https://t.co/CZFjOrKq1X
2018-08-03 07:07:10,"RT @BCN_Mobilitat: Del 4 d'agost al 7 de setembre, obres al lateral mar de la gran via de les Corts Catalanes en el tram entre el c. MÃ¨xicâ€¦"
2018-08-03 06:59:07,âœ… Ja s'ha obert la sortida 2 de l'AP-7 a la Jonquera que estava tallada per tasques de neteja de la via @transitap7 https://t.co/wghMAMlIyP
2018-08-03 06:51:54,"Des de l'SCT ens unim tambÃ© a les mostres de condol i volem acompanyar als seus familiars, amics i companys en aqueâ€¦ https://t.co/dr0oR52nLU"
2018-08-03 06:45:28,"RT @bomberscat: AssistÃ¨ncia #bomberscat per camiÃ³ amb fuita mercaderia perillosa. Petit vessament d'Ã cid clorhÃ­dric, neutralitzat. Tota laâ€¦"
2018-08-03 06:32:15,âš â›” Tallada la sortida 2 de l'AP-7 a la Jonquera en sentit sud per tasques de neteja de la via #Compte! @transitap7 https://t.co/AXeM1QjgX2
2018-08-03 06:26:44,âœ… CirculaciÃ³ normalitzada a la C-17 a Granollersâ¡Barcelona a on hi havia un carril tallat per #avaria @transitc17 https://t.co/9sXrbRWDxb
2018-08-03 06:16:29,ğŸš§ğŸš§ Les obres a la Ronda de Dalt @transitb20 a la Vall d'Hebron tallen un carril en sentit Llobregat i provoquen 3kmâ€¦ https://t.co/N8RW0cpo7w
2018-08-03 06:12:14,âš  Un vehicle #avariat talla un carril a Granollers â¡ Barcelona #PrecauciÃ³! @transitc17 https://t.co/miP0cgYKXm
2018-08-03 06:03:35,"Bon dia @varverde, GrÃ cies per la teva informaciÃ³ i per seguir-nos!"
2018-08-03 06:02:08,Bon dia! Aquest matÃ­ de divendres consten retencions destacades a l'AP-7 al Papiol i a la C-58 a BarberÃ  del VallÃ¨sâ€¦ https://t.co/vVJhjFo88g
2018-08-02 18:58:21,"â„¹ A partir d'aquesta hora, podeu seguir l'estat del #trÃ nsit a la xarxa viÃ ria al web d'incidÃ¨ncies ğŸ‘‰â€¦ https://t.co/U94W1oCGQd"
2018-08-02 18:48:12,âœ… Obert el #trÃ nsit de nou en aquest tram de l'A-7. Queda circulaciÃ³ intensa @transita7 https://t.co/ymnqHxphT0
2018-08-02 18:23:42,"âš« Tallada l'A-7 a Vila-seca en els dos sentits, a causa d'un #accident @transita7"
2018-08-02 18:06:29,ğŸ“„ El Servei CatalÃ  de TrÃ nsit informa que el conductor dâ€™un camiÃ³ ha mort en una sortida de via a lâ€™N-340 a lâ€™ArboÃ§â€¦ https://t.co/rgJ1hofrcm
2018-08-02 18:03:11,ğŸ”´ Oberta ja l'N-340 perÃ² hi ha congestiÃ³ a l'ArboÃ§ en tots dos sentits. Compte! @transitn340 https://t.co/wRqUMu6Lx9
2018-08-02 17:58:03,âœ… SituaciÃ³ normalitzada en aquest tram de l'AP-7 al Papiol en sentit sud. @transitap7 https://t.co/PHn5BVPWbE
2018-08-02 17:57:21,"ğŸ”´ Obert el carril tallat a l'AP-7. Amb tot, 4km de cua entre BarberÃ  i Sant Cugat del VallÃ¨s en sentit sud. Precaucâ€¦ https://t.co/EXmP7b0SM8"
2018-08-02 17:07:08,âš  Un carril tallat a l'AP-7 a Sant Cugat del VallÃ¨s â¡ TGN per #accident @transitap7 #retencions des de Cerdanyola
2018-08-02 16:52:17,"ğŸ”´ Obert el carril tallat a la B-10. Amb tot, ara hi ha 5km de retenciÃ³ de la Zona Franca a la Barceloneta en sentitâ€¦ https://t.co/QpWj6GnBh1"
2018-08-02 16:32:32,"ğŸ”´ Obert el carril tallat a l'AP-7. Amb tot, encara hi ha 3,5km de retenciÃ³ entre Sant Cugat i el Papiol en sentit sâ€¦ https://t.co/2edIdVkyzf"
2018-08-02 16:01:05,âš  A la Ronda Litoral o B-10 hi ha un carril tallat al Port en sentit BesÃ²s per un accident. Uns 2km de retenciÃ³ desâ€¦ https://t.co/BzldBV3aLl
2018-08-02 15:57:29,âš  A l'AP-7 hi ha un carril tallat al Papiol en sentit Tarragona i Barcelona per un vehicle avariat. AixÃ² provoca unâ€¦ https://t.co/vJH6NNIQA9
2018-08-02 15:18:30,âš  En aquest tram de l'ArboÃ§ de l'N-340 ara es dÃ³na pas alternatiu. CongestiÃ³ en tots dos sentits. @transitn340 https://t.co/0sBp7dYgoF
2018-08-02 15:02:56,âš â›” L'N-340 estÃ  tallada a L'ArboÃ§ (Baix PenedÃ¨s) en tots dos sentits per un accident. Aturades. PrecauciÃ³!â€¦ https://t.co/fnchsYVTSU
2018-08-02 13:55:43,âœ… SituaciÃ³ normalitzada en aquest tram de l'N-II. @transitn2 https://t.co/DGxpPIp2DR
2018-08-02 13:29:40,âš  A l'N-II es dÃ³na pas alternatiu a Girona per un accident. Retencions en tots dos sentits. PrecauciÃ³! @transitn2
2018-08-02 12:05:21,âœ… SituaciÃ³ normalitzada en aquest tram de l'AP-7. @transitap7 https://t.co/nVHKZFkR0d
2018-08-02 11:46:17,âš  Un accident a l'AP-7 a la zona d'Hostalric talla un carril en sentit Barcelona i provoca un parell de quilÃ²metresâ€¦ https://t.co/zGWHknKJ3F
2018-08-02 11:07:31,"RT @mossos: Detenim un camioner que havia perdut la cÃ rrega del camiÃ³, per circular amb una taxa d'alcoholÃ¨mia 4 vegades superior a la permâ€¦"
2018-08-02 11:07:13,"RT @salutcat: Quan les temperatures sÃ³n anormalment altes â˜€ï¸ğŸŒ¡ï¸, la #calor excessiva pot ser un perill per a la #salut. Saps quÃ¨ cal fer davâ€¦"
2018-08-02 09:52:20,"RT @emergenciescat: Alerta del Pla de #ProteccioCivil de Catalunya per #onadadecalor ğŸŒgeneralitzada

https://t.co/8tB6LnXXpO https://t.co/gâ€¦"
2018-08-02 09:50:42,RT @emergenciescat: #ProteccioCivil activa el Pla #PROCICAT per #OnadaCalor generalitzada a Catalunya excepte al terÃ§ nord-oest #apc
2018-08-02 09:46:18,"ğŸš´â€â™€ï¸ğŸšµâ€â™‚ï¸ Ciclistaâ— Equipa't bÃ© quan surtis a la carretera ğŸ‘Œ#siguesvisibleiprevisible #EntreTotsFemSeguretat
https://t.co/hvTKSvTvEg"
2018-08-02 09:04:48,âœ… SituaciÃ³ normalitzada en aquest punt de l'A-2. https://t.co/fPih58VQGS
2018-08-02 08:35:24,âš  A l'A-2 al Bruc hi ha un carril tallat per l'#avaria d'un camiÃ³â¡Lleida #PrecauciÃ³! @transita2 https://t.co/u3TsyPU4dA
2018-08-02 08:17:07,ğŸŒğŸŒğŸŒğŸš™ğŸš— Davant l'avÃ­s de #calor recorda que en la conducciÃ³ les altes temperatures poden provocar fatiga i somnolÃ¨nciâ€¦ https://t.co/YnmfJwOxBH
2018-08-02 06:59:54,"â— Conductor, a la carretera una petita distracciÃ³ pot generar un gran #accident 
ğŸ‘‰ Evita #distraccions
ğŸ‘‰ Viatja segâ€¦ https://t.co/ExOtXzf4W1"
2018-08-02 06:07:39,âš ğŸš§ A la Ronda de Dalt (B-20) hi ha un carril tallat per un tram en #obres a l'altura de Vall d'Hebron que provoca râ€¦ https://t.co/5hH8WYVmDq
2018-08-02 06:05:19,â„¹ğŸš™ğŸš—ğŸšš Bon dia! Retencions habituals aquest matÃ­ a les principals carreteres de l'Ã rea metropolitana d'accÃ©s a #BCN iâ€¦ https://t.co/c2w1tDm25I
2018-08-01 19:00:00,âœ… TrÃ nsit fluid a les principals carreteres i autopistes catalanes. Seguiu des d'ara la informaciÃ³ en aquest enllaÃ§â€¦ https://t.co/esMyQKys7A
2018-08-01 18:11:06,âœ… SituaciÃ³ normalitzada en aquest tram de la B-20 en sentit Llobregat. @transitb20 https://t.co/Komqg4lYnD
2018-08-01 18:06:23,ğŸ“¢ğŸš² #Sabiesque quan els ciclistes van en grup cal considerar-los una unitat en rotondes i interseccions? AquÃ­ tens aâ€¦ https://t.co/wTGhabkwMt
2018-08-01 17:50:45,"âœ… Ha millorat molt el trÃ nsit a la Ronda de Dalt @transitb20 en sentit BesÃ²s, nomÃ©s queden algunes zones lentes. https://t.co/GmByq9amDo"
2018-08-01 17:50:08,"RT @emergenciescat: NO deixis MAI un infant tancat dins del vehicle, ni per uns minuts. Les conseqÃ¼Ã¨ncies poden ser fatals. #ProteccioCivilâ€¦"
2018-08-01 16:55:16,ğŸ”´ A la B-20 tambÃ© hi ha 9km de lentitud i aturades entre SarriÃ  i la Via JÃºlia en sentit BesÃ²s. @transitb20
2018-08-01 16:20:33,RT @barcelona_GUB: Els manifestants del sector del taxi ocupen 1 carril del Pg. de GrÃ cia en sentit muntanya entre el carrer de la Diputaciâ€¦
2018-08-01 16:20:18,RT @barcelona_GUB: Pg. de GrÃ cia sentit muntanya tallat entre Casp i Gran Via de les Corts Catalanes. Pg. GrÃ cia en sentit mar desviamentsâ€¦
2018-08-01 16:20:12,"RT @barcelona_GUB: ActualitzaciÃ³ de les afectacions al trÃ nsit per la manifestaciÃ³ del sector del taxi. 

Gran Via de les Corts Catalanes câ€¦"
2018-08-01 15:46:05,ğŸ“ğŸš² ğŸš— QuÃ¨ heu de tenir en compte els ciclistes i la resta de conductors per garantir una mobilitat segura i una bonaâ€¦ https://t.co/vsX9lATcAJ
2018-08-01 15:31:27,â„¹âš  A la B-20 hi ha un carril tallat a la zona de Valldaura en sentit Llobregat per obres. 1km de retenciÃ³. Precauciâ€¦ https://t.co/RtEOjrktEb
2018-08-01 14:09:46,âœ… SituaciÃ³ normalitzada en aquest tram de la C-17. https://t.co/YdJbBPQ5oA
2018-08-01 12:48:39,âœ… SituaciÃ³ normalitzada en aquest tram de la C-66. @transitc66 https://t.co/XgLLiC68Yk
2018-08-01 12:26:06,âš  A la C-17 es dÃ³na pas alternatiu a Tona (Osona) per un vehicle que ha perdut la cÃ rrega que transportava. Retenciâ€¦ https://t.co/xHzjcnQFAX
2018-08-01 12:19:04,âœ… CirculaciÃ³ normalitzada en aquest punt @transitc65 https://t.co/cwVoRMrSDH
2018-08-01 12:02:24,âš  Es dÃ³na pas alternatiu a la C-66 a Forallac per un #accident #precauciÃ³ https://t.co/DIUTbYpj0O
2018-08-01 11:27:27,ğŸš´â€â™€ï¸ Ciclista: sigues visible i previsible! Segueix aquests consells per circular amb seguretat ğŸ‘‰â€¦ https://t.co/bOVABc2G0l
2018-08-01 10:47:15,"RT @icssantacoloma: Vacances i desplaÃ§aments. Aquest estiu, cuideu la vostra salut i seguretat. Consells per a una conducciÃ³ saludable httpâ€¦"
2018-08-01 10:12:10,RT @FAC_ae_cat: https://t.co/ff4Yhaz9kC Tecnologia al servei del ciutadÃ  als nous panells de missatgeria variable @FAB_AE_BCN @aaetgna @assâ€¦
2018-08-01 10:09:46,âœ… CirculaciÃ³ finalment normalitzada en aquest punt @transitap7 https://t.co/v6iNwNZOuj
2018-08-01 09:32:27,âœ…ğŸš™ğŸš—ğŸšš Obert el carril tallat per un #accident a l'AP-7 a Cerdanyola del VallÃ¨s en direcciÃ³ Tarragona. Hi ha aturadesâ€¦ https://t.co/ZD5vAjydzI
2018-08-01 09:23:14,RT @mossos: Circula sota els efectes de lâ€™alcohol i drogues a 200 km/h i envesteix el control policial que el volia aturar. Dos agents feriâ€¦
2018-08-01 09:17:24,âš  Hi ha un carril tallat per #accident a l'AP-7 a Cerdanyola del VallÃ¨s â¡ Tarragona Compte! @transitap7 https://t.co/2pF5d5m2el
2018-08-01 07:39:43,âš  A la C-65 a Girona es dÃ³na pas alternatiu â†” a causa d'un vehicle #avariat #PrecauciÃ³! @transitc65 https://t.co/EWh4cPkZIt
2018-08-01 07:10:07,RT @hospitaldelmar: ComenÃ§a el mes d'#agost i potser marxeu de #vacances i heu de conduir. Feu-ho amb precauciÃ³. Volem que torneu i ens expâ€¦
2018-08-01 06:49:18,Ja s'ha obert el carril de l'AP-7 tallat per #accident a BarberÃ  del VallÃ¨s â¡ GIR. Encara hi ha congestiÃ³ en un traâ€¦ https://t.co/EClxIvYnEF
