2018-08-07 17:35:38,ğŸ·ğŸ·ğŸ· Quan una persona ingereix begudes alcohÃ²liques li disminueix la capacitat dâ€™atenciÃ³ i de processar la informaciâ€¦ https://t.co/S0Y8MY5aGc
2018-08-01 06:38:38,âš  Un carril tallat a l'AP-7 a BarberÃ  del VallÃ¨s â¡ GIR per #accident @transitap7 #retencions des de Cerdanyola del VallÃ¨s
2018-08-01 06:03:40,â„¹âš  A la B-20 es mantÃ© tallat un carril â¡ Nus del Llobregat. Hi ha retencions en un tram d'uns 2km entre Vall d'Hebrâ€¦ https://t.co/nG8uAHLC4g
2018-08-01 05:58:32,"RT @BCN_Mobilitat: Per mobilitzacions del sector del taxi continuen els talls de trÃ nsit a gran via de les Corts Catalanes, des d'EntenÃ§a fâ€¦"
2018-08-01 05:58:23,"â„¹ Bon dia! CirculaciÃ³ amb retencions als punts habituals de les principals vies de l'Ã rea metropolitana, sobretot dâ€¦ https://t.co/27bgWfC7aI"
2018-07-31 18:58:55,"â„¹ A partir d'aquesta hora, segueix informat de l'estat del trÃ nsit consultant el web d'incidÃ¨ncies viÃ ries. Bona niâ€¦ https://t.co/pNRqiVkMkd"
2018-07-31 16:48:26,"â„¹ Ja es troben tots els carrils oberts en aquest punt de l'AP-7, tot i que resten #aturades a la zona i a la B-30â€¦ https://t.co/W1mcoglywr"
2018-07-31 16:41:13,â— Una colÂ·lisiÃ³ a 50 km/h equival a una caiguda des de 10 metres dâ€™altura. Lâ€™increment de la #velocitat augmenta laâ€¦ https://t.co/wS8UAKcY1V
2018-07-31 16:27:29,ğŸ”´ Afectada tambÃ© la B-30 amb 6 km #retencions fins a BarberÃ  â¡ GIR @transitb30 https://t.co/bJcNOdNEke
2018-07-31 16:21:48,ğŸ”´ Retencions a l'AP-7 de Cerdanyola a BarberÃ  del VallÃ¨s â¡ GIR per un #accident 1 carril tallat #precauciÃ³â€¦ https://t.co/p6gd002Y8t
2018-07-31 15:41:42,â„¹ Per on han de circular els #ciclistes? Com han de procedir la resta de vehicles quan es troben amb un ğŸš´â€â™€ï¸ ciclisâ€¦ https://t.co/xaXXxsKgfH
2018-07-31 12:40:40,âœ… SituaciÃ³ normalitzada en aquest punt de l'AP-7. https://t.co/xV1wCVXYjZ
2018-07-31 11:37:48,â„¹âš  Ara hi ha un carril obert a l'AP-7 a Aiguaviva per aquest #accident @transitap7 https://t.co/xV1wCVXYjZ
2018-07-31 11:18:51,"âš â›” L'AP-7 estÃ  tallada a Aiguaviva #GironÃ¨s â¡ sud cap a Tarragona, a causa d'un #accident #PrecauciÃ³! @transitap7 https://t.co/d4tiLC1tB6"
2018-07-31 10:58:16,âœ… Ja s'ha obert el carril de l'AP-7 a la Jonqueraâ¡FranÃ§a tallat per aquest #incendi de vegetaciÃ³. CirculaciÃ³ amb reâ€¦ https://t.co/4ubZGvjNJb
2018-07-31 10:54:02,"RT @bomberscat: L'incendi a la mitjana de l'AP-7, a la Jonquera, ja estÃ  EXTINGIT i #bomerscat ens retirem. Segons les primeres estimacionsâ€¦"
2018-07-31 10:48:33,"ğŸ”¥âš  A causa d'un petit incendi de vegetaciÃ³, a l'AP-7 a la Jonquera hi ha un carril tallat en sentit Nord. Molta pruâ€¦ https://t.co/PpVOblV11G"
2018-07-31 09:33:38,"RT @emergenciescat: âš ğŸ”†AvÃ­s per #calor: des d'avui i fins diumenge s'esperen temperatures mÃ ximes extremes a les comarques de Ponent, Gironaâ€¦"
2018-07-31 08:37:58,RT @meteocat: L'SMC informa que el 31/07/2018 08:32 s'ha publicat un AvÃ­s per Intensitat de pluja https://t.co/YAKP17l79z #meteocat
2018-07-31 08:37:41,"ğŸ›¤ Si ja has sortit de vacances, recorda durant el trajecte:
âœ… Cordar-te el cinturÃ³
âœ… Cordar-te el casc
ğŸ“µ No utilitzâ€¦ https://t.co/uiTiBo5Sj3"
2018-07-31 07:26:22,"â„¹ En aquests moments se circula amb fluÃ¯desa, resten retencions a les rondes #BCN en sentit Llobregat i a la C-58 aâ€¦ https://t.co/zBptn9LoKA"
2018-07-31 06:33:05,"â— Conductor, aquest estiu tampoc abaixis la guÃ rdia i recorda:
ğŸ‘‰ Les mans, al volant
ğŸ‘‰ El mÃ²bil, desconnectat
ğŸ‘‰ Lâ€™aâ€¦ https://t.co/FPuE1Vgf76"
2018-07-31 06:08:52,âš ğŸš§ A la B-20 hi ha un carril tallat entre Vall d'Hebron i Via JÃºlia per un tram en #obres â¡ Nus del Llobregatâ€¦ https://t.co/TYN31ui9iK
2018-07-31 06:04:50,"â„¹ğŸššğŸš™ğŸš— Bon dia! Retencions habituals a les vies principals de l'Ã rea metropolitana sobretot d'accÃ©s a #BCN: A-2, AP-7â€¦ https://t.co/Wfei7BrKeS"
2018-07-30 18:59:44,"â„¹ A partir d'aquesta hora, segueix informat de l'estat del trÃ nsit consultant el web d'incidÃ¨ncies viÃ ries. Bona niâ€¦ https://t.co/wcbmMMvaNO"
2018-07-30 18:57:40,ğŸ”´ A la Ronda Litoral o B-10 hi ha 3km de retenciÃ³ entre la Zona Franca i el Port en sentit BesÃ²s. @transitb10
2018-07-30 18:46:59,âš â›” La C-16 estÃ  tallada a Viladecavalls (VallÃ¨s Occidental) en sentit Barcelona per un camiÃ³ avariat. PrecauciÃ³! @transitc16
2018-07-30 17:32:01,"RT @meteocat: Descarreguen nous ruixats a cavall de les comarques del BerguedÃ  i del SolsonÃ¨s. En les immediates hores en podran aparÃ¨ixer,â€¦"
2018-07-30 16:45:13,ğŸ”´ Alguns problemes de trÃ nsit sobretot a l'Ã rea metropolitana de Barcelona. Recorda que pots informar-te de l'estatâ€¦ https://t.co/cUzdLaryPp
2018-07-30 16:21:34,"El director de @transit @JuliGendrau s'ha reunit avui a Madrid amb el director de la @DGTes, Pere Navarro, i la dirâ€¦ https://t.co/DoI6GyUxZN"
2018-07-30 16:11:34,âœ… SituaciÃ³ normalitzada en aquest tram de la C-58. @transitc58 https://t.co/fErJhiCvaJ
2018-07-30 14:48:30,"ğŸ”´ Obert el carril tallat a la C-58 a Ripollet en sentit nord. Amb tot, es mantÃ© la retenciÃ³. PrecauciÃ³! https://t.co/OfF5EXDpRY"
2018-07-30 14:23:24,âš  ğŸ”´ Ara hi ha 5km de congestiÃ³ a la C-58 des de la sortida de Barcelona fins a Ripollet en sentit nord. Encara hi hâ€¦ https://t.co/sbYc664LaI
2018-07-30 14:02:08,âœ… Oberta la C-25 a ArbÃºcies en sentit Vic. @transitc25 https://t.co/QEGoZuih4e
2018-07-30 13:55:58,âš  A la C-58 hi ha un carril tallat a Ripollet en sentit Manresa per una pÃ¨rdua de cÃ rrega. 2km de congestiÃ³ en sentâ€¦ https://t.co/ni7xxsWW0x
2018-07-30 13:42:28,@Festuketa Aquesta via estÃ  tallada a ArbÃºcies en sentit Vic per un vehicle avariat. @transitc25
2018-07-30 13:40:57,âš â›” La C-25 estÃ  tallada a ArbÃºcies (Selva) en sentit Vic per un vehicle avariat. PrecauciÃ³! @transitc25 https://t.co/dx8JXQ4zlP
2018-07-30 12:47:48,ğŸš—ğŸš™ğŸš A la C-58 @transitc58 queden un parell de quilÃ²metres de retencions a Sant Quirze en sentit Nord. https://t.co/tRnYQmGJnI
2018-07-30 12:08:42,@AnnaFilomeno Hola. De moment no ens consten afectacions especials per anar a l'aeroport. PerÃ² recomanem estar infoâ€¦ https://t.co/sHyjGB927z
2018-07-30 11:46:35,â„¹âš  Obert el carril de la C-58 a Sant Quirze del VallÃ¨s pel vehicle incendiat en direcciÃ³ Manresa. CirculaciÃ³ amb coâ€¦ https://t.co/kO0LFBnieS
2018-07-30 11:08:36,âš  L'#incendi d'un vehicle talla un carril de la C-58 a Sant Quirze del VallÃ¨s #VallÃ¨sOccidental en direcciÃ³ Manresaâ€¦ https://t.co/KZSeoXY2F2
2018-07-30 11:01:19,RT @interiorcat: En Ã¨poca d'estiu tingues en compte les diferents recomanacions que tâ€™ofereixen els serveis de seguretat i emergÃ¨ncies de #â€¦
2018-07-30 11:01:15,"â„¹ El carril #BusVAO, obert a Montcada i Reixac en direcciÃ³ Barcelona, torna al seu Ãºs habitual, obert nomÃ©s per a vâ€¦ https://t.co/F6sXxBfBXk"
2018-07-30 10:26:04,â„¹ğŸš—ğŸš™ğŸšš Oberts tots els carrils de la B-10 a Santa Coloma de Gramenetâ¡Llobregat a on s'havia produÃ¯t un #accident. Encâ€¦ https://t.co/G6JWnLb105
2018-07-30 10:10:24,"RT @mossos: Alguns marxen de vacances, altres ja tornen. Fes-ho sempre amb seguretat, volem vacances amb final feliÃ§ #volemquetornis https:â€¦"
2018-07-30 09:30:11,"RT @barcelona_GUB: Per manifestaciÃ³ del sector del taxi, tallat al trÃ nsit el Pg de GrÃ cia sentit muntanya entre Rda. Sant Pere i Diagonal.â€¦"
2018-07-30 09:16:50,"ğŸ‘ Si tens pensat sortir de viatge sigui quan sigui, recorda aquests consells @transit:
ğŸ”§ Revisar el vehicle
ğŸºâ›” No câ€¦ https://t.co/mM2XyvalZt"
2018-07-30 08:50:12,"A causa de l'accident a la Ronda Litoral, s'ha obert el carril Bus-Vao de la C-58 per a tothom excepte camions de mâ€¦ https://t.co/oYnzVsTRS5"
2018-07-30 07:55:10,"RT @mossos: Per mÃ©s info sobre afectacions d'avui relacionades amb les mobilitzacions seguiu a: 
âœ…@barcelona_GUB 
âœ…@BCN_Mobilitat https://tâ€¦"
2018-07-30 07:44:52,"âš  Aquest accident a la Ronda Litoral afecta la C-58, amb retencions de 2km des de Montcada d'entrada a Barcelona. https://t.co/Wi2aSuuYqq"
2018-07-30 07:42:36,âš  A la B-10 hi ha un carril obert a Santa Coloma de Gramenet â¡ Nus del Llobregat a causa d'un #accident @transitb10 https://t.co/zBO8sgndD6
2018-07-30 07:16:49,(Nota de Premsa) L'SCT informa que ahir va morir una persona en un accident a la C-35 a Llinars del VallÃ¨sâ€¦ https://t.co/NW1jQy3TQy
2018-07-30 06:51:28,@cristianof76 Hola. De moment no ens consten afectacions especials per anar a l'aeroport. Ara hi ha les aturades haâ€¦ https://t.co/lgX72mBdbH
2018-07-30 06:38:47,@AnnaFilomeno Bon dia. De moment no ens consten afectacions especials per anar a l'aeroport. Ara hi ha les retencioâ€¦ https://t.co/sMgkcORNHy
2018-07-30 06:34:20,âš  A la B-20 (Ronda de Dalt) hi ha un carril tallat entre Vall d'Hebron i Avinguda Meridiana per un tram en #obres â¡â€¦ https://t.co/NFoWwh8nPP
2018-07-30 06:23:54,âš â›” Tallada la C-26 a Vilada #BerguedÃ  en ambdÃ³s sentits de la marxa per l'#accident d'un camiÃ³ que ha bolcatâ€¦ https://t.co/PYqGtxVPED
2018-07-30 06:14:33,Bon dilluns! Retencions habituals a aquesta hora per acumulaciÃ³ de trÃ nsit en algunes de les vies principals Ã rea mâ€¦ https://t.co/1C1F6twmqw
2018-07-29 18:59:35,A partir d'aquesta hora pots continuar informant-te sobre l'estat de la xarxa viÃ ria catalana consultant el web d'iâ€¦ https://t.co/7pdBPyYek2
2018-07-29 18:36:19,RT @barcelona_GUB: DemÃ  dilluns continuaran les afectacions a la mobilitat per la manifestaciÃ³ del sector del taxi. Recordeu que roman tallâ€¦
2018-07-29 18:24:43,"#Retencions #retorn #capdesetmana:
AP-7: 18 km entre St Celoni i Granollers
C-31: 5 km Sta. Cristina d'Aro
C-65: 4â€¦ https://t.co/lR2rY7bCFe"
2018-07-29 18:10:01,[NOTA ]BalanÃ§ de les incidÃ¨ncies viÃ ries mÃ©s destacades del cap de setmana del 27 al 29 de juliol: 4 persones en moâ€¦ https://t.co/Z1aveZoklQ
2018-07-29 17:34:41,Ara la retenciÃ³ a l'AP-7 arriba als 18 km entre Sant Celoni i Granollers en sentit sud #retorn #capdesetmana
2018-07-29 16:35:29,"#Retencions #retorn #capdesetmana:
AP-7: 7 km Roca del V.
C-31: 4 km Sta. Cristina d'Aro
C-65: 3 km Llagostera
N-34â€¦ https://t.co/AEXV3SqcmT"
2018-07-29 16:01:13,A l'AP-7 hi ha retencions en un tram de 5 km a La Roca del V. en sentit sud #retorn #capdesetmana
2018-07-29 15:59:11,@Adalaisa87 a la Ronda de Dalt hi ha 1 carril tallat per obres i a la Litoral 1 carril tallat per un accident. Potsâ€¦ https://t.co/43pZFtdvZk
2018-07-29 15:58:01,â›” EstÃ  tallada la C-35 a Llinars del VallÃ¨s en ambdÃ³s sentits per un #accident amb diversos vehicles implicats https://t.co/Pw8KWyVjHh
2018-07-29 15:52:43,"â„¹ Per facillitar l'#operaciÃ³ #retorn de #capdesetmana hem disposat mesures especial a diverses vies: AP-7, C-65, C-â€¦ https://t.co/qBoXdGpuAx"
2018-07-29 15:18:18,ğŸ¥ Aquest cap de setmana hem intensificat amb @mossos els controls de #velocitat: https://t.co/ayK2lBc13K Durant elâ€¦ https://t.co/JciTUZea5n
2018-07-29 15:12:51,ComenÃ§a a haver-hi circulaciÃ³ intensa a la C-65 a Sta. Cristina d'Aro en direcciÃ³ AP-7 #retorn #capdesetmana https://t.co/ZpEelW9eZn
2018-07-29 14:38:34,@esper642017 en aquests moments no ens consten afectacions als accessos a l'aeroport
2018-07-29 13:58:40,âš  Un vehicle avariat talla un carril al TÃºnel de Bracons (@transitc37) en sentit Vic
2018-07-29 13:55:53,A l'AP-7 hi ha 1 carril tallat a SarriÃ  de Ter en sentit sud per un #accident #precauciÃ³ https://t.co/qmohaTBT56
2018-07-29 13:06:29,ğŸš— MÃ xima prudÃ¨ncia en els desplaÃ§aments de #retorn. Si has d'agafar el cotxe consulta l'estat del #trÃ nsit aâ€¦ https://t.co/9m8oFWJbDm
2018-07-29 12:52:36,S'ha normalitzat la circulaciÃ³ en aquest punt de la xarxa viÃ ria https://t.co/IyVcWVl9jJ
2018-07-29 12:13:46,Es fa pas alternatiu a la C-66 a CelrÃ  (GironÃ¨s) a causa d'un #accident https://t.co/fRC2GN3nJ8
2018-07-29 12:11:46,A l'AP-7 a Suburats (Alt PenedÃ¨s) hi ha 1 carril tallat en sentit nord per un #accident #precauciÃ³ https://t.co/gFY7Qt1jMW
2018-07-29 12:08:11,@Biomonti hi ha un accident que talla un carril
2018-07-29 10:52:54,"RT @mossos: A lâ€™estiu i en plena onada de calor com lâ€™actual, no deixis menors ğŸ‘¶dins el vehicle tancats. MAI Ã©s un moment ğŸ•›. Dins el cotxeâ€¦"
2018-07-29 10:52:18,#Sabiesque els EMIV (equip mÃ²bil dâ€™informaciÃ³ viÃ ria) ens ajuden a completar la informaciÃ³ viÃ ria i a fer el seguimâ€¦ https://t.co/oRVy4g1tj8
2018-07-29 09:34:34,â€¼ï¸ ğŸ› Lâ€™excÃ©s de #velocitat Ã©s una conducta de risc i tÃ© conseqÃ¼Ã¨ncies trÃ giques a les carreteres. Aquest cap de setâ€¦ https://t.co/P4T701jzIU
2018-07-29 09:05:48,[NOTA] Aquesta matinada un motorista ha mort en una sortida de via a la BP-1413 a Cerdanyola del VallÃ¨s (VallÃ¨s Occâ€¦ https://t.co/Nma7TodhwC
2018-07-29 08:26:43,"RT @mossos: Durant el viatge: beure aigua sovint, utilitzar ulleres de sol, descansar cada dues hores... i evitar que et robin a lâ€™Ã rea deâ€¦"
2018-07-29 08:26:22,"RT @govern: Amb el bon temps, augmenta la quantitat de motoristes que circulen per carreteres i ciutats 

ğŸš˜ Si vas en cotxe, respecta les mâ€¦"
2018-07-29 08:26:11,A causa d'unes #obres hi ha retencions a la Pota nord @transitb20 a Santa Coloma en direcciÃ³ Trinitat. Es fan desviâ€¦ https://t.co/uKFEME111G
2018-07-28 16:56:54,A partir d'aquesta hora pots continuar informant-te sobre l'estat de la xarxa viÃ ria catalana consultant el web d'iâ€¦ https://t.co/aBu0eXy8Ph
2018-07-28 16:11:03,[NOTA] El conductor d'un turisme ha mort en una accident a la C-32 a Sant Pere de Ribes aquest matÃ­ (Garraf)â€¦ https://t.co/YxmdOkP3hk
2018-07-28 15:54:26,"RT @govern: El Govern reforÃ§a el servei de metro que connecta Barcelona i l'aeroport del Prat davant la vaga del sector del taxi
https://t.â€¦"
2018-07-28 15:52:45,"RT @BCN_Mobilitat: Afectacions per manifestacions del sector del taxi:

CalÃ§ada central de Gran Via: tallat el trÃ nsit d'EntenÃ§a a BailÃ¨n.â€¦"
2018-07-28 15:32:18,En aquests moments nomÃ©s hi ha retencions a l'AP-7 i a la N-II a la Jonquera en direcciÃ³ FranÃ§a https://t.co/KPMpcbhDVX
2018-07-28 14:47:22,@DinahCalvo en aquests moments no ens hi consta afectaciÃ³ viÃ ria
2018-07-28 14:33:03,"â—ï¸ğŸ› Quan corres, el risc d'accident i de patir conseqÃ¼Ã¨ncies greus augmenta. Aquest cap de setmana intensifiquem amâ€¦ https://t.co/fmd2ss1aUG"
2018-07-28 14:00:53,@h2_marta per afectacions viÃ ries a la ciutat de Barcelona t'has de posar en contacte a amb @barcelona_GUB @BCN_Mobilitat
2018-07-28 12:35:12,RT @interiorcat: El conseller @MiquelBuch  i la consellera @elsa_artadi s'han reunit aquest matÃ­ al CECOR per analitzar el conflicte amb elâ€¦
2018-07-28 12:32:17,"En aquests moments nomÃ©s queden retencions a l'AP-7 a La Jonquera (6,5 km) en direcciÃ³ FranÃ§a, a la N-145 per entraâ€¦ https://t.co/dNGYOF2TIE"
2018-07-28 12:11:15,"Millora la situaciÃ³ viÃ ria a l'AP-7: ja nomÃ©s queden #retencions a Gelida en sentitd sud (3,5 km) i a la Jonquera eâ€¦ https://t.co/K1UXF8fWOI"
2018-07-28 11:28:54,"@LauraCanovasM sÃ­, encara hi ha retencions, ara en un tram de 2,5 km"
2018-07-28 11:23:43,"âš  Davant les possibles afectacions viÃ ries derivades per les protestes dels taxistes, recomanem que si heu d'anar aâ€¦ https://t.co/FDGI9veiXD"
2018-07-28 11:16:59,RT @mossos: Hi ha un petit acte que et pot salvar literalment la vida. I potser Ã©s el mÃ©s habitual i quotidiÃ  quan et desplaces en vehicleâ€¦
2018-07-28 11:05:12,"RT @govern: Govern. Generalitat @govern
ğŸ“¢ El cap de setmana, alerta mÃ xima a la carretera â—

ğŸ Motorista, respecta les normes i no corris râ€¦"
2018-07-28 10:53:54,"Es mantenen els problemes per #operaciÃ³ #sortida #capdesetmana  a diverses vies com l'AP-7, la C-32 sud, la N-145,â€¦ https://t.co/9kE6Wd1iaS"
2018-07-28 10:16:47,@Lola_dc a St Pere de Ribes ara hi ha 4 km perÃ² tambÃ© hi ha 6 km a Sitges on es fa regulaciÃ³ del trÃ nsit als TÃºnels del Garraf
2018-07-28 10:00:57,"RT @mossos: Ãˆpoca de festes majors a molts indrets de Catalunya, gaudeix amb els amics, perÃ² si beus alcohol no condueixis. No posis en risâ€¦"
2018-07-28 09:44:13,S'ha obert 1 carril. Hi ha 3 km de congestiÃ³ https://t.co/JXFh2sK07B
2018-07-28 09:34:19,"TambÃ© hi ha #retencions per #operaciÃ³ #sortida a vies de la Costa Daurada i Costa Brava: N-340, C-65, C-35 i GI-600â€¦ https://t.co/BVsAO7PQR4"
2018-07-28 09:29:01,#RetenciÃ³ a l'AP-7 nord en sentit Girona entre Sta. PerpÃ¨tua i Vallgorguina #sortida #capdesetmana https://t.co/mN8aqHYIQs
2018-07-28 09:24:55,â„¹ Es fa regulaciÃ³ del trÃ nsit als TÃºnels del Garraf @transitc32sud en sentit sud
2018-07-28 09:23:25,@anabini7 @bomberscat @mossos hi ha hagut un accident. EstÃ  tallada al pk 26
2018-07-28 09:23:01,La C-32 estÃ  tallada a St. Pere de Ribes en sentit sud per un #accident https://t.co/W1s3h2qouj
2018-07-28 09:19:43,La #retenciÃ³ a l'AP-7 sud va ara de Gelida fins a Sant Cugat en direcciÃ³ TGN #sortida #capdesetmana https://t.co/FlNuqaRvZM
2018-07-28 08:58:53,@djofref en aquests moments no ens consta. Pots consultar les afectacions viÃ ries actualitzades al web https://t.co/7bzpWB9BQj
2018-07-28 08:58:16,A l'AP-7 nord es registren trams d'aturades en sentit Girona a Mollet del V. i entre La Roca i Llinars
2018-07-28 08:44:06,[NOTA* El conductor dâ€™un turisme va morir ahir a la nit en una sortida de via a lâ€™AP-7 a Vilablareix (GironÃ¨s)â€¦ https://t.co/4Znw4S7eNA
2018-07-28 08:41:43,S'ha obert el carril tallat perÃ² continua la retenciÃ³ https://t.co/hAyid124hA
2018-07-28 08:33:39,Hi ha 1 carril tallat per un vehicle avariat a l'AP-7 a Gelida en sentit sud. 6 km de #retenciÃ³ https://t.co/sopGU5C8Xe
2018-07-28 07:49:20,"RT @mossos: Detenim un conductor per provocar   un accident mÃºltiple al PerellÃ³, quan circulava amb el lateral del seu vehicle destrossat iâ€¦"
2018-07-28 07:00:00,"ğŸ“ğŸ“† Comences vacances? Si has de marxar en cotxe ğŸš—, tingues en compte aquests #consells de #seguretatviÃ riaâ€¦ https://t.co/p2Fb6MjtRA"
2018-07-27 19:05:00,A partir d'aquesta hora pots continuar informant-te sobre l'estat de la xarxa viÃ ria catalana consultant el web d'iâ€¦ https://t.co/sY9nC1FPiT
