2018-08-07 17:35:38,ğŸ·ğŸ·ğŸ· Quan una persona ingereix begudes alcohÃ²liques li disminueix la capacitat dâ€™atenciÃ³ i de processar la informaciâ€¦ https://t.co/S0Y8MY5aGc
2018-07-27 18:51:58,A la C-65 hi ha 8 km d'aturades intermitents a Llagostera en direcciÃ³ PalamÃ³s. TambÃ© hi ha cues a la C-35 per enllaâ€¦ https://t.co/E2nLr3lgbB
2018-07-27 18:45:15,"ğŸš— MÃ xima prudÃ¨ncia en els desplaÃ§aments del cap de setmana! #EntreTotsFemSeguretat 
âŒNo corris
âŒNo et distreguis
âŒğŸ¹â€¦ https://t.co/PLnqwTWxqG"
2018-07-27 18:41:57,S'ha normalitzat la circulaciÃ³ a la C-58 on hi havia una marxa lenta. A la Ronda Litoral encara hi ha 3 km de retenâ€¦ https://t.co/WAwykgCqZW
2018-07-27 18:22:01,â„¹ Millora la situaciÃ³ viÃ ria a diverses vies de l'Ã€rea Metropolitana de Barcelona. Ara els principals problemes esâ€¦ https://t.co/tgiN1BxbUd
2018-07-27 18:18:25,âœ… Ja s'ha normalitzat la circulaciÃ³ a l'AP-7 @transitap7 https://t.co/k1DwcvDVVi
2018-07-27 18:09:53,âš  Hi ha una marxa lenta a la C-58 a Badia del V. en sentit nord. AixÃ² afecta de retruc a la B-10 on hi ha retencionâ€¦ https://t.co/DMdxWQ0kKo
2018-07-27 17:50:16,âš  A la C-32 hi ha un carril tallat a CornellÃ  de Llobregat en sentit Sitges per un accident. 2km de retenciÃ³. PrecauciÃ³! @transitc32sud
2018-07-27 17:45:10,@bcnperfecta ara mateix no ens consten afectacions
2018-07-27 17:44:27,Un camiÃ³ avariat talla 1 carril a la C-17 a LliÃ§Ã  d'Amunt en sentit Vic. Hi ha 3 km de #retencions https://t.co/fmqj1fJV9K
2018-07-27 17:24:45,@sisa_gc grÃ cies per l'avÃ­s
2018-07-27 17:18:46,En aquests moments la retenciÃ³ a l'AP-7 nord en sentit Girona Ã©s de 12 km entre Mollet del V. i la Roca https://t.co/QjBldZ5naG
2018-07-27 17:15:59,@PiluPgr en aquests moments el millor Ã©s anar per l'AP-7 fins a RubÃ­ i desprÃ©s agafar la C-16. En principi nomÃ©s trâ€¦ https://t.co/Iz6gmznGBy
2018-07-27 17:10:41,@PiluPgr per quina via tens previst anar?
2018-07-27 17:07:37,S'ha normalitzat la circulaciÃ³ en aquesta via https://t.co/itc5iTGcuF
2018-07-27 16:49:45,@lluisaaguilera hi ha 5 km de retencions a l'altura de Castellbisbal
2018-07-27 16:48:58,"â„¹ SitauciÃ³ complicada per #operaciÃ³ #sortida #capdesetmana, sobretot a l'AP-7 nord, C-31 i Rondes de Barcelona. Conâ€¦ https://t.co/8ClJiTP90m"
2018-07-27 16:29:02,@miinaminamina hi ha retencions des de Diagonal fins a Trinitat
2018-07-27 16:27:54,"@bernatmartineez no, no hi tÃ© res a veure"
2018-07-27 16:15:54,âš â›” La C-63 estÃ  tallada a Vidreres en tots dos sentits per una manifestaciÃ³. Retencions. Compte!
2018-07-27 16:14:46,"ğŸ”´ La C-31 estÃ  oberta a Viladecans en tots dos sentits. Amb tot, retencions en tots dos sentits. PrecauciÃ³!â€¦ https://t.co/blA0UL0U9K"
2018-07-27 16:08:56,@ANADELRIO4 a l'AP-7 hi ha retencions entre el Papiol i Mollet i mÃ©s endavant 7 km a la Roca
2018-07-27 15:39:42,âš â›” La C-31 torna a estar tallada a Viladecans en tots dos sentits per una manifestaciÃ³. Uns 2km d'aturades en totsâ€¦ https://t.co/GrzCKHLkOi
2018-07-27 15:13:59,ğŸ”´ A la B-10 ara hi ha 15km de retenciÃ³ entre Can Tunis i el Nus de la Trinitat en sentit BesÃ²s. Es mantenen tallatsâ€¦ https://t.co/MWcFCu4EjN
2018-07-27 15:12:55,"ğŸ”´ Ara es deixa passar pel voral de la via. Tot i aixÃ², hi ha 3km d'aturades. https://t.co/NpA4FNY9Ww"
2018-07-27 15:12:06,âœ… SituaciÃ³ normalitzada en aquest tram de la C-17. @transitc17 https://t.co/iAze9ER7vB
2018-07-27 15:07:15,â›” Tallada la Ronda Litoral a la Zona Franca en sentit BesÃ²s per un #accident
2018-07-27 15:05:50,ğŸ”´ Obert el carril tallat de l'A-2 a CastellolÃ­ en sentit Lleida. Amb tot mÃ©s de 7km de retenciÃ³. PrecauciÃ³!â€¦ https://t.co/1VM3NGfDsk
2018-07-27 15:04:32,"ğŸ”´ Oberta la sortida cap a l'aeroport de la C-31 a Viladecans en sentit nord. Amb tot, encara hi ha 2km de retenciÃ³â€¦ https://t.co/FuCV1G3x5j"
2018-07-27 14:51:50,Ja s'han obert els carrils tallats perÃ² ara hi ha 10 km de #retencions entre La Roca i Cardedeu https://t.co/m9WAAiXuVe
2018-07-27 14:49:20,"ğŸ”´ A la Ronda Litoral, a Trinitat, hi ha 2 carrils tallats de sortida de Barcelona per un #accident. Hi ha 7 km de retenciÃ³"
2018-07-27 14:47:55,"âš â›” A la C-31 ara hi ha tallada la sortida cap a l'aeroport a Viladecans en sentit nord. 1km de cua. En sentit sud,â€¦ https://t.co/tRxOOg75W2"
2018-07-27 14:40:57,S'ha reobert la C-31 a Viladecans https://t.co/SmV17PSLXP
2018-07-27 14:35:38,ğŸ”´ La C-31 es mantÃ© tallada a Viladecans en sentit Barcelona. Aturades en tots dos sentits per manifestaciÃ³.â€¦ https://t.co/JZ15g01M3h
2018-07-27 14:34:27,âš  A l'AP-7 hi ha dos carrils tallats a Cardedeu en sentit Girona per un accident. Uns 2km de retenciÃ³. PrecauciÃ³!â€¦ https://t.co/lsUP927nB2
2018-07-27 14:27:43,âš  A l'A-2 hi ha un carril tallat a TÃ rrega en sentit Lleida per un accident. 1km de retenciÃ³. Compte! @transita2 https://t.co/gV9M62M0qw
2018-07-27 14:24:55,ğŸ”´ A la B-20 hi ha 12km de retenciÃ³ entre Diagonal i el Nus de la Trinitat en sentit BesÃ²s i 5km mÃ©s entre el Nus deâ€¦ https://t.co/4cRdiiDDVf
2018-07-27 14:23:16,ğŸ”´ A la B-10 hi ha 13km de retenciÃ³ entre Sant AdriÃ  i la Zona Franca en sentit Llobregat. TambÃ© hi ha congestiÃ³ a lâ€¦ https://t.co/XOOK9tonLA
2018-07-27 14:18:16,"âš ğŸ”´ A l'AP-7 hi ha 19,5km de congestiÃ³ entre Sant Cugat i Mollet del VallÃ¨s en sentit Girona. Ja no hi ha cap carrilâ€¦ https://t.co/VNlhMI2Qi6"
2018-07-27 14:14:19,ğŸ”´ A l'A-2 tambÃ© hi ha uns 4km de cua entre CornellÃ  i Sant Feliu de Llobregat i 6km de retenciÃ³ a la zona de Pallejâ€¦ https://t.co/Uxf6mya7Ls
2018-07-27 14:12:05,âš  A l'A-2 hi ha un carril tallat a CastellolÃ­ en sentit Lleida per un accident. Hi ha uns 4km de congestiÃ³. Compte!â€¦ https://t.co/yY1EfHiuw8
2018-07-27 14:09:25,âš â›” La C-31 estÃ  tallada a Viladecans en tots dos sentits per una manifestaciÃ³. Aturades. PrecauciÃ³! @transitc31sud
2018-07-27 13:32:28,Hi ha 2 carrils tallats a la Ronda Litoral @transitb10 a la Zona Franca en sentit Trinitat a causa d'un #accident
2018-07-27 13:03:52,"RT @delgovbarcelona: Aquest #capdesetmana els @mossos faran controls intensius de velocitat, en una campanya coordinada per @transit https:â€¦"
2018-07-27 12:55:52,"ğŸ”´ Carrils oberts en aquest punt de l'A-2 a Castellbisbal en sentit Lleida. Malgrat tot, es registren 6 km d'aturadeâ€¦ https://t.co/85hs3GONBl"
2018-07-27 12:38:31,âš  A l'AP-7 sols hi ha un carril obert a l'altura de Mollet del VallÃ¨s en sentit Girona a causa d'un #accident. Es râ€¦ https://t.co/sRa9OjMbf0
2018-07-27 11:50:46,âš  A l'AP-7 hi ha 2 carrils tallats a Mollet del VallÃ¨s en sentit Martorell a causa d'un #avaria. Compte! @transitap7 https://t.co/WcZqNoUI9R
2018-07-27 11:46:48,âš  A l'A-2 hi ha 2 carrils tallats a l'altura de Castellbisbal en sentit Lleida a causa d'un #accident. Es registrenâ€¦ https://t.co/ngIY8l96s5
2018-07-27 11:42:45,"RT @govern: A les portes del cap de setmana, alerta mÃ xima a la carretera â—

A les interseccions i a les incorporacions en forma de T Ã©s onâ€¦"
2018-07-27 11:42:11,âš ğŸš– Ara la marxa lenta es dirigeix des de El Prat de Llobregat cap a Barcelona per la C-31 provocant aturades d'unsâ€¦ https://t.co/6XC7NHJZQU
2018-07-27 11:26:22,âš ğŸš– Marxa lenta a la C-31 a la zona de El Prat de Llobregat que provoca retencions en sentit Castelldefels.â€¦ https://t.co/enlKrHVwPw
2018-07-27 10:55:00,âš  A la C-17 hi ha un carril tallat a l'altura de Centelles en sentit Ripoll a causa d'una #avaria. Compte!â€¦ https://t.co/ZC4AAOObiD
2018-07-27 10:38:06,ğŸš™ Vehicles EMIV: mÃ©s ulls a les carreteres ğŸ‘‰ https://t.co/XF4sPvcJUz #mobilitat #InformaciÃ³ViÃ ria https://t.co/GORnHjWWHg
2018-07-27 10:08:20,âœ… SituaciÃ³ normalitzada en aquest tram de l'A-2 a Sant Feliu de Llobregat en sentit Barcelona. @transita2 https://t.co/FgByPSY8YY
2018-07-27 09:46:15,"ğŸ”´ Carrils oberts en aquest tram de l'A-2 a Sant Feliu de Llobregat en sentit Barcelona. Malgrat tot, encara hi ha 3â€¦ https://t.co/ilW2sW0Ihf"
2018-07-27 09:24:10,ğŸš— La velocitat agreuja les conseqÃ¼Ã¨ncies d'un accident. Aquest cap de setmana s'intensifiquen els controls de la veâ€¦ https://t.co/pNNrwox9h0
2018-07-27 08:41:20,â„¹ El director @juligendrau ha anunciat a @elmonarac1 que els @mossos efectuaran aquest cap de setmana controls focaâ€¦ https://t.co/YVbi0jnBcc
2018-07-27 08:22:11,âš  A l'A-2 hi ha 2 carrils tallats a l'altura de Sant Feliu de Llobregat en sentit Barcelona a causa d'un #accident.â€¦ https://t.co/6iikCBQeF4
2018-07-27 08:16:32,âœ… SituaciÃ³ normalitzada en aquest tram de la C-17 a Tona en sentit Ripoll. @transitc17 https://t.co/GnILnaom7W
2018-07-27 08:15:37,âš  A l'N-420 es dÃ³na pas alternatiu a l'altura de Pradell de la Teixeta a causa d'un #accident. Compte! @transitn420 https://t.co/iX157cEtva
2018-07-27 08:03:19,"ğŸ™ Avui estem als estudis d'@elmonarac1 per parlar de la #mobilitat a l'estiu, l'augment de la sinistralitat i les mâ€¦ https://t.co/sxsTpXOyjk"
2018-07-27 07:38:00,âš ğŸš§ Les #obres de la B-20 a la Vall d'Hebron ja provoquen retencions de 7km en sentit Llobregat. PrecauciÃ³!â€¦ https://t.co/NSSdA6nh2O
2018-07-27 07:32:12,RT @govern: ğŸ El #conseller @jordiPuignero se suma a la campanya de conscienciaciÃ³ viÃ ria de @transit #RutaCapAlCanvi amb el gest de salutaâ€¦
2018-07-27 07:13:57,âš  A la C-17 hi ha un carril tallat a l'altura de Tona en sentit Ripoll a causa d'un #accident. Es registren 2km d'aâ€¦ https://t.co/jQaEWQTEFQ
2018-07-27 06:01:25,â„¹ Primeres retencions habituals a la xarxa viÃ ria: https://t.co/uZFoqxRnXQ https://t.co/6eXGWvCd0U
2018-07-26 19:04:25,"â„¹ A partir d'aquesta hora, segueix informat de l'estat del trÃ nsit consultant el web d'incidÃ¨ncies viÃ ries. Bona niâ€¦ https://t.co/F2ivvK7W2s"
2018-07-26 18:57:43,âš  A la C-44 ara es dÃ³na pas alternatiu a VandellÃ²s i l'Hospitalet de l'Infant per l'incendi forestal. https://t.co/5JI1CNQDrs
2018-07-26 18:31:19,RT @govern: La #consellera d'@empresacat @angelschacon se suma a la campanya #RutaCapAlCanvi per millorar la seguretat viÃ ria dels motoristâ€¦
2018-07-26 18:18:17,âœ… L'N-230 ja estÃ  oberta al Pont de Suert en tots dos sentits. @transitn230 https://t.co/qAZFUyjMiL
2018-07-26 18:05:34,âœ… Obert el carril tallat per un vehicle avariat a la C-58 a Montcada en sentit nord. SituaciÃ³ normalitzada.â€¦ https://t.co/z3NFJrAhMV
2018-07-26 17:48:29,âš â›” L'N-230 estÃ  tallada al Pont de Suert (Alta RibagorÃ§a) en tots dos sentits per un accident. PrecauciÃ³!â€¦ https://t.co/EIdTT3Quaz
2018-07-26 17:37:34,"âš  A la C-58 hi ha un carril tallat a Montcada i Reixac, just sortint de Barcelona, en sentit nord, per un vehicle aâ€¦ https://t.co/7WxFyERQoc"
2018-07-26 16:56:12,âœ… SituaciÃ³ normalitzada a l'A-2 al Bruc en sentit Lleida. @transita2 https://t.co/Qfro3s9y5I
2018-07-26 16:41:52,"ğŸ”´ Obert el carril tallat a la C-58 a Sant Quirze del VallÃ¨s en sentit Barcelona. Amb tot, retencions en tots dos seâ€¦ https://t.co/5WA7oPkC58"
2018-07-26 16:33:47,âš  A l'AP-7 hi ha 5km de congestiÃ³ a Sant Cugat del VallÃ¨s en sentit Tarragona per un accident. Ja no hi ha cap carrâ€¦ https://t.co/6kspJVcPbn
2018-07-26 16:28:20,âœ… SituaciÃ³ normalitzada a l'AP-7 a Mollet en sentit nord. @transitap7 https://t.co/nMEXM52NHk
2018-07-26 15:44:41,"ğŸ”´ Obert el carril tallat a l'AP-7 a Mollet en sentit Girona. Amb tot, es mantÃ© la retenciÃ³ des de Santa PerpÃ¨tua deâ€¦ https://t.co/LkICTwqF7A"
2018-07-26 15:38:24,âš  Un carril tallat a la C-58 a Sant Quirze del VallÃ¨s â¡ BCN per #accident 3 km #retencions @transitc58 https://t.co/L8w9nzKLke
2018-07-26 15:18:59,@novament3 Bona tarda! La C-44 estÃ  tallada entre VandellÃ²s i Tivissa en tots dos sentits per un incendi forestal. PrecauciÃ³!
2018-07-26 15:14:51,âš  A l'A-2 hi ha un carril tallat al Bruc en sentit Lleida per un vehicle avariat. Intensitat. Compte! @transita2 https://t.co/DhiAnZcfaH
2018-07-26 15:12:29,âš  A l'AP-7 hi ha un carril tallat a Mollet del VallÃ¨s en sentit Girona per un vehicle avariat. 4km de congestiÃ³ desâ€¦ https://t.co/KW2LLA1gD7
2018-07-26 14:40:47,âœ… SituaciÃ³ normalitzada a la C-32 al Vendrell en sentit Barcelona tambÃ©. @transitc32sud https://t.co/Sv4rZVNSLi
2018-07-26 14:39:50,âœ… SituaciÃ³ normalitzada a la B-30 en sentit Martorell. @transitb30 https://t.co/5KMiyKjKaA
2018-07-26 14:38:05,âœ… SituaciÃ³ normalitzada en aquest tram de la C-58. Carril ja obert. @transitc58 https://t.co/kYTb07Mol0
2018-07-26 14:32:06,"ğŸ”´ A la C-32 es mantÃ© 1km de retenciÃ³ al Vendrell en sentit Barcelona per obres. âœ… En sentit Tarragona, situaciÃ³ norâ€¦ https://t.co/y7aLrOvl98"
2018-07-26 14:20:27,âœ… Oberta la C-14 a Reus en sentit sud. SituaciÃ³ normalitzada. @transitc14 https://t.co/AiqIBaBW67
2018-07-26 14:20:17,@belens39 @transitap7 La incidÃ¨ncia de l'AP-7 ha estat per un accident i ara ja estÃ  oberta. Les cues de la C-32 alâ€¦ https://t.co/QG7y2pPgOu
2018-07-26 14:18:59,"@mgiron24 Bona tarda, hi ha unes obres a la C-32 al Vendrell que provoquen 3 km cues sentit BCN i 2 km sentit TGN"
2018-07-26 14:18:09,"@MNCcst Bona tarda, hi ha unes obres a la C-32 al Vendrell que provoquen cues en els dos sentits"
2018-07-26 14:14:23,"âš ğŸš§ A la C-32, al Vendrell, hi ha 3km de retenciÃ³ en sentit Barcelona i 2km mÃ©s en sentit Tarragona per obres. Precaâ€¦ https://t.co/1NjhYTAggY"
2018-07-26 14:10:54,"âš  A la C-58 hi ha mÃ©s d'1km de retenciÃ³ a Montcada i Reixac en sentit sud per un accident. En aquest tram, hi ha unâ€¦ https://t.co/qbukWR7AEh"
2018-07-26 14:00:11,"ğŸ”´ Obert el carril tallat a la B-10 al Nus de la Trinitat en sentit BesÃ²s. Amb tot, encara hi ha retencions des de Gâ€¦ https://t.co/YMJlfBS07L"
2018-07-26 13:43:34,âœ… Restablerta ja la circulaciÃ³ en aquest punt de l'AP-7 @transitap7 https://t.co/c0ATTJ376e
2018-07-26 13:43:23,âœ… SituaciÃ³ normalitzada en aquest tram de la C-31. @transitc31sud https://t.co/m7oZGghknM
2018-07-26 13:39:38,âš  A la B-10 hi ha un carril tallat al Nus de la Trinitat en sentit BesÃ²s. 3km de retenciÃ³ des de GuipÃºscoa. Precaucâ€¦ https://t.co/CR6DpolLdW
2018-07-26 13:36:29,"â„¹ La B-30 torna a estar oberta, tot i que resten ğŸ”´ #aturades â¡ sud @transitb30 https://t.co/mz19uUoeHP"
2018-07-26 13:35:34,âš â›” La C-14 estÃ  tallada a Reus (Baix Camp) en sentit sud per un accident. Desviaments per la C-14z. Compte! @transitc14
2018-07-26 13:30:43,âš â›” L'AP-7 estÃ  tallada a Roda de BerÃ  (TarragonÃ¨s) en sentit sud per un accident. PrecauciÃ³! @transitap7
2018-07-26 13:26:16,RT @bomberscat: Els #bomberscat hem donat per controlat l'incendi de vehicle i vegetaciÃ³ al costat de la B-30 a Cerdanyola del VallÃ¨s
2018-07-26 12:39:16,âœ… CirculaciÃ³ normalitzada en aquest tram de la C-17 a Aiguafreda. https://t.co/uoJokzEk1Y
2018-07-26 12:37:42,âœ… SituaciÃ³ normalitzada en aquest tram de la GI-524 a Sant Miquel de Campmajor. https://t.co/o0bilwJrtA
2018-07-26 12:34:53,"â„¹ğŸ”´ A causa de l'#incendiforestal no es pot enllaÃ§ar des de l'AP-7 a la C-44 cap a Tivissa.
@bomberscat https://t.co/5JI1CNQDrs"
2018-07-26 12:33:49,âœ… Via oberta en tots dos sentits. SituaciÃ³ normalitzada a la GI-524. https://t.co/o0bilwJrtA
2018-07-26 12:31:16,âš ğŸ”´ A la C-31 hi ha 1km de retenciÃ³ al Prat de Llobregat en sentit Castelldefels per una marxa lenta. PrecauciÃ³! @transitc31sud
2018-07-26 11:55:10,âš â›” La C-44 es troba tallada en tots dos sentits entre VandellÃ²s i Tivissa a causa d'un #incendiforestal. PrecauciÃ³!â€¦ https://t.co/jyNXFX5Xnp
2018-07-26 11:10:00,"@RubenTardio Hola. Des del dissabte a les 23:00 fins al diumenge a les 13:00, estarÃ  tallat per obres el ramal queâ€¦ https://t.co/W6c4EkjIUp"
2018-07-26 11:06:19,âš ğŸ”´ La B-30 es troba tallada a l'altura de Cerdanyola del VallÃ¨s en sentit Martorell a causa de l'incendi d'un vehicâ€¦ https://t.co/7oXcXu0lqR
2018-07-26 11:00:37,"@juliogcb88 grÃ cies, en tenim constÃ ncia i estem actualitzant la informaciÃ³"
2018-07-26 10:06:47,â›” La GI-524 es troba tallada a l'altura de Sant Miquel de Campmajor a causa de la retirada d'un vehicle. https://t.co/BXZrGPROJf
2018-07-26 09:25:26,âœ… SituaciÃ³ normalitzada en aquest tram de l'A-2 a PallejÃ  en sentit Lleida. @transita2 https://t.co/52EzjiIBzU
2018-07-26 08:55:13,"Estrenem 5 nous Panells de Missatgeria Variable (PMV) d'Ãºltima tecnologia a la B-23, C-58, AP-7, C-31 i C-32. T'hoâ€¦ https://t.co/YE0pSnYqcr"
2018-07-26 08:01:13,@quimta Bon dia. Suposem que si Ã©s a Aiguafreda et refereixes a la C-17. Ens consten unes obres que provoquen un paâ€¦ https://t.co/zMXPnxvErH
2018-07-26 07:59:07,âš ğŸš§ Unes obres a la C-17 @transitc17 a Aiguafreda provoquen un parell de quilÃ²metres de retencions en sentit Barceloâ€¦ https://t.co/nkXSZHFsBV
2018-07-26 07:21:24,âš  A l'A-2 hi ha un carril tallat a l'altura de PallejÃ  en sentit Lleida a causa d'una #avaria. Compte! @transita2 https://t.co/kEG9N46tPX
2018-07-26 06:48:02,âš  A la GI-524 es dÃ³na pas alternatiu a l'altura de Sant Miquel de Campmajor a causa d'un #accident. PrecauciÃ³! https://t.co/IQVUlivtQz
2018-07-26 06:23:47,RT @mossos: Si tâ€™avisen dâ€™una avaria mentre circules VIGILA Intenta aturar-te en llocs concorreguts i controla les teves coses MAI tâ€™aturisâ€¦
2018-07-26 06:13:12,âš ğŸš§ Les obres a la Ronda de Dalt @transitb20 a la Vall d'Hebron ja provoquen retencions de 6km en sentit Llobregat dâ€¦ https://t.co/PGUAEzPL1H
2018-07-26 06:03:26,â˜€ Bon dia! Primeres retencions habituals a la xarxa viÃ ria: https://t.co/uZFoqxRnXQ https://t.co/cm29fDGegf
2018-07-25 19:15:00,"â„¹ A partir d'aquesta hora, segueix informat de l'estat del trÃ nsit consultant el web d'incidÃ¨ncies viÃ ries ğŸ‘‰â€¦ https://t.co/9BLPRpZn9G"
2018-07-25 19:11:52,ğŸ“„ El Servei CatalÃ  de TrÃ nsit informa que dos conductors han mort en un xoc frontal entre dos turismes a lâ€™N-II a Bâ€¦ https://t.co/jgyRFTA2IM
2018-07-25 18:28:22,"âœ… La C-31 ja estÃ  oberta a Vilanova i la GeltrÃº en sentit sud. Amb tot, hi ha intensitat en aquest tram. PrecauciÃ³!â€¦ https://t.co/c3U2vNvIeg"
2018-07-25 17:51:41,âš  Torna a haver-hi un carril tallat en aquest tram de Sant Feliu de Llobregat en sentit Lleida. PrecauciÃ³!â€¦ https://t.co/tfQINhuJPF
2018-07-25 17:50:14,"âš â›” En aquests moments, l'A-2 estÃ  tallada a Sant Feliu de Llobregat en sentit Lleida per aquest accident. Retencionâ€¦ https://t.co/ZxqBxy9dOU"
