2018-08-07 17:35:38,ğŸ·ğŸ·ğŸ· Quan una persona ingereix begudes alcohÃ²liques li disminueix la capacitat dâ€™atenciÃ³ i de processar la informaciâ€¦ https://t.co/S0Y8MY5aGc
2018-07-25 17:34:17,âš  Un carril tallat a l'A-2 a Sant Feliu de Llobregat â¡ Lleida per #accident @transita2 2 km de #cues https://t.co/pzHQr1GN18
2018-07-25 17:13:37,RT @interiorcat: El conseller @Miquelbuch presideix la ComissiÃ³ Catalana @transit i seguretat viÃ ria on analitzem l'evoluciÃ³ de l'Ãºltim anyâ€¦
2018-07-25 17:08:58,âœ… SituaciÃ³ del tot normalitzada en aquest tram de l'A-2. @transita2 https://t.co/Un5Ze1KyO3
2018-07-25 17:08:23,â„¹ Es reobre parcialment el #trÃ nsit i ara es dÃ³na pas alternatiu @transitc37 https://t.co/qhcXVXeRbI
2018-07-25 16:57:38,âš â›” La C-31 estÃ  tallada a Vilanova i la GeltrÃº (Garraf) en sentit Tarragona per un accident. Compte! @transitc31sud https://t.co/C8YHb703ro
2018-07-25 16:42:58,âš â›” La C-37 estÃ  tallada a Querol (Alt Camp) en tots dos sentits per un accident. PrecauciÃ³! @transitc37 https://t.co/6EQFWFVIuv
2018-07-25 16:26:52,"ğŸ“„ La ComissiÃ³ Catalana de #TrÃ nsit i #SeguretatViÃ ria aprova el programa d'activitats 2018. En la ComissiÃ³, es presâ€¦ https://t.co/Nu5maNFJoz"
2018-07-25 16:26:49,âœ… L'N-II ja estÃ  oberta a Vilamalla en tots dos sentits. @transitn2 https://t.co/pX7tknUwgx
2018-07-25 14:46:06,âœ… SituaciÃ³ normalitzada en aquest tram de l'A-2. @transita2 https://t.co/S7wdhFSQuw
2018-07-25 14:13:53,"@RamonSalinas95 @fomentogob @transita2 @equipviari Bona tarda, efectivament hi ha hagut un accident i hi ha 2-3 kmâ€¦ https://t.co/KFFbyskhhz"
2018-07-25 14:11:01,"@marionapique Bona tarda, grÃ cies per l'avÃ­s!"
2018-07-25 14:03:38,âš  1 carril tallat a l'A-2 a Bell-lloc d'Urgell â¡ BCN per #accident @transita2 2 km #retencions #precauciÃ³ https://t.co/Eeqt6UhmRB
2018-07-25 14:00:41,âš  Un carril tallat a l'A-2 a Sant VicenÃ§ dels Horts â¡ Lleida per un vehicle avariat @transita2 https://t.co/MweDKw4qpY
2018-07-25 13:41:06,âš â›” La via ara estÃ  tallada en ambdÃ³s sentits. Compte! https://t.co/YPRKmeP5I5
2018-07-25 13:37:06,âš â›” L'N-II estÃ  tallada a Vilamalla (Alt EmpordÃ ) en sentit sud per un accident. Desviaments per l'N-IIa i l'AP-7. Pâ€¦ https://t.co/kU9UWvAdFl
2018-07-25 13:12:56,"ğŸ”´ Oberts els carrils tallats a la C-32 a MatarÃ³ en sentit sud perÃ² es mantÃ© la retenciÃ³ d'1,5km. PrecauciÃ³!â€¦ https://t.co/HJrnX9cZD2"
2018-07-25 13:02:30,âœ… L'N-141 ja estÃ  oberta a BossÃ²st en tots dos sentits. https://t.co/oSKi0aHLGx
2018-07-25 12:56:41,RT @meteocat: A hores d'ara hi ha alguns ruixats ğŸŒ¦ a punts del Pirineu i del Prepirineu; localment sÃ³n moderats i van acompanyats de tempesâ€¦
2018-07-25 12:52:20,âš  A la C-32 hi ha 2 carrils tallats a l'altura de MatarÃ³ en sentit Barcelona a causa d'un #accident. Es registren 2â€¦ https://t.co/qGBitXW1wd
2018-07-25 12:02:10,âœ… SituaciÃ³ normalitzada en aquest tram de la C-17 a Aiguafreda en sentit Barcelona. @transitc17 https://t.co/d5Wq0WVtC7
2018-07-25 11:04:52,âœ… CirculaciÃ³ normalitzada en aquest tram de l'N-240 a Torregrossa. @transitn240 https://t.co/znwJqWTSDm
2018-07-25 10:02:52,âœ… SituaciÃ³ normalitzada en aquest tram de l'A-2 a Lleida en sentit Barcelona. @transita2 https://t.co/VBEesWuaL8
2018-07-25 09:37:32,@crisroga1 EstÃ  previst que el tall de la via duri fins a les 14:30.
2018-07-25 09:21:59,âœ… SituaciÃ³ normalitzada en aquest tram de la C-58 a Badia. @transitc58 https://t.co/CFWif0zPbG
2018-07-25 08:52:17,âš ğŸš§ Unes obres a la C-17 a Aiguafreda tallen un carril en sentit Barcelona i provoquen una cua de 2km. https://t.co/azOHaKqplD
2018-07-25 08:48:56,âš  Un accident a la C-58 a Badia provoca 3km de retencions en sentit Barcelona. https://t.co/G6YnGKhEEV
2018-07-25 08:30:36,âœ… CirculaciÃ³ normalitzada en aquest tram de l'N-340 al PerellÃ³. @transitn340 https://t.co/GGQwVoKnGr
2018-07-25 08:10:20,@ramonjosv grÃ cies per l'avÃ­s. Ho comuniquem al titular de la via @diba
2018-07-25 07:41:38,âš â›” ğŸš²ğŸš²ğŸš² Fins aquest migdia continuarÃ  tallada la N-141 a BossÃ²st (Vall d'Aran) pel pas del @LeTour https://t.co/fPW5XodKub
2018-07-25 07:33:19,âš ğŸš§ A l'A-2 hi ha un carril tallat a l'altura de Lleida en sentit Barcelona a causa d'unes #obres. Es registren 2kmâ€¦ https://t.co/J9fwCeS65K
2018-07-25 07:33:17,"âš  Accident a la N-240 a Torregrossa, es dona pas alternatiu i hi ha aturades d'entre 1 i 2 quilÃ²metres. https://t.co/Or6iZeDXp1"
2018-07-25 07:02:05,âœ… TrÃ nsit normalitzat a l'A-2. A l'enllaÃ§ de la B-23 encara queden algunes retencions. https://t.co/SzDQys8zEt
2018-07-25 06:55:22,"âš âš  Accident a la N-340 al PerellÃ³, es dona pas alternatiu, retencions sobretot en sentit Nord de 4km. https://t.co/gTrwyyVsFv"
2018-07-25 06:38:03,"Tots els carrils oberts al trÃ nsit, perÃ² continuen les retencions. https://t.co/SzDQys8zEt"
2018-07-25 06:35:57,El conductor dâ€™una motocicleta va morir ahir en un sinistre viari a la TV-2126 a Calafell (Baix PenedÃ¨s)â€¦ https://t.co/AO6qOm5pvN
2018-07-25 06:31:52,âš  Un accident a l'A-2 a Sant Feliu talla un carril en sentit Barcelona i provoca 3km de retencions. TambÃ© afecta laâ€¦ https://t.co/qe4p0rhLxu
2018-07-25 06:16:43,ğŸš§ğŸš§ Les obres a la Ronda de Dalt @transitb20 a la Vall d'Hebron provoquen entre 3 i 4 km de retencions en sentit Lloâ€¦ https://t.co/l3KsD6Khnq
2018-07-25 06:01:13,RT @bomberscat: L'any 2017 #bomberscat vam treballar en 7.383 accidents de @transit. En molts d'aquests accidents vam haver d'excarcerar ocâ€¦
2018-07-25 06:00:26,Bon dia! #Retencions habituals als principals accessos a la capital catalana. Pots consultar totes les afectacionsâ€¦ https://t.co/dOr77mMZ68
2018-07-24 19:36:49,RT @meteocat: L'SMC informa que el 24/07/2018 19:35 s'ha finalitzat l'episodi de Intensitat de pluja https://t.co/YAKP17l79z #meteocat
2018-07-24 19:36:24,"â„¹ A partir d'aquesta hora, segueix informat de l'estat del trÃ nsit consultant el web d'incidÃ¨ncies viÃ ries. Bona niâ€¦ https://t.co/n91WqaKvTB"
2018-07-24 19:35:31,âœ… La TV-2126 ja estÃ  oberta a Calafell (Baix PenedÃ¨s) en tots dos sentits.
2018-07-24 18:20:47,âš â›”  La TV-2126 estÃ  tallada a Calafell (Baix PenedÃ¨s) en tots dos sentits per un accident. PrecauciÃ³! https://t.co/xugBui5bAD
2018-07-24 16:57:35,Ja s'ha obert el carril tallat perÃ² es mantenen les retencions en sentit Trinitat en un tram de 14 km https://t.co/eyQu4Zwlra
2018-07-24 16:46:45,"âš  â›ˆâ›ˆ Si circules amb #pluja, recorda:
â¡ï¸ modera la velocitat 
â¡ï¸ augmenta la distÃ ncia de seguretat entre vehiclesâ€¦ https://t.co/StDP2qD2xu"
2018-07-24 16:17:31,â„¹ Retencions habituals per hora punta a l'Ã€rea Metropolitana de Barcelona. Els prinicipals problemes es concentrenâ€¦ https://t.co/d8W5Hzl63E
2018-07-24 16:17:07,Ara sÃ³n 14 els km de retencions intermitents entre Zona Franca i el Nus de la Trinitat sentit BesÃ²s https://t.co/lfSInAfH8R
2018-07-24 15:43:47,ğŸ”´ Ara hi ha 9km de congestiÃ³ a la B-10 entre la Barceloneta i el Nus de la Trinitat en sentit BesÃ²s. Es mantÃ© un caâ€¦ https://t.co/b1g7I3HChh
2018-07-24 15:38:19,âœ… Via ja oberta per a tots els vehicles. @transitn230 https://t.co/cBjabnNwex
2018-07-24 15:27:14,âš  A la Ronda Litoral o B-10 hi ha un carril tallat al Nus de la Trinitat en sentit BesÃ²s per un accident. 4km de coâ€¦ https://t.co/5C6r3yaaKd
2018-07-24 15:18:54,âœ… SituaciÃ³ normalitzada a l'A-2 a Aiguaviva en sentit sud. @transita2 https://t.co/TUeW0Jk9Xb
2018-07-24 15:10:31,Es mantenen els 2 carrils tallats per l'avaria d'un camiÃ³ a l'AP-7 a Vilafant en sentit sud. Ara hi ha 4 km deâ€¦ https://t.co/SB9yfknYjM
2018-07-24 15:02:00,Hi ha 1 carril tallat a l'A-2 a Aiguaviva en sentit sud per un #accident  @transita2 https://t.co/ABchENopma
2018-07-24 14:41:02,"RT @emergenciescat: Prealerta #INUNCAT: Actualment la #tempesta s'estÃ  desplaÃ§ant cap a la Selva. 

â˜‚ Es demana precauciÃ³ per les possiblesâ€¦"
2018-07-24 14:40:45,"RT @transit: â›” Restringida la circulaciÃ³ de camions + 7.500 kg a l'N-230 per la celebraciÃ³ del #TourdeFrance:

ğŸ”´ De la boca sud del TÃºnel dâ€¦"
2018-07-24 14:21:57,âš ğŸŒ§ AtenciÃ³ si us desplaceu per l'AP-7 a l'alÃ§ada de Girona. Entre els pks 60 i 65 la visibilitat Ã©s reduÃ¯da i hi haâ€¦ https://t.co/3G6h7RC16b
2018-07-24 13:35:16,âœ… Ja s'ha obert del tot  l'A-2 a Esparreguera en sentit Lleida. @transita2 https://t.co/9qbIWLCsWS
2018-07-24 13:31:09,âœ… SituaciÃ³ normalitzada en aquest tram de l'AP-7. @transitap7 https://t.co/sVKNwi4lfh
2018-07-24 13:29:41,[Nota] La conductora d'un turisme ha mort en una sortida de via a la BV-4135 a AviÃ  (el BerguedÃ ). Enviem el nostreâ€¦ https://t.co/wNqAlEHirj
2018-07-24 12:36:21,âš  A l'AP-7 hi ha un carril tallat a l'altura de Mollet del VallÃ¨s en sentit Girona a causa d'una #avaria.â€¦ https://t.co/CCSbODQFVY
2018-07-24 12:31:16,âœ… SituaciÃ³ normalitzada en aquest tram de la C-17 a Centelles en sentit Vic. @transitc17 https://t.co/PyxzNGFZ8o
2018-07-24 12:11:13,âš  A l'AP-7 hi ha 2 carrils tallats a l'altura de Vilafant en sentit Barcelona a causa d'un #avaria. Es registren 2kâ€¦ https://t.co/ortRHr2G2u
2018-07-24 12:00:41,âš  A la C-17 hi ha un carril tallat a l'altura de Centelles en sentit Vic a causa d'un #accident. Compte! @transitc17 https://t.co/b8pdPDRRls
2018-07-24 11:41:00,âœ… CirculaciÃ³ normalitzada en aquest tram de la B-10 entre Gran Via i el Nus de la Trinitat. @transitb10 https://t.co/EiI7DVs3Xx
2018-07-24 11:40:12,âš  A l'A-2 hi ha un carril tallat a l'altura d'Esparreguera en sentit Lleida a causa d'un #accident. PrecauciÃ³!â€¦ https://t.co/t0jgmJnN0S
2018-07-24 11:16:38,"ğŸ”´ Carril obert en aquest tram de la B-10 entre Gran Via i el Nus de la Trinitat. Malgrat tot, continuen les aturadeâ€¦ https://t.co/YpCUuNziOr"
2018-07-24 10:44:18,âš  A la B-10 hi ha un carril tallat entre Gran Via i el Nus de la Trinitat en sentit nord a causa d'una #avaria. Esâ€¦ https://t.co/e4esnTLlab
2018-07-24 09:41:30,âœ… SituaciÃ³ normalitzada en aquest tram de la BV-5201 a Sant SadurnÃ­ d'Osormort. https://t.co/Ebnijtny9l
2018-07-24 09:00:16,âœ… CirculaciÃ³ normalitzada en aquest punt de l'AP-7 a l'altura de La Roca en sentit nord. @transitap7 https://t.co/aT3wIx4bVE
2018-07-24 08:59:26,âœ… SituaciÃ³ normalitzada en aquest tram de la C-32 a CornellÃ  en sentit sud. @transitc32sud https://t.co/PdJ0CynVFf
2018-07-24 08:11:50,ğŸğŸš™ğŸš— Un accident a la C-32 @transitc32sud a CornellÃ  en sentit Sud ha deixat 2km de retencions. https://t.co/SoHxwr7yui
2018-07-24 07:47:26,âš ğŸš§ Les obres a la Ronda de Dalt @transitb20 a la Vall d'Hebron tallen un carril en sentit Llobregat i provoquen 5kmâ€¦ https://t.co/jZrb4hHdtN
2018-07-24 07:40:49,"âš  Accident a l'AP-7 @transitap7 a l'altura de La Roca en sentit Nord, que talla un carril i provoca retencions d'1â€¦ https://t.co/uKHM72Za00"
2018-07-24 06:44:06,"â›” Restringida la circulaciÃ³ de camions + 7.500 kg a l'N-230 per la celebraciÃ³ del #TourdeFrance:

ğŸ”´ De la boca sudâ€¦ https://t.co/haKGIGTaM4"
2018-07-24 06:36:35,âš  Retencions importants a la C-32 @transitc32sud de mÃ©s de 5km entre GavÃ  i Sant Boi en sentit Barcelona. https://t.co/CA7SyRuPSf
2018-07-24 06:07:29,"â›” Es mantÃ© tallada l'N-141, de BossÃ²st a la frontera francesa per la celebraciÃ³ del #TourdeFrance. MÃ©s informaciÃ³ ğŸ‘‰â€¦ https://t.co/4IKpz8u9b3"
2018-07-24 06:00:19,âš« Tallada la carretera BV-5201 a Sant SadurnÃ­ d'Osormort per la retirada d'un vehicle https://t.co/ooA0BzqQH6
2018-07-24 05:56:21,"Bon dia! En aquests moments, trobareu #retencions a diversos trams de la xarxa viÃ ria. Podeu consultar totes les afâ€¦ https://t.co/fxshGMU4O5"
2018-07-23 19:00:29,"â„¹ A partir d'aquesta hora, segueix informat de l'estat del trÃ nsit consultant el web d'incidÃ¨ncies viÃ ries. Bona niâ€¦ https://t.co/n0S5der8bg"
2018-07-23 18:57:34,âœ… SituaciÃ³ normalitzada a l'N-340 a Alcanar (MontsiÃ ) en tots dos sentits. Via del tot oberta. @transitn340
2018-07-23 17:21:28,âš  A l'N-340 es dÃ³na pas alternatiu a Alcanar (MontsiÃ ) per retirar un camiÃ³ accidentat aquest matÃ­. Retencions en tâ€¦ https://t.co/RJTG2A3fAv
2018-07-23 17:04:11,"ğŸ”´ A hores d'ara, hi ha alguns problemes de trÃ nsit sobretot a l'Ã rea metropolitana de Barcelona. Consulta les afectâ€¦ https://t.co/jhcPDX0XHA"
2018-07-23 17:00:34,ğŸ”´ A la B-10 ara hi ha congestiÃ³ de Zona Franca a Poble Nou i de GuipÃºscoa a Bon Pastor en sentit BesÃ²s. TambÃ© hi haâ€¦ https://t.co/dExIHarvPI
2018-07-23 16:24:42,âš â›” ğŸš²ğŸš²ğŸš² La carretera N-141 estÃ  tallada a BossÃ²st (Vall d'Aran) pel pas del Tour de FranÃ§a. https://t.co/QaifMamnV0
2018-07-23 15:15:01,âš â›” La carretera BV-5201 estÃ  tallada a Sant SadurnÃ­ d'Osormort (Osona) en tots dos sentits per un accident. Precaucâ€¦ https://t.co/YtA0ancUoR
2018-07-23 14:30:44,"ğŸ”´ Ja no hi ha cap carril tallat a la B-10 a Sant AdriÃ  en sentit BesÃ²s. Amb tot, congestiÃ³ des de la Zona Franca. Câ€¦ https://t.co/uTvT1bB2Je"
2018-07-23 14:22:07,âœ… SituaciÃ³ normalitzada a la C-58 de Montcada a Barcelona en sentit sud. @transitc58 https://t.co/jwLIQbkF89
2018-07-23 14:07:28,"ğŸ”´ Ja no hi ha cap carril tallat a la C-58 al Nus de la Trinitat d'entrada a Barcelona. Amb tot, hi ha 2km de circulâ€¦ https://t.co/E1iUzN31S6"
2018-07-23 14:00:29,âš  A la Ronda Litoral o B-10 hi ha un carril tallat a Sant AdriÃ  en sentit BesÃ²s per un accident. CongestiÃ³ des de lâ€¦ https://t.co/n3Y8YpBShf
2018-07-23 12:34:42,RT @bomberscat: Imatge de l'actuaciÃ³ dels #bomberscat en l'accident de Tivissa. Hem taponat la fuita de gasoil del camiÃ³ https://t.co/7TuOJâ€¦
2018-07-23 12:32:40,âœ… Ja estÃ  oberta la C-12 en aquest. https://t.co/QNGcZIYDKw
2018-07-23 12:31:31,@mamoros8 Ens indiquen que ara ja s'ha obert la via.
2018-07-23 12:29:25,"ğŸ‘‰ Si estÃ s conduint, no et distreguis amb el mÃ²bil! ğŸ“µ Descarrega't gratuÃ¯tament l'#app 'Conduint' (Android) i utiliâ€¦ https://t.co/l7jtkxatik"
2018-07-23 12:11:17,ğŸ”´ Ara sols hi ha un carril tallat a la C-58 a l'altura del Nus de la Trinitat en sentit Barcelona a causa d'unaâ€¦ https://t.co/sxPIAeDlrw
2018-07-23 12:04:41,âœ… CirculaciÃ³ normalitzada en aquest tram de l'A-2 a Sant Feliu de Llobregat en sentit Lleida. @transita2 https://t.co/yXMXXfIdVx
2018-07-23 11:55:38,"@mamoros8 Tallada la C-12 a Tivissa, es fan desviaments."
2018-07-23 11:48:47,âœ… SituaciÃ³ normalitzada en aquest tram de l'A-2 a Sant VicenÃ§ dels Horts en sentit Barcelona. @transita2 https://t.co/BHJlgKDhdF
2018-07-23 11:47:51,âš â›” A l'A-2 hi ha 4km d'aturades a l'altura de Sant Feliu de Llobregat en sentit Lleida i cap a l'enllaÃ§ a la B-23 aâ€¦ https://t.co/UOSmY1Q0ue
2018-07-23 11:38:38,"@victorft83 @transitc12 Bon dia, ens indiquen que es fan desviaments en sentit sud cap a la C-44 i en sentit nord aâ€¦ https://t.co/XFmX5bXOf4"
2018-07-23 11:25:55,"â„¹ Carril Bus-VAO obert per a tots els vehicles, excepte camions, per aquest accident a la C-58 a l'altura del Nus dâ€¦ https://t.co/OHTVgm8wpR"
2018-07-23 11:15:30,âš  A l'A-2 hi ha dos carril tallat a l'altura de Sant VicenÃ§ dels Horts en sentit Barcelona a causa d'un #accident.â€¦ https://t.co/WzhHLv5C7m
2018-07-23 11:01:25,"RT @SERLleida: Per la 16a etapa de la 105a ediciÃ³ del Tour de France, entre Carcassonne i BagnÃ¨res de Luchon, @transit informa que avui, deâ€¦"
2018-07-23 10:52:58,âš  A la C-58 hi ha 3 carrils tallats a l'altura del Nus de la Trinitat en sentit sud a causa d'un #accident. Es regiâ€¦ https://t.co/MlSsBDPNa7
2018-07-23 10:37:03,âš â›” La C-12 es troba tallada en tots dos sentits a l'altura de Tivissa a causa d'un #accident. PrecauciÃ³! @transitc12 https://t.co/WWhWSoWWkK
2018-07-23 10:22:12,ğŸš²ğŸš²ğŸš² Recorda que des d'avui i fins dimecres hi haurÃ  restriccions a les carreteres lleidatanes pel pas del Tour de Fâ€¦ https://t.co/eMTBKjEWL9
2018-07-23 10:20:13,âœ… SituaciÃ³ normalitzada en aquest tram de la C-14 a Oliana. @transitc14 https://t.co/29yqCO43g9
2018-07-23 10:19:26,âœ… CirculaciÃ³ normalitzada en aquest tram de la C-17 entre Aiguafreda i Centelles. @transitc17 https://t.co/b94Q2JhF7s
2018-07-23 09:47:26,ğŸ›µğŸš™ğŸš• Retencions importants a la Ronda de Dalt  @transitb20 de 7km entre el Nus de la Trinitat i Vallcarca en sentitâ€¦ https://t.co/ifg4pImPps
2018-07-23 09:40:41,"âš  Per una retirada de vehicle, a la C-14 a Oliana es dona pas alternatiu als vehicles. https://t.co/ULZYVenkBa"
2018-07-23 09:11:17,Hi ha un carril tallat a la circulaciÃ³ i el trÃ nsit Ã©s mÃ©s intens. https://t.co/WL2gbH40rA
2018-07-23 08:48:31,âœ… CirculaciÃ³ normalitzada  a l'N-340 @transitn340 https://t.co/ynspSSRAaq
2018-07-23 08:46:10,âœ… CirculaciÃ³ normalitzada en aquest punt @transitc32sud https://t.co/ZLlWx50UI6
2018-07-23 08:32:32,âš ğŸš§ Unes obres a la C-17 @transitc17 entre Aiguafreda i Centelles tallen un carril en sentit Nord i provoquen 2km deâ€¦ https://t.co/ts8nrC17Ip
2018-07-23 08:18:50,â„¹ Es mantenen ğŸ”´ #retencions a la C-32 als TÃºnels del Garraf (Sitges)  â¡ BCN @transitc32sud
2018-07-23 08:17:42,âš  Un carril tallat a la C-32 a Castelldefels â¡ BCN per #accident @transitc32sud
2018-07-23 08:14:15,âš  Un carril tallat a la C-31 a Badalona â¡ BCN per #accident 1 carril tallat #precauciÃ³ @transitc31nord
2018-07-23 08:10:08,âš  Accident a la N-340 a Alcanar que provoca un parell de quilÃ²metres de retencions en sentit Barcelona. https://t.co/YHTMspMvKC
2018-07-23 08:05:38,ğŸš™ğŸš›ğŸš— Retencions importants de mÃ©s de 6km a les Costes del Garraf en sentit Barcelona. https://t.co/CekUGHcUsU
2018-07-23 07:01:04,âœ… Tots els carrils oberts. Millora ja la circulaciÃ³ en aquest tram de Castelldefels de la C-32 @transitc32sud https://t.co/Iquemgc111
2018-07-23 06:54:03,â„¹ Es mantenen ğŸ”´ #retencions a la C-32 a Castelldefels â¡ BCN per l'#accident @transitc32sud 1 carril tallat https://t.co/CDre7PMrgE
2018-07-23 06:34:33,"@SanzVeciana Bon dia, s'estÃ  regulant la circulaciÃ³ al darrer tÃºnel en sentit BCN per raons de seguretat. MÃ©s endavâ€¦ https://t.co/SWcjg7QsjA"
2018-07-23 06:28:48,âš  Un #accident a la C-32 a Castelldefels â¡ BCN genera #retencions de 2-3 km @transitc32sud 1 sol carril obert #precauciÃ³
2018-07-23 06:16:58,"â„¹ En aquests moments, trobareu #retencions a trams de l'AP-7, C-17, C-58, B-23, A-2, C-32, B-20 i B-10, entre d'altâ€¦ https://t.co/OEA5cDgxD1"
